backend,case_name,status,reason,dtype,algorithm,mode,k,n,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q08_k8_max,PASS,ok,half,gt,max,8,256,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,528,lower-bound,256,lower-bound
npu,q08_k256_max,PASS,ok,half,gt,max,256,256,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,1024,lower-bound,256,lower-bound
npu,q09_k8_max,PASS,ok,half,gt,max,8,512,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,1040,lower-bound,512,lower-bound
npu,q09_k256_max,PASS,ok,half,gt,max,256,512,Ground truth end-to-end time (ms),0.052,Ground truth end-to-end time (ms),0.052,Ground truth algorithmic time (ms),0.052,1536,lower-bound,512,lower-bound
npu,q10_k8_max,PASS,ok,half,gt,max,8,1024,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,2064,lower-bound,1024,lower-bound
npu,q10_k256_max,PASS,ok,half,gt,max,256,1024,Ground truth end-to-end time (ms),0.055,Ground truth end-to-end time (ms),0.055,Ground truth algorithmic time (ms),0.055,2560,lower-bound,1024,lower-bound
npu,q11_k8_max,PASS,ok,half,gt,max,8,2048,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,4112,lower-bound,2048,lower-bound
npu,q11_k256_max,PASS,ok,half,gt,max,256,2048,Ground truth end-to-end time (ms),0.057,Ground truth end-to-end time (ms),0.057,Ground truth algorithmic time (ms),0.057,4608,lower-bound,2048,lower-bound
npu,q12_k8_max,PASS,ok,half,gt,max,8,4096,Ground truth end-to-end time (ms),0.052,Ground truth end-to-end time (ms),0.052,Ground truth algorithmic time (ms),0.052,8208,lower-bound,4096,lower-bound
npu,q12_k256_max,PASS,ok,half,gt,max,256,4096,Ground truth end-to-end time (ms),0.059,Ground truth end-to-end time (ms),0.059,Ground truth algorithmic time (ms),0.059,8704,lower-bound,4096,lower-bound
npu,q12_k4096_max,PASS,ok,half,gt,max,4096,4096,Ground truth end-to-end time (ms),0.092,Ground truth end-to-end time (ms),0.092,Ground truth algorithmic time (ms),0.092,16384,lower-bound,4096,lower-bound
npu,q13_k8_max,PASS,ok,half,gt,max,8,8192,Ground truth end-to-end time (ms),0.055,Ground truth end-to-end time (ms),0.055,Ground truth algorithmic time (ms),0.055,16400,lower-bound,8192,lower-bound
npu,q13_k256_max,PASS,ok,half,gt,max,256,8192,Ground truth end-to-end time (ms),0.064,Ground truth end-to-end time (ms),0.064,Ground truth algorithmic time (ms),0.064,16896,lower-bound,8192,lower-bound
npu,q13_k4096_max,PASS,ok,half,gt,max,4096,8192,Ground truth end-to-end time (ms),0.603,Ground truth end-to-end time (ms),0.603,Ground truth algorithmic time (ms),0.603,24576,lower-bound,8192,lower-bound
npu,q14_k8_max,PASS,ok,half,gt,max,8,16384,Ground truth end-to-end time (ms),0.061,Ground truth end-to-end time (ms),0.061,Ground truth algorithmic time (ms),0.061,32784,lower-bound,16384,lower-bound
npu,q14_k256_max,PASS,ok,half,gt,max,256,16384,Ground truth end-to-end time (ms),0.072,Ground truth end-to-end time (ms),0.072,Ground truth algorithmic time (ms),0.072,33280,lower-bound,16384,lower-bound
npu,q14_k4096_max,PASS,ok,half,gt,max,4096,16384,Ground truth end-to-end time (ms),0.937,Ground truth end-to-end time (ms),0.937,Ground truth algorithmic time (ms),0.937,40960,lower-bound,16384,lower-bound
npu,q15_k8_max,PASS,ok,half,gt,max,8,32768,Ground truth end-to-end time (ms),0.074,Ground truth end-to-end time (ms),0.074,Ground truth algorithmic time (ms),0.074,65552,lower-bound,32768,lower-bound
npu,q15_k256_max,PASS,ok,half,gt,max,256,32768,Ground truth end-to-end time (ms),0.087,Ground truth end-to-end time (ms),0.087,Ground truth algorithmic time (ms),0.087,66048,lower-bound,32768,lower-bound
npu,q15_k4096_max,PASS,ok,half,gt,max,4096,32768,Ground truth end-to-end time (ms),1.263,Ground truth end-to-end time (ms),1.263,Ground truth algorithmic time (ms),1.263,73728,lower-bound,32768,lower-bound
npu,q16_k8_max,PASS,ok,half,gt,max,8,65536,Ground truth end-to-end time (ms),0.102,Ground truth end-to-end time (ms),0.102,Ground truth algorithmic time (ms),0.102,131088,lower-bound,65536,lower-bound
npu,q16_k256_max,PASS,ok,half,gt,max,256,65536,Ground truth end-to-end time (ms),0.12,Ground truth end-to-end time (ms),0.12,Ground truth algorithmic time (ms),0.12,131584,lower-bound,65536,lower-bound
npu,q16_k4096_max,PASS,ok,half,gt,max,4096,65536,Ground truth end-to-end time (ms),1.608,Ground truth end-to-end time (ms),1.608,Ground truth algorithmic time (ms),1.608,139264,lower-bound,65536,lower-bound
npu,q17_k8_max,PASS,ok,half,gt,max,8,131072,Ground truth end-to-end time (ms),0.154,Ground truth end-to-end time (ms),0.154,Ground truth algorithmic time (ms),0.154,262160,lower-bound,131072,lower-bound
npu,q17_k256_max,PASS,ok,half,gt,max,256,131072,Ground truth end-to-end time (ms),0.181,Ground truth end-to-end time (ms),0.181,Ground truth algorithmic time (ms),0.181,262656,lower-bound,131072,lower-bound
npu,q17_k4096_max,PASS,ok,half,gt,max,4096,131072,Ground truth end-to-end time (ms),1.942,Ground truth end-to-end time (ms),1.942,Ground truth algorithmic time (ms),1.942,270336,lower-bound,131072,lower-bound
npu,q17_k131072_max,PASS,ok,half,gt,max,131072,131072,Ground truth end-to-end time (ms),9.91,Ground truth end-to-end time (ms),9.91,Ground truth algorithmic time (ms),9.91,524288,lower-bound,131072,lower-bound
npu,q18_k8_max,PASS,ok,half,gt,max,8,262144,Ground truth end-to-end time (ms),0.265,Ground truth end-to-end time (ms),0.265,Ground truth algorithmic time (ms),0.265,524304,lower-bound,262144,lower-bound
npu,q18_k256_max,PASS,ok,half,gt,max,256,262144,Ground truth end-to-end time (ms),0.299,Ground truth end-to-end time (ms),0.299,Ground truth algorithmic time (ms),0.299,524800,lower-bound,262144,lower-bound
npu,q18_k4096_max,PASS,ok,half,gt,max,4096,262144,Ground truth end-to-end time (ms),2.339,Ground truth end-to-end time (ms),2.339,Ground truth algorithmic time (ms),2.339,532480,lower-bound,262144,lower-bound
npu,q18_k131072_max,PASS,ok,half,gt,max,131072,262144,Ground truth end-to-end time (ms),28.033,Ground truth end-to-end time (ms),28.033,Ground truth algorithmic time (ms),28.033,786432,lower-bound,262144,lower-bound
npu,q19_k8_max,PASS,ok,half,gt,max,8,524288,Ground truth end-to-end time (ms),0.47,Ground truth end-to-end time (ms),0.47,Ground truth algorithmic time (ms),0.47,1048592,lower-bound,524288,lower-bound
npu,q19_k256_max,PASS,ok,half,gt,max,256,524288,Ground truth end-to-end time (ms),0.514,Ground truth end-to-end time (ms),0.514,Ground truth algorithmic time (ms),0.514,1049088,lower-bound,524288,lower-bound
npu,q19_k4096_max,PASS,ok,half,gt,max,4096,524288,Ground truth end-to-end time (ms),2.85,Ground truth end-to-end time (ms),2.85,Ground truth algorithmic time (ms),2.85,1056768,lower-bound,524288,lower-bound
npu,q19_k131072_max,PASS,ok,half,gt,max,131072,524288,Ground truth end-to-end time (ms),40.765,Ground truth end-to-end time (ms),40.765,Ground truth algorithmic time (ms),40.765,1310720,lower-bound,524288,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,Ground truth end-to-end time (ms),0.883,Ground truth end-to-end time (ms),0.883,Ground truth algorithmic time (ms),0.883,2097168,lower-bound,1048576,lower-bound
npu,q20_k256_max,PASS,ok,half,gt,max,256,1048576,Ground truth end-to-end time (ms),0.948,Ground truth end-to-end time (ms),0.948,Ground truth algorithmic time (ms),0.948,2097664,lower-bound,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,half,gt,max,4096,1048576,Ground truth end-to-end time (ms),3.472,Ground truth end-to-end time (ms),3.472,Ground truth algorithmic time (ms),3.472,2105344,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,Ground truth end-to-end time (ms),53.408,Ground truth end-to-end time (ms),53.408,Ground truth algorithmic time (ms),53.408,2359296,lower-bound,1048576,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,Ground truth end-to-end time (ms),1.705,Ground truth end-to-end time (ms),1.705,Ground truth algorithmic time (ms),1.705,4194320,lower-bound,2097152,lower-bound
npu,q21_k256_max,PASS,ok,half,gt,max,256,2097152,Ground truth end-to-end time (ms),1.762,Ground truth end-to-end time (ms),1.762,Ground truth algorithmic time (ms),1.762,4194816,lower-bound,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,half,gt,max,4096,2097152,Ground truth end-to-end time (ms),4.476,Ground truth end-to-end time (ms),4.476,Ground truth algorithmic time (ms),4.476,4202496,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,Ground truth end-to-end time (ms),65.107,Ground truth end-to-end time (ms),65.107,Ground truth algorithmic time (ms),65.107,4456448,lower-bound,2097152,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,Ground truth end-to-end time (ms),3.357,Ground truth end-to-end time (ms),3.357,Ground truth algorithmic time (ms),3.357,8388624,lower-bound,4194304,lower-bound
npu,q22_k256_max,PASS,ok,half,gt,max,256,4194304,Ground truth end-to-end time (ms),3.424,Ground truth end-to-end time (ms),3.424,Ground truth algorithmic time (ms),3.424,8389120,lower-bound,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,half,gt,max,4096,4194304,Ground truth end-to-end time (ms),6.221,Ground truth end-to-end time (ms),6.221,Ground truth algorithmic time (ms),6.221,8396800,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,Ground truth end-to-end time (ms),76.166,Ground truth end-to-end time (ms),76.166,Ground truth algorithmic time (ms),76.166,8650752,lower-bound,4194304,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,Ground truth end-to-end time (ms),6.686,Ground truth end-to-end time (ms),6.686,Ground truth algorithmic time (ms),6.686,16777232,lower-bound,8388608,lower-bound
npu,q23_k256_max,PASS,ok,half,gt,max,256,8388608,Ground truth end-to-end time (ms),6.748,Ground truth end-to-end time (ms),6.748,Ground truth algorithmic time (ms),6.748,16777728,lower-bound,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,half,gt,max,4096,8388608,Ground truth end-to-end time (ms),9.609,Ground truth end-to-end time (ms),9.609,Ground truth algorithmic time (ms),9.609,16785408,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,Ground truth end-to-end time (ms),87.281,Ground truth end-to-end time (ms),87.281,Ground truth algorithmic time (ms),87.281,17039360,lower-bound,8388608,lower-bound
npu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,Ground truth end-to-end time (ms),13.317,Ground truth end-to-end time (ms),13.317,Ground truth algorithmic time (ms),13.317,33554448,lower-bound,16777216,lower-bound
npu,q24_k256_max,PASS,ok,half,gt,max,256,16777216,Ground truth end-to-end time (ms),13.382,Ground truth end-to-end time (ms),13.382,Ground truth algorithmic time (ms),13.382,33554944,lower-bound,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,half,gt,max,4096,16777216,Ground truth end-to-end time (ms),16.285,Ground truth end-to-end time (ms),16.285,Ground truth algorithmic time (ms),16.285,33562624,lower-bound,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,Ground truth end-to-end time (ms),100.857,Ground truth end-to-end time (ms),100.857,Ground truth algorithmic time (ms),100.857,33816576,lower-bound,16777216,lower-bound
