backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q16_k4096_max,PASS,ok,half,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),1.199,Map-reduce top-k end-to-end time (ms),1.199,Map-reduce top-k algorithmic time (ms),1.134,9502720,exact,65536,lower-bound
npu,q17_k8_max,PASS,ok,half,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.5,Map-reduce top-k end-to-end time (ms),0.5,Map-reduce top-k algorithmic time (ms),0.443,10715136,exact,131072,lower-bound
npu,q17_k256_max,PASS,ok,half,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),0.518,Map-reduce top-k end-to-end time (ms),0.518,Map-reduce top-k algorithmic time (ms),0.463,10715136,exact,131072,lower-bound
npu,q17_k4096_max,PASS,ok,half,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),1.33,Map-reduce top-k end-to-end time (ms),1.33,Map-reduce top-k algorithmic time (ms),1.268,10682368,exact,131072,lower-bound
npu,q17_k131072_max,PASS,ok,half,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),10.536,Map-reduce top-k end-to-end time (ms),10.536,Map-reduce top-k algorithmic time (ms),10.394,262144,exact,131072,lower-bound
npu,q18_k8_max,PASS,ok,half,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.546,Map-reduce top-k end-to-end time (ms),0.546,Map-reduce top-k algorithmic time (ms),0.485,13025280,exact,262144,lower-bound
npu,q18_k256_max,PASS,ok,half,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),0.59,Map-reduce top-k end-to-end time (ms),0.59,Map-reduce top-k algorithmic time (ms),0.525,13025280,exact,262144,lower-bound
npu,q18_k4096_max,PASS,ok,half,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),1.526,Map-reduce top-k end-to-end time (ms),1.526,Map-reduce top-k algorithmic time (ms),1.461,13025280,exact,262144,lower-bound
npu,q18_k131072_max,PASS,ok,half,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),15.651,Map-reduce top-k end-to-end time (ms),15.651,Map-reduce top-k algorithmic time (ms),15.548,11010048,exact,262144,lower-bound
npu,q19_k8_max,PASS,ok,half,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.661,Map-reduce top-k end-to-end time (ms),0.661,Map-reduce top-k algorithmic time (ms),0.599,17661952,exact,524288,lower-bound
npu,q19_k256_max,PASS,ok,half,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),0.663,Map-reduce top-k end-to-end time (ms),0.663,Map-reduce top-k algorithmic time (ms),0.604,17661952,exact,524288,lower-bound
npu,q19_k4096_max,PASS,ok,half,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),1.689,Map-reduce top-k end-to-end time (ms),1.689,Map-reduce top-k algorithmic time (ms),1.627,17661952,exact,524288,lower-bound
npu,q19_k131072_max,PASS,ok,half,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),21.36,Map-reduce top-k end-to-end time (ms),21.36,Map-reduce top-k algorithmic time (ms),21.225,15728640,exact,524288,lower-bound
npu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.813,Map-reduce top-k end-to-end time (ms),0.813,Map-reduce top-k algorithmic time (ms),0.751,26935296,exact,1048576,lower-bound
npu,q20_k256_max,PASS,ok,half,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),0.89,Map-reduce top-k end-to-end time (ms),0.89,Map-reduce top-k algorithmic time (ms),0.827,26935296,exact,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,half,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),1.962,Map-reduce top-k end-to-end time (ms),1.962,Map-reduce top-k algorithmic time (ms),1.897,26935296,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),26.372,Map-reduce top-k end-to-end time (ms),26.372,Map-reduce top-k algorithmic time (ms),26.218,25165824,exact,1048576,lower-bound
npu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),1.356,Map-reduce top-k end-to-end time (ms),1.356,Map-reduce top-k algorithmic time (ms),1.29,53870592,exact,2097152,lower-bound
npu,q21_k256_max,PASS,ok,half,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),1.436,Map-reduce top-k end-to-end time (ms),1.436,Map-reduce top-k algorithmic time (ms),1.369,53870592,exact,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,half,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),2.27,Map-reduce top-k end-to-end time (ms),2.27,Map-reduce top-k algorithmic time (ms),2.203,53870592,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),31.935,Map-reduce top-k end-to-end time (ms),31.935,Map-reduce top-k algorithmic time (ms),31.81,52428800,exact,2097152,lower-bound
npu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),2.568,Map-reduce top-k end-to-end time (ms),2.568,Map-reduce top-k algorithmic time (ms),2.499,107724800,exact,4194304,lower-bound
npu,q22_k256_max,PASS,ok,half,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),2.225,Map-reduce top-k end-to-end time (ms),2.225,Map-reduce top-k algorithmic time (ms),2.154,107724800,exact,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,half,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),3.35,Map-reduce top-k end-to-end time (ms),3.35,Map-reduce top-k algorithmic time (ms),3.282,107724800,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),38.52,Map-reduce top-k end-to-end time (ms),38.52,Map-reduce top-k algorithmic time (ms),38.389,106954752,exact,4194304,lower-bound
npu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),4.812,Map-reduce top-k end-to-end time (ms),4.812,Map-reduce top-k algorithmic time (ms),4.717,215433216,exact,8388608,lower-bound
npu,q23_k256_max,PASS,ok,half,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),4.89,Map-reduce top-k end-to-end time (ms),4.89,Map-reduce top-k algorithmic time (ms),4.788,215433216,exact,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,half,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),5.455,Map-reduce top-k end-to-end time (ms),5.455,Map-reduce top-k algorithmic time (ms),5.358,215433216,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),45.13,Map-reduce top-k end-to-end time (ms),45.13,Map-reduce top-k algorithmic time (ms),44.956,215433216,exact,8388608,lower-bound
npu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),9.177,Map-reduce top-k end-to-end time (ms),9.177,Map-reduce top-k algorithmic time (ms),9.067,430850048,exact,16777216,lower-bound
npu,q24_k256_max,PASS,ok,half,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),9.644,Map-reduce top-k end-to-end time (ms),9.644,Map-reduce top-k algorithmic time (ms),9.531,430850048,exact,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,half,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),9.146,Map-reduce top-k end-to-end time (ms),9.146,Map-reduce top-k algorithmic time (ms),9.037,430850048,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),49.899,Map-reduce top-k end-to-end time (ms),49.899,Map-reduce top-k algorithmic time (ms),49.773,430850048,exact,16777216,lower-bound
npu,q03_k8_max,PASS,ok,half,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,32,lower-bound,8,lower-bound
npu,q04_k8_max,PASS,ok,half,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,48,lower-bound,16,lower-bound
npu,q05_k8_max,PASS,ok,half,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,80,lower-bound,32,lower-bound
npu,q06_k8_max,PASS,ok,half,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,144,lower-bound,64,lower-bound
npu,q07_k8_max,PASS,ok,half,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,272,lower-bound,128,lower-bound
npu,q08_k8_max,PASS,ok,half,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,528,lower-bound,256,lower-bound
npu,q08_k256_max,PASS,ok,half,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.024,Ground truth end-to-end time (ms),0.024,Ground truth algorithmic time (ms),0.024,1024,lower-bound,256,lower-bound
npu,q09_k8_max,PASS,ok,half,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,1040,lower-bound,512,lower-bound
npu,q09_k256_max,PASS,ok,half,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.027,Ground truth end-to-end time (ms),0.027,Ground truth algorithmic time (ms),0.027,1536,lower-bound,512,lower-bound
npu,q10_k8_max,PASS,ok,half,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.024,Ground truth end-to-end time (ms),0.024,Ground truth algorithmic time (ms),0.024,2064,lower-bound,1024,lower-bound
npu,q10_k256_max,PASS,ok,half,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.029,Ground truth end-to-end time (ms),0.029,Ground truth algorithmic time (ms),0.029,2560,lower-bound,1024,lower-bound
npu,q11_k8_max,PASS,ok,half,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.025,Ground truth end-to-end time (ms),0.025,Ground truth algorithmic time (ms),0.025,4112,lower-bound,2048,lower-bound
npu,q11_k256_max,PASS,ok,half,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.031,Ground truth end-to-end time (ms),0.031,Ground truth algorithmic time (ms),0.031,4608,lower-bound,2048,lower-bound
npu,q12_k8_max,PASS,ok,half,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.026,Ground truth end-to-end time (ms),0.026,Ground truth algorithmic time (ms),0.026,8208,lower-bound,4096,lower-bound
npu,q12_k256_max,PASS,ok,half,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.035,Ground truth end-to-end time (ms),0.035,Ground truth algorithmic time (ms),0.035,8704,lower-bound,4096,lower-bound
npu,q12_k4096_max,PASS,ok,half,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.065,Ground truth end-to-end time (ms),0.065,Ground truth algorithmic time (ms),0.065,16384,lower-bound,4096,lower-bound
npu,q13_k8_max,PASS,ok,half,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.029,Ground truth end-to-end time (ms),0.029,Ground truth algorithmic time (ms),0.029,16400,lower-bound,8192,lower-bound
npu,q13_k256_max,PASS,ok,half,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.038,Ground truth end-to-end time (ms),0.038,Ground truth algorithmic time (ms),0.038,16896,lower-bound,8192,lower-bound
npu,q13_k4096_max,PASS,ok,half,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.581,Ground truth end-to-end time (ms),0.581,Ground truth algorithmic time (ms),0.581,24576,lower-bound,8192,lower-bound
npu,q14_k8_max,PASS,ok,half,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.036,Ground truth end-to-end time (ms),0.036,Ground truth algorithmic time (ms),0.036,32784,lower-bound,16384,lower-bound
npu,q14_k256_max,PASS,ok,half,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.053,Ground truth end-to-end time (ms),0.053,Ground truth algorithmic time (ms),0.053,33280,lower-bound,16384,lower-bound
npu,q14_k4096_max,PASS,ok,half,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.899,Ground truth end-to-end time (ms),0.899,Ground truth algorithmic time (ms),0.899,40960,lower-bound,16384,lower-bound
npu,q15_k8_max,PASS,ok,half,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.053,Ground truth end-to-end time (ms),0.053,Ground truth algorithmic time (ms),0.053,65552,lower-bound,32768,lower-bound
npu,q15_k256_max,PASS,ok,half,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.064,Ground truth end-to-end time (ms),0.064,Ground truth algorithmic time (ms),0.064,66048,lower-bound,32768,lower-bound
npu,q15_k4096_max,PASS,ok,half,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),1.242,Ground truth end-to-end time (ms),1.242,Ground truth algorithmic time (ms),1.242,73728,lower-bound,32768,lower-bound
npu,q16_k8_max,PASS,ok,half,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.075,Ground truth end-to-end time (ms),0.075,Ground truth algorithmic time (ms),0.075,131088,lower-bound,65536,lower-bound
npu,q16_k256_max,PASS,ok,half,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.093,Ground truth end-to-end time (ms),0.093,Ground truth algorithmic time (ms),0.093,131584,lower-bound,65536,lower-bound
npu,q16_k4096_max,PASS,ok,half,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),1.575,Ground truth end-to-end time (ms),1.575,Ground truth algorithmic time (ms),1.575,139264,lower-bound,65536,lower-bound
npu,q17_k8_max,PASS,ok,half,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.13,Ground truth end-to-end time (ms),0.13,Ground truth algorithmic time (ms),0.13,262160,lower-bound,131072,lower-bound
npu,q17_k256_max,PASS,ok,half,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.163,Ground truth end-to-end time (ms),0.163,Ground truth algorithmic time (ms),0.163,262656,lower-bound,131072,lower-bound
npu,q17_k4096_max,PASS,ok,half,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),1.943,Ground truth end-to-end time (ms),1.943,Ground truth algorithmic time (ms),1.943,270336,lower-bound,131072,lower-bound
npu,q17_k131072_max,PASS,ok,half,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),9.873,Ground truth end-to-end time (ms),9.873,Ground truth algorithmic time (ms),9.873,524288,lower-bound,131072,lower-bound
npu,q18_k8_max,PASS,ok,half,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.232,Ground truth end-to-end time (ms),0.232,Ground truth algorithmic time (ms),0.232,524304,lower-bound,262144,lower-bound
npu,q18_k256_max,PASS,ok,half,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.27,Ground truth end-to-end time (ms),0.27,Ground truth algorithmic time (ms),0.27,524800,lower-bound,262144,lower-bound
npu,q18_k4096_max,PASS,ok,half,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),2.334,Ground truth end-to-end time (ms),2.334,Ground truth algorithmic time (ms),2.334,532480,lower-bound,262144,lower-bound
npu,q18_k131072_max,PASS,ok,half,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),28.014,Ground truth end-to-end time (ms),28.014,Ground truth algorithmic time (ms),28.014,786432,lower-bound,262144,lower-bound
npu,q19_k8_max,PASS,ok,half,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.44,Ground truth end-to-end time (ms),0.44,Ground truth algorithmic time (ms),0.44,1048592,lower-bound,524288,lower-bound
npu,q19_k256_max,PASS,ok,half,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.504,Ground truth end-to-end time (ms),0.504,Ground truth algorithmic time (ms),0.504,1049088,lower-bound,524288,lower-bound
npu,q19_k4096_max,PASS,ok,half,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),2.874,Ground truth end-to-end time (ms),2.874,Ground truth algorithmic time (ms),2.874,1056768,lower-bound,524288,lower-bound
npu,q19_k131072_max,PASS,ok,half,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),40.763,Ground truth end-to-end time (ms),40.763,Ground truth algorithmic time (ms),40.763,1310720,lower-bound,524288,lower-bound
npu,q20_k8_max,PASS,ok,half,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.854,Ground truth end-to-end time (ms),0.854,Ground truth algorithmic time (ms),0.854,2097168,lower-bound,1048576,lower-bound
npu,q20_k256_max,PASS,ok,half,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.905,Ground truth end-to-end time (ms),0.905,Ground truth algorithmic time (ms),0.905,2097664,lower-bound,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,half,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),3.523,Ground truth end-to-end time (ms),3.523,Ground truth algorithmic time (ms),3.523,2105344,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,half,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),53.468,Ground truth end-to-end time (ms),53.468,Ground truth algorithmic time (ms),53.468,2359296,lower-bound,1048576,lower-bound
npu,q21_k8_max,PASS,ok,half,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),1.677,Ground truth end-to-end time (ms),1.677,Ground truth algorithmic time (ms),1.677,4194320,lower-bound,2097152,lower-bound
npu,q21_k256_max,PASS,ok,half,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),1.729,Ground truth end-to-end time (ms),1.729,Ground truth algorithmic time (ms),1.729,4194816,lower-bound,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,half,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),4.484,Ground truth end-to-end time (ms),4.484,Ground truth algorithmic time (ms),4.484,4202496,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,half,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),65.079,Ground truth end-to-end time (ms),65.079,Ground truth algorithmic time (ms),65.079,4456448,lower-bound,2097152,lower-bound
npu,q22_k8_max,PASS,ok,half,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),3.366,Ground truth end-to-end time (ms),3.366,Ground truth algorithmic time (ms),3.366,8388624,lower-bound,4194304,lower-bound
npu,q22_k256_max,PASS,ok,half,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),3.415,Ground truth end-to-end time (ms),3.415,Ground truth algorithmic time (ms),3.415,8389120,lower-bound,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,half,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),6.203,Ground truth end-to-end time (ms),6.203,Ground truth algorithmic time (ms),6.203,8396800,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,half,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),76.234,Ground truth end-to-end time (ms),76.234,Ground truth algorithmic time (ms),76.234,8650752,lower-bound,4194304,lower-bound
npu,q23_k8_max,PASS,ok,half,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),6.652,Ground truth end-to-end time (ms),6.652,Ground truth algorithmic time (ms),6.652,16777232,lower-bound,8388608,lower-bound
npu,q23_k256_max,PASS,ok,half,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),6.713,Ground truth end-to-end time (ms),6.713,Ground truth algorithmic time (ms),6.713,16777728,lower-bound,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,half,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),9.562,Ground truth end-to-end time (ms),9.562,Ground truth algorithmic time (ms),9.562,16785408,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,half,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),87.315,Ground truth end-to-end time (ms),87.315,Ground truth algorithmic time (ms),87.315,17039360,lower-bound,8388608,lower-bound
npu,q24_k8_max,PASS,ok,half,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),13.262,Ground truth end-to-end time (ms),13.262,Ground truth algorithmic time (ms),13.262,33554448,lower-bound,16777216,lower-bound
npu,q24_k256_max,PASS,ok,half,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),13.331,Ground truth end-to-end time (ms),13.331,Ground truth algorithmic time (ms),13.331,33554944,lower-bound,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,half,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),16.245,Ground truth end-to-end time (ms),16.245,Ground truth algorithmic time (ms),16.245,33562624,lower-bound,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,half,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),100.837,Ground truth end-to-end time (ms),100.837,Ground truth algorithmic time (ms),100.837,33816576,lower-bound,16777216,lower-bound
