backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,reverse,20000169,1,Map-reduce top-k end-to-end time (ms),0.098,Map-reduce top-k end-to-end time (ms),0.098,Map-reduce top-k algorithmic time (ms),0.098,2097184,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),45.475,Map-reduce top-k end-to-end time (ms),45.475,Map-reduce top-k algorithmic time (ms),45.475,2621440,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,uniform,20131233,1,Map-reduce top-k end-to-end time (ms),45.065,Map-reduce top-k end-to-end time (ms),45.065,Map-reduce top-k algorithmic time (ms),45.065,2621440,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,trimodal,20131232,1,Map-reduce top-k end-to-end time (ms),42.888,Map-reduce top-k end-to-end time (ms),42.888,Map-reduce top-k algorithmic time (ms),42.888,2621440,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,trimodal,20131233,1,Map-reduce top-k end-to-end time (ms),42.672,Map-reduce top-k end-to-end time (ms),42.672,Map-reduce top-k algorithmic time (ms),42.672,2621440,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,adversarial,20131232,1,Map-reduce top-k end-to-end time (ms),45.426,Map-reduce top-k end-to-end time (ms),45.426,Map-reduce top-k algorithmic time (ms),45.426,2621440,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,adversarial,20131233,1,Map-reduce top-k end-to-end time (ms),45.452,Map-reduce top-k end-to-end time (ms),45.452,Map-reduce top-k algorithmic time (ms),45.452,2621440,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,sorted,20131232,1,Map-reduce top-k end-to-end time (ms),68.301,Map-reduce top-k end-to-end time (ms),68.301,Map-reduce top-k algorithmic time (ms),68.301,2621440,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,sorted,20131233,1,Map-reduce top-k end-to-end time (ms),67.772,Map-reduce top-k end-to-end time (ms),67.772,Map-reduce top-k algorithmic time (ms),67.772,2621440,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,reverse,20131232,1,Map-reduce top-k end-to-end time (ms),4.432,Map-reduce top-k end-to-end time (ms),4.432,Map-reduce top-k algorithmic time (ms),4.432,2621440,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,reverse,20131233,1,Map-reduce top-k end-to-end time (ms),4.671,Map-reduce top-k end-to-end time (ms),4.671,Map-reduce top-k algorithmic time (ms),4.671,2621440,exact,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),0.131,Map-reduce top-k end-to-end time (ms),0.131,Map-reduce top-k algorithmic time (ms),0.131,4194368,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,uniform,21000172,1,Map-reduce top-k end-to-end time (ms),0.135,Map-reduce top-k end-to-end time (ms),0.135,Map-reduce top-k algorithmic time (ms),0.135,4194368,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,trimodal,21000171,1,Map-reduce top-k end-to-end time (ms),0.143,Map-reduce top-k end-to-end time (ms),0.143,Map-reduce top-k algorithmic time (ms),0.143,4194368,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,trimodal,21000172,1,Map-reduce top-k end-to-end time (ms),0.144,Map-reduce top-k end-to-end time (ms),0.144,Map-reduce top-k algorithmic time (ms),0.144,4194368,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,adversarial,21000171,1,Map-reduce top-k end-to-end time (ms),0.181,Map-reduce top-k end-to-end time (ms),0.181,Map-reduce top-k algorithmic time (ms),0.181,4194368,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,adversarial,21000172,1,Map-reduce top-k end-to-end time (ms),0.171,Map-reduce top-k end-to-end time (ms),0.171,Map-reduce top-k algorithmic time (ms),0.171,4194368,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,sorted,21000171,1,Map-reduce top-k end-to-end time (ms),0.877,Map-reduce top-k end-to-end time (ms),0.877,Map-reduce top-k algorithmic time (ms),0.877,4194368,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,sorted,21000172,1,Map-reduce top-k end-to-end time (ms),0.896,Map-reduce top-k end-to-end time (ms),0.896,Map-reduce top-k algorithmic time (ms),0.896,4194368,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,reverse,21000171,1,Map-reduce top-k end-to-end time (ms),0.133,Map-reduce top-k end-to-end time (ms),0.133,Map-reduce top-k algorithmic time (ms),0.133,4194368,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,reverse,21000172,1,Map-reduce top-k end-to-end time (ms),0.131,Map-reduce top-k end-to-end time (ms),0.131,Map-reduce top-k algorithmic time (ms),0.131,4194368,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),58.292,Map-reduce top-k end-to-end time (ms),58.292,Map-reduce top-k algorithmic time (ms),58.292,5242880,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,uniform,21131236,1,Map-reduce top-k end-to-end time (ms),58.19,Map-reduce top-k end-to-end time (ms),58.19,Map-reduce top-k algorithmic time (ms),58.19,5242880,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,trimodal,21131235,1,Map-reduce top-k end-to-end time (ms),54.017,Map-reduce top-k end-to-end time (ms),54.017,Map-reduce top-k algorithmic time (ms),54.017,5242880,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,trimodal,21131236,1,Map-reduce top-k end-to-end time (ms),54.254,Map-reduce top-k end-to-end time (ms),54.254,Map-reduce top-k algorithmic time (ms),54.254,5242880,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,adversarial,21131235,1,Map-reduce top-k end-to-end time (ms),58.797,Map-reduce top-k end-to-end time (ms),58.797,Map-reduce top-k algorithmic time (ms),58.797,5242880,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,adversarial,21131236,1,Map-reduce top-k end-to-end time (ms),58.569,Map-reduce top-k end-to-end time (ms),58.569,Map-reduce top-k algorithmic time (ms),58.569,5242880,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,sorted,21131235,1,Map-reduce top-k end-to-end time (ms),77.201,Map-reduce top-k end-to-end time (ms),77.201,Map-reduce top-k algorithmic time (ms),77.201,5242880,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,sorted,21131236,1,Map-reduce top-k end-to-end time (ms),77.022,Map-reduce top-k end-to-end time (ms),77.022,Map-reduce top-k algorithmic time (ms),77.022,5242880,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,reverse,21131235,1,Map-reduce top-k end-to-end time (ms),4.418,Map-reduce top-k end-to-end time (ms),4.418,Map-reduce top-k algorithmic time (ms),4.418,5242880,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,reverse,21131236,1,Map-reduce top-k end-to-end time (ms),4.351,Map-reduce top-k end-to-end time (ms),4.351,Map-reduce top-k algorithmic time (ms),4.351,5242880,exact,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),0.153,Map-reduce top-k end-to-end time (ms),0.153,Map-reduce top-k algorithmic time (ms),0.153,8388736,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,uniform,22000175,1,Map-reduce top-k end-to-end time (ms),0.152,Map-reduce top-k end-to-end time (ms),0.152,Map-reduce top-k algorithmic time (ms),0.152,8388736,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,trimodal,22000174,1,Map-reduce top-k end-to-end time (ms),0.156,Map-reduce top-k end-to-end time (ms),0.156,Map-reduce top-k algorithmic time (ms),0.156,8388736,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,trimodal,22000175,1,Map-reduce top-k end-to-end time (ms),0.149,Map-reduce top-k end-to-end time (ms),0.149,Map-reduce top-k algorithmic time (ms),0.149,8388736,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,adversarial,22000174,1,Map-reduce top-k end-to-end time (ms),0.167,Map-reduce top-k end-to-end time (ms),0.167,Map-reduce top-k algorithmic time (ms),0.167,8388736,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,adversarial,22000175,1,Map-reduce top-k end-to-end time (ms),0.169,Map-reduce top-k end-to-end time (ms),0.169,Map-reduce top-k algorithmic time (ms),0.169,8388736,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,sorted,22000174,1,Map-reduce top-k end-to-end time (ms),0.823,Map-reduce top-k end-to-end time (ms),0.823,Map-reduce top-k algorithmic time (ms),0.823,8388736,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,sorted,22000175,1,Map-reduce top-k end-to-end time (ms),0.839,Map-reduce top-k end-to-end time (ms),0.839,Map-reduce top-k algorithmic time (ms),0.839,8388736,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,reverse,22000174,1,Map-reduce top-k end-to-end time (ms),0.15,Map-reduce top-k end-to-end time (ms),0.15,Map-reduce top-k algorithmic time (ms),0.15,8388736,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,reverse,22000175,1,Map-reduce top-k end-to-end time (ms),0.146,Map-reduce top-k end-to-end time (ms),0.146,Map-reduce top-k algorithmic time (ms),0.146,8388736,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),69.515,Map-reduce top-k end-to-end time (ms),69.515,Map-reduce top-k algorithmic time (ms),69.515,10485760,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,uniform,22131239,1,Map-reduce top-k end-to-end time (ms),69.006,Map-reduce top-k end-to-end time (ms),69.006,Map-reduce top-k algorithmic time (ms),69.006,10485760,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,trimodal,22131238,1,Map-reduce top-k end-to-end time (ms),64.456,Map-reduce top-k end-to-end time (ms),64.456,Map-reduce top-k algorithmic time (ms),64.456,10485760,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,trimodal,22131239,1,Map-reduce top-k end-to-end time (ms),64.659,Map-reduce top-k end-to-end time (ms),64.659,Map-reduce top-k algorithmic time (ms),64.659,10485760,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,adversarial,22131238,1,Map-reduce top-k end-to-end time (ms),69.291,Map-reduce top-k end-to-end time (ms),69.291,Map-reduce top-k algorithmic time (ms),69.291,10485760,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,adversarial,22131239,1,Map-reduce top-k end-to-end time (ms),69.236,Map-reduce top-k end-to-end time (ms),69.236,Map-reduce top-k algorithmic time (ms),69.236,10485760,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,sorted,22131238,1,Map-reduce top-k end-to-end time (ms),96.427,Map-reduce top-k end-to-end time (ms),96.427,Map-reduce top-k algorithmic time (ms),96.427,10485760,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,sorted,22131239,1,Map-reduce top-k end-to-end time (ms),96.375,Map-reduce top-k end-to-end time (ms),96.375,Map-reduce top-k algorithmic time (ms),96.375,10485760,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,reverse,22131238,1,Map-reduce top-k end-to-end time (ms),4.232,Map-reduce top-k end-to-end time (ms),4.232,Map-reduce top-k algorithmic time (ms),4.232,10485760,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,reverse,22131239,1,Map-reduce top-k end-to-end time (ms),4.297,Map-reduce top-k end-to-end time (ms),4.297,Map-reduce top-k algorithmic time (ms),4.297,10485760,exact,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),0.235,Map-reduce top-k end-to-end time (ms),0.235,Map-reduce top-k algorithmic time (ms),0.235,16777472,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,uniform,23000178,1,Map-reduce top-k end-to-end time (ms),0.243,Map-reduce top-k end-to-end time (ms),0.243,Map-reduce top-k algorithmic time (ms),0.243,16777472,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,trimodal,23000177,1,Map-reduce top-k end-to-end time (ms),0.233,Map-reduce top-k end-to-end time (ms),0.233,Map-reduce top-k algorithmic time (ms),0.233,16777472,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,trimodal,23000178,1,Map-reduce top-k end-to-end time (ms),0.232,Map-reduce top-k end-to-end time (ms),0.232,Map-reduce top-k algorithmic time (ms),0.232,16777472,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,adversarial,23000177,1,Map-reduce top-k end-to-end time (ms),0.232,Map-reduce top-k end-to-end time (ms),0.232,Map-reduce top-k algorithmic time (ms),0.232,16777472,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,adversarial,23000178,1,Map-reduce top-k end-to-end time (ms),0.233,Map-reduce top-k end-to-end time (ms),0.233,Map-reduce top-k algorithmic time (ms),0.233,16777472,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,sorted,23000177,1,Map-reduce top-k end-to-end time (ms),0.819,Map-reduce top-k end-to-end time (ms),0.819,Map-reduce top-k algorithmic time (ms),0.819,16777472,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,sorted,23000178,1,Map-reduce top-k end-to-end time (ms),0.826,Map-reduce top-k end-to-end time (ms),0.826,Map-reduce top-k algorithmic time (ms),0.826,16777472,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,reverse,23000177,1,Map-reduce top-k end-to-end time (ms),0.227,Map-reduce top-k end-to-end time (ms),0.227,Map-reduce top-k algorithmic time (ms),0.227,16777472,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,reverse,23000178,1,Map-reduce top-k end-to-end time (ms),0.233,Map-reduce top-k end-to-end time (ms),0.233,Map-reduce top-k algorithmic time (ms),0.233,16777472,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),79.312,Map-reduce top-k end-to-end time (ms),79.312,Map-reduce top-k algorithmic time (ms),79.312,20971520,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,uniform,23131242,1,Map-reduce top-k end-to-end time (ms),79.346,Map-reduce top-k end-to-end time (ms),79.346,Map-reduce top-k algorithmic time (ms),79.346,20971520,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,trimodal,23131241,1,Map-reduce top-k end-to-end time (ms),74.966,Map-reduce top-k end-to-end time (ms),74.966,Map-reduce top-k algorithmic time (ms),74.966,20971520,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,trimodal,23131242,1,Map-reduce top-k end-to-end time (ms),74.648,Map-reduce top-k end-to-end time (ms),74.648,Map-reduce top-k algorithmic time (ms),74.648,20971520,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,adversarial,23131241,1,Map-reduce top-k end-to-end time (ms),79.476,Map-reduce top-k end-to-end time (ms),79.476,Map-reduce top-k algorithmic time (ms),79.476,20971520,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,adversarial,23131242,1,Map-reduce top-k end-to-end time (ms),79.829,Map-reduce top-k end-to-end time (ms),79.829,Map-reduce top-k algorithmic time (ms),79.829,20971520,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,sorted,23131241,1,Map-reduce top-k end-to-end time (ms),135.575,Map-reduce top-k end-to-end time (ms),135.575,Map-reduce top-k algorithmic time (ms),135.575,20971520,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,sorted,23131242,1,Map-reduce top-k end-to-end time (ms),135.698,Map-reduce top-k end-to-end time (ms),135.698,Map-reduce top-k algorithmic time (ms),135.698,20971520,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,reverse,23131241,1,Map-reduce top-k end-to-end time (ms),4.317,Map-reduce top-k end-to-end time (ms),4.317,Map-reduce top-k algorithmic time (ms),4.317,20971520,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,reverse,23131242,1,Map-reduce top-k end-to-end time (ms),4.253,Map-reduce top-k end-to-end time (ms),4.253,Map-reduce top-k algorithmic time (ms),4.253,20971520,exact,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),0.486,Map-reduce top-k end-to-end time (ms),0.486,Map-reduce top-k algorithmic time (ms),0.486,33554688,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,uniform,24000181,1,Map-reduce top-k end-to-end time (ms),0.479,Map-reduce top-k end-to-end time (ms),0.479,Map-reduce top-k algorithmic time (ms),0.479,33554688,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,trimodal,24000180,1,Map-reduce top-k end-to-end time (ms),0.488,Map-reduce top-k end-to-end time (ms),0.488,Map-reduce top-k algorithmic time (ms),0.488,33554688,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,trimodal,24000181,1,Map-reduce top-k end-to-end time (ms),0.485,Map-reduce top-k end-to-end time (ms),0.485,Map-reduce top-k algorithmic time (ms),0.485,33554688,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,adversarial,24000180,1,Map-reduce top-k end-to-end time (ms),0.483,Map-reduce top-k end-to-end time (ms),0.483,Map-reduce top-k algorithmic time (ms),0.483,33554688,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,adversarial,24000181,1,Map-reduce top-k end-to-end time (ms),0.491,Map-reduce top-k end-to-end time (ms),0.491,Map-reduce top-k algorithmic time (ms),0.491,33554688,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,sorted,24000180,1,Map-reduce top-k end-to-end time (ms),0.965,Map-reduce top-k end-to-end time (ms),0.965,Map-reduce top-k algorithmic time (ms),0.965,33554688,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,sorted,24000181,1,Map-reduce top-k end-to-end time (ms),0.965,Map-reduce top-k end-to-end time (ms),0.965,Map-reduce top-k algorithmic time (ms),0.965,33554688,exact,16777216,lower-bound
