backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q20_k8_max,PASS,ok,half,map_reduce,max,8,1048576,reverse,20000169,1,Map-reduce top-k end-to-end time (ms),0.095,Map-reduce top-k end-to-end time (ms),0.095,Map-reduce top-k algorithmic time (ms),0.095,2097184,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),45.576,Map-reduce top-k end-to-end time (ms),45.576,Map-reduce top-k algorithmic time (ms),45.576,2621440,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,uniform,20131233,1,Map-reduce top-k end-to-end time (ms),45.15,Map-reduce top-k end-to-end time (ms),45.15,Map-reduce top-k algorithmic time (ms),45.15,2621440,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,trimodal,20131232,1,Map-reduce top-k end-to-end time (ms),43.002,Map-reduce top-k end-to-end time (ms),43.002,Map-reduce top-k algorithmic time (ms),43.002,2621440,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,trimodal,20131233,1,Map-reduce top-k end-to-end time (ms),42.782,Map-reduce top-k end-to-end time (ms),42.782,Map-reduce top-k algorithmic time (ms),42.782,2621440,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,adversarial,20131232,1,Map-reduce top-k end-to-end time (ms),45.402,Map-reduce top-k end-to-end time (ms),45.402,Map-reduce top-k algorithmic time (ms),45.402,2621440,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,adversarial,20131233,1,Map-reduce top-k end-to-end time (ms),45.542,Map-reduce top-k end-to-end time (ms),45.542,Map-reduce top-k algorithmic time (ms),45.542,2621440,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,sorted,20131232,1,Map-reduce top-k end-to-end time (ms),68.395,Map-reduce top-k end-to-end time (ms),68.395,Map-reduce top-k algorithmic time (ms),68.395,2621440,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,sorted,20131233,1,Map-reduce top-k end-to-end time (ms),68.135,Map-reduce top-k end-to-end time (ms),68.135,Map-reduce top-k algorithmic time (ms),68.135,2621440,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,reverse,20131232,1,Map-reduce top-k end-to-end time (ms),4.463,Map-reduce top-k end-to-end time (ms),4.463,Map-reduce top-k algorithmic time (ms),4.463,2621440,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,half,map_reduce,max,131072,1048576,reverse,20131233,1,Map-reduce top-k end-to-end time (ms),4.71,Map-reduce top-k end-to-end time (ms),4.71,Map-reduce top-k algorithmic time (ms),4.71,2621440,exact,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),0.136,Map-reduce top-k end-to-end time (ms),0.136,Map-reduce top-k algorithmic time (ms),0.136,4194368,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,uniform,21000172,1,Map-reduce top-k end-to-end time (ms),0.133,Map-reduce top-k end-to-end time (ms),0.133,Map-reduce top-k algorithmic time (ms),0.133,4194368,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,trimodal,21000171,1,Map-reduce top-k end-to-end time (ms),0.14,Map-reduce top-k end-to-end time (ms),0.14,Map-reduce top-k algorithmic time (ms),0.14,4194368,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,trimodal,21000172,1,Map-reduce top-k end-to-end time (ms),0.136,Map-reduce top-k end-to-end time (ms),0.136,Map-reduce top-k algorithmic time (ms),0.136,4194368,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,adversarial,21000171,1,Map-reduce top-k end-to-end time (ms),0.173,Map-reduce top-k end-to-end time (ms),0.173,Map-reduce top-k algorithmic time (ms),0.173,4194368,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,adversarial,21000172,1,Map-reduce top-k end-to-end time (ms),0.171,Map-reduce top-k end-to-end time (ms),0.171,Map-reduce top-k algorithmic time (ms),0.171,4194368,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,sorted,21000171,1,Map-reduce top-k end-to-end time (ms),0.857,Map-reduce top-k end-to-end time (ms),0.857,Map-reduce top-k algorithmic time (ms),0.857,4194368,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,sorted,21000172,1,Map-reduce top-k end-to-end time (ms),0.853,Map-reduce top-k end-to-end time (ms),0.853,Map-reduce top-k algorithmic time (ms),0.853,4194368,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,reverse,21000171,1,Map-reduce top-k end-to-end time (ms),0.135,Map-reduce top-k end-to-end time (ms),0.135,Map-reduce top-k algorithmic time (ms),0.135,4194368,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,half,map_reduce,max,8,2097152,reverse,21000172,1,Map-reduce top-k end-to-end time (ms),0.13,Map-reduce top-k end-to-end time (ms),0.13,Map-reduce top-k algorithmic time (ms),0.13,4194368,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),58.24,Map-reduce top-k end-to-end time (ms),58.24,Map-reduce top-k algorithmic time (ms),58.24,5242880,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,uniform,21131236,1,Map-reduce top-k end-to-end time (ms),58.19,Map-reduce top-k end-to-end time (ms),58.19,Map-reduce top-k algorithmic time (ms),58.19,5242880,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,trimodal,21131235,1,Map-reduce top-k end-to-end time (ms),54.133,Map-reduce top-k end-to-end time (ms),54.133,Map-reduce top-k algorithmic time (ms),54.133,5242880,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,trimodal,21131236,1,Map-reduce top-k end-to-end time (ms),54.402,Map-reduce top-k end-to-end time (ms),54.402,Map-reduce top-k algorithmic time (ms),54.402,5242880,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,adversarial,21131235,1,Map-reduce top-k end-to-end time (ms),58.77,Map-reduce top-k end-to-end time (ms),58.77,Map-reduce top-k algorithmic time (ms),58.77,5242880,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,adversarial,21131236,1,Map-reduce top-k end-to-end time (ms),58.555,Map-reduce top-k end-to-end time (ms),58.555,Map-reduce top-k algorithmic time (ms),58.555,5242880,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,sorted,21131235,1,Map-reduce top-k end-to-end time (ms),77.398,Map-reduce top-k end-to-end time (ms),77.398,Map-reduce top-k algorithmic time (ms),77.398,5242880,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,sorted,21131236,1,Map-reduce top-k end-to-end time (ms),77.231,Map-reduce top-k end-to-end time (ms),77.231,Map-reduce top-k algorithmic time (ms),77.231,5242880,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,reverse,21131235,1,Map-reduce top-k end-to-end time (ms),4.415,Map-reduce top-k end-to-end time (ms),4.415,Map-reduce top-k algorithmic time (ms),4.415,5242880,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,half,map_reduce,max,131072,2097152,reverse,21131236,1,Map-reduce top-k end-to-end time (ms),4.356,Map-reduce top-k end-to-end time (ms),4.356,Map-reduce top-k algorithmic time (ms),4.356,5242880,exact,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),0.146,Map-reduce top-k end-to-end time (ms),0.146,Map-reduce top-k algorithmic time (ms),0.146,8388736,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,uniform,22000175,1,Map-reduce top-k end-to-end time (ms),0.147,Map-reduce top-k end-to-end time (ms),0.147,Map-reduce top-k algorithmic time (ms),0.147,8388736,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,trimodal,22000174,1,Map-reduce top-k end-to-end time (ms),0.154,Map-reduce top-k end-to-end time (ms),0.154,Map-reduce top-k algorithmic time (ms),0.154,8388736,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,trimodal,22000175,1,Map-reduce top-k end-to-end time (ms),0.149,Map-reduce top-k end-to-end time (ms),0.149,Map-reduce top-k algorithmic time (ms),0.149,8388736,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,adversarial,22000174,1,Map-reduce top-k end-to-end time (ms),0.167,Map-reduce top-k end-to-end time (ms),0.167,Map-reduce top-k algorithmic time (ms),0.167,8388736,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,adversarial,22000175,1,Map-reduce top-k end-to-end time (ms),0.165,Map-reduce top-k end-to-end time (ms),0.165,Map-reduce top-k algorithmic time (ms),0.165,8388736,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,sorted,22000174,1,Map-reduce top-k end-to-end time (ms),0.829,Map-reduce top-k end-to-end time (ms),0.829,Map-reduce top-k algorithmic time (ms),0.829,8388736,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,sorted,22000175,1,Map-reduce top-k end-to-end time (ms),0.816,Map-reduce top-k end-to-end time (ms),0.816,Map-reduce top-k algorithmic time (ms),0.816,8388736,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,reverse,22000174,1,Map-reduce top-k end-to-end time (ms),0.148,Map-reduce top-k end-to-end time (ms),0.148,Map-reduce top-k algorithmic time (ms),0.148,8388736,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,half,map_reduce,max,8,4194304,reverse,22000175,1,Map-reduce top-k end-to-end time (ms),0.145,Map-reduce top-k end-to-end time (ms),0.145,Map-reduce top-k algorithmic time (ms),0.145,8388736,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),69.569,Map-reduce top-k end-to-end time (ms),69.569,Map-reduce top-k algorithmic time (ms),69.569,10485760,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,uniform,22131239,1,Map-reduce top-k end-to-end time (ms),69.064,Map-reduce top-k end-to-end time (ms),69.064,Map-reduce top-k algorithmic time (ms),69.064,10485760,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,trimodal,22131238,1,Map-reduce top-k end-to-end time (ms),64.579,Map-reduce top-k end-to-end time (ms),64.579,Map-reduce top-k algorithmic time (ms),64.579,10485760,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,trimodal,22131239,1,Map-reduce top-k end-to-end time (ms),64.781,Map-reduce top-k end-to-end time (ms),64.781,Map-reduce top-k algorithmic time (ms),64.781,10485760,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,adversarial,22131238,1,Map-reduce top-k end-to-end time (ms),69.291,Map-reduce top-k end-to-end time (ms),69.291,Map-reduce top-k algorithmic time (ms),69.291,10485760,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,adversarial,22131239,1,Map-reduce top-k end-to-end time (ms),69.278,Map-reduce top-k end-to-end time (ms),69.278,Map-reduce top-k algorithmic time (ms),69.278,10485760,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,sorted,22131238,1,Map-reduce top-k end-to-end time (ms),96.561,Map-reduce top-k end-to-end time (ms),96.561,Map-reduce top-k algorithmic time (ms),96.561,10485760,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,sorted,22131239,1,Map-reduce top-k end-to-end time (ms),96.625,Map-reduce top-k end-to-end time (ms),96.625,Map-reduce top-k algorithmic time (ms),96.625,10485760,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,reverse,22131238,1,Map-reduce top-k end-to-end time (ms),4.234,Map-reduce top-k end-to-end time (ms),4.234,Map-reduce top-k algorithmic time (ms),4.234,10485760,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,half,map_reduce,max,131072,4194304,reverse,22131239,1,Map-reduce top-k end-to-end time (ms),4.297,Map-reduce top-k end-to-end time (ms),4.297,Map-reduce top-k algorithmic time (ms),4.297,10485760,exact,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),0.23,Map-reduce top-k end-to-end time (ms),0.23,Map-reduce top-k algorithmic time (ms),0.23,16777472,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,uniform,23000178,1,Map-reduce top-k end-to-end time (ms),0.229,Map-reduce top-k end-to-end time (ms),0.229,Map-reduce top-k algorithmic time (ms),0.229,16777472,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,trimodal,23000177,1,Map-reduce top-k end-to-end time (ms),0.23,Map-reduce top-k end-to-end time (ms),0.23,Map-reduce top-k algorithmic time (ms),0.23,16777472,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,trimodal,23000178,1,Map-reduce top-k end-to-end time (ms),0.232,Map-reduce top-k end-to-end time (ms),0.232,Map-reduce top-k algorithmic time (ms),0.232,16777472,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,adversarial,23000177,1,Map-reduce top-k end-to-end time (ms),0.234,Map-reduce top-k end-to-end time (ms),0.234,Map-reduce top-k algorithmic time (ms),0.234,16777472,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,adversarial,23000178,1,Map-reduce top-k end-to-end time (ms),0.234,Map-reduce top-k end-to-end time (ms),0.234,Map-reduce top-k algorithmic time (ms),0.234,16777472,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,sorted,23000177,1,Map-reduce top-k end-to-end time (ms),0.819,Map-reduce top-k end-to-end time (ms),0.819,Map-reduce top-k algorithmic time (ms),0.819,16777472,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,sorted,23000178,1,Map-reduce top-k end-to-end time (ms),0.808,Map-reduce top-k end-to-end time (ms),0.808,Map-reduce top-k algorithmic time (ms),0.808,16777472,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,reverse,23000177,1,Map-reduce top-k end-to-end time (ms),0.231,Map-reduce top-k end-to-end time (ms),0.231,Map-reduce top-k algorithmic time (ms),0.231,16777472,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,half,map_reduce,max,8,8388608,reverse,23000178,1,Map-reduce top-k end-to-end time (ms),0.228,Map-reduce top-k end-to-end time (ms),0.228,Map-reduce top-k algorithmic time (ms),0.228,16777472,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),79.424,Map-reduce top-k end-to-end time (ms),79.424,Map-reduce top-k algorithmic time (ms),79.424,20971520,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,uniform,23131242,1,Map-reduce top-k end-to-end time (ms),79.369,Map-reduce top-k end-to-end time (ms),79.369,Map-reduce top-k algorithmic time (ms),79.369,20971520,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,trimodal,23131241,1,Map-reduce top-k end-to-end time (ms),75.039,Map-reduce top-k end-to-end time (ms),75.039,Map-reduce top-k algorithmic time (ms),75.039,20971520,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,trimodal,23131242,1,Map-reduce top-k end-to-end time (ms),74.638,Map-reduce top-k end-to-end time (ms),74.638,Map-reduce top-k algorithmic time (ms),74.638,20971520,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,adversarial,23131241,1,Map-reduce top-k end-to-end time (ms),79.419,Map-reduce top-k end-to-end time (ms),79.419,Map-reduce top-k algorithmic time (ms),79.419,20971520,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,adversarial,23131242,1,Map-reduce top-k end-to-end time (ms),79.935,Map-reduce top-k end-to-end time (ms),79.935,Map-reduce top-k algorithmic time (ms),79.935,20971520,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,sorted,23131241,1,Map-reduce top-k end-to-end time (ms),135.999,Map-reduce top-k end-to-end time (ms),135.999,Map-reduce top-k algorithmic time (ms),135.999,20971520,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,sorted,23131242,1,Map-reduce top-k end-to-end time (ms),136.186,Map-reduce top-k end-to-end time (ms),136.186,Map-reduce top-k algorithmic time (ms),136.186,20971520,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,reverse,23131241,1,Map-reduce top-k end-to-end time (ms),4.319,Map-reduce top-k end-to-end time (ms),4.319,Map-reduce top-k algorithmic time (ms),4.319,20971520,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,half,map_reduce,max,131072,8388608,reverse,23131242,1,Map-reduce top-k end-to-end time (ms),4.236,Map-reduce top-k end-to-end time (ms),4.236,Map-reduce top-k algorithmic time (ms),4.236,20971520,exact,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),0.48,Map-reduce top-k end-to-end time (ms),0.48,Map-reduce top-k algorithmic time (ms),0.48,33554688,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,uniform,24000181,1,Map-reduce top-k end-to-end time (ms),0.491,Map-reduce top-k end-to-end time (ms),0.491,Map-reduce top-k algorithmic time (ms),0.491,33554688,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,trimodal,24000180,1,Map-reduce top-k end-to-end time (ms),0.487,Map-reduce top-k end-to-end time (ms),0.487,Map-reduce top-k algorithmic time (ms),0.487,33554688,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,trimodal,24000181,1,Map-reduce top-k end-to-end time (ms),0.481,Map-reduce top-k end-to-end time (ms),0.481,Map-reduce top-k algorithmic time (ms),0.481,33554688,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,adversarial,24000180,1,Map-reduce top-k end-to-end time (ms),0.478,Map-reduce top-k end-to-end time (ms),0.478,Map-reduce top-k algorithmic time (ms),0.478,33554688,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,adversarial,24000181,1,Map-reduce top-k end-to-end time (ms),0.489,Map-reduce top-k end-to-end time (ms),0.489,Map-reduce top-k algorithmic time (ms),0.489,33554688,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,sorted,24000180,1,Map-reduce top-k end-to-end time (ms),0.972,Map-reduce top-k end-to-end time (ms),0.972,Map-reduce top-k algorithmic time (ms),0.972,33554688,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,half,map_reduce,max,8,16777216,sorted,24000181,1,Map-reduce top-k end-to-end time (ms),0.991,Map-reduce top-k end-to-end time (ms),0.991,Map-reduce top-k algorithmic time (ms),0.991,33554688,exact,16777216,lower-bound
