backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,reverse,20000169,1,Map-reduce top-k end-to-end time (ms),0.107,Map-reduce top-k end-to-end time (ms),0.107,Map-reduce top-k algorithmic time (ms),0.107,4194368,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),38.426,Map-reduce top-k end-to-end time (ms),38.426,Map-reduce top-k algorithmic time (ms),38.426,5242880,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,uniform,20131233,1,Map-reduce top-k end-to-end time (ms),38.077,Map-reduce top-k end-to-end time (ms),38.077,Map-reduce top-k algorithmic time (ms),38.077,5242880,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,trimodal,20131232,1,Map-reduce top-k end-to-end time (ms),38.173,Map-reduce top-k end-to-end time (ms),38.173,Map-reduce top-k algorithmic time (ms),38.173,5242880,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,trimodal,20131233,1,Map-reduce top-k end-to-end time (ms),38.397,Map-reduce top-k end-to-end time (ms),38.397,Map-reduce top-k algorithmic time (ms),38.397,5242880,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,adversarial,20131232,1,Map-reduce top-k end-to-end time (ms),38.313,Map-reduce top-k end-to-end time (ms),38.313,Map-reduce top-k algorithmic time (ms),38.313,5242880,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,adversarial,20131233,1,Map-reduce top-k end-to-end time (ms),38.279,Map-reduce top-k end-to-end time (ms),38.279,Map-reduce top-k algorithmic time (ms),38.279,5242880,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,sorted,20131232,1,Map-reduce top-k end-to-end time (ms),58.113,Map-reduce top-k end-to-end time (ms),58.113,Map-reduce top-k algorithmic time (ms),58.113,5242880,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,sorted,20131233,1,Map-reduce top-k end-to-end time (ms),57.947,Map-reduce top-k end-to-end time (ms),57.947,Map-reduce top-k algorithmic time (ms),57.947,5242880,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,reverse,20131232,1,Map-reduce top-k end-to-end time (ms),5.998,Map-reduce top-k end-to-end time (ms),5.998,Map-reduce top-k algorithmic time (ms),5.998,5242880,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,reverse,20131233,1,Map-reduce top-k end-to-end time (ms),5.998,Map-reduce top-k end-to-end time (ms),5.998,Map-reduce top-k algorithmic time (ms),5.998,5242880,exact,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),0.143,Map-reduce top-k end-to-end time (ms),0.143,Map-reduce top-k algorithmic time (ms),0.143,8388736,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,uniform,21000172,1,Map-reduce top-k end-to-end time (ms),0.133,Map-reduce top-k end-to-end time (ms),0.133,Map-reduce top-k algorithmic time (ms),0.133,8388736,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,trimodal,21000171,1,Map-reduce top-k end-to-end time (ms),0.15,Map-reduce top-k end-to-end time (ms),0.15,Map-reduce top-k algorithmic time (ms),0.15,8388736,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,trimodal,21000172,1,Map-reduce top-k end-to-end time (ms),0.151,Map-reduce top-k end-to-end time (ms),0.151,Map-reduce top-k algorithmic time (ms),0.151,8388736,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,adversarial,21000171,1,Map-reduce top-k end-to-end time (ms),0.156,Map-reduce top-k end-to-end time (ms),0.156,Map-reduce top-k algorithmic time (ms),0.156,8388736,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,adversarial,21000172,1,Map-reduce top-k end-to-end time (ms),0.156,Map-reduce top-k end-to-end time (ms),0.156,Map-reduce top-k algorithmic time (ms),0.156,8388736,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,sorted,21000171,1,Map-reduce top-k end-to-end time (ms),6.965,Map-reduce top-k end-to-end time (ms),6.965,Map-reduce top-k algorithmic time (ms),6.965,8388736,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,sorted,21000172,1,Map-reduce top-k end-to-end time (ms),6.928,Map-reduce top-k end-to-end time (ms),6.928,Map-reduce top-k algorithmic time (ms),6.928,8388736,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,reverse,21000171,1,Map-reduce top-k end-to-end time (ms),0.142,Map-reduce top-k end-to-end time (ms),0.142,Map-reduce top-k algorithmic time (ms),0.142,8388736,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,reverse,21000172,1,Map-reduce top-k end-to-end time (ms),0.141,Map-reduce top-k end-to-end time (ms),0.141,Map-reduce top-k algorithmic time (ms),0.141,8388736,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),50.435,Map-reduce top-k end-to-end time (ms),50.435,Map-reduce top-k algorithmic time (ms),50.435,10485760,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,uniform,21131236,1,Map-reduce top-k end-to-end time (ms),50.551,Map-reduce top-k end-to-end time (ms),50.551,Map-reduce top-k algorithmic time (ms),50.551,10485760,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,trimodal,21131235,1,Map-reduce top-k end-to-end time (ms),50.62,Map-reduce top-k end-to-end time (ms),50.62,Map-reduce top-k algorithmic time (ms),50.62,10485760,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,trimodal,21131236,1,Map-reduce top-k end-to-end time (ms),50.419,Map-reduce top-k end-to-end time (ms),50.419,Map-reduce top-k algorithmic time (ms),50.419,10485760,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,adversarial,21131235,1,Map-reduce top-k end-to-end time (ms),50.486,Map-reduce top-k end-to-end time (ms),50.486,Map-reduce top-k algorithmic time (ms),50.486,10485760,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,adversarial,21131236,1,Map-reduce top-k end-to-end time (ms),50.842,Map-reduce top-k end-to-end time (ms),50.842,Map-reduce top-k algorithmic time (ms),50.842,10485760,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,sorted,21131235,1,Map-reduce top-k end-to-end time (ms),66.082,Map-reduce top-k end-to-end time (ms),66.082,Map-reduce top-k algorithmic time (ms),66.082,10485760,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,sorted,21131236,1,Map-reduce top-k end-to-end time (ms),66.238,Map-reduce top-k end-to-end time (ms),66.238,Map-reduce top-k algorithmic time (ms),66.238,10485760,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,reverse,21131235,1,Map-reduce top-k end-to-end time (ms),6.019,Map-reduce top-k end-to-end time (ms),6.019,Map-reduce top-k algorithmic time (ms),6.019,10485760,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,reverse,21131236,1,Map-reduce top-k end-to-end time (ms),6.03,Map-reduce top-k end-to-end time (ms),6.03,Map-reduce top-k algorithmic time (ms),6.03,10485760,exact,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),0.179,Map-reduce top-k end-to-end time (ms),0.179,Map-reduce top-k algorithmic time (ms),0.179,16777472,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,uniform,22000175,1,Map-reduce top-k end-to-end time (ms),0.197,Map-reduce top-k end-to-end time (ms),0.197,Map-reduce top-k algorithmic time (ms),0.197,16777472,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,trimodal,22000174,1,Map-reduce top-k end-to-end time (ms),0.183,Map-reduce top-k end-to-end time (ms),0.183,Map-reduce top-k algorithmic time (ms),0.183,16777472,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,trimodal,22000175,1,Map-reduce top-k end-to-end time (ms),0.182,Map-reduce top-k end-to-end time (ms),0.182,Map-reduce top-k algorithmic time (ms),0.182,16777472,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,adversarial,22000174,1,Map-reduce top-k end-to-end time (ms),0.178,Map-reduce top-k end-to-end time (ms),0.178,Map-reduce top-k algorithmic time (ms),0.178,16777472,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,adversarial,22000175,1,Map-reduce top-k end-to-end time (ms),0.183,Map-reduce top-k end-to-end time (ms),0.183,Map-reduce top-k algorithmic time (ms),0.183,16777472,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,sorted,22000174,1,Map-reduce top-k end-to-end time (ms),10.082,Map-reduce top-k end-to-end time (ms),10.082,Map-reduce top-k algorithmic time (ms),10.082,16777472,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,sorted,22000175,1,Map-reduce top-k end-to-end time (ms),9.832,Map-reduce top-k end-to-end time (ms),9.832,Map-reduce top-k algorithmic time (ms),9.832,16777472,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,reverse,22000174,1,Map-reduce top-k end-to-end time (ms),0.18,Map-reduce top-k end-to-end time (ms),0.18,Map-reduce top-k algorithmic time (ms),0.18,16777472,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,reverse,22000175,1,Map-reduce top-k end-to-end time (ms),0.178,Map-reduce top-k end-to-end time (ms),0.178,Map-reduce top-k algorithmic time (ms),0.178,16777472,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),61,Map-reduce top-k end-to-end time (ms),61,Map-reduce top-k algorithmic time (ms),61,20971520,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,uniform,22131239,1,Map-reduce top-k end-to-end time (ms),60.975,Map-reduce top-k end-to-end time (ms),60.975,Map-reduce top-k algorithmic time (ms),60.975,20971520,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,trimodal,22131238,1,Map-reduce top-k end-to-end time (ms),60.863,Map-reduce top-k end-to-end time (ms),60.863,Map-reduce top-k algorithmic time (ms),60.863,20971520,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,trimodal,22131239,1,Map-reduce top-k end-to-end time (ms),61.115,Map-reduce top-k end-to-end time (ms),61.115,Map-reduce top-k algorithmic time (ms),61.115,20971520,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,adversarial,22131238,1,Map-reduce top-k end-to-end time (ms),61.264,Map-reduce top-k end-to-end time (ms),61.264,Map-reduce top-k algorithmic time (ms),61.264,20971520,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,adversarial,22131239,1,Map-reduce top-k end-to-end time (ms),60.786,Map-reduce top-k end-to-end time (ms),60.786,Map-reduce top-k algorithmic time (ms),60.786,20971520,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,sorted,22131238,1,Map-reduce top-k end-to-end time (ms),85.325,Map-reduce top-k end-to-end time (ms),85.325,Map-reduce top-k algorithmic time (ms),85.325,20971520,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,sorted,22131239,1,Map-reduce top-k end-to-end time (ms),85.413,Map-reduce top-k end-to-end time (ms),85.413,Map-reduce top-k algorithmic time (ms),85.413,20971520,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,reverse,22131238,1,Map-reduce top-k end-to-end time (ms),6.225,Map-reduce top-k end-to-end time (ms),6.225,Map-reduce top-k algorithmic time (ms),6.225,20971520,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,reverse,22131239,1,Map-reduce top-k end-to-end time (ms),6.214,Map-reduce top-k end-to-end time (ms),6.214,Map-reduce top-k algorithmic time (ms),6.214,20971520,exact,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),0.476,Map-reduce top-k end-to-end time (ms),0.476,Map-reduce top-k algorithmic time (ms),0.476,33554944,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,uniform,23000178,1,Map-reduce top-k end-to-end time (ms),0.485,Map-reduce top-k end-to-end time (ms),0.485,Map-reduce top-k algorithmic time (ms),0.485,33554944,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,trimodal,23000177,1,Map-reduce top-k end-to-end time (ms),0.478,Map-reduce top-k end-to-end time (ms),0.478,Map-reduce top-k algorithmic time (ms),0.478,33554944,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,trimodal,23000178,1,Map-reduce top-k end-to-end time (ms),0.486,Map-reduce top-k end-to-end time (ms),0.486,Map-reduce top-k algorithmic time (ms),0.486,33554944,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,adversarial,23000177,1,Map-reduce top-k end-to-end time (ms),0.48,Map-reduce top-k end-to-end time (ms),0.48,Map-reduce top-k algorithmic time (ms),0.48,33554944,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,adversarial,23000178,1,Map-reduce top-k end-to-end time (ms),0.475,Map-reduce top-k end-to-end time (ms),0.475,Map-reduce top-k algorithmic time (ms),0.475,33554944,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,sorted,23000177,1,Map-reduce top-k end-to-end time (ms),15.1,Map-reduce top-k end-to-end time (ms),15.1,Map-reduce top-k algorithmic time (ms),15.1,33554944,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,sorted,23000178,1,Map-reduce top-k end-to-end time (ms),16.048,Map-reduce top-k end-to-end time (ms),16.048,Map-reduce top-k algorithmic time (ms),16.048,33554944,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,reverse,23000177,1,Map-reduce top-k end-to-end time (ms),0.477,Map-reduce top-k end-to-end time (ms),0.477,Map-reduce top-k algorithmic time (ms),0.477,33554944,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,reverse,23000178,1,Map-reduce top-k end-to-end time (ms),0.479,Map-reduce top-k end-to-end time (ms),0.479,Map-reduce top-k algorithmic time (ms),0.479,33554944,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),71.291,Map-reduce top-k end-to-end time (ms),71.291,Map-reduce top-k algorithmic time (ms),71.291,41943040,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,uniform,23131242,1,Map-reduce top-k end-to-end time (ms),71.494,Map-reduce top-k end-to-end time (ms),71.494,Map-reduce top-k algorithmic time (ms),71.494,41943040,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,trimodal,23131241,1,Map-reduce top-k end-to-end time (ms),71.721,Map-reduce top-k end-to-end time (ms),71.721,Map-reduce top-k algorithmic time (ms),71.721,41943040,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,trimodal,23131242,1,Map-reduce top-k end-to-end time (ms),71.649,Map-reduce top-k end-to-end time (ms),71.649,Map-reduce top-k algorithmic time (ms),71.649,41943040,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,adversarial,23131241,1,Map-reduce top-k end-to-end time (ms),71.426,Map-reduce top-k end-to-end time (ms),71.426,Map-reduce top-k algorithmic time (ms),71.426,41943040,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,adversarial,23131242,1,Map-reduce top-k end-to-end time (ms),71.804,Map-reduce top-k end-to-end time (ms),71.804,Map-reduce top-k algorithmic time (ms),71.804,41943040,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,sorted,23131241,1,Map-reduce top-k end-to-end time (ms),127.533,Map-reduce top-k end-to-end time (ms),127.533,Map-reduce top-k algorithmic time (ms),127.533,41943040,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,sorted,23131242,1,Map-reduce top-k end-to-end time (ms),127.658,Map-reduce top-k end-to-end time (ms),127.658,Map-reduce top-k algorithmic time (ms),127.658,41943040,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,reverse,23131241,1,Map-reduce top-k end-to-end time (ms),6.662,Map-reduce top-k end-to-end time (ms),6.662,Map-reduce top-k algorithmic time (ms),6.662,41943040,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,reverse,23131242,1,Map-reduce top-k end-to-end time (ms),6.665,Map-reduce top-k end-to-end time (ms),6.665,Map-reduce top-k algorithmic time (ms),6.665,41943040,exact,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),1.334,Map-reduce top-k end-to-end time (ms),1.334,Map-reduce top-k algorithmic time (ms),1.334,67109376,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,uniform,24000181,1,Map-reduce top-k end-to-end time (ms),1.335,Map-reduce top-k end-to-end time (ms),1.335,Map-reduce top-k algorithmic time (ms),1.335,67109376,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,trimodal,24000180,1,Map-reduce top-k end-to-end time (ms),1.344,Map-reduce top-k end-to-end time (ms),1.344,Map-reduce top-k algorithmic time (ms),1.344,67109376,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,trimodal,24000181,1,Map-reduce top-k end-to-end time (ms),1.342,Map-reduce top-k end-to-end time (ms),1.342,Map-reduce top-k algorithmic time (ms),1.342,67109376,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,adversarial,24000180,1,Map-reduce top-k end-to-end time (ms),1.337,Map-reduce top-k end-to-end time (ms),1.337,Map-reduce top-k algorithmic time (ms),1.337,67109376,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,adversarial,24000181,1,Map-reduce top-k end-to-end time (ms),1.339,Map-reduce top-k end-to-end time (ms),1.339,Map-reduce top-k algorithmic time (ms),1.339,67109376,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,sorted,24000180,1,Map-reduce top-k end-to-end time (ms),42.63,Map-reduce top-k end-to-end time (ms),42.63,Map-reduce top-k algorithmic time (ms),42.63,67109376,exact,16777216,lower-bound
