backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
cpu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,reverse,20000169,1,Map-reduce top-k end-to-end time (ms),0.079,Map-reduce top-k end-to-end time (ms),0.079,Map-reduce top-k algorithmic time (ms),0.079,4194368,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),39.142,Map-reduce top-k end-to-end time (ms),39.142,Map-reduce top-k algorithmic time (ms),39.142,5242880,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,uniform,20131233,1,Map-reduce top-k end-to-end time (ms),38.825,Map-reduce top-k end-to-end time (ms),38.825,Map-reduce top-k algorithmic time (ms),38.825,5242880,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,trimodal,20131232,1,Map-reduce top-k end-to-end time (ms),38.792,Map-reduce top-k end-to-end time (ms),38.792,Map-reduce top-k algorithmic time (ms),38.792,5242880,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,trimodal,20131233,1,Map-reduce top-k end-to-end time (ms),39.179,Map-reduce top-k end-to-end time (ms),39.179,Map-reduce top-k algorithmic time (ms),39.179,5242880,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,adversarial,20131232,1,Map-reduce top-k end-to-end time (ms),39.2,Map-reduce top-k end-to-end time (ms),39.2,Map-reduce top-k algorithmic time (ms),39.2,5242880,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,adversarial,20131233,1,Map-reduce top-k end-to-end time (ms),39.001,Map-reduce top-k end-to-end time (ms),39.001,Map-reduce top-k algorithmic time (ms),39.001,5242880,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,sorted,20131232,1,Map-reduce top-k end-to-end time (ms),57.601,Map-reduce top-k end-to-end time (ms),57.601,Map-reduce top-k algorithmic time (ms),57.601,5242880,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,sorted,20131233,1,Map-reduce top-k end-to-end time (ms),57.61,Map-reduce top-k end-to-end time (ms),57.61,Map-reduce top-k algorithmic time (ms),57.61,5242880,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,reverse,20131232,1,Map-reduce top-k end-to-end time (ms),5.9,Map-reduce top-k end-to-end time (ms),5.9,Map-reduce top-k algorithmic time (ms),5.9,5242880,exact,1048576,lower-bound
cpu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,reverse,20131233,1,Map-reduce top-k end-to-end time (ms),5.83,Map-reduce top-k end-to-end time (ms),5.83,Map-reduce top-k algorithmic time (ms),5.83,5242880,exact,1048576,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),0.081,Map-reduce top-k end-to-end time (ms),0.081,Map-reduce top-k algorithmic time (ms),0.081,8388736,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,uniform,21000172,1,Map-reduce top-k end-to-end time (ms),0.083,Map-reduce top-k end-to-end time (ms),0.083,Map-reduce top-k algorithmic time (ms),0.083,8388736,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,trimodal,21000171,1,Map-reduce top-k end-to-end time (ms),0.083,Map-reduce top-k end-to-end time (ms),0.083,Map-reduce top-k algorithmic time (ms),0.083,8388736,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,trimodal,21000172,1,Map-reduce top-k end-to-end time (ms),0.081,Map-reduce top-k end-to-end time (ms),0.081,Map-reduce top-k algorithmic time (ms),0.081,8388736,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,adversarial,21000171,1,Map-reduce top-k end-to-end time (ms),0.093,Map-reduce top-k end-to-end time (ms),0.093,Map-reduce top-k algorithmic time (ms),0.093,8388736,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,adversarial,21000172,1,Map-reduce top-k end-to-end time (ms),0.094,Map-reduce top-k end-to-end time (ms),0.094,Map-reduce top-k algorithmic time (ms),0.094,8388736,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,sorted,21000171,1,Map-reduce top-k end-to-end time (ms),6.187,Map-reduce top-k end-to-end time (ms),6.187,Map-reduce top-k algorithmic time (ms),6.187,8388736,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,sorted,21000172,1,Map-reduce top-k end-to-end time (ms),6.407,Map-reduce top-k end-to-end time (ms),6.407,Map-reduce top-k algorithmic time (ms),6.407,8388736,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,reverse,21000171,1,Map-reduce top-k end-to-end time (ms),0.078,Map-reduce top-k end-to-end time (ms),0.078,Map-reduce top-k algorithmic time (ms),0.078,8388736,exact,2097152,lower-bound
cpu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,reverse,21000172,1,Map-reduce top-k end-to-end time (ms),0.08,Map-reduce top-k end-to-end time (ms),0.08,Map-reduce top-k algorithmic time (ms),0.08,8388736,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),51.468,Map-reduce top-k end-to-end time (ms),51.468,Map-reduce top-k algorithmic time (ms),51.468,10485760,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,uniform,21131236,1,Map-reduce top-k end-to-end time (ms),51.602,Map-reduce top-k end-to-end time (ms),51.602,Map-reduce top-k algorithmic time (ms),51.602,10485760,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,trimodal,21131235,1,Map-reduce top-k end-to-end time (ms),51.664,Map-reduce top-k end-to-end time (ms),51.664,Map-reduce top-k algorithmic time (ms),51.664,10485760,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,trimodal,21131236,1,Map-reduce top-k end-to-end time (ms),51.556,Map-reduce top-k end-to-end time (ms),51.556,Map-reduce top-k algorithmic time (ms),51.556,10485760,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,adversarial,21131235,1,Map-reduce top-k end-to-end time (ms),51.473,Map-reduce top-k end-to-end time (ms),51.473,Map-reduce top-k algorithmic time (ms),51.473,10485760,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,adversarial,21131236,1,Map-reduce top-k end-to-end time (ms),51.801,Map-reduce top-k end-to-end time (ms),51.801,Map-reduce top-k algorithmic time (ms),51.801,10485760,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,sorted,21131235,1,Map-reduce top-k end-to-end time (ms),65.461,Map-reduce top-k end-to-end time (ms),65.461,Map-reduce top-k algorithmic time (ms),65.461,10485760,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,sorted,21131236,1,Map-reduce top-k end-to-end time (ms),65.548,Map-reduce top-k end-to-end time (ms),65.548,Map-reduce top-k algorithmic time (ms),65.548,10485760,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,reverse,21131235,1,Map-reduce top-k end-to-end time (ms),5.912,Map-reduce top-k end-to-end time (ms),5.912,Map-reduce top-k algorithmic time (ms),5.912,10485760,exact,2097152,lower-bound
cpu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,reverse,21131236,1,Map-reduce top-k end-to-end time (ms),5.88,Map-reduce top-k end-to-end time (ms),5.88,Map-reduce top-k algorithmic time (ms),5.88,10485760,exact,2097152,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),0.087,Map-reduce top-k end-to-end time (ms),0.087,Map-reduce top-k algorithmic time (ms),0.087,16777472,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,uniform,22000175,1,Map-reduce top-k end-to-end time (ms),0.091,Map-reduce top-k end-to-end time (ms),0.091,Map-reduce top-k algorithmic time (ms),0.091,16777472,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,trimodal,22000174,1,Map-reduce top-k end-to-end time (ms),0.088,Map-reduce top-k end-to-end time (ms),0.088,Map-reduce top-k algorithmic time (ms),0.088,16777472,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,trimodal,22000175,1,Map-reduce top-k end-to-end time (ms),0.088,Map-reduce top-k end-to-end time (ms),0.088,Map-reduce top-k algorithmic time (ms),0.088,16777472,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,adversarial,22000174,1,Map-reduce top-k end-to-end time (ms),0.1,Map-reduce top-k end-to-end time (ms),0.1,Map-reduce top-k algorithmic time (ms),0.1,16777472,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,adversarial,22000175,1,Map-reduce top-k end-to-end time (ms),0.109,Map-reduce top-k end-to-end time (ms),0.109,Map-reduce top-k algorithmic time (ms),0.109,16777472,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,sorted,22000174,1,Map-reduce top-k end-to-end time (ms),17.266,Map-reduce top-k end-to-end time (ms),17.266,Map-reduce top-k algorithmic time (ms),17.266,16777472,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,sorted,22000175,1,Map-reduce top-k end-to-end time (ms),17.056,Map-reduce top-k end-to-end time (ms),17.056,Map-reduce top-k algorithmic time (ms),17.056,16777472,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,reverse,22000174,1,Map-reduce top-k end-to-end time (ms),0.131,Map-reduce top-k end-to-end time (ms),0.131,Map-reduce top-k algorithmic time (ms),0.131,16777472,exact,4194304,lower-bound
cpu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,reverse,22000175,1,Map-reduce top-k end-to-end time (ms),0.086,Map-reduce top-k end-to-end time (ms),0.086,Map-reduce top-k algorithmic time (ms),0.086,16777472,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),62.522,Map-reduce top-k end-to-end time (ms),62.522,Map-reduce top-k algorithmic time (ms),62.522,20971520,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,uniform,22131239,1,Map-reduce top-k end-to-end time (ms),62.361,Map-reduce top-k end-to-end time (ms),62.361,Map-reduce top-k algorithmic time (ms),62.361,20971520,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,trimodal,22131238,1,Map-reduce top-k end-to-end time (ms),62.077,Map-reduce top-k end-to-end time (ms),62.077,Map-reduce top-k algorithmic time (ms),62.077,20971520,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,trimodal,22131239,1,Map-reduce top-k end-to-end time (ms),62.495,Map-reduce top-k end-to-end time (ms),62.495,Map-reduce top-k algorithmic time (ms),62.495,20971520,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,adversarial,22131238,1,Map-reduce top-k end-to-end time (ms),62.533,Map-reduce top-k end-to-end time (ms),62.533,Map-reduce top-k algorithmic time (ms),62.533,20971520,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,adversarial,22131239,1,Map-reduce top-k end-to-end time (ms),62.48,Map-reduce top-k end-to-end time (ms),62.48,Map-reduce top-k algorithmic time (ms),62.48,20971520,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,sorted,22131238,1,Map-reduce top-k end-to-end time (ms),84.753,Map-reduce top-k end-to-end time (ms),84.753,Map-reduce top-k algorithmic time (ms),84.753,20971520,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,sorted,22131239,1,Map-reduce top-k end-to-end time (ms),84.8,Map-reduce top-k end-to-end time (ms),84.8,Map-reduce top-k algorithmic time (ms),84.8,20971520,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,reverse,22131238,1,Map-reduce top-k end-to-end time (ms),6.114,Map-reduce top-k end-to-end time (ms),6.114,Map-reduce top-k algorithmic time (ms),6.114,20971520,exact,4194304,lower-bound
cpu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,reverse,22131239,1,Map-reduce top-k end-to-end time (ms),6.007,Map-reduce top-k end-to-end time (ms),6.007,Map-reduce top-k algorithmic time (ms),6.007,20971520,exact,4194304,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),0.393,Map-reduce top-k end-to-end time (ms),0.393,Map-reduce top-k algorithmic time (ms),0.393,33554944,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,uniform,23000178,1,Map-reduce top-k end-to-end time (ms),0.388,Map-reduce top-k end-to-end time (ms),0.388,Map-reduce top-k algorithmic time (ms),0.388,33554944,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,trimodal,23000177,1,Map-reduce top-k end-to-end time (ms),0.389,Map-reduce top-k end-to-end time (ms),0.389,Map-reduce top-k algorithmic time (ms),0.389,33554944,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,trimodal,23000178,1,Map-reduce top-k end-to-end time (ms),0.387,Map-reduce top-k end-to-end time (ms),0.387,Map-reduce top-k algorithmic time (ms),0.387,33554944,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,adversarial,23000177,1,Map-reduce top-k end-to-end time (ms),0.39,Map-reduce top-k end-to-end time (ms),0.39,Map-reduce top-k algorithmic time (ms),0.39,33554944,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,adversarial,23000178,1,Map-reduce top-k end-to-end time (ms),0.38,Map-reduce top-k end-to-end time (ms),0.38,Map-reduce top-k algorithmic time (ms),0.38,33554944,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,sorted,23000177,1,Map-reduce top-k end-to-end time (ms),8.659,Map-reduce top-k end-to-end time (ms),8.659,Map-reduce top-k algorithmic time (ms),8.659,33554944,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,sorted,23000178,1,Map-reduce top-k end-to-end time (ms),8.679,Map-reduce top-k end-to-end time (ms),8.679,Map-reduce top-k algorithmic time (ms),8.679,33554944,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,reverse,23000177,1,Map-reduce top-k end-to-end time (ms),0.402,Map-reduce top-k end-to-end time (ms),0.402,Map-reduce top-k algorithmic time (ms),0.402,33554944,exact,8388608,lower-bound
cpu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,reverse,23000178,1,Map-reduce top-k end-to-end time (ms),0.394,Map-reduce top-k end-to-end time (ms),0.394,Map-reduce top-k algorithmic time (ms),0.394,33554944,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),72.938,Map-reduce top-k end-to-end time (ms),72.938,Map-reduce top-k algorithmic time (ms),72.938,41943040,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,uniform,23131242,1,Map-reduce top-k end-to-end time (ms),72.933,Map-reduce top-k end-to-end time (ms),72.933,Map-reduce top-k algorithmic time (ms),72.933,41943040,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,trimodal,23131241,1,Map-reduce top-k end-to-end time (ms),72.996,Map-reduce top-k end-to-end time (ms),72.996,Map-reduce top-k algorithmic time (ms),72.996,41943040,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,trimodal,23131242,1,Map-reduce top-k end-to-end time (ms),73.146,Map-reduce top-k end-to-end time (ms),73.146,Map-reduce top-k algorithmic time (ms),73.146,41943040,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,adversarial,23131241,1,Map-reduce top-k end-to-end time (ms),72.995,Map-reduce top-k end-to-end time (ms),72.995,Map-reduce top-k algorithmic time (ms),72.995,41943040,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,adversarial,23131242,1,Map-reduce top-k end-to-end time (ms),73.191,Map-reduce top-k end-to-end time (ms),73.191,Map-reduce top-k algorithmic time (ms),73.191,41943040,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,sorted,23131241,1,Map-reduce top-k end-to-end time (ms),127.016,Map-reduce top-k end-to-end time (ms),127.016,Map-reduce top-k algorithmic time (ms),127.016,41943040,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,sorted,23131242,1,Map-reduce top-k end-to-end time (ms),127.25,Map-reduce top-k end-to-end time (ms),127.25,Map-reduce top-k algorithmic time (ms),127.25,41943040,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,reverse,23131241,1,Map-reduce top-k end-to-end time (ms),6.509,Map-reduce top-k end-to-end time (ms),6.509,Map-reduce top-k algorithmic time (ms),6.509,41943040,exact,8388608,lower-bound
cpu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,reverse,23131242,1,Map-reduce top-k end-to-end time (ms),6.53,Map-reduce top-k end-to-end time (ms),6.53,Map-reduce top-k algorithmic time (ms),6.53,41943040,exact,8388608,lower-bound
cpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),1.219,Map-reduce top-k end-to-end time (ms),1.219,Map-reduce top-k algorithmic time (ms),1.219,67109376,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,uniform,24000181,1,Map-reduce top-k end-to-end time (ms),1.22,Map-reduce top-k end-to-end time (ms),1.22,Map-reduce top-k algorithmic time (ms),1.22,67109376,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,trimodal,24000180,1,Map-reduce top-k end-to-end time (ms),1.213,Map-reduce top-k end-to-end time (ms),1.213,Map-reduce top-k algorithmic time (ms),1.213,67109376,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,trimodal,24000181,1,Map-reduce top-k end-to-end time (ms),1.218,Map-reduce top-k end-to-end time (ms),1.218,Map-reduce top-k algorithmic time (ms),1.218,67109376,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,adversarial,24000180,1,Map-reduce top-k end-to-end time (ms),1.203,Map-reduce top-k end-to-end time (ms),1.203,Map-reduce top-k algorithmic time (ms),1.203,67109376,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,adversarial,24000181,1,Map-reduce top-k end-to-end time (ms),1.178,Map-reduce top-k end-to-end time (ms),1.178,Map-reduce top-k algorithmic time (ms),1.178,67109376,exact,16777216,lower-bound
cpu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,sorted,24000180,1,Map-reduce top-k end-to-end time (ms),20.645,Map-reduce top-k end-to-end time (ms),20.645,Map-reduce top-k algorithmic time (ms),20.645,67109376,exact,16777216,lower-bound
