backend,case_name,status,reason,dtype,algorithm,mode,k,n,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q08_k8_max,PASS,ok,int,gt,max,8,256,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,1056,lower-bound,256,lower-bound
npu,q08_k256_max,PASS,ok,int,gt,max,256,256,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,2048,lower-bound,256,lower-bound
npu,q09_k8_max,PASS,ok,int,gt,max,8,512,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,2080,lower-bound,512,lower-bound
npu,q09_k256_max,PASS,ok,int,gt,max,256,512,Ground truth end-to-end time (ms),0.054,Ground truth end-to-end time (ms),0.054,Ground truth algorithmic time (ms),0.054,3072,lower-bound,512,lower-bound
npu,q10_k8_max,PASS,ok,int,gt,max,8,1024,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,4128,lower-bound,1024,lower-bound
npu,q10_k256_max,PASS,ok,int,gt,max,256,1024,Ground truth end-to-end time (ms),0.057,Ground truth end-to-end time (ms),0.057,Ground truth algorithmic time (ms),0.057,5120,lower-bound,1024,lower-bound
npu,q11_k8_max,PASS,ok,int,gt,max,8,2048,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,8224,lower-bound,2048,lower-bound
npu,q11_k256_max,PASS,ok,int,gt,max,256,2048,Ground truth end-to-end time (ms),0.059,Ground truth end-to-end time (ms),0.059,Ground truth algorithmic time (ms),0.059,9216,lower-bound,2048,lower-bound
npu,q12_k8_max,PASS,ok,int,gt,max,8,4096,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,16416,lower-bound,4096,lower-bound
npu,q12_k256_max,PASS,ok,int,gt,max,256,4096,Ground truth end-to-end time (ms),0.062,Ground truth end-to-end time (ms),0.062,Ground truth algorithmic time (ms),0.062,17408,lower-bound,4096,lower-bound
npu,q12_k4096_max,PASS,ok,int,gt,max,4096,4096,Ground truth end-to-end time (ms),0.083,Ground truth end-to-end time (ms),0.083,Ground truth algorithmic time (ms),0.083,32768,lower-bound,4096,lower-bound
npu,q13_k8_max,PASS,ok,int,gt,max,8,8192,Ground truth end-to-end time (ms),0.051,Ground truth end-to-end time (ms),0.051,Ground truth algorithmic time (ms),0.051,32800,lower-bound,8192,lower-bound
npu,q13_k256_max,PASS,ok,int,gt,max,256,8192,Ground truth end-to-end time (ms),0.066,Ground truth end-to-end time (ms),0.066,Ground truth algorithmic time (ms),0.066,33792,lower-bound,8192,lower-bound
npu,q13_k4096_max,PASS,ok,int,gt,max,4096,8192,Ground truth end-to-end time (ms),0.198,Ground truth end-to-end time (ms),0.198,Ground truth algorithmic time (ms),0.198,49152,lower-bound,8192,lower-bound
npu,q14_k8_max,PASS,ok,int,gt,max,8,16384,Ground truth end-to-end time (ms),0.053,Ground truth end-to-end time (ms),0.053,Ground truth algorithmic time (ms),0.053,65568,lower-bound,16384,lower-bound
npu,q14_k256_max,PASS,ok,int,gt,max,256,16384,Ground truth end-to-end time (ms),0.071,Ground truth end-to-end time (ms),0.071,Ground truth algorithmic time (ms),0.071,66560,lower-bound,16384,lower-bound
npu,q14_k4096_max,PASS,ok,int,gt,max,4096,16384,Ground truth end-to-end time (ms),0.253,Ground truth end-to-end time (ms),0.253,Ground truth algorithmic time (ms),0.253,81920,lower-bound,16384,lower-bound
npu,q15_k8_max,PASS,ok,int,gt,max,8,32768,Ground truth end-to-end time (ms),0.057,Ground truth end-to-end time (ms),0.057,Ground truth algorithmic time (ms),0.057,131104,lower-bound,32768,lower-bound
npu,q15_k256_max,PASS,ok,int,gt,max,256,32768,Ground truth end-to-end time (ms),0.078,Ground truth end-to-end time (ms),0.078,Ground truth algorithmic time (ms),0.078,132096,lower-bound,32768,lower-bound
npu,q15_k4096_max,PASS,ok,int,gt,max,4096,32768,Ground truth end-to-end time (ms),0.406,Ground truth end-to-end time (ms),0.406,Ground truth algorithmic time (ms),0.406,147456,lower-bound,32768,lower-bound
npu,q16_k8_max,PASS,ok,int,gt,max,8,65536,Ground truth end-to-end time (ms),0.073,Ground truth end-to-end time (ms),0.073,Ground truth algorithmic time (ms),0.073,262176,lower-bound,65536,lower-bound
npu,q16_k256_max,PASS,ok,int,gt,max,256,65536,Ground truth end-to-end time (ms),0.092,Ground truth end-to-end time (ms),0.092,Ground truth algorithmic time (ms),0.092,263168,lower-bound,65536,lower-bound
npu,q16_k4096_max,PASS,ok,int,gt,max,4096,65536,Ground truth end-to-end time (ms),0.601,Ground truth end-to-end time (ms),0.601,Ground truth algorithmic time (ms),0.601,278528,lower-bound,65536,lower-bound
npu,q17_k8_max,PASS,ok,int,gt,max,8,131072,Ground truth end-to-end time (ms),0.089,Ground truth end-to-end time (ms),0.089,Ground truth algorithmic time (ms),0.089,524320,lower-bound,131072,lower-bound
npu,q17_k256_max,PASS,ok,int,gt,max,256,131072,Ground truth end-to-end time (ms),0.118,Ground truth end-to-end time (ms),0.118,Ground truth algorithmic time (ms),0.118,525312,lower-bound,131072,lower-bound
npu,q17_k4096_max,PASS,ok,int,gt,max,4096,131072,Ground truth end-to-end time (ms),0.696,Ground truth end-to-end time (ms),0.696,Ground truth algorithmic time (ms),0.696,540672,lower-bound,131072,lower-bound
npu,q17_k131072_max,PASS,ok,int,gt,max,131072,131072,Ground truth end-to-end time (ms),6.261,Ground truth end-to-end time (ms),6.261,Ground truth algorithmic time (ms),6.261,1048576,lower-bound,131072,lower-bound
npu,q18_k8_max,PASS,ok,int,gt,max,8,262144,Ground truth end-to-end time (ms),0.129,Ground truth end-to-end time (ms),0.129,Ground truth algorithmic time (ms),0.129,1048608,lower-bound,262144,lower-bound
npu,q18_k256_max,PASS,ok,int,gt,max,256,262144,Ground truth end-to-end time (ms),0.162,Ground truth end-to-end time (ms),0.162,Ground truth algorithmic time (ms),0.162,1049600,lower-bound,262144,lower-bound
npu,q18_k4096_max,PASS,ok,int,gt,max,4096,262144,Ground truth end-to-end time (ms),0.84,Ground truth end-to-end time (ms),0.84,Ground truth algorithmic time (ms),0.84,1064960,lower-bound,262144,lower-bound
npu,q18_k131072_max,PASS,ok,int,gt,max,131072,262144,Ground truth end-to-end time (ms),10.972,Ground truth end-to-end time (ms),10.972,Ground truth algorithmic time (ms),10.972,1572864,lower-bound,262144,lower-bound
npu,q19_k8_max,PASS,ok,int,gt,max,8,524288,Ground truth end-to-end time (ms),0.2,Ground truth end-to-end time (ms),0.2,Ground truth algorithmic time (ms),0.2,2097184,lower-bound,524288,lower-bound
npu,q19_k256_max,PASS,ok,int,gt,max,256,524288,Ground truth end-to-end time (ms),0.243,Ground truth end-to-end time (ms),0.243,Ground truth algorithmic time (ms),0.243,2098176,lower-bound,524288,lower-bound
npu,q19_k4096_max,PASS,ok,int,gt,max,4096,524288,Ground truth end-to-end time (ms),1.037,Ground truth end-to-end time (ms),1.037,Ground truth algorithmic time (ms),1.037,2113536,lower-bound,524288,lower-bound
npu,q19_k131072_max,PASS,ok,int,gt,max,131072,524288,Ground truth end-to-end time (ms),16.699,Ground truth end-to-end time (ms),16.699,Ground truth algorithmic time (ms),16.699,2621440,lower-bound,524288,lower-bound
npu,q20_k8_max,PASS,ok,int,gt,max,8,1048576,Ground truth end-to-end time (ms),0.363,Ground truth end-to-end time (ms),0.363,Ground truth algorithmic time (ms),0.363,4194336,lower-bound,1048576,lower-bound
npu,q20_k256_max,PASS,ok,int,gt,max,256,1048576,Ground truth end-to-end time (ms),0.399,Ground truth end-to-end time (ms),0.399,Ground truth algorithmic time (ms),0.399,4195328,lower-bound,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,int,gt,max,4096,1048576,Ground truth end-to-end time (ms),1.294,Ground truth end-to-end time (ms),1.294,Ground truth algorithmic time (ms),1.294,4210688,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,int,gt,max,131072,1048576,Ground truth end-to-end time (ms),22.45,Ground truth end-to-end time (ms),22.45,Ground truth algorithmic time (ms),22.45,4718592,lower-bound,1048576,lower-bound
npu,q21_k8_max,PASS,ok,int,gt,max,8,2097152,Ground truth end-to-end time (ms),0.633,Ground truth end-to-end time (ms),0.633,Ground truth algorithmic time (ms),0.633,8388640,lower-bound,2097152,lower-bound
npu,q21_k256_max,PASS,ok,int,gt,max,256,2097152,Ground truth end-to-end time (ms),0.694,Ground truth end-to-end time (ms),0.694,Ground truth algorithmic time (ms),0.694,8389632,lower-bound,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,int,gt,max,4096,2097152,Ground truth end-to-end time (ms),1.728,Ground truth end-to-end time (ms),1.728,Ground truth algorithmic time (ms),1.728,8404992,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,int,gt,max,131072,2097152,Ground truth end-to-end time (ms),28.767,Ground truth end-to-end time (ms),28.767,Ground truth algorithmic time (ms),28.767,8912896,lower-bound,2097152,lower-bound
npu,q22_k8_max,PASS,ok,int,gt,max,8,4194304,Ground truth end-to-end time (ms),1.211,Ground truth end-to-end time (ms),1.211,Ground truth algorithmic time (ms),1.211,16777248,lower-bound,4194304,lower-bound
npu,q22_k256_max,PASS,ok,int,gt,max,256,4194304,Ground truth end-to-end time (ms),1.311,Ground truth end-to-end time (ms),1.311,Ground truth algorithmic time (ms),1.311,16778240,lower-bound,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,int,gt,max,4096,4194304,Ground truth end-to-end time (ms),2.462,Ground truth end-to-end time (ms),2.462,Ground truth algorithmic time (ms),2.462,16793600,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,int,gt,max,131072,4194304,Ground truth end-to-end time (ms),35.656,Ground truth end-to-end time (ms),35.656,Ground truth algorithmic time (ms),35.656,17301504,lower-bound,4194304,lower-bound
npu,q23_k8_max,PASS,ok,int,gt,max,8,8388608,Ground truth end-to-end time (ms),2.404,Ground truth end-to-end time (ms),2.404,Ground truth algorithmic time (ms),2.404,33554464,lower-bound,8388608,lower-bound
npu,q23_k256_max,PASS,ok,int,gt,max,256,8388608,Ground truth end-to-end time (ms),2.51,Ground truth end-to-end time (ms),2.51,Ground truth algorithmic time (ms),2.51,33555456,lower-bound,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,int,gt,max,4096,8388608,Ground truth end-to-end time (ms),3.849,Ground truth end-to-end time (ms),3.849,Ground truth algorithmic time (ms),3.849,33570816,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,int,gt,max,131072,8388608,Ground truth end-to-end time (ms),41.347,Ground truth end-to-end time (ms),41.347,Ground truth algorithmic time (ms),41.347,34078720,lower-bound,8388608,lower-bound
npu,q24_k8_max,PASS,ok,int,gt,max,8,16777216,Ground truth end-to-end time (ms),4.73,Ground truth end-to-end time (ms),4.73,Ground truth algorithmic time (ms),4.73,67108896,lower-bound,16777216,lower-bound
npu,q24_k256_max,PASS,ok,int,gt,max,256,16777216,Ground truth end-to-end time (ms),4.817,Ground truth end-to-end time (ms),4.817,Ground truth algorithmic time (ms),4.817,67109888,lower-bound,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,int,gt,max,4096,16777216,Ground truth end-to-end time (ms),6.361,Ground truth end-to-end time (ms),6.361,Ground truth algorithmic time (ms),6.361,67125248,lower-bound,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,int,gt,max,131072,16777216,Ground truth end-to-end time (ms),53.117,Ground truth end-to-end time (ms),53.117,Ground truth algorithmic time (ms),53.117,67633152,lower-bound,16777216,lower-bound
