backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q17_k8_max,PASS,ok,int,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.576,Map-reduce top-k end-to-end time (ms),0.576,Map-reduce top-k algorithmic time (ms),0.49,3620864,exact,131072,lower-bound
npu,q17_k256_max,PASS,ok,int,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),0.595,Map-reduce top-k end-to-end time (ms),0.595,Map-reduce top-k algorithmic time (ms),0.509,3620864,exact,131072,lower-bound
npu,q17_k4096_max,PASS,ok,int,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),1.398,Map-reduce top-k end-to-end time (ms),1.398,Map-reduce top-k algorithmic time (ms),1.31,3571712,exact,131072,lower-bound
npu,q17_k131072_max,PASS,ok,int,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),7.22,Map-reduce top-k end-to-end time (ms),7.22,Map-reduce top-k algorithmic time (ms),7.087,524288,exact,131072,lower-bound
npu,q18_k8_max,PASS,ok,int,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.615,Map-reduce top-k end-to-end time (ms),0.615,Map-reduce top-k algorithmic time (ms),0.532,7217152,exact,262144,lower-bound
npu,q18_k256_max,PASS,ok,int,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),0.638,Map-reduce top-k end-to-end time (ms),0.638,Map-reduce top-k algorithmic time (ms),0.552,7217152,exact,262144,lower-bound
npu,q18_k4096_max,PASS,ok,int,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),1.601,Map-reduce top-k end-to-end time (ms),1.601,Map-reduce top-k algorithmic time (ms),1.51,7217152,exact,262144,lower-bound
npu,q18_k131072_max,PASS,ok,int,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),13.424,Map-reduce top-k end-to-end time (ms),13.424,Map-reduce top-k algorithmic time (ms),13.278,4194304,exact,262144,lower-bound
npu,q19_k8_max,PASS,ok,int,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.713,Map-reduce top-k end-to-end time (ms),0.713,Map-reduce top-k algorithmic time (ms),0.627,14434304,exact,524288,lower-bound
npu,q19_k256_max,PASS,ok,int,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),0.718,Map-reduce top-k end-to-end time (ms),0.718,Map-reduce top-k algorithmic time (ms),0.634,14434304,exact,524288,lower-bound
npu,q19_k4096_max,PASS,ok,int,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),1.791,Map-reduce top-k end-to-end time (ms),1.791,Map-reduce top-k algorithmic time (ms),1.699,14434304,exact,524288,lower-bound
npu,q19_k131072_max,PASS,ok,int,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),19.651,Map-reduce top-k end-to-end time (ms),19.651,Map-reduce top-k algorithmic time (ms),19.509,11534336,exact,524288,lower-bound
npu,q20_k8_max,PASS,ok,int,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.97,Map-reduce top-k end-to-end time (ms),0.97,Map-reduce top-k algorithmic time (ms),0.88,28868608,exact,1048576,lower-bound
npu,q20_k256_max,PASS,ok,int,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),0.886,Map-reduce top-k end-to-end time (ms),0.886,Map-reduce top-k algorithmic time (ms),0.796,28868608,exact,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,int,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),2.102,Map-reduce top-k end-to-end time (ms),2.102,Map-reduce top-k algorithmic time (ms),2.009,28868608,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,int,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),26.294,Map-reduce top-k end-to-end time (ms),26.294,Map-reduce top-k algorithmic time (ms),26.122,26214400,exact,1048576,lower-bound
npu,q21_k8_max,PASS,ok,int,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),1.308,Map-reduce top-k end-to-end time (ms),1.308,Map-reduce top-k algorithmic time (ms),1.215,57737216,exact,2097152,lower-bound
npu,q21_k256_max,PASS,ok,int,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),1.474,Map-reduce top-k end-to-end time (ms),1.474,Map-reduce top-k algorithmic time (ms),1.386,57737216,exact,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,int,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),2.67,Map-reduce top-k end-to-end time (ms),2.67,Map-reduce top-k algorithmic time (ms),2.575,57737216,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,int,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),33.4,Map-reduce top-k end-to-end time (ms),33.4,Map-reduce top-k algorithmic time (ms),33.243,55574528,exact,2097152,lower-bound
npu,q22_k8_max,PASS,ok,int,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),2.538,Map-reduce top-k end-to-end time (ms),2.538,Map-reduce top-k algorithmic time (ms),2.446,115449856,exact,4194304,lower-bound
npu,q22_k256_max,PASS,ok,int,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),2.803,Map-reduce top-k end-to-end time (ms),2.803,Map-reduce top-k algorithmic time (ms),2.709,115449856,exact,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,int,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),3.77,Map-reduce top-k end-to-end time (ms),3.77,Map-reduce top-k algorithmic time (ms),3.673,115449856,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,int,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),42.103,Map-reduce top-k end-to-end time (ms),42.103,Map-reduce top-k algorithmic time (ms),41.942,114294784,exact,4194304,lower-bound
npu,q23_k8_max,PASS,ok,int,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),5.42,Map-reduce top-k end-to-end time (ms),5.42,Map-reduce top-k algorithmic time (ms),5.31,230875136,exact,8388608,lower-bound
npu,q23_k256_max,PASS,ok,int,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),5.262,Map-reduce top-k end-to-end time (ms),5.262,Map-reduce top-k algorithmic time (ms),5.148,230875136,exact,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,int,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),6.097,Map-reduce top-k end-to-end time (ms),6.097,Map-reduce top-k algorithmic time (ms),5.988,230875136,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,int,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),51.176,Map-reduce top-k end-to-end time (ms),51.176,Map-reduce top-k algorithmic time (ms),51.023,230875136,exact,8388608,lower-bound
npu,q24_k8_max,PASS,ok,int,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),10.595,Map-reduce top-k end-to-end time (ms),10.595,Map-reduce top-k algorithmic time (ms),10.457,461725696,exact,16777216,lower-bound
npu,q24_k256_max,PASS,ok,int,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),10.829,Map-reduce top-k end-to-end time (ms),10.829,Map-reduce top-k algorithmic time (ms),10.693,461725696,exact,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,int,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),11.047,Map-reduce top-k end-to-end time (ms),11.047,Map-reduce top-k algorithmic time (ms),10.907,461725696,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,int,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),60.444,Map-reduce top-k end-to-end time (ms),60.444,Map-reduce top-k algorithmic time (ms),60.298,461725696,exact,16777216,lower-bound
npu,q03_k8_max,PASS,ok,int,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,64,lower-bound,8,lower-bound
npu,q04_k8_max,PASS,ok,int,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,96,lower-bound,16,lower-bound
npu,q05_k8_max,PASS,ok,int,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,160,lower-bound,32,lower-bound
npu,q06_k8_max,PASS,ok,int,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,288,lower-bound,64,lower-bound
npu,q07_k8_max,PASS,ok,int,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,544,lower-bound,128,lower-bound
npu,q08_k8_max,PASS,ok,int,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,1056,lower-bound,256,lower-bound
npu,q08_k256_max,PASS,ok,int,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,2048,lower-bound,256,lower-bound
npu,q09_k8_max,PASS,ok,int,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,2080,lower-bound,512,lower-bound
npu,q09_k256_max,PASS,ok,int,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.055,Ground truth end-to-end time (ms),0.055,Ground truth algorithmic time (ms),0.055,3072,lower-bound,512,lower-bound
npu,q10_k8_max,PASS,ok,int,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,4128,lower-bound,1024,lower-bound
npu,q10_k256_max,PASS,ok,int,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.057,Ground truth end-to-end time (ms),0.057,Ground truth algorithmic time (ms),0.057,5120,lower-bound,1024,lower-bound
npu,q11_k8_max,PASS,ok,int,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,8224,lower-bound,2048,lower-bound
npu,q11_k256_max,PASS,ok,int,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.059,Ground truth end-to-end time (ms),0.059,Ground truth algorithmic time (ms),0.059,9216,lower-bound,2048,lower-bound
npu,q12_k8_max,PASS,ok,int,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,16416,lower-bound,4096,lower-bound
npu,q12_k256_max,PASS,ok,int,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.062,Ground truth end-to-end time (ms),0.062,Ground truth algorithmic time (ms),0.062,17408,lower-bound,4096,lower-bound
npu,q12_k4096_max,PASS,ok,int,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.083,Ground truth end-to-end time (ms),0.083,Ground truth algorithmic time (ms),0.083,32768,lower-bound,4096,lower-bound
npu,q13_k8_max,PASS,ok,int,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.051,Ground truth end-to-end time (ms),0.051,Ground truth algorithmic time (ms),0.051,32800,lower-bound,8192,lower-bound
npu,q13_k256_max,PASS,ok,int,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.065,Ground truth end-to-end time (ms),0.065,Ground truth algorithmic time (ms),0.065,33792,lower-bound,8192,lower-bound
npu,q13_k4096_max,PASS,ok,int,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.189,Ground truth end-to-end time (ms),0.189,Ground truth algorithmic time (ms),0.189,49152,lower-bound,8192,lower-bound
npu,q14_k8_max,PASS,ok,int,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.053,Ground truth end-to-end time (ms),0.053,Ground truth algorithmic time (ms),0.053,65568,lower-bound,16384,lower-bound
npu,q14_k256_max,PASS,ok,int,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.07,Ground truth end-to-end time (ms),0.07,Ground truth algorithmic time (ms),0.07,66560,lower-bound,16384,lower-bound
npu,q14_k4096_max,PASS,ok,int,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.274,Ground truth end-to-end time (ms),0.274,Ground truth algorithmic time (ms),0.274,81920,lower-bound,16384,lower-bound
npu,q15_k8_max,PASS,ok,int,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.058,Ground truth end-to-end time (ms),0.058,Ground truth algorithmic time (ms),0.058,131104,lower-bound,32768,lower-bound
npu,q15_k256_max,PASS,ok,int,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.079,Ground truth end-to-end time (ms),0.079,Ground truth algorithmic time (ms),0.079,132096,lower-bound,32768,lower-bound
npu,q15_k4096_max,PASS,ok,int,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.416,Ground truth end-to-end time (ms),0.416,Ground truth algorithmic time (ms),0.416,147456,lower-bound,32768,lower-bound
npu,q16_k8_max,PASS,ok,int,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.069,Ground truth end-to-end time (ms),0.069,Ground truth algorithmic time (ms),0.069,262176,lower-bound,65536,lower-bound
npu,q16_k256_max,PASS,ok,int,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.093,Ground truth end-to-end time (ms),0.093,Ground truth algorithmic time (ms),0.093,263168,lower-bound,65536,lower-bound
npu,q16_k4096_max,PASS,ok,int,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.556,Ground truth end-to-end time (ms),0.556,Ground truth algorithmic time (ms),0.556,278528,lower-bound,65536,lower-bound
npu,q17_k8_max,PASS,ok,int,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.091,Ground truth end-to-end time (ms),0.091,Ground truth algorithmic time (ms),0.091,524320,lower-bound,131072,lower-bound
npu,q17_k256_max,PASS,ok,int,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.11,Ground truth end-to-end time (ms),0.11,Ground truth algorithmic time (ms),0.11,525312,lower-bound,131072,lower-bound
npu,q17_k4096_max,PASS,ok,int,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),0.696,Ground truth end-to-end time (ms),0.696,Ground truth algorithmic time (ms),0.696,540672,lower-bound,131072,lower-bound
npu,q17_k131072_max,PASS,ok,int,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),6.293,Ground truth end-to-end time (ms),6.293,Ground truth algorithmic time (ms),6.293,1048576,lower-bound,131072,lower-bound
npu,q18_k8_max,PASS,ok,int,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.129,Ground truth end-to-end time (ms),0.129,Ground truth algorithmic time (ms),0.129,1048608,lower-bound,262144,lower-bound
npu,q18_k256_max,PASS,ok,int,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.162,Ground truth end-to-end time (ms),0.162,Ground truth algorithmic time (ms),0.162,1049600,lower-bound,262144,lower-bound
npu,q18_k4096_max,PASS,ok,int,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),0.845,Ground truth end-to-end time (ms),0.845,Ground truth algorithmic time (ms),0.845,1064960,lower-bound,262144,lower-bound
npu,q18_k131072_max,PASS,ok,int,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),11.104,Ground truth end-to-end time (ms),11.104,Ground truth algorithmic time (ms),11.104,1572864,lower-bound,262144,lower-bound
npu,q19_k8_max,PASS,ok,int,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.198,Ground truth end-to-end time (ms),0.198,Ground truth algorithmic time (ms),0.198,2097184,lower-bound,524288,lower-bound
npu,q19_k256_max,PASS,ok,int,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.241,Ground truth end-to-end time (ms),0.241,Ground truth algorithmic time (ms),0.241,2098176,lower-bound,524288,lower-bound
npu,q19_k4096_max,PASS,ok,int,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),1.024,Ground truth end-to-end time (ms),1.024,Ground truth algorithmic time (ms),1.024,2113536,lower-bound,524288,lower-bound
npu,q19_k131072_max,PASS,ok,int,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),16.69,Ground truth end-to-end time (ms),16.69,Ground truth algorithmic time (ms),16.69,2621440,lower-bound,524288,lower-bound
npu,q20_k8_max,PASS,ok,int,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.341,Ground truth end-to-end time (ms),0.341,Ground truth algorithmic time (ms),0.341,4194336,lower-bound,1048576,lower-bound
npu,q20_k256_max,PASS,ok,int,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.396,Ground truth end-to-end time (ms),0.396,Ground truth algorithmic time (ms),0.396,4195328,lower-bound,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,int,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),1.297,Ground truth end-to-end time (ms),1.297,Ground truth algorithmic time (ms),1.297,4210688,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,int,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),22.486,Ground truth end-to-end time (ms),22.486,Ground truth algorithmic time (ms),22.486,4718592,lower-bound,1048576,lower-bound
npu,q21_k8_max,PASS,ok,int,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),0.633,Ground truth end-to-end time (ms),0.633,Ground truth algorithmic time (ms),0.633,8388640,lower-bound,2097152,lower-bound
npu,q21_k256_max,PASS,ok,int,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),0.689,Ground truth end-to-end time (ms),0.689,Ground truth algorithmic time (ms),0.689,8389632,lower-bound,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,int,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),1.72,Ground truth end-to-end time (ms),1.72,Ground truth algorithmic time (ms),1.72,8404992,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,int,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),28.61,Ground truth end-to-end time (ms),28.61,Ground truth algorithmic time (ms),28.61,8912896,lower-bound,2097152,lower-bound
npu,q22_k8_max,PASS,ok,int,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.2,Ground truth end-to-end time (ms),1.2,Ground truth algorithmic time (ms),1.2,16777248,lower-bound,4194304,lower-bound
npu,q22_k256_max,PASS,ok,int,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),1.276,Ground truth end-to-end time (ms),1.276,Ground truth algorithmic time (ms),1.276,16778240,lower-bound,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,int,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),2.437,Ground truth end-to-end time (ms),2.437,Ground truth algorithmic time (ms),2.437,16793600,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,int,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),35.191,Ground truth end-to-end time (ms),35.191,Ground truth algorithmic time (ms),35.191,17301504,lower-bound,4194304,lower-bound
npu,q23_k8_max,PASS,ok,int,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),2.441,Ground truth end-to-end time (ms),2.441,Ground truth algorithmic time (ms),2.441,33554464,lower-bound,8388608,lower-bound
npu,q23_k256_max,PASS,ok,int,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),2.527,Ground truth end-to-end time (ms),2.527,Ground truth algorithmic time (ms),2.527,33555456,lower-bound,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,int,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),3.893,Ground truth end-to-end time (ms),3.893,Ground truth algorithmic time (ms),3.893,33570816,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,int,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),42.866,Ground truth end-to-end time (ms),42.866,Ground truth algorithmic time (ms),42.866,34078720,lower-bound,8388608,lower-bound
npu,q24_k8_max,PASS,ok,int,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),4.722,Ground truth end-to-end time (ms),4.722,Ground truth algorithmic time (ms),4.722,67108896,lower-bound,16777216,lower-bound
npu,q24_k256_max,PASS,ok,int,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),4.82,Ground truth end-to-end time (ms),4.82,Ground truth algorithmic time (ms),4.82,67109888,lower-bound,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,int,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),6.356,Ground truth end-to-end time (ms),6.356,Ground truth algorithmic time (ms),6.356,67125248,lower-bound,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,int,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),52.828,Ground truth end-to-end time (ms),52.828,Ground truth algorithmic time (ms),52.828,67633152,lower-bound,16777216,lower-bound
