backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q17_k8_max,PASS,ok,int,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.575,Map-reduce top-k end-to-end time (ms),0.575,Map-reduce top-k algorithmic time (ms),0.492,3620864,exact,131072,lower-bound
npu,q17_k256_max,PASS,ok,int,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),0.602,Map-reduce top-k end-to-end time (ms),0.602,Map-reduce top-k algorithmic time (ms),0.513,3620864,exact,131072,lower-bound
npu,q17_k4096_max,PASS,ok,int,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),1.415,Map-reduce top-k end-to-end time (ms),1.415,Map-reduce top-k algorithmic time (ms),1.32,3571712,exact,131072,lower-bound
npu,q17_k131072_max,PASS,ok,int,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),7.194,Map-reduce top-k end-to-end time (ms),7.194,Map-reduce top-k algorithmic time (ms),7.063,524288,exact,131072,lower-bound
npu,q18_k8_max,PASS,ok,int,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.623,Map-reduce top-k end-to-end time (ms),0.623,Map-reduce top-k algorithmic time (ms),0.54,7217152,exact,262144,lower-bound
npu,q18_k256_max,PASS,ok,int,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),0.648,Map-reduce top-k end-to-end time (ms),0.648,Map-reduce top-k algorithmic time (ms),0.562,7217152,exact,262144,lower-bound
npu,q18_k4096_max,PASS,ok,int,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),1.587,Map-reduce top-k end-to-end time (ms),1.587,Map-reduce top-k algorithmic time (ms),1.497,7217152,exact,262144,lower-bound
npu,q18_k131072_max,PASS,ok,int,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),13.362,Map-reduce top-k end-to-end time (ms),13.362,Map-reduce top-k algorithmic time (ms),13.211,4194304,exact,262144,lower-bound
npu,q19_k8_max,PASS,ok,int,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.702,Map-reduce top-k end-to-end time (ms),0.702,Map-reduce top-k algorithmic time (ms),0.617,14434304,exact,524288,lower-bound
npu,q19_k256_max,PASS,ok,int,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),0.754,Map-reduce top-k end-to-end time (ms),0.754,Map-reduce top-k algorithmic time (ms),0.662,14434304,exact,524288,lower-bound
npu,q19_k4096_max,PASS,ok,int,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),1.792,Map-reduce top-k end-to-end time (ms),1.792,Map-reduce top-k algorithmic time (ms),1.699,14434304,exact,524288,lower-bound
npu,q19_k131072_max,PASS,ok,int,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),19.561,Map-reduce top-k end-to-end time (ms),19.561,Map-reduce top-k algorithmic time (ms),19.399,11534336,exact,524288,lower-bound
npu,q20_k8_max,PASS,ok,int,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.951,Map-reduce top-k end-to-end time (ms),0.951,Map-reduce top-k algorithmic time (ms),0.866,28868608,exact,1048576,lower-bound
npu,q20_k256_max,PASS,ok,int,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),0.921,Map-reduce top-k end-to-end time (ms),0.921,Map-reduce top-k algorithmic time (ms),0.834,28868608,exact,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,int,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),2.125,Map-reduce top-k end-to-end time (ms),2.125,Map-reduce top-k algorithmic time (ms),2.03,28868608,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,int,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),26.15,Map-reduce top-k end-to-end time (ms),26.15,Map-reduce top-k algorithmic time (ms),26.001,26214400,exact,1048576,lower-bound
npu,q21_k8_max,PASS,ok,int,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),1.32,Map-reduce top-k end-to-end time (ms),1.32,Map-reduce top-k algorithmic time (ms),1.229,57737216,exact,2097152,lower-bound
npu,q21_k256_max,PASS,ok,int,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),1.492,Map-reduce top-k end-to-end time (ms),1.492,Map-reduce top-k algorithmic time (ms),1.398,57737216,exact,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,int,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),2.617,Map-reduce top-k end-to-end time (ms),2.617,Map-reduce top-k algorithmic time (ms),2.518,57737216,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,int,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),33.502,Map-reduce top-k end-to-end time (ms),33.502,Map-reduce top-k algorithmic time (ms),33.333,55574528,exact,2097152,lower-bound
npu,q22_k8_max,PASS,ok,int,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),2.569,Map-reduce top-k end-to-end time (ms),2.569,Map-reduce top-k algorithmic time (ms),2.464,115449856,exact,4194304,lower-bound
npu,q22_k256_max,PASS,ok,int,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),2.8,Map-reduce top-k end-to-end time (ms),2.8,Map-reduce top-k algorithmic time (ms),2.704,115449856,exact,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,int,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),3.71,Map-reduce top-k end-to-end time (ms),3.71,Map-reduce top-k algorithmic time (ms),3.612,115449856,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,int,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),41.972,Map-reduce top-k end-to-end time (ms),41.972,Map-reduce top-k algorithmic time (ms),41.818,114294784,exact,4194304,lower-bound
npu,q23_k8_max,PASS,ok,int,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),5.416,Map-reduce top-k end-to-end time (ms),5.416,Map-reduce top-k algorithmic time (ms),5.305,230875136,exact,8388608,lower-bound
npu,q23_k256_max,PASS,ok,int,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),5.359,Map-reduce top-k end-to-end time (ms),5.359,Map-reduce top-k algorithmic time (ms),5.24,230875136,exact,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,int,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),6.112,Map-reduce top-k end-to-end time (ms),6.112,Map-reduce top-k algorithmic time (ms),5.998,230875136,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,int,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),51.167,Map-reduce top-k end-to-end time (ms),51.167,Map-reduce top-k algorithmic time (ms),50.995,230875136,exact,8388608,lower-bound
npu,q24_k8_max,PASS,ok,int,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),10.486,Map-reduce top-k end-to-end time (ms),10.486,Map-reduce top-k algorithmic time (ms),10.344,461725696,exact,16777216,lower-bound
npu,q24_k256_max,PASS,ok,int,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),10.705,Map-reduce top-k end-to-end time (ms),10.705,Map-reduce top-k algorithmic time (ms),10.56,461725696,exact,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,int,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),11.096,Map-reduce top-k end-to-end time (ms),11.096,Map-reduce top-k algorithmic time (ms),10.946,461725696,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,int,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),60.255,Map-reduce top-k end-to-end time (ms),60.255,Map-reduce top-k algorithmic time (ms),60.103,461725696,exact,16777216,lower-bound
npu,q03_k8_max,PASS,ok,int,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,64,lower-bound,8,lower-bound
npu,q04_k8_max,PASS,ok,int,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,96,lower-bound,16,lower-bound
npu,q05_k8_max,PASS,ok,int,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,160,lower-bound,32,lower-bound
npu,q06_k8_max,PASS,ok,int,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,288,lower-bound,64,lower-bound
npu,q07_k8_max,PASS,ok,int,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,544,lower-bound,128,lower-bound
npu,q08_k8_max,PASS,ok,int,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,1056,lower-bound,256,lower-bound
npu,q08_k256_max,PASS,ok,int,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,2048,lower-bound,256,lower-bound
npu,q09_k8_max,PASS,ok,int,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,2080,lower-bound,512,lower-bound
npu,q09_k256_max,PASS,ok,int,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.054,Ground truth end-to-end time (ms),0.054,Ground truth algorithmic time (ms),0.054,3072,lower-bound,512,lower-bound
npu,q10_k8_max,PASS,ok,int,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.037,Ground truth end-to-end time (ms),0.037,Ground truth algorithmic time (ms),0.037,4128,lower-bound,1024,lower-bound
npu,q10_k256_max,PASS,ok,int,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.057,Ground truth end-to-end time (ms),0.057,Ground truth algorithmic time (ms),0.057,5120,lower-bound,1024,lower-bound
npu,q11_k8_max,PASS,ok,int,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,8224,lower-bound,2048,lower-bound
npu,q11_k256_max,PASS,ok,int,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.059,Ground truth end-to-end time (ms),0.059,Ground truth algorithmic time (ms),0.059,9216,lower-bound,2048,lower-bound
npu,q12_k8_max,PASS,ok,int,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,16416,lower-bound,4096,lower-bound
npu,q12_k256_max,PASS,ok,int,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.062,Ground truth end-to-end time (ms),0.062,Ground truth algorithmic time (ms),0.062,17408,lower-bound,4096,lower-bound
npu,q12_k4096_max,PASS,ok,int,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.084,Ground truth end-to-end time (ms),0.084,Ground truth algorithmic time (ms),0.084,32768,lower-bound,4096,lower-bound
npu,q13_k8_max,PASS,ok,int,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.051,Ground truth end-to-end time (ms),0.051,Ground truth algorithmic time (ms),0.051,32800,lower-bound,8192,lower-bound
npu,q13_k256_max,PASS,ok,int,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.066,Ground truth end-to-end time (ms),0.066,Ground truth algorithmic time (ms),0.066,33792,lower-bound,8192,lower-bound
npu,q13_k4096_max,PASS,ok,int,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.196,Ground truth end-to-end time (ms),0.196,Ground truth algorithmic time (ms),0.196,49152,lower-bound,8192,lower-bound
npu,q14_k8_max,PASS,ok,int,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.053,Ground truth end-to-end time (ms),0.053,Ground truth algorithmic time (ms),0.053,65568,lower-bound,16384,lower-bound
npu,q14_k256_max,PASS,ok,int,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.07,Ground truth end-to-end time (ms),0.07,Ground truth algorithmic time (ms),0.07,66560,lower-bound,16384,lower-bound
npu,q14_k4096_max,PASS,ok,int,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.258,Ground truth end-to-end time (ms),0.258,Ground truth algorithmic time (ms),0.258,81920,lower-bound,16384,lower-bound
npu,q15_k8_max,PASS,ok,int,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.058,Ground truth end-to-end time (ms),0.058,Ground truth algorithmic time (ms),0.058,131104,lower-bound,32768,lower-bound
npu,q15_k256_max,PASS,ok,int,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.079,Ground truth end-to-end time (ms),0.079,Ground truth algorithmic time (ms),0.079,132096,lower-bound,32768,lower-bound
npu,q15_k4096_max,PASS,ok,int,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.413,Ground truth end-to-end time (ms),0.413,Ground truth algorithmic time (ms),0.413,147456,lower-bound,32768,lower-bound
npu,q16_k8_max,PASS,ok,int,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.068,Ground truth end-to-end time (ms),0.068,Ground truth algorithmic time (ms),0.068,262176,lower-bound,65536,lower-bound
npu,q16_k256_max,PASS,ok,int,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.093,Ground truth end-to-end time (ms),0.093,Ground truth algorithmic time (ms),0.093,263168,lower-bound,65536,lower-bound
npu,q16_k4096_max,PASS,ok,int,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.555,Ground truth end-to-end time (ms),0.555,Ground truth algorithmic time (ms),0.555,278528,lower-bound,65536,lower-bound
npu,q17_k8_max,PASS,ok,int,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.09,Ground truth end-to-end time (ms),0.09,Ground truth algorithmic time (ms),0.09,524320,lower-bound,131072,lower-bound
npu,q17_k256_max,PASS,ok,int,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.119,Ground truth end-to-end time (ms),0.119,Ground truth algorithmic time (ms),0.119,525312,lower-bound,131072,lower-bound
npu,q17_k4096_max,PASS,ok,int,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),0.703,Ground truth end-to-end time (ms),0.703,Ground truth algorithmic time (ms),0.703,540672,lower-bound,131072,lower-bound
npu,q17_k131072_max,PASS,ok,int,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),6.269,Ground truth end-to-end time (ms),6.269,Ground truth algorithmic time (ms),6.269,1048576,lower-bound,131072,lower-bound
npu,q18_k8_max,PASS,ok,int,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.131,Ground truth end-to-end time (ms),0.131,Ground truth algorithmic time (ms),0.131,1048608,lower-bound,262144,lower-bound
npu,q18_k256_max,PASS,ok,int,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.162,Ground truth end-to-end time (ms),0.162,Ground truth algorithmic time (ms),0.162,1049600,lower-bound,262144,lower-bound
npu,q18_k4096_max,PASS,ok,int,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),0.842,Ground truth end-to-end time (ms),0.842,Ground truth algorithmic time (ms),0.842,1064960,lower-bound,262144,lower-bound
npu,q18_k131072_max,PASS,ok,int,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),10.951,Ground truth end-to-end time (ms),10.951,Ground truth algorithmic time (ms),10.951,1572864,lower-bound,262144,lower-bound
npu,q19_k8_max,PASS,ok,int,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.201,Ground truth end-to-end time (ms),0.201,Ground truth algorithmic time (ms),0.201,2097184,lower-bound,524288,lower-bound
npu,q19_k256_max,PASS,ok,int,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.24,Ground truth end-to-end time (ms),0.24,Ground truth algorithmic time (ms),0.24,2098176,lower-bound,524288,lower-bound
npu,q19_k4096_max,PASS,ok,int,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),1.062,Ground truth end-to-end time (ms),1.062,Ground truth algorithmic time (ms),1.062,2113536,lower-bound,524288,lower-bound
npu,q19_k131072_max,PASS,ok,int,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),16.666,Ground truth end-to-end time (ms),16.666,Ground truth algorithmic time (ms),16.666,2621440,lower-bound,524288,lower-bound
npu,q20_k8_max,PASS,ok,int,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.346,Ground truth end-to-end time (ms),0.346,Ground truth algorithmic time (ms),0.346,4194336,lower-bound,1048576,lower-bound
npu,q20_k256_max,PASS,ok,int,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.389,Ground truth end-to-end time (ms),0.389,Ground truth algorithmic time (ms),0.389,4195328,lower-bound,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,int,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),1.295,Ground truth end-to-end time (ms),1.295,Ground truth algorithmic time (ms),1.295,4210688,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,int,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),22.485,Ground truth end-to-end time (ms),22.485,Ground truth algorithmic time (ms),22.485,4718592,lower-bound,1048576,lower-bound
npu,q21_k8_max,PASS,ok,int,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),0.629,Ground truth end-to-end time (ms),0.629,Ground truth algorithmic time (ms),0.629,8388640,lower-bound,2097152,lower-bound
npu,q21_k256_max,PASS,ok,int,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),0.686,Ground truth end-to-end time (ms),0.686,Ground truth algorithmic time (ms),0.686,8389632,lower-bound,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,int,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),1.722,Ground truth end-to-end time (ms),1.722,Ground truth algorithmic time (ms),1.722,8404992,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,int,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),28.745,Ground truth end-to-end time (ms),28.745,Ground truth algorithmic time (ms),28.745,8912896,lower-bound,2097152,lower-bound
npu,q22_k8_max,PASS,ok,int,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.205,Ground truth end-to-end time (ms),1.205,Ground truth algorithmic time (ms),1.205,16777248,lower-bound,4194304,lower-bound
npu,q22_k256_max,PASS,ok,int,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),1.282,Ground truth end-to-end time (ms),1.282,Ground truth algorithmic time (ms),1.282,16778240,lower-bound,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,int,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),2.468,Ground truth end-to-end time (ms),2.468,Ground truth algorithmic time (ms),2.468,16793600,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,int,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),35.3,Ground truth end-to-end time (ms),35.3,Ground truth algorithmic time (ms),35.3,17301504,lower-bound,4194304,lower-bound
npu,q23_k8_max,PASS,ok,int,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),2.401,Ground truth end-to-end time (ms),2.401,Ground truth algorithmic time (ms),2.401,33554464,lower-bound,8388608,lower-bound
npu,q23_k256_max,PASS,ok,int,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),2.501,Ground truth end-to-end time (ms),2.501,Ground truth algorithmic time (ms),2.501,33555456,lower-bound,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,int,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),3.843,Ground truth end-to-end time (ms),3.843,Ground truth algorithmic time (ms),3.843,33570816,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,int,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),43.064,Ground truth end-to-end time (ms),43.064,Ground truth algorithmic time (ms),43.064,34078720,lower-bound,8388608,lower-bound
npu,q24_k8_max,PASS,ok,int,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),4.733,Ground truth end-to-end time (ms),4.733,Ground truth algorithmic time (ms),4.733,67108896,lower-bound,16777216,lower-bound
npu,q24_k256_max,PASS,ok,int,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),4.824,Ground truth end-to-end time (ms),4.824,Ground truth algorithmic time (ms),4.824,67109888,lower-bound,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,int,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),6.284,Ground truth end-to-end time (ms),6.284,Ground truth algorithmic time (ms),6.284,67125248,lower-bound,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,int,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),52.792,Ground truth end-to-end time (ms),52.792,Ground truth algorithmic time (ms),52.792,67633152,lower-bound,16777216,lower-bound
