source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,int,bitonic,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.520294,8.657786,16.640182,2.857751,7.170915,13.782431,0,rapl:package+core,4.263375,4.263375,0.225231,0.225231,3.61972088452,3.61972088452,7.933748,0.426744
rapl,cpu,int,bitonic,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.520604,8.624523,16.566382,2.857751,7.136767,13.708631,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.567282,9.626944,16.970305,2.857751,8.005794,14.112554,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,2.975911,88.19684,29.636925,2.857751,79.692428,26.779174,0,rapl:package+core,78.176074,78.176074,2.3215,2.3215,71.5418050535,71.5418050535,84.167828,2.689762
rapl,cpu,int,bitonic,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,2.95819,88.066643,29.770444,2.857751,79.612871,26.912693,0,,,,,,,,,
rapl,cpu,int,bitonic,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,2.950923,87.931136,29.797837,2.857751,79.498132,26.940086,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.536186,37.769836,24.586768,2.857751,33.3798,21.729017,0,rapl:package+core,30.804547,30.804547,1.086467,1.086467,27.6996948443,27.6996948443,37.449449,1.437911
rapl,cpu,int,bitonic,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.530306,37.619011,24.582667,2.857751,33.245777,21.724916,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.540712,38.236319,24.817307,2.857751,33.833348,21.959556,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,2.034042,54.475912,26.782103,2.857751,48.663127,23.924352,0,rapl:package+core,44.46265,44.46265,1.461473,1.461473,40.2861240728,40.2861240728,50.796933,1.822881
rapl,cpu,int,bitonic,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,2.040759,54.513355,26.71229,2.857751,48.681373,23.854539,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,2.012157,54.035947,26.854734,2.857751,48.285703,23.996983,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.054114,17.110687,16.232287,2.857751,14.098291,13.374536,0,rapl:package+core,9.671221,9.671221,0.489267,0.489267,8.27301774148,8.27301774148,15.393186,0.837119
rapl,cpu,int,bitonic,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.051171,17.285254,16.443811,2.857751,14.28127,13.58606,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_bitonic_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.043934,17.075625,16.356991,2.857751,14.092321,13.49924,0,,,,,,,,,
rapl,cpu,int,gt,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.009292,0.100703,10.837456,2.857751,0.074148,7.979705,0,rapl:package+core,0.009857,0.009857,0.003411,0.003411,0.000109211339,0.000109211339,0.066846,0.005042
rapl,cpu,int,gt,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.009307,0.087459,9.397454,2.857751,0.060863,6.539703,0,,,,,,,,,
rapl,cpu,int,gt,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.00925,0.096583,10.441489,2.857751,0.070149,7.583738,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.035438,0.309874,8.744101,2.857751,0.208601,5.88635,0,rapl:package+core,0.239017,0.239017,0.026446,0.026446,0.163440917054,0.163440917054,0.248324,0.028043
rapl,cpu,int,gt,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.035195,0.306884,8.719624,2.857751,0.206306,5.861873,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.036474,0.327787,8.98687,2.857751,0.223553,6.129119,0,,,,,,,,,
rapl,cpu,int,gt,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.007715,0.075344,9.765625,2.857751,0.053296,6.907874,0,rapl:package+core,0.009689,0.009689,0.002183,0.002183,0.003450529567,0.003450529567,0.031355,0.0038
rapl,cpu,int,gt,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.007756,0.08224,10.603411,2.857751,0.060075,7.74566,0,,,,,,,,,
rapl,cpu,int,gt,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.007919,0.077557,9.793992,2.857751,0.054927,6.936241,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.353086,2.269536,6.427715,2.857751,1.260504,3.569964,0,rapl:package+core,2.675902,2.675902,0.315063,0.315063,1.77553039669,1.77553039669,2.745128,0.318265
rapl,cpu,int,gt,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.353681,2.356201,6.661937,2.857751,1.345469,3.804186,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.355875,3.212129,9.025991,2.857751,2.195125,6.16824,0,,,,,,,,,
rapl,cpu,int,gt,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.012096,0.134728,11.138513,2.857751,0.100162,8.280762,0,rapl:package+core,0.017776,0.017776,0.004648,0.004648,0.004493173352,0.004493173352,0.081447,0.006808
rapl,cpu,int,gt,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.012068,0.125116,10.36735,2.857751,0.090628,7.509599,0,,,,,,,,,
rapl,cpu,int,gt,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.011635,0.109888,9.44436,2.857751,0.076637,6.586609,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.044215,0.401118,9.072045,2.857751,0.274763,6.214294,0,rapl:package+core,0.330412,0.330412,0.034066,0.034066,0.233059854434,0.233059854434,0.330412,0.036215
rapl,cpu,int,gt,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.045481,0.381144,8.380253,2.857751,0.25117,5.522502,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.043971,0.40124,9.125092,2.857751,0.275582,6.267341,0,,,,,,,,,
rapl,cpu,int,gt,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.010059,0.107584,10.695679,2.857751,0.078839,7.837928,0,rapl:package+core,0.038664,0.038664,0.003162,0.003162,0.029627791338,0.029627791338,0.048612,0.005355
rapl,cpu,int,gt,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.010182,0.109613,10.764968,2.857751,0.080514,7.907217,0,,,,,,,,,
rapl,cpu,int,gt,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.010103,0.097316,9.632626,2.857751,0.068445,6.774875,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.615494,4.143478,6.731955,2.857751,2.384549,3.874204,0,rapl:package+core,5.065016,5.065016,0.558872,0.558872,3.46789898313,3.46789898313,5.089611,0.563448
rapl,cpu,int,gt,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.613987,3.791598,6.175367,2.857751,2.036975,3.317616,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.615885,3.769321,6.120165,2.857751,2.009274,3.262414,0,,,,,,,,,
rapl,cpu,int,gt,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.016164,0.164878,10.200131,2.857751,0.118684,7.34238,0,rapl:package+core,0.100229,0.100229,0.007067,0.007067,0.080033273683,0.080033273683,0.124704,0.009997
rapl,cpu,int,gt,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.016821,0.175879,10.455827,2.857751,0.127808,7.598076,0,,,,,,,,,
rapl,cpu,int,gt,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.01713,0.174918,10.210985,2.857751,0.125964,7.353234,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.054471,0.486654,8.934261,2.857751,0.330991,6.07651,0,rapl:package+core,0.332731,0.332731,0.040614,0.040614,0.216666300886,0.216666300886,0.372997,0.04359
rapl,cpu,int,gt,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.055737,0.463096,8.308589,2.857751,0.303813,5.450838,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.054426,0.485494,8.920266,2.857751,0.329958,6.062515,0,,,,,,,,,
rapl,cpu,int,gt,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.014921,0.147789,9.904798,2.857751,0.105149,7.047047,0,rapl:package+core,0.029585,0.029585,0.006566,0.006566,0.010821006934,0.010821006934,0.102015,0.010032
rapl,cpu,int,gt,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.014614,0.134728,9.219039,2.857751,0.092965,6.361288,0,,,,,,,,,
rapl,cpu,int,gt,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.014691,0.153694,10.461868,2.857751,0.111711,7.604117,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,0.935817,5.848773,6.249908,2.857751,3.17444,3.392157,0,rapl:package+core,7.176632,7.176632,0.842207,0.842207,4.76981410354,4.76981410354,7.266928,0.848844
rapl,cpu,int,gt,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,0.935387,5.784872,6.184467,2.857751,3.111768,3.326716,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,0.937973,5.845264,6.231804,2.857751,3.164771,3.374053,0,,,,,,,,,
rapl,cpu,int,gt,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.025681,0.256639,9.993427,2.857751,0.18325,7.135676,0,rapl:package+core,0.105264,0.105264,0.010709,0.010709,0.074660344541,0.074660344541,0.167319,0.015411
rapl,cpu,int,gt,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.026427,0.29094,11.009182,2.857751,0.215418,8.151431,0,,,,,,,,,
rapl,cpu,int,gt,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.025897,0.274018,10.581061,2.857751,0.200011,7.72331,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.070319,0.618422,8.79447,2.857751,0.417467,5.936719,0,rapl:package+core,0.443993,0.443993,0.051169,0.051169,0.297764739081,0.297764739081,0.462409,0.055985
rapl,cpu,int,gt,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.071824,0.626219,8.718819,2.857751,0.420964,5.861068,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.068777,0.601257,8.742112,2.857751,0.404709,5.884361,0,,,,,,,,,
rapl,cpu,int,gt,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.022908,0.223271,9.746432,2.857751,0.157806,6.888681,0,rapl:package+core,0.131447,0.131447,0.008716,0.008716,0.106538842284,0.106538842284,0.158439,0.01348
rapl,cpu,int,gt,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.024089,0.237781,9.870897,2.857751,0.16894,7.013146,0,,,,,,,,,
rapl,cpu,int,gt,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.022693,0.234027,10.312885,2.857751,0.169177,7.455134,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.257329,8.138434,6.472795,2.857751,4.5453,3.615044,0,rapl:package+core,9.94785,9.94785,1.139764,1.139764,6.69068828924,6.69068828924,10.058394,1.152321
rapl,cpu,int,gt,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.25993,8.199466,6.507872,2.857751,4.598899,3.650121,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.259225,8.484028,6.737498,2.857751,4.885475,3.879747,0,,,,,,,,,
rapl,cpu,int,gt,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.040992,0.40925,9.98365,2.857751,0.292105,7.125899,0,rapl:package+core,0.191274,0.191274,0.018056,0.018056,0.139674447944,0.139674447944,0.247043,0.025616
rapl,cpu,int,gt,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.04132,0.388911,9.412208,2.857751,0.270829,6.554457,0,,,,,,,,,
rapl,cpu,int,gt,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.039606,0.389933,9.845218,2.857751,0.276748,6.987467,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.091921,0.791707,8.612921,2.857751,0.52902,5.75517,0,rapl:package+core,0.974756,0.974756,0.066196,0.066196,0.785584314804,0.785584314804,1.049079,0.075135
rapl,cpu,int,gt,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.091506,0.779241,8.515758,2.857751,0.51774,5.658007,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.089839,0.763129,8.494363,2.857751,0.50639,5.636612,0,,,,,,,,,
rapl,cpu,int,gt,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.037113,0.351208,9.46328,2.857751,0.245149,6.605529,0,rapl:package+core,0.174751,0.174751,0.015851,0.015851,0.129452788899,0.129452788899,0.229084,0.023575
rapl,cpu,int,gt,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.039138,0.398341,10.177775,2.857751,0.286493,7.320024,0,,,,,,,,,
rapl,cpu,int,gt,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.037148,0.370403,9.971072,2.857751,0.264244,7.113321,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,1.625471,11.425069,7.028774,2.857751,6.779877,4.171023,0,rapl:package+core,16.60409,16.60409,1.441345,1.441345,12.4850848849,12.4850848849,16.848265,1.468161
rapl,cpu,int,gt,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,1.61212,11.235213,6.969215,2.857751,6.628174,4.111464,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,1.616939,11.514313,7.121056,2.857751,6.893504,4.263305,0,,,,,,,,,
rapl,cpu,int,gt,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.075023,0.713327,9.508119,2.857751,0.49893,6.650368,0,rapl:package+core,0.331267,0.331267,0.032547,0.032547,0.238255778203,0.238255778203,0.47457,0.049183
rapl,cpu,int,gt,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.074166,0.726021,9.789096,2.857751,0.514072,6.931345,0,,,,,,,,,
rapl,cpu,int,gt,max,256,2097152,uniform,21000419,3,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.074342,0.750663,10.097491,2.857751,0.538213,7.23974,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,2097152,uniform,21004259,1,bench/results/raw/energy/measurements/20260802_134457_cpu_int_gt_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.129559,1.146272,8.84752,2.857751,0.776026,5.989769,0,rapl:package+core,0.76206,0.76206,0.084754,0.084754,0.519854171746,0.519854171746,0.91429,0.101956
