source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,int,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.609588,39.003003,24.231674,4.707117,31.426486,19.524557,0,,,,,,,,,
rapl,cpu,int,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.617872,39.885846,24.653269,4.707117,32.270331,19.946152,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,2.14023,56.059143,26.193047,4.707117,45.98483,21.48593,0,rapl:package+core,45.344227,45.344227,1.48653,1.48653,38.346956366,38.346956366,51.63063,1.840255
rapl,cpu,int,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,2.118353,55.880792,26.379353,4.707117,45.909455,21.672236,0,,,,,,,,,
rapl,cpu,int,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,2.152129,56.514106,26.259623,4.707117,46.383781,21.552506,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.053908,18.003296,17.082423,4.707117,13.042429,12.375306,0,rapl:package+core,10.369976,10.369976,0.523016,0.523016,7.90807849513,7.90807849513,16.850782,0.886444
rapl,cpu,int,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.061555,18.073619,17.025609,4.707117,13.076756,12.318492,0,,,,,,,,,
rapl,cpu,int,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_int_bitonic_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.052456,17.967882,17.072329,4.707117,13.013847,12.365212,0,,,,,,,,,
rapl,cpu,int,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.008626,0.094752,10.984486,4.707117,0.054148,6.277369,0,rapl:package+core,0.033095,0.033095,0.003339,0.003339,0.017377936337,0.017377936337,0.043333,0.004925
rapl,cpu,int,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.009459,0.114878,12.144812,4.707117,0.070353,7.437695,0,,,,,,,,,
rapl,cpu,int,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.009352,0.101481,10.851575,4.707117,0.057461,6.144458,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.035857,0.341031,9.510746,4.707117,0.172246,4.803629,0,rapl:package+core,0.23653,0.23653,0.02706,0.02706,0.10915541398,0.10915541398,0.268373,0.02872
rapl,cpu,int,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.035373,0.356228,10.070491,4.707117,0.189721,5.363374,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.034782,0.347272,9.984264,4.707117,0.183549,5.277147,0,,,,,,,,,
rapl,cpu,int,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.007823,0.09489,12.130372,4.707117,0.058069,7.423255,0,rapl:package+core,0.026962,0.026962,0.002219,0.002219,0.016516907377,0.016516907377,0.037993,0.003844
rapl,cpu,int,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.008033,0.080349,10.002616,4.707117,0.042538,5.295499,0,,,,,,,,,
rapl,cpu,int,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.008064,0.090313,11.200147,4.707117,0.052357,6.49303,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.351503,2.591343,7.372176,4.707117,0.936777,2.665059,0,rapl:package+core,2.222511,2.222511,0.30972,0.30972,0.76462272276,0.76462272276,2.247686,0.312859
rapl,cpu,int,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.350167,2.609026,7.450804,4.707117,0.960749,2.743687,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.351398,2.620744,7.458056,4.707117,0.966674,2.750939,0,,,,,,,,,
rapl,cpu,int,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.012213,0.133264,10.911446,4.707117,0.075775,6.204329,0,rapl:package+core,0.049862,0.049862,0.004751,0.004751,0.027498487133,0.027498487133,0.072979,0.006901
rapl,cpu,int,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.01236,0.133172,10.774766,4.707117,0.074994,6.067649,0,,,,,,,,,
rapl,cpu,int,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.012187,0.139305,11.431066,4.707117,0.081942,6.723949,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.044358,0.431282,9.722752,4.707117,0.222484,5.015635,0,rapl:package+core,0.280503,0.280503,0.033796,0.033796,0.121421273868,0.121421273868,0.332777,0.03596
rapl,cpu,int,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.044093,0.40214,9.120192,4.707117,0.194587,4.413075,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.043922,0.425164,9.67999,4.707117,0.218418,4.972873,0,,,,,,,,,
rapl,cpu,int,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.010421,0.126153,12.105331,4.707117,0.077099,7.398214,0,rapl:package+core,0.036726,0.036726,0.003283,0.003283,0.021272534889,0.021272534889,0.046247,0.005414
rapl,cpu,int,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.009826,0.102336,10.415129,4.707117,0.056085,5.708012,0,,,,,,,,,
rapl,cpu,int,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.010211,0.112498,11.017859,4.707117,0.064436,6.310742,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.614522,4.524394,7.362464,4.707117,1.631768,2.655347,0,rapl:package+core,4.128434,4.128434,0.547987,0.547987,1.54899507652,1.54899507652,4.172651,0.552345
rapl,cpu,int,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.616153,4.637547,7.526613,4.707117,1.737242,2.819496,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.618323,4.57563,7.400063,4.707117,1.665111,2.692946,0,,,,,,,,,
rapl,cpu,int,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.017159,0.226261,13.185786,4.707117,0.145489,8.478669,0,rapl:package+core,0.055769,0.055769,0.006704,0.006704,0.024212487632,0.024212487632,0.10322,0.009659
rapl,cpu,int,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.016974,0.18659,10.992558,4.707117,0.10669,6.285441,0,,,,,,,,,
rapl,cpu,int,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.016884,0.172248,10.20165,4.707117,0.092771,5.494533,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.055101,0.530292,9.624014,4.707117,0.270926,4.916897,0,rapl:package+core,0.359082,0.359082,0.040884,0.040884,0.166636228572,0.166636228572,0.386699,0.043938
rapl,cpu,int,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.056661,0.525348,9.271753,4.707117,0.258637,4.564636,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.05659,0.524845,9.274583,4.707117,0.258471,4.567466,0,,,,,,,,,
rapl,cpu,int,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.014812,0.163017,11.00539,4.707117,0.093293,6.298273,0,rapl:package+core,0.074718,0.074718,0.006174,0.006174,0.045656259642,0.045656259642,0.096445,0.009739
rapl,cpu,int,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.015203,0.163611,10.761421,4.707117,0.092046,6.054304,0,,,,,,,,,
rapl,cpu,int,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.015053,0.156745,10.412851,4.707117,0.085889,5.705734,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,0.938275,6.970144,7.428678,4.707117,2.553573,2.721561,0,rapl:package+core,6.280179,6.280179,0.840372,0.840372,2.32444967248,2.32444967248,6.339272,0.846748
rapl,cpu,int,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,0.934937,6.951057,7.434787,4.707117,2.550199,2.72767,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,0.937677,7.128599,7.602404,4.707117,2.714844,2.895287,0,,,,,,,,,
rapl,cpu,int,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.026351,0.335875,12.746092,4.707117,0.211837,8.038975,0,rapl:package+core,0.103663,0.103663,0.01189,0.01189,0.04769537887,0.04769537887,0.155311,0.016639
rapl,cpu,int,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.026121,0.358228,13.714103,4.707117,0.235273,9.006986,0,,,,,,,,,
rapl,cpu,int,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.025524,0.262194,10.272585,4.707117,0.142051,5.565468,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.070608,0.659939,9.346532,4.707117,0.327579,4.639415,0,rapl:package+core,0.426675,0.426675,0.051262,0.051262,0.185378768346,0.185378768346,0.485205,0.056215
rapl,cpu,int,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.07109,0.659069,9.270912,4.707117,0.32444,4.563795,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.067481,0.652005,9.662013,4.707117,0.334363,4.954896,0,,,,,,,,,
rapl,cpu,int,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.02289,0.248004,10.834783,4.707117,0.14026,6.127666,0,rapl:package+core,0.078899,0.078899,0.008629,0.008629,0.038281287407,0.038281287407,0.139367,0.012625
rapl,cpu,int,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.023331,0.242083,10.376162,4.707117,0.132263,5.669045,0,,,,,,,,,
rapl,cpu,int,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.024719,0.321806,13.01882,4.707117,0.205453,8.311703,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.260102,9.533396,7.565578,4.707117,3.601951,2.858461,0,rapl:package+core,8.371837,8.371837,1.120293,1.120293,3.09848677472,3.09848677472,8.449194,1.132426
rapl,cpu,int,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.267013,9.509549,7.505485,4.707117,3.545569,2.798368,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.215189,9.149048,7.528911,4.707117,3.429012,2.821794,0,,,,,,,,,
rapl,cpu,int,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.041954,0.458716,10.933774,4.707117,0.261233,6.226657,0,rapl:package+core,0.16848,0.16848,0.018298,0.018298,0.082349173134,0.082349173134,0.304031,0.026336
rapl,cpu,int,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.040353,0.414423,10.270049,4.707117,0.224479,5.562932,0,,,,,,,,,
rapl,cpu,int,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.040282,0.442466,10.984273,4.707117,0.252855,6.277156,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.093162,1.00622,10.800721,4.707117,0.567694,6.093604,0,rapl:package+core,0.582033,0.582033,0.066003,0.066003,0.271349156649,0.271349156649,0.649488,0.073162
rapl,cpu,int,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.09066,0.898559,9.911322,4.707117,0.471812,5.204205,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.091194,0.831821,9.121477,4.707117,0.402562,4.41436,0,,,,,,,,,
rapl,cpu,int,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.03736,0.402811,10.781961,4.707117,0.226954,6.074844,0,rapl:package+core,0.155525,0.155525,0.015937,0.015937,0.080507676371,0.080507676371,0.242236,0.023605
rapl,cpu,int,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.039392,0.418649,10.627769,4.707117,0.233226,5.920652,0,,,,,,,,,
rapl,cpu,int,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.037334,0.393107,10.529339,4.707117,0.217369,5.822222,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,1.627235,12.454876,7.654012,4.707117,4.795291,2.946895,0,rapl:package+core,10.9622,10.9622,1.422271,1.422271,4.26740399729,4.26740399729,11.189317,1.448082
rapl,cpu,int,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,1.620526,12.32523,7.605697,4.707117,4.697224,2.89858,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,1.626894,13.290329,8.169144,4.707117,5.63235,3.462027,0,,,,,,,,,
rapl,cpu,int,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.075517,0.799763,10.590444,4.707117,0.444294,5.883327,0,rapl:package+core,0.359388,0.359388,0.032719,0.032719,0.205375838877,0.205375838877,0.502401,0.04984
rapl,cpu,int,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.075178,0.796636,10.59671,4.707117,0.442766,5.889593,0,,,,,,,,,
rapl,cpu,int,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.075384,0.788335,10.457637,4.707117,0.433495,5.75052,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.133305,1.26852,9.5159,4.707117,0.641036,4.808783,0,rapl:package+core,0.744864,0.744864,0.084329,0.084329,0.347917530507,0.347917530507,0.908538,0.101946
rapl,cpu,int,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.13305,1.243726,9.347828,4.707117,0.617445,4.640711,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.132366,1.225416,9.257773,4.707117,0.602353,4.550656,0,,,,,,,,,
rapl,cpu,int,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.072566,0.776373,10.698814,4.707117,0.434795,5.991697,0,rapl:package+core,0.304154,0.304154,0.029927,0.029927,0.163284109541,0.163284109541,0.480474,0.046926
rapl,cpu,int,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.070699,0.731132,10.34141,4.707117,0.398341,5.634293,0,,,,,,,,,
rapl,cpu,int,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.069986,0.729226,10.419654,4.707117,0.399795,5.712537,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.033118,15.584109,7.665129,4.707117,6.013987,2.958012,0,rapl:package+core,13.44247,13.44247,1.760423,1.760423,5.15595296951,5.15595296951,13.774007,1.809403
rapl,cpu,int,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.036943,15.759836,7.737005,4.707117,6.171708,3.029888,0,,,,,,,,,
rapl,cpu,int,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.03691,15.555852,7.636987,4.707117,5.96788,2.92987,0,,,,,,,,,
rapl,cpu,int,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.150077,1.516279,10.103349,4.707117,0.80985,5.396232,0,rapl:package+core,0.580141,0.580141,0.062275,0.062275,0.287005288825,0.287005288825,1.00213,0.101336
rapl,cpu,int,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.146092,1.468155,10.049544,4.707117,0.780484,5.342427,0,,,,,,,,,
rapl,cpu,int,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.145087,1.454362,10.024035,4.707117,0.771418,5.316918,0,,,,,,,,,
rapl,cpu,int,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.212325,2.007708,9.45581,4.707117,1.008268,4.748693,0,rapl:package+core,1.136566,1.136566,0.121139,0.121139,0.566350553737,0.566350553737,1.498687,0.162522
rapl,cpu,int,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_int_gt_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.211658,1.984669,9.376752,4.707117,0.988368,4.669635,0,,,,,,,,,
