source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,int,bitonic,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.535051,13.5737,25.369001,4.871461,10.967222,20.49754,0,rapl:package+core,9.555521,9.555521,0.340499,0.340499,7.89679340096,7.89679340096,11.990698,0.453394
rapl,cpu,int,bitonic,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.534129,13.575165,25.415499,4.871461,10.973175,20.544038,0,rapl:package+core,9.657749,9.657749,0.3401,0.3401,8.0009651139,8.0009651139,11.977683,0.45223
rapl,cpu,int,bitonic,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.282336,4.418656,15.650372,4.871461,3.04327,10.778911,0,rapl:package+core,1.486148,1.486148,0.106909,0.106909,0.965344975951,0.965344975951,3.663583,0.220262
rapl,cpu,int,bitonic,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.282451,4.434875,15.701414,4.871461,3.058928,10.829953,0,rapl:package+core,1.453489,1.453489,0.107226,0.107226,0.931141722814,0.931141722814,3.693107,0.220948
rapl,cpu,int,bitonic,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.270614,4.305335,15.909483,4.871461,2.987048,11.038022,0,rapl:package+core,1.424518,1.424518,0.104432,0.104432,0.915781584848,0.915781584848,3.563521,0.209961
rapl,cpu,int,bitonic,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,1.511665,44.646098,29.534384,4.871461,37.28208,24.662923,0,rapl:package+core,36.291609,36.291609,1.103751,1.103751,30.9147290498,30.9147290498,39.914364,1.306421
rapl,cpu,int,bitonic,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,1.502312,44.513171,29.62977,4.871461,37.194715,24.758309,0,rapl:package+core,36.027795,36.027795,1.090787,1.090787,30.7140686702,30.7140686702,39.702201,1.29291
rapl,cpu,int,bitonic,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,1.497933,44.395607,29.637909,4.871461,37.098484,24.766448,0,rapl:package+core,35.996905,35.996905,1.090187,1.090187,30.6861015468,30.6861015468,39.641001,1.292908
rapl,cpu,int,bitonic,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.804754,19.006463,23.617716,4.871461,15.086133,18.746255,0,rapl:package+core,12.865315,12.865315,0.471608,0.471608,10.5678950207,10.5678950207,16.69216,0.668353
rapl,cpu,int,bitonic,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.80709,19.024941,23.572266,4.871461,15.093233,18.700805,0,rapl:package+core,12.842398,12.842398,0.472091,0.472091,10.542625105,10.542625105,16.674691,0.670911
rapl,cpu,int,bitonic,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.805109,18.914107,23.492603,4.871461,14.99205,18.621142,0,rapl:package+core,12.560932,12.560932,0.468018,0.468018,10.2810005657,10.2810005657,16.542022,0.668381
rapl,cpu,int,bitonic,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,1.049339,27.183042,25.90493,4.871461,22.07123,21.033469,0,rapl:package+core,20.22344,20.22344,0.68837,0.68837,16.8700723914,16.8700723914,24.061484,0.88974
rapl,cpu,int,bitonic,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,1.052064,27.211484,25.864852,4.871461,22.086394,20.993391,0,rapl:package+core,20.108735,20.108735,0.688318,0.688318,16.7556207074,16.7556207074,24.09374,0.892262
rapl,cpu,int,bitonic,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,1.053246,27.319144,25.938052,4.871461,22.188298,21.066591,0,rapl:package+core,20.348495,20.348495,0.693017,0.693017,16.9724897122,16.9724897122,24.183579,0.89389
rapl,cpu,int,bitonic,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.521266,8.639369,16.573806,4.871461,6.10004,11.702345,0,rapl:package+core,3.591899,3.591899,0.216898,0.216898,2.53528885202,2.53528885202,7.165599,0.409702
rapl,cpu,int,bitonic,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.531462,9.082935,17.090463,4.871461,6.493938,12.219002,0,rapl:package+core,3.719858,3.719858,0.215394,0.215394,2.67057452937,2.67057452937,7.241126,0.413331
rapl,cpu,int,bitonic,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.521732,8.570952,16.427872,4.871461,6.029353,11.556411,0,rapl:package+core,3.741293,3.741293,0.216661,0.216661,2.68583738828,2.68583738828,7.148586,0.409232
rapl,cpu,int,bitonic,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,2.952218,88.028819,29.817856,4.871461,73.647203,24.946395,0,rapl:package+core,73.650623,73.650623,2.196759,2.196759,62.9491972051,62.9491972051,78.856427,2.561063
rapl,cpu,int,bitonic,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,2.93743,87.969724,29.947852,4.871461,73.660148,25.076391,0,rapl:package+core,73.427784,73.427784,2.188727,2.188727,62.7654857799,62.7654857799,78.665807,2.546437
rapl,cpu,int,bitonic,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,2.960381,88.307064,29.829633,4.871461,73.885686,24.958172,0,rapl:package+core,73.859328,73.859328,2.20364,2.20364,63.124381682,63.124381682,79.095595,2.569557
rapl,cpu,int,bitonic,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.549164,38.361771,24.762885,4.871461,30.815079,19.891424,0,rapl:package+core,27.478409,27.478409,0.933226,0.933226,22.9322349368,22.9322349368,33.740778,1.287539
rapl,cpu,int,bitonic,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.554299,38.564977,24.811812,4.871461,30.993269,19.940351,0,rapl:package+core,27.662679,27.662679,0.943693,0.943693,23.0655153545,23.0655153545,33.929153,1.293497
rapl,cpu,int,bitonic,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.533076,38.352707,25.01684,4.871461,30.884389,20.145379,0,rapl:package+core,27.513835,27.513835,0.927494,0.927494,22.9955841513,22.9955841513,33.762139,1.273358
rapl,cpu,int,bitonic,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,2.037637,54.921567,26.953558,4.871461,44.995298,22.082097,0,rapl:package+core,42.796964,42.796964,1.386213,1.386213,36.0440814328,36.0440814328,48.808221,1.732359
rapl,cpu,int,bitonic,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,2.056184,55.220136,26.855642,4.871461,45.203517,21.984181,0,rapl:package+core,42.985002,42.985002,1.399719,1.399719,36.1663254805,36.1663254805,49.121224,1.751099
rapl,cpu,int,bitonic,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,2.036565,55.005792,27.009098,4.871461,45.084744,22.137637,0,rapl:package+core,42.816318,42.816318,1.387459,1.387459,36.0573655924,36.0573655924,48.844063,1.733334
rapl,cpu,int,bitonic,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.04796,18.052304,17.226138,4.871461,12.947208,12.354677,0,rapl:package+core,9.510345,9.510345,0.487071,0.487071,7.13759761927,7.13759761927,15.283404,0.83143
rapl,cpu,int,bitonic,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.050344,18.053433,17.188115,4.871461,12.936723,12.316654,0,rapl:package+core,9.351459,9.351459,0.481126,0.481126,7.00767245491,7.00767245491,15.165857,0.833128
rapl,cpu,int,bitonic,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_bitonic_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.050678,17.8554,16.994173,4.871461,12.737064,12.122712,0,rapl:package+core,9.323459,9.323459,0.479155,0.479155,6.98927410455,6.98927410455,15.067382,0.833851
rapl,cpu,int,gt,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.008934,0.096812,10.835752,4.871461,0.053288,5.964291,0,rapl:package+core,0.032088,0.032088,0.003356,0.003356,0.015739376884,0.015739376884,0.042708,0.004926
rapl,cpu,int,gt,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.009197,0.095378,10.370291,4.871461,0.050574,5.49883,0,rapl:package+core,0.02635,0.02635,0.003355,0.003355,0.010006248345,0.010006248345,0.051923,0.004924
rapl,cpu,int,gt,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.008947,0.088054,9.841325,4.871461,0.044467,4.969864,0,rapl:package+core,0.033018,0.033018,0.003352,0.003352,0.016688862728,0.016688862728,0.043668,0.004947
rapl,cpu,int,gt,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.034725,0.324095,9.333138,4.871461,0.154933,4.461677,0,rapl:package+core,0.259981,0.259981,0.026393,0.026393,0.131408529827,0.131408529827,0.259981,0.028005
rapl,cpu,int,gt,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.034856,0.309371,8.875729,4.871461,0.139572,4.004268,0,rapl:package+core,0.232867,0.232867,0.026589,0.026589,0.103339723471,0.103339723471,0.242526,0.028181
rapl,cpu,int,gt,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.036654,0.309158,8.434387,4.871461,0.130597,3.562926,0,rapl:package+core,0.225239,0.225239,0.026784,0.026784,0.094761788576,0.094761788576,0.246051,0.028432
rapl,cpu,int,gt,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.007665,0.092342,12.04773,4.871461,0.055004,7.176269,0,rapl:package+core,0.020186,0.020186,0.002163,0.002163,0.009649029857,0.009649029857,0.040434,0.003733
rapl,cpu,int,gt,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.008209,0.102885,12.532482,4.871461,0.062893,7.661021,0,rapl:package+core,0.028517,0.028517,0.002405,0.002405,0.016801136295,0.016801136295,0.051618,0.004107
rapl,cpu,int,gt,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.007818,0.090739,11.606445,4.871461,0.052654,6.734984,0,rapl:package+core,0.021513,0.021513,0.002233,0.002233,0.010635027587,0.010635027587,0.033811,0.003857
rapl,cpu,int,gt,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.351782,2.247473,6.388822,4.871461,0.53378,1.517361,0,rapl:package+core,1.903711,1.903711,0.310418,0.310418,0.391521819302,0.391521819302,1.935996,0.313783
rapl,cpu,int,gt,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.350889,2.425641,6.912835,4.871461,0.716297,2.041374,0,rapl:package+core,2.060197,2.060197,0.309588,0.309588,0.552051131932,0.552051131932,2.09236,0.31292
rapl,cpu,int,gt,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.351151,2.255788,6.423974,4.871461,0.545167,1.552513,0,rapl:package+core,1.89628,1.89628,0.309775,0.309775,0.387223168725,0.387223168725,1.93354,0.313001
rapl,cpu,int,gt,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.011931,0.118692,9.948051,4.871461,0.06057,5.07659,0,rapl:package+core,0.053738,0.053738,0.004695,0.004695,0.030866490605,0.030866490605,0.064053,0.006771
rapl,cpu,int,gt,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.011958,0.127846,10.691357,4.871461,0.069594,5.819896,0,rapl:package+core,0.044402,0.044402,0.00466,0.00466,0.02170099174,0.02170099174,0.069912,0.006802
rapl,cpu,int,gt,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.01178,0.115885,9.837616,4.871461,0.0585,4.966155,0,rapl:package+core,0.04968,0.04968,0.004548,0.004548,0.027524595372,0.027524595372,0.059995,0.00663
rapl,cpu,int,gt,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.04397,0.387614,8.815494,4.871461,0.173418,3.944033,0,rapl:package+core,0.296098,0.296098,0.03373,0.03373,0.13178362047,0.13178362047,0.305603,0.035836
rapl,cpu,int,gt,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.045135,0.389125,8.621445,4.871461,0.169254,3.749984,0,rapl:package+core,0.283495,0.283495,0.033346,0.033346,0.121051261494,0.121051261494,0.302521,0.035477
rapl,cpu,int,gt,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.04517,0.401164,8.881285,4.871461,0.181122,4.009824,0,rapl:package+core,0.291948,0.291948,0.034908,0.034908,0.121895039412,0.121895039412,0.322051,0.037037
rapl,cpu,int,gt,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.009192,0.109248,11.885747,4.871461,0.064472,7.014286,0,rapl:package+core,0.02159,0.02159,0.002673,0.002673,0.008568584747,0.008568584747,0.047849,0.004329
rapl,cpu,int,gt,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.010035,0.097529,9.719078,4.871461,0.048645,4.847617,0,rapl:package+core,0,0,0.003131,0.003131,0,0,0.053922,0.00522
rapl,cpu,int,gt,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.01027,0.113367,11.038529,4.871461,0.063337,6.167068,0,rapl:package+core,0.03639,0.03639,0.00308,0.00308,0.02138590012,0.02138590012,0.059537,0.005159
rapl,cpu,int,gt,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.61467,3.924816,6.385238,4.871461,0.930474,1.513777,0,rapl:package+core,3.370096,3.370096,0.546948,0.546948,0.705660148972,0.705660148972,3.400749,0.551551
rapl,cpu,int,gt,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.614527,3.838882,6.246887,4.871461,0.845237,1.375426,0,rapl:package+core,3.258712,3.258712,0.547105,0.547105,0.593511329595,0.593511329595,3.290281,0.551385
rapl,cpu,int,gt,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.614025,3.856689,6.281,4.871461,0.865492,1.409539,0,rapl:package+core,3.289686,3.289686,0.546524,0.546524,0.627315648436,0.627315648436,3.304181,0.550764
rapl,cpu,int,gt,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.016467,0.171683,10.425973,4.871461,0.091465,5.554512,0,rapl:package+core,0.074108,0.074108,0.006683,0.006683,0.041552026137,0.041552026137,0.096705,0.00956
rapl,cpu,int,gt,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.01646,0.163932,9.959308,4.871461,0.083747,5.087847,0,rapl:package+core,0.075009,0.075009,0.006749,0.006749,0.042131509711,0.042131509711,0.098399,0.009656
rapl,cpu,int,gt,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.016446,0.161735,9.834096,4.871461,0.081617,4.962635,0,rapl:package+core,0.048413,0.048413,0.00667,0.00667,0.01592035513,0.01592035513,0.096888,0.009545
rapl,cpu,int,gt,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.054887,0.472739,8.612941,4.871461,0.205359,3.74148,0,rapl:package+core,0.368771,0.368771,0.041174,0.041174,0.168193464786,0.168193464786,0.379375,0.044101
rapl,cpu,int,gt,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.056541,0.48493,8.576577,4.871461,0.209492,3.705116,0,rapl:package+core,0.32324,0.32324,0.041622,0.041622,0.120480050258,0.120480050258,0.367183,0.044536
rapl,cpu,int,gt,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.055442,0.509358,9.187167,4.871461,0.239273,4.315706,0,rapl:package+core,0.37881,0.37881,0.040382,0.040382,0.182090661898,0.182090661898,0.40278,0.043351
rapl,cpu,int,gt,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.01534,0.148414,9.674911,4.871461,0.073685,4.80345,0,rapl:package+core,0.084545,0.084545,0.005366,0.005366,0.058404740274,0.058404740274,0.084545,0.008403
rapl,cpu,int,gt,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260817_174754_cpu_int_gt_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.015018,0.148842,9.910916,4.871461,0.075682,5.039455,0,rapl:package+core,0.045697,0.045697,0.005191,0.005191,0.020409245949,0.020409245949,0.078243,0.008166
