backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q17_k8_max,PASS,ok,double,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.725,Map-reduce top-k end-to-end time (ms),0.725,Map-reduce top-k algorithmic time (ms),0.636,5193728,exact,131072,lower-bound
npu,q17_k256_max,PASS,ok,double,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),0.753,Map-reduce top-k end-to-end time (ms),0.753,Map-reduce top-k algorithmic time (ms),0.661,5193728,exact,131072,lower-bound
npu,q17_k4096_max,PASS,ok,double,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),1.595,Map-reduce top-k end-to-end time (ms),1.595,Map-reduce top-k algorithmic time (ms),1.503,5144576,exact,131072,lower-bound
npu,q17_k131072_max,PASS,ok,double,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),10.004,Map-reduce top-k end-to-end time (ms),10.004,Map-reduce top-k algorithmic time (ms),9.831,2097152,exact,131072,lower-bound
npu,q18_k8_max,PASS,ok,double,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.893,Map-reduce top-k end-to-end time (ms),0.893,Map-reduce top-k algorithmic time (ms),0.8,10362880,exact,262144,lower-bound
npu,q18_k256_max,PASS,ok,double,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),0.932,Map-reduce top-k end-to-end time (ms),0.932,Map-reduce top-k algorithmic time (ms),0.837,10362880,exact,262144,lower-bound
npu,q18_k4096_max,PASS,ok,double,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),1.93,Map-reduce top-k end-to-end time (ms),1.93,Map-reduce top-k algorithmic time (ms),1.835,10362880,exact,262144,lower-bound
npu,q18_k131072_max,PASS,ok,double,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),17.429,Map-reduce top-k end-to-end time (ms),17.429,Map-reduce top-k algorithmic time (ms),17.287,7340032,exact,262144,lower-bound
npu,q19_k8_max,PASS,ok,double,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),1.249,Map-reduce top-k end-to-end time (ms),1.249,Map-reduce top-k algorithmic time (ms),1.155,20725760,exact,524288,lower-bound
npu,q19_k256_max,PASS,ok,double,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),1.295,Map-reduce top-k end-to-end time (ms),1.295,Map-reduce top-k algorithmic time (ms),1.202,20725760,exact,524288,lower-bound
npu,q19_k4096_max,PASS,ok,double,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),2.397,Map-reduce top-k end-to-end time (ms),2.397,Map-reduce top-k algorithmic time (ms),2.292,20725760,exact,524288,lower-bound
npu,q19_k131072_max,PASS,ok,double,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),24.33,Map-reduce top-k end-to-end time (ms),24.33,Map-reduce top-k algorithmic time (ms),24.17,17825792,exact,524288,lower-bound
npu,q20_k8_max,PASS,ok,double,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),1.992,Map-reduce top-k end-to-end time (ms),1.992,Map-reduce top-k algorithmic time (ms),1.896,41451520,exact,1048576,lower-bound
npu,q20_k256_max,PASS,ok,double,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),1.988,Map-reduce top-k end-to-end time (ms),1.988,Map-reduce top-k algorithmic time (ms),1.896,41451520,exact,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,double,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),3.247,Map-reduce top-k end-to-end time (ms),3.247,Map-reduce top-k algorithmic time (ms),3.143,41451520,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,double,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),31.677,Map-reduce top-k end-to-end time (ms),31.677,Map-reduce top-k algorithmic time (ms),31.514,38797312,exact,1048576,lower-bound
npu,q21_k8_max,PASS,ok,double,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),3.728,Map-reduce top-k end-to-end time (ms),3.728,Map-reduce top-k algorithmic time (ms),3.624,82903040,exact,2097152,lower-bound
npu,q21_k256_max,PASS,ok,double,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),3.761,Map-reduce top-k end-to-end time (ms),3.761,Map-reduce top-k algorithmic time (ms),3.656,82903040,exact,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,double,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),4.814,Map-reduce top-k end-to-end time (ms),4.814,Map-reduce top-k algorithmic time (ms),4.701,82903040,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,double,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),39.791,Map-reduce top-k end-to-end time (ms),39.791,Map-reduce top-k algorithmic time (ms),39.603,80740352,exact,2097152,lower-bound
npu,q22_k8_max,PASS,ok,double,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),7.272,Map-reduce top-k end-to-end time (ms),7.272,Map-reduce top-k algorithmic time (ms),7.145,165781504,exact,4194304,lower-bound
npu,q22_k256_max,PASS,ok,double,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),6.957,Map-reduce top-k end-to-end time (ms),6.957,Map-reduce top-k algorithmic time (ms),6.837,165781504,exact,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,double,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),8.363,Map-reduce top-k end-to-end time (ms),8.363,Map-reduce top-k algorithmic time (ms),8.24,165781504,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,double,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),50.624,Map-reduce top-k end-to-end time (ms),50.624,Map-reduce top-k algorithmic time (ms),50.423,164626432,exact,4194304,lower-bound
npu,q23_k8_max,PASS,ok,double,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),14.214,Map-reduce top-k end-to-end time (ms),14.214,Map-reduce top-k algorithmic time (ms),14.061,331538432,exact,8388608,lower-bound
npu,q23_k256_max,PASS,ok,double,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),14.2,Map-reduce top-k end-to-end time (ms),14.2,Map-reduce top-k algorithmic time (ms),14.048,331538432,exact,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,double,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),15.074,Map-reduce top-k end-to-end time (ms),15.074,Map-reduce top-k algorithmic time (ms),14.916,331538432,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,double,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),64.372,Map-reduce top-k end-to-end time (ms),64.372,Map-reduce top-k algorithmic time (ms),64.163,331538432,exact,8388608,lower-bound
npu,q24_k8_max,PASS,ok,double,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),27.975,Map-reduce top-k end-to-end time (ms),27.975,Map-reduce top-k algorithmic time (ms),27.785,663052288,exact,16777216,lower-bound
npu,q24_k256_max,PASS,ok,double,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),28.387,Map-reduce top-k end-to-end time (ms),28.387,Map-reduce top-k algorithmic time (ms),28.203,663052288,exact,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,double,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),28.81,Map-reduce top-k end-to-end time (ms),28.81,Map-reduce top-k algorithmic time (ms),28.624,663052288,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,double,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),81.915,Map-reduce top-k end-to-end time (ms),81.915,Map-reduce top-k algorithmic time (ms),81.695,663052288,exact,16777216,lower-bound
npu,q03_k8_max,PASS,ok,double,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,128,lower-bound,8,lower-bound
npu,q04_k8_max,PASS,ok,double,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,192,lower-bound,16,lower-bound
npu,q05_k8_max,PASS,ok,double,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,320,lower-bound,32,lower-bound
npu,q06_k8_max,PASS,ok,double,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,576,lower-bound,64,lower-bound
npu,q07_k8_max,PASS,ok,double,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,1088,lower-bound,128,lower-bound
npu,q08_k8_max,PASS,ok,double,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,2112,lower-bound,256,lower-bound
npu,q08_k256_max,PASS,ok,double,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,4096,lower-bound,256,lower-bound
npu,q09_k8_max,PASS,ok,double,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,4160,lower-bound,512,lower-bound
npu,q09_k256_max,PASS,ok,double,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.057,Ground truth end-to-end time (ms),0.057,Ground truth algorithmic time (ms),0.057,6144,lower-bound,512,lower-bound
npu,q10_k8_max,PASS,ok,double,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,8256,lower-bound,1024,lower-bound
npu,q10_k256_max,PASS,ok,double,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.061,Ground truth end-to-end time (ms),0.061,Ground truth algorithmic time (ms),0.061,10240,lower-bound,1024,lower-bound
npu,q11_k8_max,PASS,ok,double,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,16448,lower-bound,2048,lower-bound
npu,q11_k256_max,PASS,ok,double,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.064,Ground truth end-to-end time (ms),0.064,Ground truth algorithmic time (ms),0.064,18432,lower-bound,2048,lower-bound
npu,q12_k8_max,PASS,ok,double,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,32832,lower-bound,4096,lower-bound
npu,q12_k256_max,PASS,ok,double,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.069,Ground truth end-to-end time (ms),0.069,Ground truth algorithmic time (ms),0.069,34816,lower-bound,4096,lower-bound
npu,q12_k4096_max,PASS,ok,double,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.085,Ground truth end-to-end time (ms),0.085,Ground truth algorithmic time (ms),0.085,65536,lower-bound,4096,lower-bound
npu,q13_k8_max,PASS,ok,double,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.052,Ground truth end-to-end time (ms),0.052,Ground truth algorithmic time (ms),0.052,65600,lower-bound,8192,lower-bound
npu,q13_k256_max,PASS,ok,double,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.073,Ground truth end-to-end time (ms),0.073,Ground truth algorithmic time (ms),0.073,67584,lower-bound,8192,lower-bound
npu,q13_k4096_max,PASS,ok,double,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.26,Ground truth end-to-end time (ms),0.26,Ground truth algorithmic time (ms),0.26,98304,lower-bound,8192,lower-bound
npu,q14_k8_max,PASS,ok,double,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.055,Ground truth end-to-end time (ms),0.055,Ground truth algorithmic time (ms),0.055,131136,lower-bound,16384,lower-bound
npu,q14_k256_max,PASS,ok,double,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.08,Ground truth end-to-end time (ms),0.08,Ground truth algorithmic time (ms),0.08,133120,lower-bound,16384,lower-bound
npu,q14_k4096_max,PASS,ok,double,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.357,Ground truth end-to-end time (ms),0.357,Ground truth algorithmic time (ms),0.357,163840,lower-bound,16384,lower-bound
npu,q15_k8_max,PASS,ok,double,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.061,Ground truth end-to-end time (ms),0.061,Ground truth algorithmic time (ms),0.061,262208,lower-bound,32768,lower-bound
npu,q15_k256_max,PASS,ok,double,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.092,Ground truth end-to-end time (ms),0.092,Ground truth algorithmic time (ms),0.092,264192,lower-bound,32768,lower-bound
npu,q15_k4096_max,PASS,ok,double,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.6,Ground truth end-to-end time (ms),0.6,Ground truth algorithmic time (ms),0.6,294912,lower-bound,32768,lower-bound
npu,q16_k8_max,PASS,ok,double,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.076,Ground truth end-to-end time (ms),0.076,Ground truth algorithmic time (ms),0.076,524352,lower-bound,65536,lower-bound
npu,q16_k256_max,PASS,ok,double,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.113,Ground truth end-to-end time (ms),0.113,Ground truth algorithmic time (ms),0.113,526336,lower-bound,65536,lower-bound
npu,q16_k4096_max,PASS,ok,double,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.848,Ground truth end-to-end time (ms),0.848,Ground truth algorithmic time (ms),0.848,557056,lower-bound,65536,lower-bound
npu,q17_k8_max,PASS,ok,double,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.099,Ground truth end-to-end time (ms),0.099,Ground truth algorithmic time (ms),0.099,1048640,lower-bound,131072,lower-bound
npu,q17_k256_max,PASS,ok,double,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.144,Ground truth end-to-end time (ms),0.144,Ground truth algorithmic time (ms),0.144,1050624,lower-bound,131072,lower-bound
npu,q17_k4096_max,PASS,ok,double,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),1.078,Ground truth end-to-end time (ms),1.078,Ground truth algorithmic time (ms),1.078,1081344,lower-bound,131072,lower-bound
npu,q17_k131072_max,PASS,ok,double,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),9.073,Ground truth end-to-end time (ms),9.073,Ground truth algorithmic time (ms),9.073,2097152,lower-bound,131072,lower-bound
npu,q18_k8_max,PASS,ok,double,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.145,Ground truth end-to-end time (ms),0.145,Ground truth algorithmic time (ms),0.145,2097216,lower-bound,262144,lower-bound
npu,q18_k256_max,PASS,ok,double,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.199,Ground truth end-to-end time (ms),0.199,Ground truth algorithmic time (ms),0.199,2099200,lower-bound,262144,lower-bound
npu,q18_k4096_max,PASS,ok,double,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),1.294,Ground truth end-to-end time (ms),1.294,Ground truth algorithmic time (ms),1.294,2129920,lower-bound,262144,lower-bound
npu,q18_k131072_max,PASS,ok,double,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),17.32,Ground truth end-to-end time (ms),17.32,Ground truth algorithmic time (ms),17.32,3145728,lower-bound,262144,lower-bound
npu,q19_k8_max,PASS,ok,double,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.23,Ground truth end-to-end time (ms),0.23,Ground truth algorithmic time (ms),0.23,4194368,lower-bound,524288,lower-bound
npu,q19_k256_max,PASS,ok,double,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.316,Ground truth end-to-end time (ms),0.316,Ground truth algorithmic time (ms),0.316,4196352,lower-bound,524288,lower-bound
npu,q19_k4096_max,PASS,ok,double,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),1.606,Ground truth end-to-end time (ms),1.606,Ground truth algorithmic time (ms),1.606,4227072,lower-bound,524288,lower-bound
npu,q19_k131072_max,PASS,ok,double,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),26.691,Ground truth end-to-end time (ms),26.691,Ground truth algorithmic time (ms),26.691,5242880,lower-bound,524288,lower-bound
npu,q20_k8_max,PASS,ok,double,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.406,Ground truth end-to-end time (ms),0.406,Ground truth algorithmic time (ms),0.406,8388672,lower-bound,1048576,lower-bound
npu,q20_k256_max,PASS,ok,double,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.482,Ground truth end-to-end time (ms),0.482,Ground truth algorithmic time (ms),0.482,8390656,lower-bound,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,double,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),1.982,Ground truth end-to-end time (ms),1.982,Ground truth algorithmic time (ms),1.982,8421376,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,double,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),34.287,Ground truth end-to-end time (ms),34.287,Ground truth algorithmic time (ms),34.287,9437184,lower-bound,1048576,lower-bound
npu,q21_k8_max,PASS,ok,double,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),0.751,Ground truth end-to-end time (ms),0.751,Ground truth algorithmic time (ms),0.751,16777280,lower-bound,2097152,lower-bound
npu,q21_k256_max,PASS,ok,double,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),0.842,Ground truth end-to-end time (ms),0.842,Ground truth algorithmic time (ms),0.842,16779264,lower-bound,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,double,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),2.613,Ground truth end-to-end time (ms),2.613,Ground truth algorithmic time (ms),2.613,16809984,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,double,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),45.739,Ground truth end-to-end time (ms),45.739,Ground truth algorithmic time (ms),45.739,17825792,lower-bound,2097152,lower-bound
npu,q22_k8_max,PASS,ok,double,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.506,Ground truth end-to-end time (ms),1.506,Ground truth algorithmic time (ms),1.506,33554496,lower-bound,4194304,lower-bound
npu,q22_k256_max,PASS,ok,double,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),1.634,Ground truth end-to-end time (ms),1.634,Ground truth algorithmic time (ms),1.634,33556480,lower-bound,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,double,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),3.613,Ground truth end-to-end time (ms),3.613,Ground truth algorithmic time (ms),3.613,33587200,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,double,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),57.165,Ground truth end-to-end time (ms),57.165,Ground truth algorithmic time (ms),57.165,34603008,lower-bound,4194304,lower-bound
npu,q23_k8_max,PASS,ok,double,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),2.895,Ground truth end-to-end time (ms),2.895,Ground truth algorithmic time (ms),2.895,67108928,lower-bound,8388608,lower-bound
npu,q23_k256_max,PASS,ok,double,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),3.019,Ground truth end-to-end time (ms),3.019,Ground truth algorithmic time (ms),3.019,67110912,lower-bound,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,double,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),5.352,Ground truth end-to-end time (ms),5.352,Ground truth algorithmic time (ms),5.352,67141632,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,double,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),70.253,Ground truth end-to-end time (ms),70.253,Ground truth algorithmic time (ms),70.253,68157440,lower-bound,8388608,lower-bound
npu,q24_k8_max,PASS,ok,double,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),5.635,Ground truth end-to-end time (ms),5.635,Ground truth algorithmic time (ms),5.635,134217792,lower-bound,16777216,lower-bound
npu,q24_k256_max,PASS,ok,double,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),5.761,Ground truth end-to-end time (ms),5.761,Ground truth algorithmic time (ms),5.761,134219776,lower-bound,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,double,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),8.442,Ground truth end-to-end time (ms),8.442,Ground truth algorithmic time (ms),8.442,134250496,lower-bound,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,double,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),86.942,Ground truth end-to-end time (ms),86.942,Ground truth algorithmic time (ms),86.942,135266304,lower-bound,16777216,lower-bound
