backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q16_k4096_max,PASS,ok,double,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),1.28,Map-reduce top-k end-to-end time (ms),1.28,Map-reduce top-k algorithmic time (ms),1.217,10420224,exact,65536,lower-bound
npu,q17_k8_max,PASS,ok,double,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.646,Map-reduce top-k end-to-end time (ms),0.646,Map-reduce top-k algorithmic time (ms),0.583,12550144,exact,131072,lower-bound
npu,q17_k256_max,PASS,ok,double,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),0.674,Map-reduce top-k end-to-end time (ms),0.674,Map-reduce top-k algorithmic time (ms),0.615,12550144,exact,131072,lower-bound
npu,q17_k4096_max,PASS,ok,double,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),1.527,Map-reduce top-k end-to-end time (ms),1.527,Map-reduce top-k algorithmic time (ms),1.464,12517376,exact,131072,lower-bound
npu,q17_k131072_max,PASS,ok,double,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),10.005,Map-reduce top-k end-to-end time (ms),10.005,Map-reduce top-k algorithmic time (ms),9.88,2097152,exact,131072,lower-bound
npu,q18_k8_max,PASS,ok,double,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.821,Map-reduce top-k end-to-end time (ms),0.821,Map-reduce top-k algorithmic time (ms),0.76,16695296,exact,262144,lower-bound
npu,q18_k256_max,PASS,ok,double,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),0.849,Map-reduce top-k end-to-end time (ms),0.849,Map-reduce top-k algorithmic time (ms),0.79,16695296,exact,262144,lower-bound
npu,q18_k4096_max,PASS,ok,double,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),1.852,Map-reduce top-k end-to-end time (ms),1.852,Map-reduce top-k algorithmic time (ms),1.79,16695296,exact,262144,lower-bound
npu,q18_k131072_max,PASS,ok,double,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),17.536,Map-reduce top-k end-to-end time (ms),17.536,Map-reduce top-k algorithmic time (ms),17.405,14680064,exact,262144,lower-bound
npu,q19_k8_max,PASS,ok,double,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),1.195,Map-reduce top-k end-to-end time (ms),1.195,Map-reduce top-k algorithmic time (ms),1.123,25001984,exact,524288,lower-bound
npu,q19_k256_max,PASS,ok,double,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),1.219,Map-reduce top-k end-to-end time (ms),1.219,Map-reduce top-k algorithmic time (ms),1.157,25001984,exact,524288,lower-bound
npu,q19_k4096_max,PASS,ok,double,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),2.345,Map-reduce top-k end-to-end time (ms),2.345,Map-reduce top-k algorithmic time (ms),2.275,25001984,exact,524288,lower-bound
npu,q19_k131072_max,PASS,ok,double,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),24.41,Map-reduce top-k end-to-end time (ms),24.41,Map-reduce top-k algorithmic time (ms),24.271,23068672,exact,524288,lower-bound
npu,q20_k8_max,PASS,ok,double,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),1.906,Map-reduce top-k end-to-end time (ms),1.906,Map-reduce top-k algorithmic time (ms),1.843,41615360,exact,1048576,lower-bound
npu,q20_k256_max,PASS,ok,double,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),1.926,Map-reduce top-k end-to-end time (ms),1.926,Map-reduce top-k algorithmic time (ms),1.862,41615360,exact,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,double,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),3.182,Map-reduce top-k end-to-end time (ms),3.182,Map-reduce top-k algorithmic time (ms),3.113,41615360,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,double,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),31.408,Map-reduce top-k end-to-end time (ms),31.408,Map-reduce top-k algorithmic time (ms),31.278,39845888,exact,1048576,lower-bound
npu,q21_k8_max,PASS,ok,double,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),3.697,Map-reduce top-k end-to-end time (ms),3.697,Map-reduce top-k algorithmic time (ms),3.612,83230720,exact,2097152,lower-bound
npu,q21_k256_max,PASS,ok,double,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),3.668,Map-reduce top-k end-to-end time (ms),3.668,Map-reduce top-k algorithmic time (ms),3.591,83230720,exact,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,double,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),4.716,Map-reduce top-k end-to-end time (ms),4.716,Map-reduce top-k algorithmic time (ms),4.628,83230720,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,double,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),39.367,Map-reduce top-k end-to-end time (ms),39.367,Map-reduce top-k algorithmic time (ms),39.207,81788928,exact,2097152,lower-bound
npu,q22_k8_max,PASS,ok,double,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),7.117,Map-reduce top-k end-to-end time (ms),7.117,Map-reduce top-k algorithmic time (ms),7.021,166445056,exact,4194304,lower-bound
npu,q22_k256_max,PASS,ok,double,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),6.86,Map-reduce top-k end-to-end time (ms),6.86,Map-reduce top-k algorithmic time (ms),6.763,166445056,exact,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,double,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),8.211,Map-reduce top-k end-to-end time (ms),8.211,Map-reduce top-k algorithmic time (ms),8.11,166445056,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,double,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),50.354,Map-reduce top-k end-to-end time (ms),50.354,Map-reduce top-k algorithmic time (ms),50.149,165675008,exact,4194304,lower-bound
npu,q23_k8_max,PASS,ok,double,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),13.923,Map-reduce top-k end-to-end time (ms),13.923,Map-reduce top-k algorithmic time (ms),13.794,332873728,exact,8388608,lower-bound
npu,q23_k256_max,PASS,ok,double,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),13.94,Map-reduce top-k end-to-end time (ms),13.94,Map-reduce top-k algorithmic time (ms),13.812,332873728,exact,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,double,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),14.772,Map-reduce top-k end-to-end time (ms),14.772,Map-reduce top-k algorithmic time (ms),14.644,332873728,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,double,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),63.727,Map-reduce top-k end-to-end time (ms),63.727,Map-reduce top-k algorithmic time (ms),63.557,332873728,exact,8388608,lower-bound
npu,q24_k8_max,PASS,ok,double,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),27.35,Map-reduce top-k end-to-end time (ms),27.35,Map-reduce top-k algorithmic time (ms),27.195,665731072,exact,16777216,lower-bound
npu,q24_k256_max,PASS,ok,double,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),27.754,Map-reduce top-k end-to-end time (ms),27.754,Map-reduce top-k algorithmic time (ms),27.601,665731072,exact,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,double,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),28.275,Map-reduce top-k end-to-end time (ms),28.275,Map-reduce top-k algorithmic time (ms),28.12,665731072,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,double,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),81.579,Map-reduce top-k end-to-end time (ms),81.579,Map-reduce top-k algorithmic time (ms),81.371,665731072,exact,16777216,lower-bound
npu,q03_k8_max,PASS,ok,double,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,128,lower-bound,8,lower-bound
npu,q04_k8_max,PASS,ok,double,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,192,lower-bound,16,lower-bound
npu,q05_k8_max,PASS,ok,double,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,320,lower-bound,32,lower-bound
npu,q06_k8_max,PASS,ok,double,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,576,lower-bound,64,lower-bound
npu,q07_k8_max,PASS,ok,double,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,1088,lower-bound,128,lower-bound
npu,q08_k8_max,PASS,ok,double,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,2112,lower-bound,256,lower-bound
npu,q08_k256_max,PASS,ok,double,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.025,Ground truth end-to-end time (ms),0.025,Ground truth algorithmic time (ms),0.025,4096,lower-bound,256,lower-bound
npu,q09_k8_max,PASS,ok,double,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,4160,lower-bound,512,lower-bound
npu,q09_k256_max,PASS,ok,double,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.031,Ground truth end-to-end time (ms),0.031,Ground truth algorithmic time (ms),0.031,6144,lower-bound,512,lower-bound
npu,q10_k8_max,PASS,ok,double,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.024,Ground truth end-to-end time (ms),0.024,Ground truth algorithmic time (ms),0.024,8256,lower-bound,1024,lower-bound
npu,q10_k256_max,PASS,ok,double,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.035,Ground truth end-to-end time (ms),0.035,Ground truth algorithmic time (ms),0.035,10240,lower-bound,1024,lower-bound
npu,q11_k8_max,PASS,ok,double,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.024,Ground truth end-to-end time (ms),0.024,Ground truth algorithmic time (ms),0.024,16448,lower-bound,2048,lower-bound
npu,q11_k256_max,PASS,ok,double,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.038,Ground truth end-to-end time (ms),0.038,Ground truth algorithmic time (ms),0.038,18432,lower-bound,2048,lower-bound
npu,q12_k8_max,PASS,ok,double,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.024,Ground truth end-to-end time (ms),0.024,Ground truth algorithmic time (ms),0.024,32832,lower-bound,4096,lower-bound
npu,q12_k256_max,PASS,ok,double,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.044,Ground truth end-to-end time (ms),0.044,Ground truth algorithmic time (ms),0.044,34816,lower-bound,4096,lower-bound
npu,q12_k4096_max,PASS,ok,double,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.061,Ground truth end-to-end time (ms),0.061,Ground truth algorithmic time (ms),0.061,65536,lower-bound,4096,lower-bound
npu,q13_k8_max,PASS,ok,double,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.026,Ground truth end-to-end time (ms),0.026,Ground truth algorithmic time (ms),0.026,65600,lower-bound,8192,lower-bound
npu,q13_k256_max,PASS,ok,double,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,67584,lower-bound,8192,lower-bound
npu,q13_k4096_max,PASS,ok,double,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.246,Ground truth end-to-end time (ms),0.246,Ground truth algorithmic time (ms),0.246,98304,lower-bound,8192,lower-bound
npu,q14_k8_max,PASS,ok,double,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.029,Ground truth end-to-end time (ms),0.029,Ground truth algorithmic time (ms),0.029,131136,lower-bound,16384,lower-bound
npu,q14_k256_max,PASS,ok,double,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.056,Ground truth end-to-end time (ms),0.056,Ground truth algorithmic time (ms),0.056,133120,lower-bound,16384,lower-bound
npu,q14_k4096_max,PASS,ok,double,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.374,Ground truth end-to-end time (ms),0.374,Ground truth algorithmic time (ms),0.374,163840,lower-bound,16384,lower-bound
npu,q15_k8_max,PASS,ok,double,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.034,Ground truth end-to-end time (ms),0.034,Ground truth algorithmic time (ms),0.034,262208,lower-bound,32768,lower-bound
npu,q15_k256_max,PASS,ok,double,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.066,Ground truth end-to-end time (ms),0.066,Ground truth algorithmic time (ms),0.066,264192,lower-bound,32768,lower-bound
npu,q15_k4096_max,PASS,ok,double,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.574,Ground truth end-to-end time (ms),0.574,Ground truth algorithmic time (ms),0.574,294912,lower-bound,32768,lower-bound
npu,q16_k8_max,PASS,ok,double,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,524352,lower-bound,65536,lower-bound
npu,q16_k256_max,PASS,ok,double,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.086,Ground truth end-to-end time (ms),0.086,Ground truth algorithmic time (ms),0.086,526336,lower-bound,65536,lower-bound
npu,q16_k4096_max,PASS,ok,double,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.839,Ground truth end-to-end time (ms),0.839,Ground truth algorithmic time (ms),0.839,557056,lower-bound,65536,lower-bound
npu,q17_k8_max,PASS,ok,double,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.072,Ground truth end-to-end time (ms),0.072,Ground truth algorithmic time (ms),0.072,1048640,lower-bound,131072,lower-bound
npu,q17_k256_max,PASS,ok,double,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.119,Ground truth end-to-end time (ms),0.119,Ground truth algorithmic time (ms),0.119,1050624,lower-bound,131072,lower-bound
npu,q17_k4096_max,PASS,ok,double,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),1.04,Ground truth end-to-end time (ms),1.04,Ground truth algorithmic time (ms),1.04,1081344,lower-bound,131072,lower-bound
npu,q17_k131072_max,PASS,ok,double,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),9.039,Ground truth end-to-end time (ms),9.039,Ground truth algorithmic time (ms),9.039,2097152,lower-bound,131072,lower-bound
npu,q18_k8_max,PASS,ok,double,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.116,Ground truth end-to-end time (ms),0.116,Ground truth algorithmic time (ms),0.116,2097216,lower-bound,262144,lower-bound
npu,q18_k256_max,PASS,ok,double,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.172,Ground truth end-to-end time (ms),0.172,Ground truth algorithmic time (ms),0.172,2099200,lower-bound,262144,lower-bound
npu,q18_k4096_max,PASS,ok,double,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),1.275,Ground truth end-to-end time (ms),1.275,Ground truth algorithmic time (ms),1.275,2129920,lower-bound,262144,lower-bound
npu,q18_k131072_max,PASS,ok,double,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),17.273,Ground truth end-to-end time (ms),17.273,Ground truth algorithmic time (ms),17.273,3145728,lower-bound,262144,lower-bound
npu,q19_k8_max,PASS,ok,double,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.203,Ground truth end-to-end time (ms),0.203,Ground truth algorithmic time (ms),0.203,4194368,lower-bound,524288,lower-bound
npu,q19_k256_max,PASS,ok,double,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.265,Ground truth end-to-end time (ms),0.265,Ground truth algorithmic time (ms),0.265,4196352,lower-bound,524288,lower-bound
npu,q19_k4096_max,PASS,ok,double,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),1.579,Ground truth end-to-end time (ms),1.579,Ground truth algorithmic time (ms),1.579,4227072,lower-bound,524288,lower-bound
npu,q19_k131072_max,PASS,ok,double,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),26.592,Ground truth end-to-end time (ms),26.592,Ground truth algorithmic time (ms),26.592,5242880,lower-bound,524288,lower-bound
npu,q20_k8_max,PASS,ok,double,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.372,Ground truth end-to-end time (ms),0.372,Ground truth algorithmic time (ms),0.372,8388672,lower-bound,1048576,lower-bound
npu,q20_k256_max,PASS,ok,double,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.455,Ground truth end-to-end time (ms),0.455,Ground truth algorithmic time (ms),0.455,8390656,lower-bound,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,double,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),1.971,Ground truth end-to-end time (ms),1.971,Ground truth algorithmic time (ms),1.971,8421376,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,double,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),35.657,Ground truth end-to-end time (ms),35.657,Ground truth algorithmic time (ms),35.657,9437184,lower-bound,1048576,lower-bound
npu,q21_k8_max,PASS,ok,double,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),0.715,Ground truth end-to-end time (ms),0.715,Ground truth algorithmic time (ms),0.715,16777280,lower-bound,2097152,lower-bound
npu,q21_k256_max,PASS,ok,double,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),0.817,Ground truth end-to-end time (ms),0.817,Ground truth algorithmic time (ms),0.817,16779264,lower-bound,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,double,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),2.58,Ground truth end-to-end time (ms),2.58,Ground truth algorithmic time (ms),2.58,16809984,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,double,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),46.331,Ground truth end-to-end time (ms),46.331,Ground truth algorithmic time (ms),46.331,17825792,lower-bound,2097152,lower-bound
npu,q22_k8_max,PASS,ok,double,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.46,Ground truth end-to-end time (ms),1.46,Ground truth algorithmic time (ms),1.46,33554496,lower-bound,4194304,lower-bound
npu,q22_k256_max,PASS,ok,double,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),1.58,Ground truth end-to-end time (ms),1.58,Ground truth algorithmic time (ms),1.58,33556480,lower-bound,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,double,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),3.557,Ground truth end-to-end time (ms),3.557,Ground truth algorithmic time (ms),3.557,33587200,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,double,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),54.089,Ground truth end-to-end time (ms),54.089,Ground truth algorithmic time (ms),54.089,34603008,lower-bound,4194304,lower-bound
npu,q23_k8_max,PASS,ok,double,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),2.818,Ground truth end-to-end time (ms),2.818,Ground truth algorithmic time (ms),2.818,67108928,lower-bound,8388608,lower-bound
npu,q23_k256_max,PASS,ok,double,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),2.949,Ground truth end-to-end time (ms),2.949,Ground truth algorithmic time (ms),2.949,67110912,lower-bound,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,double,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),5.266,Ground truth end-to-end time (ms),5.266,Ground truth algorithmic time (ms),5.266,67141632,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,double,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),70.14,Ground truth end-to-end time (ms),70.14,Ground truth algorithmic time (ms),70.14,68157440,lower-bound,8388608,lower-bound
npu,q24_k8_max,PASS,ok,double,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),5.541,Ground truth end-to-end time (ms),5.541,Ground truth algorithmic time (ms),5.541,134217792,lower-bound,16777216,lower-bound
npu,q24_k256_max,PASS,ok,double,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),5.697,Ground truth end-to-end time (ms),5.697,Ground truth algorithmic time (ms),5.697,134219776,lower-bound,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,double,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),8.364,Ground truth end-to-end time (ms),8.364,Ground truth algorithmic time (ms),8.364,134250496,lower-bound,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,double,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),87.075,Ground truth end-to-end time (ms),87.075,Ground truth algorithmic time (ms),87.075,135266304,lower-bound,16777216,lower-bound
