source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,double,bitonic,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,1.095884,26.633373,24.303093,4.871461,21.294816,19.431632,0,rapl:package+core,20.274565,20.274565,0.768004,0.768004,16.5332634662,16.5332634662,23.900635,0.971515
rapl,cpu,double,bitonic,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,1.15554,27.25622,23.587436,4.871461,21.627053,18.715975,0,rapl:package+core,20.922059,20.922059,0.829128,0.829128,16.882994284,16.882994284,24.527357,1.031339
rapl,cpu,double,bitonic,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.466295,8.659678,18.571243,4.871461,6.38814,13.699782,0,rapl:package+core,4.003488,4.003488,0.203208,0.203208,3.01356815311,3.01356815311,7.55924,0.3953
rapl,cpu,double,bitonic,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.492043,9.080997,18.455679,4.871461,6.684026,13.584218,0,rapl:package+core,4.333917,4.333917,0.230025,0.230025,3.21335918347,3.21335918347,7.920901,0.419833
rapl,cpu,double,bitonic,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.478027,8.837876,18.488223,4.871461,6.509184,13.616762,0,rapl:package+core,4.117953,4.117953,0.21466,0.21466,3.07224518174,3.07224518174,7.683959,0.404868
rapl,cpu,double,bitonic,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,3.428602,90.981653,26.536083,4.871461,74.279354,21.664622,0,rapl:package+core,76.025758,76.025758,2.64778,2.64778,63.1272009934,63.1272009934,81.377124,2.990334
rapl,cpu,double,bitonic,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,3.44197,91.352789,26.540843,4.871461,74.585366,21.669382,0,rapl:package+core,76.730439,76.730439,2.707282,2.707282,63.542020321,63.542020321,82.209875,3.052842
rapl,cpu,double,bitonic,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,3.338063,90.094461,26.990044,4.871461,73.833218,22.118583,0,rapl:package+core,75.391001,75.391001,2.5968,2.5968,62.7407910752,62.7407910752,80.942241,2.948447
rapl,cpu,double,bitonic,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q23_k256_max_uniform_s23000425_rep1_rapl.txt,1.687065,37.689243,22.340127,4.871461,29.470772,17.468666,0,rapl:package+core,28.094358,28.094358,1.134857,1.134857,22.5659463839,22.5659463839,33.725765,1.489939
rapl,cpu,double,bitonic,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q23_k256_max_uniform_s23000425_rep2_rapl.txt,1.675526,37.726794,22.51639,4.871461,29.564535,17.644929,0,rapl:package+core,27.817969,27.817969,1.114245,1.114245,22.3899679381,22.3899679381,33.67407,1.470703
rapl,cpu,double,bitonic,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q23_k256_max_uniform_s23000425_rep3_rapl.txt,1.64954,37.249248,22.581598,4.871461,29.213578,17.710137,0,rapl:package+core,27.344625,27.344625,1.071095,1.071095,22.1268274802,22.1268274802,33.061889,1.427037
rapl,cpu,double,bitonic,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,2.243284,54.441246,24.268551,4.871461,43.513177,19.39709,0,rapl:package+core,43.278188,43.278188,1.629964,1.629964,35.3378819426,35.3378819426,48.810098,1.97807
rapl,cpu,double,bitonic,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,2.097509,52.912516,25.226363,4.871461,42.694584,20.354902,0,rapl:package+core,41.808884,41.808884,1.509534,1.509534,34.4552479908,34.4552479908,47.580395,1.861352
rapl,cpu,double,bitonic,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,2.227349,54.15998,24.315893,4.871461,43.309536,19.444432,0,rapl:package+core,43.149705,43.149705,1.621499,1.621499,35.25063586,35.25063586,48.725324,1.977141
rapl,cpu,double,bitonic,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.902082,17.287695,19.164212,4.871461,12.893237,14.292751,0,rapl:package+core,9.478556,9.478556,0.430411,0.430411,7.38182559953,7.38182559953,15.119885,0.770297
rapl,cpu,double,bitonic,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.918374,17.442884,18.993219,4.871461,12.969059,14.121758,0,rapl:package+core,9.586602,9.586602,0.438286,0.438286,7.45150884415,7.45150884415,15.258366,0.785604
rapl,cpu,double,bitonic,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.896856,17.126372,19.096015,4.871461,12.757374,14.224554,0,rapl:package+core,9.360678,9.360678,0.426157,0.426157,7.28467079462,7.28467079462,15.006686,0.766117
rapl,cpu,double,bitonic,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,6.520714,181.298409,27.803461,4.871461,149.533006,22.932,0,rapl:package+core,154.358879,154.358879,5.215838,5.215838,128.950127601,128.950127601,163.925513,5.842965
rapl,cpu,double,bitonic,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,6.569943,182.134319,27.72236,4.871461,150.129099,22.850899,0,rapl:package+core,154.59787,154.59787,5.221897,5.221897,129.159602418,129.159602418,163.997409,5.836242
rapl,cpu,double,bitonic,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,6.61019,182.286288,27.576558,4.871461,150.085006,22.705097,0,rapl:package+core,155.558367,155.558367,5.314747,5.314747,129.667784265,129.667784265,165.032329,5.948881
rapl,cpu,double,bitonic,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q24_k256_max_uniform_s24000428_rep1_rapl.txt,3.127393,73.035285,23.35341,4.871461,57.800313,18.481949,0,rapl:package+core,56.465389,56.465389,2.135274,2.135274,46.0634849847,46.0634849847,65.476351,2.755214
rapl,cpu,double,bitonic,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q24_k256_max_uniform_s24000428_rep2_rapl.txt,3.326053,75.30206,22.640064,4.871461,59.099321,17.768603,0,rapl:package+core,58.595056,58.595056,2.331977,2.331977,47.2349209916,47.2349209916,67.576736,2.946721
rapl,cpu,double,bitonic,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q24_k256_max_uniform_s24000428_rep3_rapl.txt,3.176836,73.72127,23.20588,4.871461,58.245438,18.334419,0,rapl:package+core,56.448694,56.448694,2.118764,2.118764,46.1272178058,46.1272178058,65.507888,2.750492
rapl,cpu,double,bitonic,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,4.19313,106.566068,25.414441,4.871461,86.139396,20.54298,0,rapl:package+core,86.439249,86.439249,3.077369,3.077369,71.4479659339,71.4479659339,95.447304,3.682047
rapl,cpu,double,bitonic,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,4.162512,106.362694,25.552527,4.871461,86.08518,20.681066,0,rapl:package+core,87.039065,87.039065,3.115594,3.115594,71.8615703372,71.8615703372,96.12804,3.735089
rapl,cpu,double,bitonic,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,4.144088,106.188295,25.624044,4.871461,86.000532,20.752583,0,rapl:package+core,86.89657,86.89657,3.101238,3.101238,71.7890100313,71.7890100313,95.785665,3.708903
rapl,cpu,double,bitonic,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.724794,33.577701,19.46766,4.871461,25.175435,14.596199,0,rapl:package+core,20.360244,20.360244,0.860003,0.860003,16.1707729256,16.1707729256,29.586285,1.477932
rapl,cpu,double,bitonic,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.705738,33.22074,19.475874,4.871461,24.911304,14.604413,0,rapl:package+core,20.163278,20.163278,0.852941,0.852941,16.0082091832,16.0082091832,29.146518,1.455948
rapl,cpu,double,bitonic,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_bitonic_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.722583,33.414882,19.398131,4.871461,25.023388,14.52667,0,rapl:package+core,20.207938,20.207938,0.849854,0.849854,16.0679073833,16.0679073833,29.260068,1.471939
rapl,cpu,double,gt,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.011053,0.113108,10.233602,4.871461,0.059266,5.362141,0,rapl:package+core,0.021056,0.021056,0.004365,0.004365,0,0,0.054257,0.006482
rapl,cpu,double,gt,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.010855,0.118799,10.943974,4.871461,0.065918,6.072513,0,rapl:package+core,0.066464,0.066464,0.004329,0.004329,0.045375445331,0.045375445331,0.066464,0.006414
rapl,cpu,double,gt,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.011186,0.121057,10.821839,4.871461,0.066563,5.950378,0,rapl:package+core,0.036374,0.036374,0.004541,0.004541,0.014252695599,0.014252695599,0.060101,0.006603
rapl,cpu,double,gt,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.052371,0.473227,9.036046,4.871461,0.218104,4.164585,0,rapl:package+core,0.314573,0.314573,0.040713,0.040713,0.116241208307,0.116241208307,0.356701,0.042825
rapl,cpu,double,gt,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.052593,0.462561,8.795187,4.871461,0.206359,3.923726,0,rapl:package+core,0.34892,0.34892,0.041017,0.041017,0.149107284163,0.149107284163,0.369229,0.043148
rapl,cpu,double,gt,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.052688,0.481543,9.139498,4.871461,0.224875,4.268037,0,rapl:package+core,0.374569,0.374569,0.040906,0.040906,0.175297016334,0.175297016334,0.384959,0.043052
rapl,cpu,double,gt,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.008564,0.09083,10.60544,4.871461,0.049109,5.733979,0,rapl:package+core,0,0,0.002413,0.002413,0,0,0.033461,0.004514
rapl,cpu,double,gt,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.008643,0.101649,11.760318,4.871461,0.059543,6.888857,0,rapl:package+core,0.022582,0.022582,0.002464,0.002464,0.010578720096,0.010578720096,0.047513,0.00454
rapl,cpu,double,gt,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.008506,0.107203,12.60278,4.871461,0.065765,7.731319,0,rapl:package+core,0.022887,0.022887,0.002366,0.002366,0.011361123274,0.011361123274,0.046689,0.004417
rapl,cpu,double,gt,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.535145,3.800325,7.101483,4.871461,1.193386,2.230022,0,rapl:package+core,3.008542,3.008542,0.446659,0.446659,0.832660101201,0.832660101201,3.024303,0.450704
rapl,cpu,double,gt,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.534808,3.783404,7.07432,4.871461,1.178107,2.202859,0,rapl:package+core,2.988753,2.988753,0.446491,0.446491,0.813689506649,0.813689506649,3.006848,0.450351
rapl,cpu,double,gt,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.535576,3.799898,7.094976,4.871461,1.190861,2.223515,0,rapl:package+core,3.003216,3.003216,0.447137,0.447137,0.825005542843,0.825005542843,3.020961,0.451238
rapl,cpu,double,gt,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.014836,0.153557,10.350079,4.871461,0.081282,5.478618,0,rapl:package+core,0.033339,0.033339,0.00608,0.00608,0.00372051712,0.00372051712,0.085323,0.009134
rapl,cpu,double,gt,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.014243,0.151329,10.62506,4.871461,0.081946,5.753599,0,rapl:package+core,0.067378,0.067378,0.005876,0.005876,0.038753295164,0.038753295164,0.088938,0.008719
rapl,cpu,double,gt,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.015456,0.187353,12.121544,4.871461,0.112059,7.250083,0,rapl:package+core,0.094448,0.094448,0.006471,0.006471,0.062924775869,0.062924775869,0.110453,0.009583
rapl,cpu,double,gt,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.066168,0.637205,9.630133,4.871461,0.314871,4.758672,0,rapl:package+core,0.461432,0.461432,0.051493,0.051493,0.210585858727,0.210585858727,0.481344,0.054458
rapl,cpu,double,gt,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.066255,0.587372,8.865311,4.871461,0.264613,3.99385,0,rapl:package+core,0.447745,0.447745,0.051608,0.051608,0.196338640712,0.196338640712,0.478094,0.054557
rapl,cpu,double,gt,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.065999,0.586548,8.887221,4.871461,0.265036,4.01576,0,rapl:package+core,0.436577,0.436577,0.051516,0.051516,0.185618815124,0.185618815124,0.457725,0.05448
rapl,cpu,double,gt,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.012017,0.141243,11.753588,4.871461,0.082703,6.882127,0,rapl:package+core,0.051404,0.051404,0.003668,0.003668,0.033535481052,0.033535481052,0.063,0.006689
rapl,cpu,double,gt,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.011569,0.128899,11.141506,4.871461,0.07254,6.270045,0,rapl:package+core,0.033995,0.033995,0.003591,0.003591,0.016501583549,0.016501583549,0.068905,0.006473
rapl,cpu,double,gt,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.011955,0.130288,10.898181,4.871461,0.07205,6.02672,0,rapl:package+core,0,0,0.003541,0.003541,0,0,0.077831,0.006485
rapl,cpu,double,gt,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,1.001018,6.6946,6.68779,4.871461,1.818178,1.816329,0,rapl:package+core,5.6434,5.6434,0.868459,0.868459,1.4127358514,1.4127358514,5.682308,0.874311
rapl,cpu,double,gt,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.995665,6.941734,6.971959,4.871461,2.091392,2.100498,0,rapl:package+core,5.854052,5.854052,0.862773,0.862773,1.65108697865,1.65108697865,5.872514,0.869009
rapl,cpu,double,gt,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,1.000954,6.821883,6.81538,4.871461,1.945774,1.943919,0,rapl:package+core,5.696406,5.696406,0.865431,0.865431,1.48049263531,1.48049263531,5.727472,0.871597
rapl,cpu,double,gt,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.020263,0.21616,10.667617,4.871461,0.117449,5.796156,0,rapl:package+core,0.092052,0.092052,0.008515,0.008515,0.050571509585,0.050571509585,0.138573,0.013002
rapl,cpu,double,gt,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.020515,0.203282,9.908846,4.871461,0.103343,5.037385,0,rapl:package+core,0.098568,0.098568,0.008736,0.008736,0.056010916704,0.056010916704,0.137429,0.013423
rapl,cpu,double,gt,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.020809,0.217625,10.458368,4.871461,0.116256,5.586907,0,rapl:package+core,0.082928,0.082928,0.008609,0.008609,0.040989592251,0.040989592251,0.130456,0.013323
rapl,cpu,double,gt,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.082388,0.696192,8.450122,4.871461,0.29484,3.578661,0,rapl:package+core,0.508916,0.508916,0.063775,0.063775,0.198238574725,0.198238574725,0.564348,0.068495
rapl,cpu,double,gt,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260817_174754_cpu_double_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.082532,0.701441,8.49905,4.871461,0.299391,3.627589,0,rapl:package+core,0.530215,0.530215,0.063994,0.063994,0.218470724766,0.218470724766,0.568925,0.068697
