source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,double,bitonic,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.901976,16.808426,18.635122,2.857751,14.230804,15.777371,0,rapl:package+core,9.647986,9.647986,0.429554,0.429554,8.42042762695,8.42042762695,15.619965,0.7756
rapl,cpu,double,bitonic,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.907068,17.04549,18.791854,2.857751,14.453315,15.934103,0,,,,,,,,,
rapl,cpu,double,bitonic,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.895932,16.704412,18.644723,2.857751,14.14406,15.786972,0,,,,,,,,,
rapl,cpu,double,bitonic,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,6.599597,180.488926,27.348478,2.857751,161.628922,24.490727,0,rapl:package+core,155.58494,155.58494,5.146644,5.146644,140.877112962,140.877112962,165.052408,5.765033
rapl,cpu,double,bitonic,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,6.839186,183.327357,26.805435,2.857751,163.782667,23.947684,0,,,,,,,,,
rapl,cpu,double,bitonic,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,6.634388,181.01217,27.283929,2.857751,162.052741,24.426178,0,,,,,,,,,
rapl,cpu,double,bitonic,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q24_k256_max_uniform_s24000428_rep1_rapl.txt,3.130977,72.897933,23.282808,2.857751,63.950381,20.425057,0,rapl:package+core,58.01045,58.01045,2.214725,2.214725,51.6813174165,51.6813174165,68.161636,2.847523
rapl,cpu,double,bitonic,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q24_k256_max_uniform_s24000428_rep2_rapl.txt,3.394364,75.724157,22.30879,2.857751,66.02391,19.451039,0,,,,,,,,,
rapl,cpu,double,bitonic,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q24_k256_max_uniform_s24000428_rep3_rapl.txt,3.095645,72.513874,23.424482,2.857751,63.667292,20.566731,0,,,,,,,,,
rapl,cpu,double,bitonic,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,3.935261,104.018485,26.43242,2.857751,92.772488,23.574669,0,rapl:package+core,89.737702,89.737702,3.218947,3.218947,80.5387529918,80.5387529918,99.866677,3.846207
rapl,cpu,double,bitonic,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,4.065444,105.387632,25.922787,2.857751,93.769606,23.065036,0,,,,,,,,,
rapl,cpu,double,bitonic,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,4.157343,106.383994,25.589419,2.857751,94.503342,22.731668,0,,,,,,,,,
rapl,cpu,double,bitonic,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.707873,32.35587,18.945123,2.857751,27.475193,16.087372,0,rapl:package+core,20.791918,20.791918,0.876531,0.876531,18.2870106582,18.2870106582,30.536034,1.505461
rapl,cpu,double,bitonic,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.728346,32.704852,18.922631,2.857751,27.76567,16.06488,0,,,,,,,,,
rapl,cpu,double,bitonic,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_bitonic_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.711776,32.391193,18.92256,2.857751,27.499362,16.064809,0,,,,,,,,,
rapl,cpu,double,gt,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.011254,0.124368,11.051167,2.857751,0.092207,8.193416,0,rapl:package+core,0.043653,0.043653,0.004277,0.004277,0.031430398973,0.031430398973,0.053967,0.006386
rapl,cpu,double,gt,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.011036,0.124292,11.262253,2.857751,0.092753,8.404502,0,,,,,,,,,
rapl,cpu,double,gt,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.010871,0.123376,11.348914,2.857751,0.092309,8.491163,0,,,,,,,,,
rapl,cpu,double,gt,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.052517,0.456504,8.69247,2.857751,0.306423,5.834719,0,rapl:package+core,0.386225,0.386225,0.041958,0.041958,0.266319483542,0.266319483542,0.398828,0.04413
rapl,cpu,double,gt,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.053806,0.460624,8.560895,2.857751,0.306861,5.703144,0,,,,,,,,,
rapl,cpu,double,gt,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.053673,0.452217,8.425442,2.857751,0.298834,5.567691,0,,,,,,,,,
rapl,cpu,double,gt,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.008531,0.094706,11.101583,2.857751,0.070327,8.243832,0,rapl:package+core,0.019652,0.019652,0.002529,0.002529,0.012424747721,0.012424747721,0.042158,0.004772
rapl,cpu,double,gt,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.008601,0.097193,11.300263,2.857751,0.072614,8.442512,0,,,,,,,,,
rapl,cpu,double,gt,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.008753,0.093608,10.694024,2.857751,0.068593,7.836273,0,,,,,,,,,
rapl,cpu,double,gt,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.537638,3.8432,7.148305,2.857751,2.306765,4.290554,0,rapl:package+core,3.52533,3.52533,0.452558,0.452558,2.23203192294,2.23203192294,3.564589,0.456498
rapl,cpu,double,gt,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.537868,3.812714,7.088571,2.857751,2.275622,4.23082,0,,,,,,,,,
rapl,cpu,double,gt,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.538592,3.641169,6.760538,2.857751,2.102008,3.902787,0,,,,,,,,,
rapl,cpu,double,gt,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.014528,0.156608,10.779886,2.857751,0.115091,7.922135,0,rapl:package+core,0.064678,0.064678,0.005993,0.005993,0.047551498257,0.047551498257,0.106623,0.009072
rapl,cpu,double,gt,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.014583,0.14521,9.957735,2.857751,0.103536,7.099984,0,,,,,,,,,
rapl,cpu,double,gt,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.015066,0.157111,10.428411,2.857751,0.114057,7.57066,0,,,,,,,,,
rapl,cpu,double,gt,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.067245,0.569917,8.475201,2.857751,0.377747,5.61745,0,rapl:package+core,0.456672,0.456672,0.051949,0.051949,0.308214693301,0.308214693301,0.478003,0.054896
rapl,cpu,double,gt,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.066274,0.569383,8.591327,2.857751,0.379988,5.733576,0,,,,,,,,,
rapl,cpu,double,gt,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.066224,0.570039,8.607697,2.857751,0.380786,5.749946,0,,,,,,,,,
rapl,cpu,double,gt,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.013112,0.13131,10.014438,2.857751,0.093839,7.156687,0,rapl:package+core,0.027892,0.027892,0.004546,0.004546,0.014900663954,0.014900663954,0.075054,0.007894
rapl,cpu,double,gt,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.011751,0.136697,11.633096,2.857751,0.103116,8.775345,0,,,,,,,,,
rapl,cpu,double,gt,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.011208,0.127191,11.347934,2.857751,0.09516,8.490183,0,,,,,,,,,
rapl,cpu,double,gt,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.994904,6.071494,6.102594,2.857751,3.228307,3.244843,0,rapl:package+core,6.207458,6.207458,0.869695,0.869695,3.72208624406,3.72208624406,6.238767,0.876155
rapl,cpu,double,gt,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.997474,6.118778,6.134272,2.857751,3.268245,3.276521,0,,,,,,,,,
rapl,cpu,double,gt,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.989774,5.933974,5.99528,2.857751,3.105446,3.137529,0,,,,,,,,,
rapl,cpu,double,gt,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.020604,0.215291,10.448802,2.857751,0.156409,7.591051,0,rapl:package+core,0.072079,0.072079,0.008428,0.008428,0.047993874572,0.047993874572,0.137734,0.013115
rapl,cpu,double,gt,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.019737,0.221546,11.225176,2.857751,0.165144,8.367425,0,,,,,,,,,
rapl,cpu,double,gt,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.020742,0.208332,10.043998,2.857751,0.149057,7.186247,0,,,,,,,,,
rapl,cpu,double,gt,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.081634,0.696283,8.529321,2.857751,0.462993,5.67157,0,rapl:package+core,0.559724,0.559724,0.063515,0.063515,0.378213945235,0.378213945235,0.595001,0.068326
rapl,cpu,double,gt,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.080137,0.697153,8.699513,2.857751,0.468141,5.841762,0,,,,,,,,,
rapl,cpu,double,gt,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.082509,0.703989,8.53229,2.857751,0.468199,5.674539,0,,,,,,,,,
rapl,cpu,double,gt,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.017033,0.176718,10.375266,2.857751,0.128043,7.517515,0,rapl:package+core,0.037505,0.037505,0.006558,0.006558,0.018763868942,0.018763868942,0.129007,0.011946
rapl,cpu,double,gt,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.017425,0.18241,10.468256,2.857751,0.132614,7.610505,0,,,,,,,,,
rapl,cpu,double,gt,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.016972,0.189885,11.187933,2.857751,0.141382,8.330182,0,,,,,,,,,
rapl,cpu,double,gt,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.514572,10.044814,6.632113,2.857751,5.716544,3.774362,0,rapl:package+core,9.977418,9.977418,1.30088,1.30088,6.25982687912,6.25982687912,10.058379,1.312421
rapl,cpu,double,gt,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.51712,9.724549,6.409874,2.857751,5.388997,3.552123,0,,,,,,,,,
rapl,cpu,double,gt,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.437087,9.097552,6.33055,2.857751,4.990715,3.472799,0,,,,,,,,,
rapl,cpu,double,gt,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.029959,0.315947,10.545992,2.857751,0.230332,7.688241,0,rapl:package+core,0.122293,0.122293,0.014744,0.014744,0.080158319256,0.080158319256,0.239764,0.02253
rapl,cpu,double,gt,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.028729,0.289551,10.078798,2.857751,0.207451,7.221047,0,,,,,,,,,
rapl,cpu,double,gt,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.03149,0.326277,10.361182,2.857751,0.236285,7.503431,0,,,,,,,,,
rapl,cpu,double,gt,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.103039,0.880325,8.543608,2.857751,0.585865,5.685857,0,rapl:package+core,0.668179,0.668179,0.079105,0.079105,0.442116607145,0.442116607145,0.753867,0.087268
rapl,cpu,double,gt,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.103474,0.871216,8.419669,2.857751,0.575513,5.561918,0,,,,,,,,,
rapl,cpu,double,gt,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.1031,0.868897,8.427706,2.857751,0.574263,5.569955,0,,,,,,,,,
rapl,cpu,double,gt,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.026044,0.267336,10.264919,2.857751,0.19291,7.407168,0,rapl:package+core,0.137934,0.137934,0.010251,0.010251,0.108639194499,0.108639194499,0.191153,0.019074
rapl,cpu,double,gt,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.027878,0.31227,11.201191,2.857751,0.232601,8.34344,0,,,,,,,,,
rapl,cpu,double,gt,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.026115,0.282349,10.811682,2.857751,0.207718,7.953931,0,,,,,,,,,
rapl,cpu,double,gt,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,2.017593,13.801227,6.840442,2.857751,8.035449,3.982691,0,rapl:package+core,13.107679,13.107679,1.766773,1.766773,8.05868169248,8.05868169248,13.365337,1.792532
rapl,cpu,double,gt,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,2.058155,14.014229,6.809124,2.857751,8.132536,3.951373,0,,,,,,,,,
rapl,cpu,double,gt,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,2.049806,14.410708,7.030279,2.857751,8.552873,4.172528,0,,,,,,,,,
rapl,cpu,double,gt,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.054515,0.555727,10.193997,2.857751,0.399936,7.336246,0,rapl:package+core,0.229239,0.229239,0.02253,0.02253,0.16485386997,0.16485386997,0.407434,0.038835
rapl,cpu,double,gt,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.054008,0.545397,10.098536,2.857751,0.391057,7.240785,0,,,,,,,,,
rapl,cpu,double,gt,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.050866,0.538409,10.584774,2.857751,0.393046,7.727023,0,,,,,,,,,
rapl,cpu,double,gt,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.134504,1.16861,8.688302,2.857751,0.784232,5.830551,0,rapl:package+core,0.991983,0.991983,0.09835,0.09835,0.71092318915,0.71092318915,1.071417,0.116884
rapl,cpu,double,gt,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.136286,1.25761,9.227709,2.857751,0.868138,6.369958,0,,,,,,,,,
rapl,cpu,double,gt,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.136511,1.176178,8.616004,2.857751,0.786064,5.758253,0,,,,,,,,,
rapl,cpu,double,gt,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.046792,0.491293,10.499555,2.857751,0.357574,7.641804,0,rapl:package+core,0.220431,0.220431,0.019276,0.019276,0.165344991724,0.165344991724,0.408335,0.039051
rapl,cpu,double,gt,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.046107,0.507756,11.012602,2.857751,0.375994,8.154851,0,,,,,,,,,
rapl,cpu,double,gt,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.048982,0.531055,10.841914,2.857751,0.391078,7.984163,0,,,,,,,,,
rapl,cpu,double,gt,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,2.642177,18.558779,7.024047,2.857751,11.008094,4.166296,0,rapl:package+core,17.670899,17.670899,2.326024,2.326024,11.023701588,11.023701588,18.002746,2.375466
rapl,cpu,double,gt,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,2.648968,18.536716,6.997712,2.857751,10.966624,4.139961,0,,,,,,,,,
rapl,cpu,double,gt,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_cpu_double_gt_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,2.641975,18.409356,6.968027,2.857751,10.859248,4.110276,0,,,,,,,,,
