backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q16_k4096_max,PASS,ok,float,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),1.219,Map-reduce top-k end-to-end time (ms),1.219,Map-reduce top-k algorithmic time (ms),1.158,9633792,exact,65536,lower-bound
npu,q17_k8_max,PASS,ok,float,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.506,Map-reduce top-k end-to-end time (ms),0.506,Map-reduce top-k algorithmic time (ms),0.449,10977280,exact,131072,lower-bound
npu,q17_k256_max,PASS,ok,float,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),0.525,Map-reduce top-k end-to-end time (ms),0.525,Map-reduce top-k algorithmic time (ms),0.467,10977280,exact,131072,lower-bound
npu,q17_k4096_max,PASS,ok,float,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),1.378,Map-reduce top-k end-to-end time (ms),1.378,Map-reduce top-k algorithmic time (ms),1.315,10944512,exact,131072,lower-bound
npu,q17_k131072_max,PASS,ok,float,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),9.521,Map-reduce top-k end-to-end time (ms),9.521,Map-reduce top-k algorithmic time (ms),9.416,524288,exact,131072,lower-bound
npu,q18_k8_max,PASS,ok,float,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.561,Map-reduce top-k end-to-end time (ms),0.561,Map-reduce top-k algorithmic time (ms),0.505,13549568,exact,262144,lower-bound
npu,q18_k256_max,PASS,ok,float,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),0.583,Map-reduce top-k end-to-end time (ms),0.583,Map-reduce top-k algorithmic time (ms),0.522,13549568,exact,262144,lower-bound
npu,q18_k4096_max,PASS,ok,float,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),1.579,Map-reduce top-k end-to-end time (ms),1.579,Map-reduce top-k algorithmic time (ms),1.512,13549568,exact,262144,lower-bound
npu,q18_k131072_max,PASS,ok,float,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),15.848,Map-reduce top-k end-to-end time (ms),15.848,Map-reduce top-k algorithmic time (ms),15.726,11534336,exact,262144,lower-bound
npu,q19_k8_max,PASS,ok,float,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.672,Map-reduce top-k end-to-end time (ms),0.672,Map-reduce top-k algorithmic time (ms),0.611,18710528,exact,524288,lower-bound
npu,q19_k256_max,PASS,ok,float,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),0.661,Map-reduce top-k end-to-end time (ms),0.661,Map-reduce top-k algorithmic time (ms),0.601,18710528,exact,524288,lower-bound
npu,q19_k4096_max,PASS,ok,float,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),1.77,Map-reduce top-k end-to-end time (ms),1.77,Map-reduce top-k algorithmic time (ms),1.708,18710528,exact,524288,lower-bound
npu,q19_k131072_max,PASS,ok,float,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),22.321,Map-reduce top-k end-to-end time (ms),22.321,Map-reduce top-k algorithmic time (ms),22.195,16777216,exact,524288,lower-bound
npu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.822,Map-reduce top-k end-to-end time (ms),0.822,Map-reduce top-k algorithmic time (ms),0.762,29032448,exact,1048576,lower-bound
npu,q20_k256_max,PASS,ok,float,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),0.867,Map-reduce top-k end-to-end time (ms),0.867,Map-reduce top-k algorithmic time (ms),0.806,29032448,exact,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,float,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),2.107,Map-reduce top-k end-to-end time (ms),2.107,Map-reduce top-k algorithmic time (ms),2.042,29032448,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),28.784,Map-reduce top-k end-to-end time (ms),28.784,Map-reduce top-k algorithmic time (ms),28.651,27262976,exact,1048576,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),1.448,Map-reduce top-k end-to-end time (ms),1.448,Map-reduce top-k algorithmic time (ms),1.379,58064896,exact,2097152,lower-bound
npu,q21_k256_max,PASS,ok,float,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),1.453,Map-reduce top-k end-to-end time (ms),1.453,Map-reduce top-k algorithmic time (ms),1.388,58064896,exact,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,float,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),2.521,Map-reduce top-k end-to-end time (ms),2.521,Map-reduce top-k algorithmic time (ms),2.454,58064896,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),36.102,Map-reduce top-k end-to-end time (ms),36.102,Map-reduce top-k algorithmic time (ms),35.974,56623104,exact,2097152,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),2.713,Map-reduce top-k end-to-end time (ms),2.713,Map-reduce top-k algorithmic time (ms),2.641,116113408,exact,4194304,lower-bound
npu,q22_k256_max,PASS,ok,float,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),2.471,Map-reduce top-k end-to-end time (ms),2.471,Map-reduce top-k algorithmic time (ms),2.4,116113408,exact,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,float,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),3.711,Map-reduce top-k end-to-end time (ms),3.711,Map-reduce top-k algorithmic time (ms),3.639,116113408,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),44.743,Map-reduce top-k end-to-end time (ms),44.743,Map-reduce top-k algorithmic time (ms),44.606,115343360,exact,4194304,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),5.204,Map-reduce top-k end-to-end time (ms),5.204,Map-reduce top-k algorithmic time (ms),5.106,232210432,exact,8388608,lower-bound
npu,q23_k256_max,PASS,ok,float,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),5.144,Map-reduce top-k end-to-end time (ms),5.144,Map-reduce top-k algorithmic time (ms),5.059,232210432,exact,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,float,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),5.968,Map-reduce top-k end-to-end time (ms),5.968,Map-reduce top-k algorithmic time (ms),5.872,232210432,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),53.668,Map-reduce top-k end-to-end time (ms),53.668,Map-reduce top-k algorithmic time (ms),53.497,232210432,exact,8388608,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),10.06,Map-reduce top-k end-to-end time (ms),10.06,Map-reduce top-k algorithmic time (ms),9.94,464404480,exact,16777216,lower-bound
npu,q24_k256_max,PASS,ok,float,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),10.328,Map-reduce top-k end-to-end time (ms),10.328,Map-reduce top-k algorithmic time (ms),10.209,464404480,exact,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,float,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),10.879,Map-reduce top-k end-to-end time (ms),10.879,Map-reduce top-k algorithmic time (ms),10.761,464404480,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),62.721,Map-reduce top-k end-to-end time (ms),62.721,Map-reduce top-k algorithmic time (ms),62.574,464404480,exact,16777216,lower-bound
npu,q03_k8_max,PASS,ok,float,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.022,Ground truth end-to-end time (ms),0.022,Ground truth algorithmic time (ms),0.022,64,lower-bound,8,lower-bound
npu,q04_k8_max,PASS,ok,float,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,96,lower-bound,16,lower-bound
npu,q05_k8_max,PASS,ok,float,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,160,lower-bound,32,lower-bound
npu,q06_k8_max,PASS,ok,float,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,288,lower-bound,64,lower-bound
npu,q07_k8_max,PASS,ok,float,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,544,lower-bound,128,lower-bound
npu,q08_k8_max,PASS,ok,float,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,1056,lower-bound,256,lower-bound
npu,q08_k256_max,PASS,ok,float,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.024,Ground truth end-to-end time (ms),0.024,Ground truth algorithmic time (ms),0.024,2048,lower-bound,256,lower-bound
npu,q09_k8_max,PASS,ok,float,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,2080,lower-bound,512,lower-bound
npu,q09_k256_max,PASS,ok,float,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.033,Ground truth end-to-end time (ms),0.033,Ground truth algorithmic time (ms),0.033,3072,lower-bound,512,lower-bound
npu,q10_k8_max,PASS,ok,float,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,4128,lower-bound,1024,lower-bound
npu,q10_k256_max,PASS,ok,float,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.036,Ground truth end-to-end time (ms),0.036,Ground truth algorithmic time (ms),0.036,5120,lower-bound,1024,lower-bound
npu,q11_k8_max,PASS,ok,float,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,8224,lower-bound,2048,lower-bound
npu,q11_k256_max,PASS,ok,float,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.039,Ground truth end-to-end time (ms),0.039,Ground truth algorithmic time (ms),0.039,9216,lower-bound,2048,lower-bound
npu,q12_k8_max,PASS,ok,float,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.024,Ground truth end-to-end time (ms),0.024,Ground truth algorithmic time (ms),0.024,16416,lower-bound,4096,lower-bound
npu,q12_k256_max,PASS,ok,float,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.045,Ground truth end-to-end time (ms),0.045,Ground truth algorithmic time (ms),0.045,17408,lower-bound,4096,lower-bound
npu,q12_k4096_max,PASS,ok,float,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.061,Ground truth end-to-end time (ms),0.061,Ground truth algorithmic time (ms),0.061,32768,lower-bound,4096,lower-bound
npu,q13_k8_max,PASS,ok,float,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.026,Ground truth end-to-end time (ms),0.026,Ground truth algorithmic time (ms),0.026,32800,lower-bound,8192,lower-bound
npu,q13_k256_max,PASS,ok,float,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.053,Ground truth end-to-end time (ms),0.053,Ground truth algorithmic time (ms),0.053,33792,lower-bound,8192,lower-bound
npu,q13_k4096_max,PASS,ok,float,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.236,Ground truth end-to-end time (ms),0.236,Ground truth algorithmic time (ms),0.236,49152,lower-bound,8192,lower-bound
npu,q14_k8_max,PASS,ok,float,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.029,Ground truth end-to-end time (ms),0.029,Ground truth algorithmic time (ms),0.029,65568,lower-bound,16384,lower-bound
npu,q14_k256_max,PASS,ok,float,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.058,Ground truth end-to-end time (ms),0.058,Ground truth algorithmic time (ms),0.058,66560,lower-bound,16384,lower-bound
npu,q14_k4096_max,PASS,ok,float,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.403,Ground truth end-to-end time (ms),0.403,Ground truth algorithmic time (ms),0.403,81920,lower-bound,16384,lower-bound
npu,q15_k8_max,PASS,ok,float,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.034,Ground truth end-to-end time (ms),0.034,Ground truth algorithmic time (ms),0.034,131104,lower-bound,32768,lower-bound
npu,q15_k256_max,PASS,ok,float,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.068,Ground truth end-to-end time (ms),0.068,Ground truth algorithmic time (ms),0.068,132096,lower-bound,32768,lower-bound
npu,q15_k4096_max,PASS,ok,float,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.587,Ground truth end-to-end time (ms),0.587,Ground truth algorithmic time (ms),0.587,147456,lower-bound,32768,lower-bound
npu,q16_k8_max,PASS,ok,float,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.045,Ground truth end-to-end time (ms),0.045,Ground truth algorithmic time (ms),0.045,262176,lower-bound,65536,lower-bound
npu,q16_k256_max,PASS,ok,float,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.087,Ground truth end-to-end time (ms),0.087,Ground truth algorithmic time (ms),0.087,263168,lower-bound,65536,lower-bound
npu,q16_k4096_max,PASS,ok,float,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.82,Ground truth end-to-end time (ms),0.82,Ground truth algorithmic time (ms),0.82,278528,lower-bound,65536,lower-bound
npu,q17_k8_max,PASS,ok,float,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.071,Ground truth end-to-end time (ms),0.071,Ground truth algorithmic time (ms),0.071,524320,lower-bound,131072,lower-bound
npu,q17_k256_max,PASS,ok,float,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.117,Ground truth end-to-end time (ms),0.117,Ground truth algorithmic time (ms),0.117,525312,lower-bound,131072,lower-bound
npu,q17_k4096_max,PASS,ok,float,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),1.036,Ground truth end-to-end time (ms),1.036,Ground truth algorithmic time (ms),1.036,540672,lower-bound,131072,lower-bound
npu,q17_k131072_max,PASS,ok,float,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),8.973,Ground truth end-to-end time (ms),8.973,Ground truth algorithmic time (ms),8.973,1048576,lower-bound,131072,lower-bound
npu,q18_k8_max,PASS,ok,float,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.117,Ground truth end-to-end time (ms),0.117,Ground truth algorithmic time (ms),0.117,1048608,lower-bound,262144,lower-bound
npu,q18_k256_max,PASS,ok,float,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.176,Ground truth end-to-end time (ms),0.176,Ground truth algorithmic time (ms),0.176,1049600,lower-bound,262144,lower-bound
npu,q18_k4096_max,PASS,ok,float,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),1.272,Ground truth end-to-end time (ms),1.272,Ground truth algorithmic time (ms),1.272,1064960,lower-bound,262144,lower-bound
npu,q18_k131072_max,PASS,ok,float,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),15.855,Ground truth end-to-end time (ms),15.855,Ground truth algorithmic time (ms),15.855,1572864,lower-bound,262144,lower-bound
npu,q19_k8_max,PASS,ok,float,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.199,Ground truth end-to-end time (ms),0.199,Ground truth algorithmic time (ms),0.199,2097184,lower-bound,524288,lower-bound
npu,q19_k256_max,PASS,ok,float,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.27,Ground truth end-to-end time (ms),0.27,Ground truth algorithmic time (ms),0.27,2098176,lower-bound,524288,lower-bound
npu,q19_k4096_max,PASS,ok,float,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),1.595,Ground truth end-to-end time (ms),1.595,Ground truth algorithmic time (ms),1.595,2113536,lower-bound,524288,lower-bound
npu,q19_k131072_max,PASS,ok,float,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),24.335,Ground truth end-to-end time (ms),24.335,Ground truth algorithmic time (ms),24.335,2621440,lower-bound,524288,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.371,Ground truth end-to-end time (ms),0.371,Ground truth algorithmic time (ms),0.371,4194336,lower-bound,1048576,lower-bound
npu,q20_k256_max,PASS,ok,float,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.453,Ground truth end-to-end time (ms),0.453,Ground truth algorithmic time (ms),0.453,4195328,lower-bound,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,float,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),1.953,Ground truth end-to-end time (ms),1.953,Ground truth algorithmic time (ms),1.953,4210688,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),32.976,Ground truth end-to-end time (ms),32.976,Ground truth algorithmic time (ms),32.976,4718592,lower-bound,1048576,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),0.707,Ground truth end-to-end time (ms),0.707,Ground truth algorithmic time (ms),0.707,8388640,lower-bound,2097152,lower-bound
npu,q21_k256_max,PASS,ok,float,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),0.804,Ground truth end-to-end time (ms),0.804,Ground truth algorithmic time (ms),0.804,8389632,lower-bound,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,float,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),2.525,Ground truth end-to-end time (ms),2.525,Ground truth algorithmic time (ms),2.525,8404992,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),41.887,Ground truth end-to-end time (ms),41.887,Ground truth algorithmic time (ms),41.887,8912896,lower-bound,2097152,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.391,Ground truth end-to-end time (ms),1.391,Ground truth algorithmic time (ms),1.391,16777248,lower-bound,4194304,lower-bound
npu,q22_k256_max,PASS,ok,float,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),1.503,Ground truth end-to-end time (ms),1.503,Ground truth algorithmic time (ms),1.503,16778240,lower-bound,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,float,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),3.415,Ground truth end-to-end time (ms),3.415,Ground truth algorithmic time (ms),3.415,16793600,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),51.664,Ground truth end-to-end time (ms),51.664,Ground truth algorithmic time (ms),51.664,17301504,lower-bound,4194304,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),2.824,Ground truth end-to-end time (ms),2.824,Ground truth algorithmic time (ms),2.824,33554464,lower-bound,8388608,lower-bound
npu,q23_k256_max,PASS,ok,float,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),2.928,Ground truth end-to-end time (ms),2.928,Ground truth algorithmic time (ms),2.928,33555456,lower-bound,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,float,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),5.04,Ground truth end-to-end time (ms),5.04,Ground truth algorithmic time (ms),5.04,33570816,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),62.548,Ground truth end-to-end time (ms),62.548,Ground truth algorithmic time (ms),62.548,34078720,lower-bound,8388608,lower-bound
npu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),5.52,Ground truth end-to-end time (ms),5.52,Ground truth algorithmic time (ms),5.52,67108896,lower-bound,16777216,lower-bound
npu,q24_k256_max,PASS,ok,float,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),5.656,Ground truth end-to-end time (ms),5.656,Ground truth algorithmic time (ms),5.656,67109888,lower-bound,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,float,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),8.054,Ground truth end-to-end time (ms),8.054,Ground truth algorithmic time (ms),8.054,67125248,lower-bound,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),74.045,Ground truth end-to-end time (ms),74.045,Ground truth algorithmic time (ms),74.045,67633152,lower-bound,16777216,lower-bound
