backend,case_name,status,reason,dtype,algorithm,mode,k,n,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q08_k8_max,PASS,ok,float,gt,max,8,256,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,1056,lower-bound,256,lower-bound
npu,q08_k256_max,PASS,ok,float,gt,max,256,256,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,2048,lower-bound,256,lower-bound
npu,q09_k8_max,PASS,ok,float,gt,max,8,512,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,2080,lower-bound,512,lower-bound
npu,q09_k256_max,PASS,ok,float,gt,max,256,512,Ground truth end-to-end time (ms),0.058,Ground truth end-to-end time (ms),0.058,Ground truth algorithmic time (ms),0.058,3072,lower-bound,512,lower-bound
npu,q10_k8_max,PASS,ok,float,gt,max,8,1024,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,4128,lower-bound,1024,lower-bound
npu,q10_k256_max,PASS,ok,float,gt,max,256,1024,Ground truth end-to-end time (ms),0.063,Ground truth end-to-end time (ms),0.063,Ground truth algorithmic time (ms),0.063,5120,lower-bound,1024,lower-bound
npu,q11_k8_max,PASS,ok,float,gt,max,8,2048,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,8224,lower-bound,2048,lower-bound
npu,q11_k256_max,PASS,ok,float,gt,max,256,2048,Ground truth end-to-end time (ms),0.064,Ground truth end-to-end time (ms),0.064,Ground truth algorithmic time (ms),0.064,9216,lower-bound,2048,lower-bound
npu,q12_k8_max,PASS,ok,float,gt,max,8,4096,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,16416,lower-bound,4096,lower-bound
npu,q12_k256_max,PASS,ok,float,gt,max,256,4096,Ground truth end-to-end time (ms),0.07,Ground truth end-to-end time (ms),0.07,Ground truth algorithmic time (ms),0.07,17408,lower-bound,4096,lower-bound
npu,q12_k4096_max,PASS,ok,float,gt,max,4096,4096,Ground truth end-to-end time (ms),0.087,Ground truth end-to-end time (ms),0.087,Ground truth algorithmic time (ms),0.087,32768,lower-bound,4096,lower-bound
npu,q13_k8_max,PASS,ok,float,gt,max,8,8192,Ground truth end-to-end time (ms),0.051,Ground truth end-to-end time (ms),0.051,Ground truth algorithmic time (ms),0.051,32800,lower-bound,8192,lower-bound
npu,q13_k256_max,PASS,ok,float,gt,max,256,8192,Ground truth end-to-end time (ms),0.075,Ground truth end-to-end time (ms),0.075,Ground truth algorithmic time (ms),0.075,33792,lower-bound,8192,lower-bound
npu,q13_k4096_max,PASS,ok,float,gt,max,4096,8192,Ground truth end-to-end time (ms),0.251,Ground truth end-to-end time (ms),0.251,Ground truth algorithmic time (ms),0.251,49152,lower-bound,8192,lower-bound
npu,q14_k8_max,PASS,ok,float,gt,max,8,16384,Ground truth end-to-end time (ms),0.055,Ground truth end-to-end time (ms),0.055,Ground truth algorithmic time (ms),0.055,65568,lower-bound,16384,lower-bound
npu,q14_k256_max,PASS,ok,float,gt,max,256,16384,Ground truth end-to-end time (ms),0.081,Ground truth end-to-end time (ms),0.081,Ground truth algorithmic time (ms),0.081,66560,lower-bound,16384,lower-bound
npu,q14_k4096_max,PASS,ok,float,gt,max,4096,16384,Ground truth end-to-end time (ms),0.433,Ground truth end-to-end time (ms),0.433,Ground truth algorithmic time (ms),0.433,81920,lower-bound,16384,lower-bound
npu,q15_k8_max,PASS,ok,float,gt,max,8,32768,Ground truth end-to-end time (ms),0.059,Ground truth end-to-end time (ms),0.059,Ground truth algorithmic time (ms),0.059,131104,lower-bound,32768,lower-bound
npu,q15_k256_max,PASS,ok,float,gt,max,256,32768,Ground truth end-to-end time (ms),0.093,Ground truth end-to-end time (ms),0.093,Ground truth algorithmic time (ms),0.093,132096,lower-bound,32768,lower-bound
npu,q15_k4096_max,PASS,ok,float,gt,max,4096,32768,Ground truth end-to-end time (ms),0.649,Ground truth end-to-end time (ms),0.649,Ground truth algorithmic time (ms),0.649,147456,lower-bound,32768,lower-bound
npu,q16_k8_max,PASS,ok,float,gt,max,8,65536,Ground truth end-to-end time (ms),0.075,Ground truth end-to-end time (ms),0.075,Ground truth algorithmic time (ms),0.075,262176,lower-bound,65536,lower-bound
npu,q16_k256_max,PASS,ok,float,gt,max,256,65536,Ground truth end-to-end time (ms),0.113,Ground truth end-to-end time (ms),0.113,Ground truth algorithmic time (ms),0.113,263168,lower-bound,65536,lower-bound
npu,q16_k4096_max,PASS,ok,float,gt,max,4096,65536,Ground truth end-to-end time (ms),0.856,Ground truth end-to-end time (ms),0.856,Ground truth algorithmic time (ms),0.856,278528,lower-bound,65536,lower-bound
npu,q17_k8_max,PASS,ok,float,gt,max,8,131072,Ground truth end-to-end time (ms),0.097,Ground truth end-to-end time (ms),0.097,Ground truth algorithmic time (ms),0.097,524320,lower-bound,131072,lower-bound
npu,q17_k256_max,PASS,ok,float,gt,max,256,131072,Ground truth end-to-end time (ms),0.144,Ground truth end-to-end time (ms),0.144,Ground truth algorithmic time (ms),0.144,525312,lower-bound,131072,lower-bound
npu,q17_k4096_max,PASS,ok,float,gt,max,4096,131072,Ground truth end-to-end time (ms),1.058,Ground truth end-to-end time (ms),1.058,Ground truth algorithmic time (ms),1.058,540672,lower-bound,131072,lower-bound
npu,q17_k131072_max,PASS,ok,float,gt,max,131072,131072,Ground truth end-to-end time (ms),8.999,Ground truth end-to-end time (ms),8.999,Ground truth algorithmic time (ms),8.999,1048576,lower-bound,131072,lower-bound
npu,q18_k8_max,PASS,ok,float,gt,max,8,262144,Ground truth end-to-end time (ms),0.144,Ground truth end-to-end time (ms),0.144,Ground truth algorithmic time (ms),0.144,1048608,lower-bound,262144,lower-bound
npu,q18_k256_max,PASS,ok,float,gt,max,256,262144,Ground truth end-to-end time (ms),0.202,Ground truth end-to-end time (ms),0.202,Ground truth algorithmic time (ms),0.202,1049600,lower-bound,262144,lower-bound
npu,q18_k4096_max,PASS,ok,float,gt,max,4096,262144,Ground truth end-to-end time (ms),1.303,Ground truth end-to-end time (ms),1.303,Ground truth algorithmic time (ms),1.303,1064960,lower-bound,262144,lower-bound
npu,q18_k131072_max,PASS,ok,float,gt,max,131072,262144,Ground truth end-to-end time (ms),15.9,Ground truth end-to-end time (ms),15.9,Ground truth algorithmic time (ms),15.9,1572864,lower-bound,262144,lower-bound
npu,q19_k8_max,PASS,ok,float,gt,max,8,524288,Ground truth end-to-end time (ms),0.236,Ground truth end-to-end time (ms),0.236,Ground truth algorithmic time (ms),0.236,2097184,lower-bound,524288,lower-bound
npu,q19_k256_max,PASS,ok,float,gt,max,256,524288,Ground truth end-to-end time (ms),0.296,Ground truth end-to-end time (ms),0.296,Ground truth algorithmic time (ms),0.296,2098176,lower-bound,524288,lower-bound
npu,q19_k4096_max,PASS,ok,float,gt,max,4096,524288,Ground truth end-to-end time (ms),1.611,Ground truth end-to-end time (ms),1.611,Ground truth algorithmic time (ms),1.611,2113536,lower-bound,524288,lower-bound
npu,q19_k131072_max,PASS,ok,float,gt,max,131072,524288,Ground truth end-to-end time (ms),24.556,Ground truth end-to-end time (ms),24.556,Ground truth algorithmic time (ms),24.556,2621440,lower-bound,524288,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,Ground truth end-to-end time (ms),0.403,Ground truth end-to-end time (ms),0.403,Ground truth algorithmic time (ms),0.403,4194336,lower-bound,1048576,lower-bound
npu,q20_k256_max,PASS,ok,float,gt,max,256,1048576,Ground truth end-to-end time (ms),0.474,Ground truth end-to-end time (ms),0.474,Ground truth algorithmic time (ms),0.474,4195328,lower-bound,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,float,gt,max,4096,1048576,Ground truth end-to-end time (ms),1.977,Ground truth end-to-end time (ms),1.977,Ground truth algorithmic time (ms),1.977,4210688,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,Ground truth end-to-end time (ms),33.095,Ground truth end-to-end time (ms),33.095,Ground truth algorithmic time (ms),33.095,4718592,lower-bound,1048576,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,Ground truth end-to-end time (ms),0.745,Ground truth end-to-end time (ms),0.745,Ground truth algorithmic time (ms),0.745,8388640,lower-bound,2097152,lower-bound
npu,q21_k256_max,PASS,ok,float,gt,max,256,2097152,Ground truth end-to-end time (ms),0.826,Ground truth end-to-end time (ms),0.826,Ground truth algorithmic time (ms),0.826,8389632,lower-bound,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,float,gt,max,4096,2097152,Ground truth end-to-end time (ms),2.527,Ground truth end-to-end time (ms),2.527,Ground truth algorithmic time (ms),2.527,8404992,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,Ground truth end-to-end time (ms),42.139,Ground truth end-to-end time (ms),42.139,Ground truth algorithmic time (ms),42.139,8912896,lower-bound,2097152,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,Ground truth end-to-end time (ms),1.421,Ground truth end-to-end time (ms),1.421,Ground truth algorithmic time (ms),1.421,16777248,lower-bound,4194304,lower-bound
npu,q22_k256_max,PASS,ok,float,gt,max,256,4194304,Ground truth end-to-end time (ms),1.538,Ground truth end-to-end time (ms),1.538,Ground truth algorithmic time (ms),1.538,16778240,lower-bound,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,float,gt,max,4096,4194304,Ground truth end-to-end time (ms),3.454,Ground truth end-to-end time (ms),3.454,Ground truth algorithmic time (ms),3.454,16793600,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,Ground truth end-to-end time (ms),51.836,Ground truth end-to-end time (ms),51.836,Ground truth algorithmic time (ms),51.836,17301504,lower-bound,4194304,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,Ground truth end-to-end time (ms),2.892,Ground truth end-to-end time (ms),2.892,Ground truth algorithmic time (ms),2.892,33554464,lower-bound,8388608,lower-bound
npu,q23_k256_max,PASS,ok,float,gt,max,256,8388608,Ground truth end-to-end time (ms),2.989,Ground truth end-to-end time (ms),2.989,Ground truth algorithmic time (ms),2.989,33555456,lower-bound,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,float,gt,max,4096,8388608,Ground truth end-to-end time (ms),5.114,Ground truth end-to-end time (ms),5.114,Ground truth algorithmic time (ms),5.114,33570816,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,Ground truth end-to-end time (ms),61.036,Ground truth end-to-end time (ms),61.036,Ground truth algorithmic time (ms),61.036,34078720,lower-bound,8388608,lower-bound
npu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,Ground truth end-to-end time (ms),5.604,Ground truth end-to-end time (ms),5.604,Ground truth algorithmic time (ms),5.604,67108896,lower-bound,16777216,lower-bound
npu,q24_k256_max,PASS,ok,float,gt,max,256,16777216,Ground truth end-to-end time (ms),5.737,Ground truth end-to-end time (ms),5.737,Ground truth algorithmic time (ms),5.737,67109888,lower-bound,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,float,gt,max,4096,16777216,Ground truth end-to-end time (ms),8.107,Ground truth end-to-end time (ms),8.107,Ground truth algorithmic time (ms),8.107,67125248,lower-bound,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,Ground truth end-to-end time (ms),76.279,Ground truth end-to-end time (ms),76.279,Ground truth algorithmic time (ms),76.279,67633152,lower-bound,16777216,lower-bound
