backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q17_k8_max,PASS,ok,float,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.568,Map-reduce top-k end-to-end time (ms),0.568,Map-reduce top-k algorithmic time (ms),0.487,3620864,exact,131072,lower-bound
npu,q17_k256_max,PASS,ok,float,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),0.588,Map-reduce top-k end-to-end time (ms),0.588,Map-reduce top-k algorithmic time (ms),0.505,3620864,exact,131072,lower-bound
npu,q17_k4096_max,PASS,ok,float,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),1.442,Map-reduce top-k end-to-end time (ms),1.442,Map-reduce top-k algorithmic time (ms),1.353,3571712,exact,131072,lower-bound
npu,q17_k131072_max,PASS,ok,float,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),9.573,Map-reduce top-k end-to-end time (ms),9.573,Map-reduce top-k algorithmic time (ms),9.433,524288,exact,131072,lower-bound
npu,q18_k8_max,PASS,ok,float,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.632,Map-reduce top-k end-to-end time (ms),0.632,Map-reduce top-k algorithmic time (ms),0.546,7217152,exact,262144,lower-bound
npu,q18_k256_max,PASS,ok,float,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),0.636,Map-reduce top-k end-to-end time (ms),0.636,Map-reduce top-k algorithmic time (ms),0.552,7217152,exact,262144,lower-bound
npu,q18_k4096_max,PASS,ok,float,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),1.648,Map-reduce top-k end-to-end time (ms),1.648,Map-reduce top-k algorithmic time (ms),1.556,7217152,exact,262144,lower-bound
npu,q18_k131072_max,PASS,ok,float,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),15.961,Map-reduce top-k end-to-end time (ms),15.961,Map-reduce top-k algorithmic time (ms),15.809,4194304,exact,262144,lower-bound
npu,q19_k8_max,PASS,ok,float,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.714,Map-reduce top-k end-to-end time (ms),0.714,Map-reduce top-k algorithmic time (ms),0.626,14434304,exact,524288,lower-bound
npu,q19_k256_max,PASS,ok,float,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),0.729,Map-reduce top-k end-to-end time (ms),0.729,Map-reduce top-k algorithmic time (ms),0.641,14434304,exact,524288,lower-bound
npu,q19_k4096_max,PASS,ok,float,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),1.837,Map-reduce top-k end-to-end time (ms),1.837,Map-reduce top-k algorithmic time (ms),1.748,14434304,exact,524288,lower-bound
npu,q19_k131072_max,PASS,ok,float,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),22.518,Map-reduce top-k end-to-end time (ms),22.518,Map-reduce top-k algorithmic time (ms),22.357,11534336,exact,524288,lower-bound
npu,q20_k8_max,PASS,ok,float,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.901,Map-reduce top-k end-to-end time (ms),0.901,Map-reduce top-k algorithmic time (ms),0.813,28868608,exact,1048576,lower-bound
npu,q20_k256_max,PASS,ok,float,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),0.924,Map-reduce top-k end-to-end time (ms),0.924,Map-reduce top-k algorithmic time (ms),0.838,28868608,exact,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,float,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),2.157,Map-reduce top-k end-to-end time (ms),2.157,Map-reduce top-k algorithmic time (ms),2.065,28868608,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),28.843,Map-reduce top-k end-to-end time (ms),28.843,Map-reduce top-k algorithmic time (ms),28.694,26214400,exact,1048576,lower-bound
npu,q21_k8_max,PASS,ok,float,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),1.527,Map-reduce top-k end-to-end time (ms),1.527,Map-reduce top-k algorithmic time (ms),1.432,57737216,exact,2097152,lower-bound
npu,q21_k256_max,PASS,ok,float,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),1.564,Map-reduce top-k end-to-end time (ms),1.564,Map-reduce top-k algorithmic time (ms),1.467,57737216,exact,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,float,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),2.623,Map-reduce top-k end-to-end time (ms),2.623,Map-reduce top-k algorithmic time (ms),2.53,57737216,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),36.044,Map-reduce top-k end-to-end time (ms),36.044,Map-reduce top-k algorithmic time (ms),35.886,55574528,exact,2097152,lower-bound
npu,q22_k8_max,PASS,ok,float,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),2.906,Map-reduce top-k end-to-end time (ms),2.906,Map-reduce top-k algorithmic time (ms),2.802,115449856,exact,4194304,lower-bound
npu,q22_k256_max,PASS,ok,float,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),2.578,Map-reduce top-k end-to-end time (ms),2.578,Map-reduce top-k algorithmic time (ms),2.48,115449856,exact,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,float,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),3.846,Map-reduce top-k end-to-end time (ms),3.846,Map-reduce top-k algorithmic time (ms),3.75,115449856,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),44.444,Map-reduce top-k end-to-end time (ms),44.444,Map-reduce top-k algorithmic time (ms),44.269,114294784,exact,4194304,lower-bound
npu,q23_k8_max,PASS,ok,float,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),5.345,Map-reduce top-k end-to-end time (ms),5.345,Map-reduce top-k algorithmic time (ms),5.236,230875136,exact,8388608,lower-bound
npu,q23_k256_max,PASS,ok,float,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),5.402,Map-reduce top-k end-to-end time (ms),5.402,Map-reduce top-k algorithmic time (ms),5.292,230875136,exact,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,float,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),6.186,Map-reduce top-k end-to-end time (ms),6.186,Map-reduce top-k algorithmic time (ms),6.074,230875136,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),53.817,Map-reduce top-k end-to-end time (ms),53.817,Map-reduce top-k algorithmic time (ms),53.644,230875136,exact,8388608,lower-bound
npu,q24_k8_max,PASS,ok,float,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),10.424,Map-reduce top-k end-to-end time (ms),10.424,Map-reduce top-k algorithmic time (ms),10.286,461725696,exact,16777216,lower-bound
npu,q24_k256_max,PASS,ok,float,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),10.892,Map-reduce top-k end-to-end time (ms),10.892,Map-reduce top-k algorithmic time (ms),10.753,461725696,exact,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,float,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),11.324,Map-reduce top-k end-to-end time (ms),11.324,Map-reduce top-k algorithmic time (ms),11.182,461725696,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),62.618,Map-reduce top-k end-to-end time (ms),62.618,Map-reduce top-k algorithmic time (ms),62.465,461725696,exact,16777216,lower-bound
npu,q03_k8_max,PASS,ok,float,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,64,lower-bound,8,lower-bound
npu,q04_k8_max,PASS,ok,float,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,96,lower-bound,16,lower-bound
npu,q05_k8_max,PASS,ok,float,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,160,lower-bound,32,lower-bound
npu,q06_k8_max,PASS,ok,float,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,288,lower-bound,64,lower-bound
npu,q07_k8_max,PASS,ok,float,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,544,lower-bound,128,lower-bound
npu,q08_k8_max,PASS,ok,float,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,1056,lower-bound,256,lower-bound
npu,q08_k256_max,PASS,ok,float,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,2048,lower-bound,256,lower-bound
npu,q09_k8_max,PASS,ok,float,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,2080,lower-bound,512,lower-bound
npu,q09_k256_max,PASS,ok,float,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.058,Ground truth end-to-end time (ms),0.058,Ground truth algorithmic time (ms),0.058,3072,lower-bound,512,lower-bound
npu,q10_k8_max,PASS,ok,float,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,4128,lower-bound,1024,lower-bound
npu,q10_k256_max,PASS,ok,float,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.062,Ground truth end-to-end time (ms),0.062,Ground truth algorithmic time (ms),0.062,5120,lower-bound,1024,lower-bound
npu,q11_k8_max,PASS,ok,float,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,8224,lower-bound,2048,lower-bound
npu,q11_k256_max,PASS,ok,float,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.065,Ground truth end-to-end time (ms),0.065,Ground truth algorithmic time (ms),0.065,9216,lower-bound,2048,lower-bound
npu,q12_k8_max,PASS,ok,float,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,16416,lower-bound,4096,lower-bound
npu,q12_k256_max,PASS,ok,float,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.07,Ground truth end-to-end time (ms),0.07,Ground truth algorithmic time (ms),0.07,17408,lower-bound,4096,lower-bound
npu,q12_k4096_max,PASS,ok,float,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.084,Ground truth end-to-end time (ms),0.084,Ground truth algorithmic time (ms),0.084,32768,lower-bound,4096,lower-bound
npu,q13_k8_max,PASS,ok,float,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.052,Ground truth end-to-end time (ms),0.052,Ground truth algorithmic time (ms),0.052,32800,lower-bound,8192,lower-bound
npu,q13_k256_max,PASS,ok,float,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.074,Ground truth end-to-end time (ms),0.074,Ground truth algorithmic time (ms),0.074,33792,lower-bound,8192,lower-bound
npu,q13_k4096_max,PASS,ok,float,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.255,Ground truth end-to-end time (ms),0.255,Ground truth algorithmic time (ms),0.255,49152,lower-bound,8192,lower-bound
npu,q14_k8_max,PASS,ok,float,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.054,Ground truth end-to-end time (ms),0.054,Ground truth algorithmic time (ms),0.054,65568,lower-bound,16384,lower-bound
npu,q14_k256_max,PASS,ok,float,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.082,Ground truth end-to-end time (ms),0.082,Ground truth algorithmic time (ms),0.082,66560,lower-bound,16384,lower-bound
npu,q14_k4096_max,PASS,ok,float,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.348,Ground truth end-to-end time (ms),0.348,Ground truth algorithmic time (ms),0.348,81920,lower-bound,16384,lower-bound
npu,q15_k8_max,PASS,ok,float,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.06,Ground truth end-to-end time (ms),0.06,Ground truth algorithmic time (ms),0.06,131104,lower-bound,32768,lower-bound
npu,q15_k256_max,PASS,ok,float,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.094,Ground truth end-to-end time (ms),0.094,Ground truth algorithmic time (ms),0.094,132096,lower-bound,32768,lower-bound
npu,q15_k4096_max,PASS,ok,float,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.611,Ground truth end-to-end time (ms),0.611,Ground truth algorithmic time (ms),0.611,147456,lower-bound,32768,lower-bound
npu,q16_k8_max,PASS,ok,float,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.072,Ground truth end-to-end time (ms),0.072,Ground truth algorithmic time (ms),0.072,262176,lower-bound,65536,lower-bound
npu,q16_k256_max,PASS,ok,float,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.112,Ground truth end-to-end time (ms),0.112,Ground truth algorithmic time (ms),0.112,263168,lower-bound,65536,lower-bound
npu,q16_k4096_max,PASS,ok,float,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.855,Ground truth end-to-end time (ms),0.855,Ground truth algorithmic time (ms),0.855,278528,lower-bound,65536,lower-bound
npu,q17_k8_max,PASS,ok,float,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.107,Ground truth end-to-end time (ms),0.107,Ground truth algorithmic time (ms),0.107,524320,lower-bound,131072,lower-bound
npu,q17_k256_max,PASS,ok,float,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.142,Ground truth end-to-end time (ms),0.142,Ground truth algorithmic time (ms),0.142,525312,lower-bound,131072,lower-bound
npu,q17_k4096_max,PASS,ok,float,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),1.063,Ground truth end-to-end time (ms),1.063,Ground truth algorithmic time (ms),1.063,540672,lower-bound,131072,lower-bound
npu,q17_k131072_max,PASS,ok,float,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),9.016,Ground truth end-to-end time (ms),9.016,Ground truth algorithmic time (ms),9.016,1048576,lower-bound,131072,lower-bound
npu,q18_k8_max,PASS,ok,float,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.146,Ground truth end-to-end time (ms),0.146,Ground truth algorithmic time (ms),0.146,1048608,lower-bound,262144,lower-bound
npu,q18_k256_max,PASS,ok,float,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.201,Ground truth end-to-end time (ms),0.201,Ground truth algorithmic time (ms),0.201,1049600,lower-bound,262144,lower-bound
npu,q18_k4096_max,PASS,ok,float,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),1.292,Ground truth end-to-end time (ms),1.292,Ground truth algorithmic time (ms),1.292,1064960,lower-bound,262144,lower-bound
npu,q18_k131072_max,PASS,ok,float,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),16.044,Ground truth end-to-end time (ms),16.044,Ground truth algorithmic time (ms),16.044,1572864,lower-bound,262144,lower-bound
npu,q19_k8_max,PASS,ok,float,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.23,Ground truth end-to-end time (ms),0.23,Ground truth algorithmic time (ms),0.23,2097184,lower-bound,524288,lower-bound
npu,q19_k256_max,PASS,ok,float,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.293,Ground truth end-to-end time (ms),0.293,Ground truth algorithmic time (ms),0.293,2098176,lower-bound,524288,lower-bound
npu,q19_k4096_max,PASS,ok,float,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),1.603,Ground truth end-to-end time (ms),1.603,Ground truth algorithmic time (ms),1.603,2113536,lower-bound,524288,lower-bound
npu,q19_k131072_max,PASS,ok,float,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),24.539,Ground truth end-to-end time (ms),24.539,Ground truth algorithmic time (ms),24.539,2621440,lower-bound,524288,lower-bound
npu,q20_k8_max,PASS,ok,float,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.396,Ground truth end-to-end time (ms),0.396,Ground truth algorithmic time (ms),0.396,4194336,lower-bound,1048576,lower-bound
npu,q20_k256_max,PASS,ok,float,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.473,Ground truth end-to-end time (ms),0.473,Ground truth algorithmic time (ms),0.473,4195328,lower-bound,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,float,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),1.964,Ground truth end-to-end time (ms),1.964,Ground truth algorithmic time (ms),1.964,4210688,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,float,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),32.987,Ground truth end-to-end time (ms),32.987,Ground truth algorithmic time (ms),32.987,4718592,lower-bound,1048576,lower-bound
npu,q21_k8_max,PASS,ok,float,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),0.74,Ground truth end-to-end time (ms),0.74,Ground truth algorithmic time (ms),0.74,8388640,lower-bound,2097152,lower-bound
npu,q21_k256_max,PASS,ok,float,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),0.824,Ground truth end-to-end time (ms),0.824,Ground truth algorithmic time (ms),0.824,8389632,lower-bound,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,float,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),2.532,Ground truth end-to-end time (ms),2.532,Ground truth algorithmic time (ms),2.532,8404992,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,float,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),41.385,Ground truth end-to-end time (ms),41.385,Ground truth algorithmic time (ms),41.385,8912896,lower-bound,2097152,lower-bound
npu,q22_k8_max,PASS,ok,float,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.421,Ground truth end-to-end time (ms),1.421,Ground truth algorithmic time (ms),1.421,16777248,lower-bound,4194304,lower-bound
npu,q22_k256_max,PASS,ok,float,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),1.521,Ground truth end-to-end time (ms),1.521,Ground truth algorithmic time (ms),1.521,16778240,lower-bound,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,float,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),3.439,Ground truth end-to-end time (ms),3.439,Ground truth algorithmic time (ms),3.439,16793600,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,float,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),52.933,Ground truth end-to-end time (ms),52.933,Ground truth algorithmic time (ms),52.933,17301504,lower-bound,4194304,lower-bound
npu,q23_k8_max,PASS,ok,float,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),2.867,Ground truth end-to-end time (ms),2.867,Ground truth algorithmic time (ms),2.867,33554464,lower-bound,8388608,lower-bound
npu,q23_k256_max,PASS,ok,float,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),3.003,Ground truth end-to-end time (ms),3.003,Ground truth algorithmic time (ms),3.003,33555456,lower-bound,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,float,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),5.136,Ground truth end-to-end time (ms),5.136,Ground truth algorithmic time (ms),5.136,33570816,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,float,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),61.013,Ground truth end-to-end time (ms),61.013,Ground truth algorithmic time (ms),61.013,34078720,lower-bound,8388608,lower-bound
npu,q24_k8_max,PASS,ok,float,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),5.599,Ground truth end-to-end time (ms),5.599,Ground truth algorithmic time (ms),5.599,67108896,lower-bound,16777216,lower-bound
npu,q24_k256_max,PASS,ok,float,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),5.735,Ground truth end-to-end time (ms),5.735,Ground truth algorithmic time (ms),5.735,67109888,lower-bound,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,float,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),8.169,Ground truth end-to-end time (ms),8.169,Ground truth algorithmic time (ms),8.169,67125248,lower-bound,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,float,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),75.939,Ground truth end-to-end time (ms),75.939,Ground truth algorithmic time (ms),75.939,67633152,lower-bound,16777216,lower-bound
