source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,uint,bitonic,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.898509,19.998035,22.256905,2.857751,17.430319,19.399154,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.524404,8.342495,15.90854,2.857751,6.84388,13.050789,0,rapl:package+core,9.955633,9.955633,0.376425,0.376425,8.87990407982,8.87990407982,15.313508,0.610123
rapl,cpu,uint,bitonic,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.521973,8.346554,15.990397,2.857751,6.854885,13.132646,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.523826,8.418663,16.071498,2.857751,6.9217,13.213747,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,2.51832,69.556995,27.6204,2.857751,62.360265,24.762649,0,rapl:package+core,67.092356,67.092356,2.050474,2.050474,61.232611876,61.232611876,73.568294,2.419655
rapl,cpu,uint,bitonic,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,2.508835,69.169016,27.570173,2.857751,61.99939,24.712422,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,2.526463,69.554615,27.530436,2.857751,62.334614,24.672685,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.338083,29.060128,21.717735,2.857751,25.236221,18.859984,0,rapl:package+core,21.116856,21.116856,0.789009,0.789009,18.8620647412,18.8620647412,27.419541,1.136194
rapl,cpu,uint,bitonic,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.335755,29.27052,21.913092,2.857751,25.453265,19.055341,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.324834,29.030985,21.912921,2.857751,25.244939,19.05517,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,1.75628,41.159844,23.435807,2.857751,36.140833,20.578056,0,rapl:package+core,36.79822,36.79822,1.305184,1.305184,33.0683291188,33.0683291188,44.202807,1.666258
rapl,cpu,uint,bitonic,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,1.71664,40.579215,23.638745,2.857751,35.673485,20.780994,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,1.729633,40.731124,23.549003,2.857751,35.788265,20.691252,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.040977,17.013891,16.344156,2.857751,14.039038,13.486405,0,rapl:package+core,13.715035,13.715035,0.579563,0.579563,12.0587882572,12.0587882572,21.623684,0.970832
rapl,cpu,uint,bitonic,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.055809,17.059481,16.157741,2.857751,14.042243,13.29999,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_bitonic_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.046649,17.095231,16.333292,2.857751,14.104167,13.475541,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.009015,0.098551,10.932079,2.857751,0.072789,8.074328,0,rapl:package+core,0.033552,0.033552,0.003344,0.003344,0.023995680656,0.023995680656,0.044248,0.004933
rapl,cpu,uint,gt,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.009218,0.110086,11.942842,2.857751,0.083744,9.085091,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.009072,0.094889,10.459471,2.857751,0.068963,7.60172,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.033921,0.308837,9.104723,2.857751,0.211901,6.246972,0,rapl:package+core,0.251727,0.251727,0.02568,0.02568,0.17833995432,0.17833995432,0.263201,0.027299
rapl,cpu,uint,gt,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.034273,0.291428,8.503159,2.857751,0.193485,5.645408,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.035719,0.308181,8.627834,2.857751,0.206104,5.770083,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.007767,0.085017,10.945979,2.857751,0.062821,8.088228,0,rapl:package+core,0.009888,0.009888,0.002148,0.002148,0.003749550852,0.003749550852,0.030852,0.003735
rapl,cpu,uint,gt,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.007807,0.091503,11.720611,2.857751,0.069192,8.86286,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.007733,0.09608,12.424119,2.857751,0.07398,9.566368,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.355932,2.753855,7.737026,2.857751,1.73669,4.879275,0,rapl:package+core,5.363295,5.363295,0.322017,0.322017,4.44305059623,4.44305059623,5.403148,0.324887
rapl,cpu,uint,gt,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.355503,2.374862,6.680294,2.857751,1.358924,3.822543,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.354809,2.336137,6.584214,2.857751,1.322182,3.726463,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.011624,0.120172,10.338179,2.857751,0.086953,7.480428,0,rapl:package+core,0.046613,0.046613,0.004577,0.004577,0.033533073673,0.033533073673,0.074382,0.006662
rapl,cpu,uint,gt,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.012393,0.130151,10.501575,2.857751,0.094734,7.643824,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.01193,0.12092,10.135599,2.857751,0.086826,7.277848,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.042721,0.389124,9.108589,2.857751,0.267039,6.250838,0,rapl:package+core,0.364393,0.364393,0.032096,0.032096,0.272670623904,0.272670623904,0.406702,0.034235
rapl,cpu,uint,gt,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.044052,0.388713,8.824029,2.857751,0.262824,5.966278,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.042844,0.387416,9.042417,2.857751,0.264978,6.184666,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.009807,0.088237,8.997467,2.857751,0.060211,6.139716,0,rapl:package+core,0.045606,0.045606,0.003073,0.003073,0.036824131177,0.036824131177,0.074627,0.005166
rapl,cpu,uint,gt,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.009911,0.107477,10.844669,2.857751,0.079155,7.986918,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.010142,0.109522,10.79927,2.857751,0.08054,7.941519,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.609262,4.100801,6.730768,2.857751,2.359682,3.873017,0,rapl:package+core,5.371273,5.371273,0.548344,0.548344,3.80424238566,3.80424238566,5.419672,0.552383
rapl,cpu,uint,gt,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.611017,3.796984,6.214206,2.857751,2.05085,3.356455,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.613063,4.200818,6.852176,2.857751,2.448836,3.994425,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.016708,0.176948,10.59068,2.857751,0.129201,7.732929,0,rapl:package+core,0.084469,0.084469,0.006772,0.006772,0.065116310228,0.065116310228,0.108118,0.009675
rapl,cpu,uint,gt,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.016529,0.17832,10.788257,2.857751,0.131084,7.930506,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.0165,0.180045,10.911978,2.857751,0.132893,8.054227,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.05344,0.492788,9.221398,2.857751,0.340071,6.363647,0,rapl:package+core,0.330001,0.330001,0.039237,0.039237,0.217871424013,0.217871424013,0.370327,0.042203
rapl,cpu,uint,gt,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.054529,0.471793,8.652194,2.857751,0.315964,5.794443,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.055027,0.468603,8.515836,2.857751,0.311349,5.658085,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.014709,0.155235,10.553403,2.857751,0.113199,7.695652,0,rapl:package+core,0.081402,0.081402,0.006223,0.006223,0.063618215527,0.063618215527,0.09106,0.00994
rapl,cpu,uint,gt,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.014646,0.151649,10.354426,2.857751,0.109795,7.496675,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.014548,0.155113,10.662106,2.857751,0.113538,7.804355,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,0.922004,5.909088,6.408961,2.857751,3.27423,3.55121,0,rapl:package+core,23.738732,23.738732,0.967411,0.967411,20.9741122473,20.9741122473,24.189148,0.980341
rapl,cpu,uint,gt,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,0.926675,6.256986,6.752082,2.857751,3.608779,3.894331,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,0.923599,5.762611,6.239303,2.857751,3.123196,3.381552,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.024938,0.246523,9.885299,2.857751,0.175255,7.027548,0,rapl:package+core,0.463295,0.463295,0.014509,0.014509,0.421831890741,0.421831890741,0.579422,0.020775
rapl,cpu,uint,gt,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.024861,0.241122,9.698953,2.857751,0.170077,6.841202,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.025082,0.251345,10.020982,2.857751,0.179667,7.163231,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.068599,0.61656,8.98795,2.857751,0.420523,6.130199,0,rapl:package+core,1.332834,1.332834,0.057524,0.057524,1.16844473148,1.16844473148,1.553372,0.067241
rapl,cpu,uint,gt,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.069155,0.591979,8.56012,2.857751,0.39435,5.702369,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.068384,0.593323,8.676321,2.857751,0.397898,5.81857,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.023237,0.221714,9.541229,2.857751,0.155307,6.683478,0,rapl:package+core,0.061322,0.061322,0.00869,0.00869,0.03648814381,0.03648814381,0.152916,0.013344
rapl,cpu,uint,gt,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.02449,0.261827,10.691233,2.857751,0.191841,7.833482,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.022861,0.241946,10.583571,2.857751,0.176616,7.72582,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.242521,8.169103,6.574619,2.857751,4.618287,3.716868,0,rapl:package+core,25.173623,25.173623,1.23368,1.23368,21.6480727463,21.6480727463,25.600055,1.250788
rapl,cpu,uint,gt,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.240713,7.97142,6.424868,2.857751,4.42577,3.567117,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.253622,8.263901,6.592021,2.857751,4.681362,3.73427,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.039956,0.398706,9.978544,2.857751,0.284521,7.120793,0,rapl:package+core,0.233068,0.233068,0.018383,0.018383,0.180533963367,0.180533963367,0.340452,0.025901
rapl,cpu,uint,gt,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.042697,0.423806,9.925907,2.857751,0.301789,7.068156,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.042092,0.431939,10.261821,2.857751,0.311651,7.40407,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.088703,0.780737,8.801659,2.857751,0.527245,5.943908,0,rapl:package+core,0.592971,0.592971,0.062461,0.062461,0.414473014789,0.414473014789,0.635389,0.070309
rapl,cpu,uint,gt,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.08854,0.734535,8.296074,2.857751,0.48151,5.438323,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.088895,0.776601,8.736176,2.857751,0.522562,5.878425,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.037431,0.352567,9.419057,2.857751,0.245598,6.561306,0,rapl:package+core,0.533008,0.533008,0.021724,0.021724,0.470926217276,0.470926217276,0.975505,0.0334
rapl,cpu,uint,gt,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.037103,0.383967,10.348762,2.857751,0.277937,7.491011,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.038131,0.385661,10.114044,2.857751,0.276691,7.256293,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,1.558461,11.037241,7.08214,2.857751,6.583547,4.224389,0,rapl:package+core,19.53352,19.53352,1.480517,1.480517,15.3025710627,15.3025710627,20.040315,1.509299
rapl,cpu,uint,gt,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,1.610893,11.573788,7.184704,2.857751,6.970258,4.326953,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,1.603059,11.272152,7.031651,2.857751,6.691008,4.1739,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.07376,0.71917,9.750131,2.857751,0.508382,6.89238,0,rapl:package+core,0.350293,0.350293,0.032611,0.032611,0.257098882139,0.257098882139,0.477454,0.04958
rapl,cpu,uint,gt,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_cpu_uint_gt_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.071606,0.723625,10.105591,2.857751,0.518992,7.24784,0,,,,,,,,,
