source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,uint,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.382963,31.17423,22.541627,4.707117,24.664463,17.83451,0,rapl:package+core,20.401568,20.401568,0.774274,0.774274,16.7569696919,16.7569696919,26.434775,1.129621
rapl,cpu,uint,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.353359,30.189997,22.307449,4.707117,23.819576,17.600332,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.371947,30.264213,22.059319,4.707117,23.806299,17.352202,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,1.817644,42.508895,23.386805,4.707117,33.95303,18.679688,0,rapl:package+core,31.083355,31.083355,1.14631,1.14631,25.6875397117,25.6875397117,36.92378,1.496598
rapl,cpu,uint,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,1.782264,41.909195,23.51458,4.707117,33.519869,18.807463,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,1.796573,42.211425,23.495522,4.707117,33.754745,18.788405,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.05723,18.000152,17.025767,4.707117,13.023647,12.31865,0,rapl:package+core,9.294519,9.294519,0.488074,0.488074,6.99709757734,6.99709757734,15.183693,0.831059
rapl,cpu,uint,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.055067,17.979158,17.04078,4.707117,13.012836,12.333663,0,,,,,,,,,
rapl,cpu,uint,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_bitonic_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.064231,18.17327,17.076427,4.707117,13.163808,12.36931,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.009376,0.113733,12.129854,4.707117,0.069598,7.422737,0,rapl:package+core,0.022888,0.022888,0.003374,0.003374,0.007006187242,0.007006187242,0.045973,0.004987
rapl,cpu,uint,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.009419,0.111505,11.83865,4.707117,0.06717,7.131533,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.008833,0.100337,11.359116,4.707117,0.058758,6.651999,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.034565,0.328123,9.492934,4.707117,0.165422,4.785817,0,rapl:package+core,0.255572,0.255572,0.026151,0.026151,0.132476183333,0.132476183333,0.277711,0.027835
rapl,cpu,uint,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.034694,0.32884,9.478243,4.707117,0.16553,4.771126,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.035919,0.351804,9.794254,4.707117,0.182727,5.087137,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.007793,0.08012,10.280773,4.707117,0.043437,5.573656,0,rapl:package+core,0.041273,0.041273,0.002375,0.002375,0.030093597125,0.030093597125,0.041273,0.004136
rapl,cpu,uint,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.007964,0.07896,9.914745,4.707117,0.041473,5.207628,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.007787,0.089,11.428971,4.707117,0.052345,6.721854,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.353814,2.634233,7.44524,4.707117,0.968787,2.738123,0,rapl:package+core,2.249288,2.249288,0.312775,0.312775,0.777019480325,0.777019480325,2.283863,0.316152
rapl,cpu,uint,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.353063,2.5965,7.354209,4.707117,0.934591,2.647092,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.353472,3.185672,9.012528,4.707117,1.52184,4.305411,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.012046,0.134514,11.167045,4.707117,0.077814,6.459928,0,rapl:package+core,0.046674,0.046674,0.004555,0.004555,0.025233082065,0.025233082065,0.059079,0.006671
rapl,cpu,uint,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.012136,0.13871,11.429198,4.707117,0.081582,6.722081,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.012133,0.135949,11.204784,4.707117,0.078837,6.497667,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.042907,0.409189,9.536543,4.707117,0.207218,4.829426,0,rapl:package+core,0.256273,0.256273,0.032907,0.032907,0.101375900881,0.101375900881,0.327757,0.034978
rapl,cpu,uint,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.044438,0.393137,8.846936,4.707117,0.183964,4.139819,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.043414,0.410486,9.455179,4.707117,0.206132,4.748062,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.010225,0.130151,12.729226,4.707117,0.082023,8.022109,0,rapl:package+core,0.048429,0.048429,0.002713,0.002713,0.035658591579,0.035658591579,0.048429,0.004386
rapl,cpu,uint,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.010255,0.107797,10.512041,4.707117,0.059527,5.804924,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.010678,0.114405,10.714271,4.707117,0.064143,6.007154,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.609042,4.462874,7.327696,4.707117,1.596042,2.620579,0,rapl:package+core,4.273322,4.273322,0.544142,0.544142,1.71198194139,1.71198194139,4.316366,0.54857
rapl,cpu,uint,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.609688,4.455977,7.308624,4.707117,1.586106,2.601507,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.607346,4.511776,7.42868,4.707117,1.652929,2.721563,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.016964,0.180533,10.6423,4.707117,0.100683,5.935183,0,rapl:package+core,0.100733,0.100733,0.007076,0.007076,0.067425440108,0.067425440108,0.125573,0.010216
rapl,cpu,uint,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.017438,0.191656,10.990601,4.707117,0.109572,6.283484,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.017345,0.18485,10.656987,4.707117,0.103203,5.94987,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.052836,0.479177,9.069149,4.707117,0.230472,4.362032,0,rapl:package+core,0.350217,0.350217,0.039928,0.039928,0.162271232424,0.162271232424,0.386561,0.042981
rapl,cpu,uint,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.054128,0.50356,9.303104,4.707117,0.248772,4.595987,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.055104,0.523639,9.502655,4.707117,0.264256,4.795538,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.015157,0.17858,11.782398,4.707117,0.107237,7.075281,0,rapl:package+core,0.086574,0.086574,0.005878,0.005878,0.058905566274,0.058905566274,0.098109,0.009734
rapl,cpu,uint,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.015142,0.162483,10.730473,4.707117,0.091207,6.023356,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.014887,0.165977,11.149231,4.707117,0.095903,6.442114,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,0.925808,6.903543,7.456773,4.707117,2.545654,2.749656,0,rapl:package+core,6.192719,6.192719,0.825109,0.825109,2.30883439925,2.30883439925,6.231612,0.832478
rapl,cpu,uint,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,0.928636,7.097411,7.642834,4.707117,2.726212,2.935717,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,0.926522,6.899194,7.44634,4.707117,2.537949,2.739223,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.027218,0.281998,10.360859,4.707117,0.153881,5.653742,0,rapl:package+core,0.093639,0.093639,0.012535,0.012535,0.034635288405,0.034635288405,0.158546,0.017509
rapl,cpu,uint,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.025676,0.274049,10.673546,4.707117,0.153191,5.966429,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.025699,0.335294,13.046775,4.707117,0.214324,8.339658,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.067255,0.630995,9.382125,4.707117,0.314418,4.675008,0,rapl:package+core,0.431572,0.431572,0.049413,0.049413,0.198979227679,0.198979227679,0.462104,0.054115
rapl,cpu,uint,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.067766,0.659329,9.729434,4.707117,0.340344,5.022317,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.067143,0.629255,9.371802,4.707117,0.313203,4.664685,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.023318,0.246539,10.572989,4.707117,0.136779,5.865872,0,rapl:package+core,0.118279,0.118279,0.008587,0.008587,0.077858986321,0.077858986321,0.154655,0.013351
rapl,cpu,uint,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.023477,0.272919,11.624914,4.707117,0.16241,6.917797,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.022958,0.241702,10.528208,4.707117,0.133638,5.821091,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.254228,9.586204,7.643109,4.707117,3.682404,2.935992,0,rapl:package+core,8.439625,8.439625,1.10975,1.10975,3.21590190925,3.21590190925,8.543824,1.123463
rapl,cpu,uint,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.20692,9.185454,7.610656,4.707117,3.50434,2.903539,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.250939,10.294038,8.229049,4.707117,4.405722,3.521932,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.040418,0.427239,10.570412,4.707117,0.236985,5.863295,0,rapl:package+core,0.218647,0.218647,0.01876,0.01876,0.13034148508,0.13034148508,0.352841,0.027318
rapl,cpu,uint,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.041398,0.43496,10.506715,4.707117,0.240093,5.799598,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.043115,0.479712,11.126424,4.707117,0.276766,6.419307,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.089741,0.850679,9.479319,4.707117,0.42826,4.772202,0,rapl:package+core,0.553589,0.553589,0.062869,0.062869,0.257657261327,0.257657261327,0.634565,0.070591
rapl,cpu,uint,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.089593,0.838686,9.361023,4.707117,0.416959,4.653906,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.089363,0.828891,9.27559,4.707117,0.408251,4.568473,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.037706,0.389842,10.338954,4.707117,0.212355,5.631837,0,rapl:package+core,0.131829,0.131829,0.01584,0.01584,0.05726826672,0.05726826672,0.214146,0.023135
rapl,cpu,uint,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.038091,0.402537,10.567721,4.707117,0.223237,5.860604,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.03907,0.415628,10.638064,4.707117,0.231721,5.930947,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,1.602946,12.301717,7.674441,4.707117,4.756461,2.967324,0,rapl:package+core,11.089908,11.089908,1.424802,1.424802,4.38319828417,4.38319828417,11.288525,1.450556
rapl,cpu,uint,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,1.607641,12.494638,7.772035,4.707117,4.927286,3.064918,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,1.604052,12.181301,7.594082,4.707117,4.630841,2.886965,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.074649,0.804921,10.782695,4.707117,0.453538,6.075578,0,rapl:package+core,0.286879,0.286879,0.032975,0.032975,0.131661816925,0.131661816925,0.493443,0.050883
rapl,cpu,uint,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.074316,0.766424,10.313005,4.707117,0.416609,5.605888,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.074077,0.766272,10.344212,4.707117,0.417581,5.637095,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.13229,1.262523,9.543592,4.707117,0.639818,4.836475,0,rapl:package+core,0.739343,0.739343,0.085134,0.085134,0.338607301322,0.338607301322,0.905578,0.10324
rapl,cpu,uint,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.133172,1.230283,9.238282,4.707117,0.603426,4.531165,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.13054,1.237149,9.477172,4.707117,0.622682,4.770055,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.071044,0.728661,10.256445,4.707117,0.394248,5.549328,0,rapl:package+core,0.289081,0.289081,0.029818,0.029818,0.148724185294,0.148724185294,0.455771,0.046577
rapl,cpu,uint,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.070116,0.748573,10.676201,4.707117,0.418529,5.969084,0,,,,,,,,,
rapl,cpu,uint,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.07188,0.755057,10.50436,4.707117,0.416708,5.797243,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.023275,15.560063,7.690533,4.707117,6.036271,2.983416,0,rapl:package+core,12.792839,12.792839,1.665928,1.665928,4.95112099042,4.95112099042,13.134864,1.713737
rapl,cpu,uint,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.015923,15.424968,7.651565,4.707117,5.935781,2.944448,0,,,,,,,,,
rapl,cpu,uint,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.0293,15.728862,7.750879,4.707117,6.176707,3.043762,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.147334,1.475876,10.017238,4.707117,0.782359,5.310121,0,rapl:package+core,0.618479,0.618479,0.062047,0.062047,0.326416511501,0.326416511501,1.025688,0.100991
rapl,cpu,uint,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.145519,1.474396,10.131998,4.707117,0.789422,5.424881,0,,,,,,,,,
rapl,cpu,uint,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.147936,1.483627,10.028853,4.707117,0.787276,5.321736,0,,,,,,,,,
rapl,cpu,uint,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_uint_gt_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.210705,2.004215,9.511968,4.707117,1.012404,4.804851,0,rapl:package+core,1.130697,1.130697,0.119639,0.119639,0.567542229237,0.567542229237,1.51634,0.161173
