backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q15_k4096_max,PASS,ok,uint,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),1.048,Map-reduce top-k end-to-end time (ms),1.048,Map-reduce top-k algorithmic time (ms),0.959,819200,exact,32768,lower-bound
npu,q16_k8_max,PASS,ok,uint,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.562,Map-reduce top-k end-to-end time (ms),0.562,Map-reduce top-k algorithmic time (ms),0.475,1810432,exact,65536,lower-bound
npu,q16_k256_max,PASS,ok,uint,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.561,Map-reduce top-k end-to-end time (ms),0.561,Map-reduce top-k algorithmic time (ms),0.479,1810432,exact,65536,lower-bound
npu,q16_k4096_max,PASS,ok,uint,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),1.212,Map-reduce top-k end-to-end time (ms),1.212,Map-reduce top-k algorithmic time (ms),1.125,1736704,exact,65536,lower-bound
npu,q17_k8_max,PASS,ok,uint,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.573,Map-reduce top-k end-to-end time (ms),0.573,Map-reduce top-k algorithmic time (ms),0.488,3620864,exact,131072,lower-bound
npu,q17_k256_max,PASS,ok,uint,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),0.591,Map-reduce top-k end-to-end time (ms),0.591,Map-reduce top-k algorithmic time (ms),0.508,3620864,exact,131072,lower-bound
npu,q17_k4096_max,PASS,ok,uint,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),1.401,Map-reduce top-k end-to-end time (ms),1.401,Map-reduce top-k algorithmic time (ms),1.309,3571712,exact,131072,lower-bound
npu,q17_k131072_max,PASS,ok,uint,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),7.309,Map-reduce top-k end-to-end time (ms),7.309,Map-reduce top-k algorithmic time (ms),7.182,524288,exact,131072,lower-bound
npu,q18_k8_max,PASS,ok,uint,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.62,Map-reduce top-k end-to-end time (ms),0.62,Map-reduce top-k algorithmic time (ms),0.535,7217152,exact,262144,lower-bound
npu,q18_k256_max,PASS,ok,uint,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),0.629,Map-reduce top-k end-to-end time (ms),0.629,Map-reduce top-k algorithmic time (ms),0.546,7217152,exact,262144,lower-bound
npu,q18_k4096_max,PASS,ok,uint,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),1.588,Map-reduce top-k end-to-end time (ms),1.588,Map-reduce top-k algorithmic time (ms),1.5,7217152,exact,262144,lower-bound
npu,q18_k131072_max,PASS,ok,uint,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),13.493,Map-reduce top-k end-to-end time (ms),13.493,Map-reduce top-k algorithmic time (ms),13.364,4194304,exact,262144,lower-bound
npu,q19_k8_max,PASS,ok,uint,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.705,Map-reduce top-k end-to-end time (ms),0.705,Map-reduce top-k algorithmic time (ms),0.618,14434304,exact,524288,lower-bound
npu,q19_k256_max,PASS,ok,uint,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),0.743,Map-reduce top-k end-to-end time (ms),0.743,Map-reduce top-k algorithmic time (ms),0.658,14434304,exact,524288,lower-bound
npu,q19_k4096_max,PASS,ok,uint,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),1.802,Map-reduce top-k end-to-end time (ms),1.802,Map-reduce top-k algorithmic time (ms),1.71,14434304,exact,524288,lower-bound
npu,q19_k131072_max,PASS,ok,uint,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),19.658,Map-reduce top-k end-to-end time (ms),19.658,Map-reduce top-k algorithmic time (ms),19.51,11534336,exact,524288,lower-bound
npu,q20_k8_max,PASS,ok,uint,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.954,Map-reduce top-k end-to-end time (ms),0.954,Map-reduce top-k algorithmic time (ms),0.866,28868608,exact,1048576,lower-bound
npu,q20_k256_max,PASS,ok,uint,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),0.957,Map-reduce top-k end-to-end time (ms),0.957,Map-reduce top-k algorithmic time (ms),0.867,28868608,exact,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,uint,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),2.093,Map-reduce top-k end-to-end time (ms),2.093,Map-reduce top-k algorithmic time (ms),2.003,28868608,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,uint,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),26.344,Map-reduce top-k end-to-end time (ms),26.344,Map-reduce top-k algorithmic time (ms),26.191,26214400,exact,1048576,lower-bound
npu,q21_k8_max,PASS,ok,uint,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),1.311,Map-reduce top-k end-to-end time (ms),1.311,Map-reduce top-k algorithmic time (ms),1.217,57737216,exact,2097152,lower-bound
npu,q21_k256_max,PASS,ok,uint,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),1.482,Map-reduce top-k end-to-end time (ms),1.482,Map-reduce top-k algorithmic time (ms),1.39,57737216,exact,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,uint,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),2.6,Map-reduce top-k end-to-end time (ms),2.6,Map-reduce top-k algorithmic time (ms),2.506,57737216,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,uint,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),33.45,Map-reduce top-k end-to-end time (ms),33.45,Map-reduce top-k algorithmic time (ms),33.298,55574528,exact,2097152,lower-bound
npu,q22_k8_max,PASS,ok,uint,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),2.45,Map-reduce top-k end-to-end time (ms),2.45,Map-reduce top-k algorithmic time (ms),2.359,115449856,exact,4194304,lower-bound
npu,q22_k256_max,PASS,ok,uint,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),2.741,Map-reduce top-k end-to-end time (ms),2.741,Map-reduce top-k algorithmic time (ms),2.649,115449856,exact,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,uint,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),3.756,Map-reduce top-k end-to-end time (ms),3.756,Map-reduce top-k algorithmic time (ms),3.657,115449856,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,uint,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),42.042,Map-reduce top-k end-to-end time (ms),42.042,Map-reduce top-k algorithmic time (ms),41.882,114294784,exact,4194304,lower-bound
npu,q23_k8_max,PASS,ok,uint,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),5.321,Map-reduce top-k end-to-end time (ms),5.321,Map-reduce top-k algorithmic time (ms),5.209,230875136,exact,8388608,lower-bound
npu,q23_k256_max,PASS,ok,uint,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),5.168,Map-reduce top-k end-to-end time (ms),5.168,Map-reduce top-k algorithmic time (ms),5.063,230875136,exact,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,uint,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),6.061,Map-reduce top-k end-to-end time (ms),6.061,Map-reduce top-k algorithmic time (ms),5.954,230875136,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,uint,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),51.133,Map-reduce top-k end-to-end time (ms),51.133,Map-reduce top-k algorithmic time (ms),50.964,230875136,exact,8388608,lower-bound
npu,q24_k8_max,PASS,ok,uint,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),10.565,Map-reduce top-k end-to-end time (ms),10.565,Map-reduce top-k algorithmic time (ms),10.424,461725696,exact,16777216,lower-bound
npu,q24_k256_max,PASS,ok,uint,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),10.716,Map-reduce top-k end-to-end time (ms),10.716,Map-reduce top-k algorithmic time (ms),10.577,461725696,exact,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,uint,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),10.971,Map-reduce top-k end-to-end time (ms),10.971,Map-reduce top-k algorithmic time (ms),10.832,461725696,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,uint,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),60.459,Map-reduce top-k end-to-end time (ms),60.459,Map-reduce top-k algorithmic time (ms),60.311,461725696,exact,16777216,lower-bound
npu,q03_k8_max,PASS,ok,uint,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,64,lower-bound,8,lower-bound
npu,q04_k8_max,PASS,ok,uint,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,96,lower-bound,16,lower-bound
npu,q05_k8_max,PASS,ok,uint,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,160,lower-bound,32,lower-bound
npu,q06_k8_max,PASS,ok,uint,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,288,lower-bound,64,lower-bound
npu,q07_k8_max,PASS,ok,uint,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.048,Ground truth end-to-end time (ms),0.048,Ground truth algorithmic time (ms),0.048,544,lower-bound,128,lower-bound
npu,q08_k8_max,PASS,ok,uint,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,1056,lower-bound,256,lower-bound
npu,q08_k256_max,PASS,ok,uint,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.05,Ground truth end-to-end time (ms),0.05,Ground truth algorithmic time (ms),0.05,2048,lower-bound,256,lower-bound
npu,q09_k8_max,PASS,ok,uint,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,2080,lower-bound,512,lower-bound
npu,q09_k256_max,PASS,ok,uint,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.054,Ground truth end-to-end time (ms),0.054,Ground truth algorithmic time (ms),0.054,3072,lower-bound,512,lower-bound
npu,q10_k8_max,PASS,ok,uint,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.051,Ground truth end-to-end time (ms),0.051,Ground truth algorithmic time (ms),0.051,4128,lower-bound,1024,lower-bound
npu,q10_k256_max,PASS,ok,uint,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.057,Ground truth end-to-end time (ms),0.057,Ground truth algorithmic time (ms),0.057,5120,lower-bound,1024,lower-bound
npu,q11_k8_max,PASS,ok,uint,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,8224,lower-bound,2048,lower-bound
npu,q11_k256_max,PASS,ok,uint,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.059,Ground truth end-to-end time (ms),0.059,Ground truth algorithmic time (ms),0.059,9216,lower-bound,2048,lower-bound
npu,q12_k8_max,PASS,ok,uint,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.049,Ground truth end-to-end time (ms),0.049,Ground truth algorithmic time (ms),0.049,16416,lower-bound,4096,lower-bound
npu,q12_k256_max,PASS,ok,uint,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.062,Ground truth end-to-end time (ms),0.062,Ground truth algorithmic time (ms),0.062,17408,lower-bound,4096,lower-bound
npu,q12_k4096_max,PASS,ok,uint,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.084,Ground truth end-to-end time (ms),0.084,Ground truth algorithmic time (ms),0.084,32768,lower-bound,4096,lower-bound
npu,q13_k8_max,PASS,ok,uint,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.051,Ground truth end-to-end time (ms),0.051,Ground truth algorithmic time (ms),0.051,32800,lower-bound,8192,lower-bound
npu,q13_k256_max,PASS,ok,uint,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.066,Ground truth end-to-end time (ms),0.066,Ground truth algorithmic time (ms),0.066,33792,lower-bound,8192,lower-bound
npu,q13_k4096_max,PASS,ok,uint,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.185,Ground truth end-to-end time (ms),0.185,Ground truth algorithmic time (ms),0.185,49152,lower-bound,8192,lower-bound
npu,q14_k8_max,PASS,ok,uint,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.053,Ground truth end-to-end time (ms),0.053,Ground truth algorithmic time (ms),0.053,65568,lower-bound,16384,lower-bound
npu,q14_k256_max,PASS,ok,uint,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.07,Ground truth end-to-end time (ms),0.07,Ground truth algorithmic time (ms),0.07,66560,lower-bound,16384,lower-bound
npu,q14_k4096_max,PASS,ok,uint,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.238,Ground truth end-to-end time (ms),0.238,Ground truth algorithmic time (ms),0.238,81920,lower-bound,16384,lower-bound
npu,q15_k8_max,PASS,ok,uint,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.058,Ground truth end-to-end time (ms),0.058,Ground truth algorithmic time (ms),0.058,131104,lower-bound,32768,lower-bound
npu,q15_k256_max,PASS,ok,uint,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.079,Ground truth end-to-end time (ms),0.079,Ground truth algorithmic time (ms),0.079,132096,lower-bound,32768,lower-bound
npu,q15_k4096_max,PASS,ok,uint,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.405,Ground truth end-to-end time (ms),0.405,Ground truth algorithmic time (ms),0.405,147456,lower-bound,32768,lower-bound
npu,q16_k8_max,PASS,ok,uint,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.07,Ground truth end-to-end time (ms),0.07,Ground truth algorithmic time (ms),0.07,262176,lower-bound,65536,lower-bound
npu,q16_k256_max,PASS,ok,uint,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.093,Ground truth end-to-end time (ms),0.093,Ground truth algorithmic time (ms),0.093,263168,lower-bound,65536,lower-bound
npu,q16_k4096_max,PASS,ok,uint,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.532,Ground truth end-to-end time (ms),0.532,Ground truth algorithmic time (ms),0.532,278528,lower-bound,65536,lower-bound
npu,q17_k8_max,PASS,ok,uint,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.09,Ground truth end-to-end time (ms),0.09,Ground truth algorithmic time (ms),0.09,524320,lower-bound,131072,lower-bound
npu,q17_k256_max,PASS,ok,uint,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.118,Ground truth end-to-end time (ms),0.118,Ground truth algorithmic time (ms),0.118,525312,lower-bound,131072,lower-bound
npu,q17_k4096_max,PASS,ok,uint,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),0.695,Ground truth end-to-end time (ms),0.695,Ground truth algorithmic time (ms),0.695,540672,lower-bound,131072,lower-bound
npu,q17_k131072_max,PASS,ok,uint,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),6.351,Ground truth end-to-end time (ms),6.351,Ground truth algorithmic time (ms),6.351,1048576,lower-bound,131072,lower-bound
npu,q18_k8_max,PASS,ok,uint,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.129,Ground truth end-to-end time (ms),0.129,Ground truth algorithmic time (ms),0.129,1048608,lower-bound,262144,lower-bound
npu,q18_k256_max,PASS,ok,uint,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.168,Ground truth end-to-end time (ms),0.168,Ground truth algorithmic time (ms),0.168,1049600,lower-bound,262144,lower-bound
npu,q18_k4096_max,PASS,ok,uint,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),0.824,Ground truth end-to-end time (ms),0.824,Ground truth algorithmic time (ms),0.824,1064960,lower-bound,262144,lower-bound
npu,q18_k131072_max,PASS,ok,uint,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),10.884,Ground truth end-to-end time (ms),10.884,Ground truth algorithmic time (ms),10.884,1572864,lower-bound,262144,lower-bound
npu,q19_k8_max,PASS,ok,uint,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.205,Ground truth end-to-end time (ms),0.205,Ground truth algorithmic time (ms),0.205,2097184,lower-bound,524288,lower-bound
npu,q19_k256_max,PASS,ok,uint,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.241,Ground truth end-to-end time (ms),0.241,Ground truth algorithmic time (ms),0.241,2098176,lower-bound,524288,lower-bound
npu,q19_k4096_max,PASS,ok,uint,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),1.01,Ground truth end-to-end time (ms),1.01,Ground truth algorithmic time (ms),1.01,2113536,lower-bound,524288,lower-bound
npu,q19_k131072_max,PASS,ok,uint,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),16.649,Ground truth end-to-end time (ms),16.649,Ground truth algorithmic time (ms),16.649,2621440,lower-bound,524288,lower-bound
npu,q20_k8_max,PASS,ok,uint,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.342,Ground truth end-to-end time (ms),0.342,Ground truth algorithmic time (ms),0.342,4194336,lower-bound,1048576,lower-bound
npu,q20_k256_max,PASS,ok,uint,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.389,Ground truth end-to-end time (ms),0.389,Ground truth algorithmic time (ms),0.389,4195328,lower-bound,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,uint,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),1.272,Ground truth end-to-end time (ms),1.272,Ground truth algorithmic time (ms),1.272,4210688,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,uint,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),21.32,Ground truth end-to-end time (ms),21.32,Ground truth algorithmic time (ms),21.32,4718592,lower-bound,1048576,lower-bound
npu,q21_k8_max,PASS,ok,uint,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),0.639,Ground truth end-to-end time (ms),0.639,Ground truth algorithmic time (ms),0.639,8388640,lower-bound,2097152,lower-bound
npu,q21_k256_max,PASS,ok,uint,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),0.689,Ground truth end-to-end time (ms),0.689,Ground truth algorithmic time (ms),0.689,8389632,lower-bound,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,uint,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),1.702,Ground truth end-to-end time (ms),1.702,Ground truth algorithmic time (ms),1.702,8404992,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,uint,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),28.291,Ground truth end-to-end time (ms),28.291,Ground truth algorithmic time (ms),28.291,8912896,lower-bound,2097152,lower-bound
npu,q22_k8_max,PASS,ok,uint,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.197,Ground truth end-to-end time (ms),1.197,Ground truth algorithmic time (ms),1.197,16777248,lower-bound,4194304,lower-bound
npu,q22_k256_max,PASS,ok,uint,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),1.267,Ground truth end-to-end time (ms),1.267,Ground truth algorithmic time (ms),1.267,16778240,lower-bound,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,uint,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),2.412,Ground truth end-to-end time (ms),2.412,Ground truth algorithmic time (ms),2.412,16793600,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,uint,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),34.981,Ground truth end-to-end time (ms),34.981,Ground truth algorithmic time (ms),34.981,17301504,lower-bound,4194304,lower-bound
npu,q23_k8_max,PASS,ok,uint,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),2.428,Ground truth end-to-end time (ms),2.428,Ground truth algorithmic time (ms),2.428,33554464,lower-bound,8388608,lower-bound
npu,q23_k256_max,PASS,ok,uint,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),2.52,Ground truth end-to-end time (ms),2.52,Ground truth algorithmic time (ms),2.52,33555456,lower-bound,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,uint,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),3.875,Ground truth end-to-end time (ms),3.875,Ground truth algorithmic time (ms),3.875,33570816,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,uint,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),40.535,Ground truth end-to-end time (ms),40.535,Ground truth algorithmic time (ms),40.535,34078720,lower-bound,8388608,lower-bound
npu,q24_k8_max,PASS,ok,uint,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),4.779,Ground truth end-to-end time (ms),4.779,Ground truth algorithmic time (ms),4.779,67108896,lower-bound,16777216,lower-bound
npu,q24_k256_max,PASS,ok,uint,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),4.852,Ground truth end-to-end time (ms),4.852,Ground truth algorithmic time (ms),4.852,67109888,lower-bound,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,uint,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),6.304,Ground truth end-to-end time (ms),6.304,Ground truth algorithmic time (ms),6.304,67125248,lower-bound,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,uint,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),50.439,Ground truth end-to-end time (ms),50.439,Ground truth algorithmic time (ms),50.439,67633152,lower-bound,16777216,lower-bound
