backend,case_name,status,reason,dtype,algorithm,mode,k,n,dist,seed,rep,timing_label,time_ms,timing_label_e2e,time_end_to_end_ms,timing_label_algorithmic,time_algorithmic_ms,bytes_moved,bytes_model,compare_ops,ops_model
npu,q15_k4096_max,PASS,ok,uint,map_reduce,max,4096,32768,uniform,15004241,1,Map-reduce top-k end-to-end time (ms),0.997,Map-reduce top-k end-to-end time (ms),0.997,Map-reduce top-k algorithmic time (ms),0.937,8978432,exact,32768,lower-bound
npu,q16_k8_max,PASS,ok,uint,map_reduce,max,8,65536,uniform,16000156,1,Map-reduce top-k end-to-end time (ms),0.492,Map-reduce top-k end-to-end time (ms),0.492,Map-reduce top-k algorithmic time (ms),0.432,9682944,exact,65536,lower-bound
npu,q16_k256_max,PASS,ok,uint,map_reduce,max,256,65536,uniform,16000404,1,Map-reduce top-k end-to-end time (ms),0.509,Map-reduce top-k end-to-end time (ms),0.509,Map-reduce top-k algorithmic time (ms),0.454,9682944,exact,65536,lower-bound
npu,q16_k4096_max,PASS,ok,uint,map_reduce,max,4096,65536,uniform,16004244,1,Map-reduce top-k end-to-end time (ms),1.189,Map-reduce top-k end-to-end time (ms),1.189,Map-reduce top-k algorithmic time (ms),1.118,9633792,exact,65536,lower-bound
npu,q17_k8_max,PASS,ok,uint,map_reduce,max,8,131072,uniform,17000159,1,Map-reduce top-k end-to-end time (ms),0.515,Map-reduce top-k end-to-end time (ms),0.515,Map-reduce top-k algorithmic time (ms),0.451,10977280,exact,131072,lower-bound
npu,q17_k256_max,PASS,ok,uint,map_reduce,max,256,131072,uniform,17000407,1,Map-reduce top-k end-to-end time (ms),0.526,Map-reduce top-k end-to-end time (ms),0.526,Map-reduce top-k algorithmic time (ms),0.468,10977280,exact,131072,lower-bound
npu,q17_k4096_max,PASS,ok,uint,map_reduce,max,4096,131072,uniform,17004247,1,Map-reduce top-k end-to-end time (ms),1.352,Map-reduce top-k end-to-end time (ms),1.352,Map-reduce top-k algorithmic time (ms),1.286,10944512,exact,131072,lower-bound
npu,q17_k131072_max,PASS,ok,uint,map_reduce,max,131072,131072,uniform,17131223,1,Map-reduce top-k end-to-end time (ms),7.215,Map-reduce top-k end-to-end time (ms),7.215,Map-reduce top-k algorithmic time (ms),7.147,524288,exact,131072,lower-bound
npu,q18_k8_max,PASS,ok,uint,map_reduce,max,8,262144,uniform,18000162,1,Map-reduce top-k end-to-end time (ms),0.55,Map-reduce top-k end-to-end time (ms),0.55,Map-reduce top-k algorithmic time (ms),0.491,13549568,exact,262144,lower-bound
npu,q18_k256_max,PASS,ok,uint,map_reduce,max,256,262144,uniform,18000410,1,Map-reduce top-k end-to-end time (ms),0.593,Map-reduce top-k end-to-end time (ms),0.593,Map-reduce top-k algorithmic time (ms),0.53,13549568,exact,262144,lower-bound
npu,q18_k4096_max,PASS,ok,uint,map_reduce,max,4096,262144,uniform,18004250,1,Map-reduce top-k end-to-end time (ms),1.533,Map-reduce top-k end-to-end time (ms),1.533,Map-reduce top-k algorithmic time (ms),1.469,13549568,exact,262144,lower-bound
npu,q18_k131072_max,PASS,ok,uint,map_reduce,max,131072,262144,uniform,18131226,1,Map-reduce top-k end-to-end time (ms),13.416,Map-reduce top-k end-to-end time (ms),13.416,Map-reduce top-k algorithmic time (ms),13.302,11534336,exact,262144,lower-bound
npu,q19_k8_max,PASS,ok,uint,map_reduce,max,8,524288,uniform,19000165,1,Map-reduce top-k end-to-end time (ms),0.638,Map-reduce top-k end-to-end time (ms),0.638,Map-reduce top-k algorithmic time (ms),0.577,18710528,exact,524288,lower-bound
npu,q19_k256_max,PASS,ok,uint,map_reduce,max,256,524288,uniform,19000413,1,Map-reduce top-k end-to-end time (ms),0.658,Map-reduce top-k end-to-end time (ms),0.658,Map-reduce top-k algorithmic time (ms),0.598,18710528,exact,524288,lower-bound
npu,q19_k4096_max,PASS,ok,uint,map_reduce,max,4096,524288,uniform,19004253,1,Map-reduce top-k end-to-end time (ms),1.724,Map-reduce top-k end-to-end time (ms),1.724,Map-reduce top-k algorithmic time (ms),1.661,18710528,exact,524288,lower-bound
npu,q19_k131072_max,PASS,ok,uint,map_reduce,max,131072,524288,uniform,19131229,1,Map-reduce top-k end-to-end time (ms),19.617,Map-reduce top-k end-to-end time (ms),19.617,Map-reduce top-k algorithmic time (ms),19.487,16777216,exact,524288,lower-bound
npu,q20_k8_max,PASS,ok,uint,map_reduce,max,8,1048576,uniform,20000168,1,Map-reduce top-k end-to-end time (ms),0.852,Map-reduce top-k end-to-end time (ms),0.852,Map-reduce top-k algorithmic time (ms),0.792,29032448,exact,1048576,lower-bound
npu,q20_k256_max,PASS,ok,uint,map_reduce,max,256,1048576,uniform,20000416,1,Map-reduce top-k end-to-end time (ms),0.815,Map-reduce top-k end-to-end time (ms),0.815,Map-reduce top-k algorithmic time (ms),0.755,29032448,exact,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,uint,map_reduce,max,4096,1048576,uniform,20004256,1,Map-reduce top-k end-to-end time (ms),2.057,Map-reduce top-k end-to-end time (ms),2.057,Map-reduce top-k algorithmic time (ms),1.99,29032448,exact,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,uint,map_reduce,max,131072,1048576,uniform,20131232,1,Map-reduce top-k end-to-end time (ms),26.164,Map-reduce top-k end-to-end time (ms),26.164,Map-reduce top-k algorithmic time (ms),26.042,27262976,exact,1048576,lower-bound
npu,q21_k8_max,PASS,ok,uint,map_reduce,max,8,2097152,uniform,21000171,1,Map-reduce top-k end-to-end time (ms),1.191,Map-reduce top-k end-to-end time (ms),1.191,Map-reduce top-k algorithmic time (ms),1.127,58064896,exact,2097152,lower-bound
npu,q21_k256_max,PASS,ok,uint,map_reduce,max,256,2097152,uniform,21000419,1,Map-reduce top-k end-to-end time (ms),1.398,Map-reduce top-k end-to-end time (ms),1.398,Map-reduce top-k algorithmic time (ms),1.33,58064896,exact,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,uint,map_reduce,max,4096,2097152,uniform,21004259,1,Map-reduce top-k end-to-end time (ms),2.52,Map-reduce top-k end-to-end time (ms),2.52,Map-reduce top-k algorithmic time (ms),2.443,58064896,exact,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,uint,map_reduce,max,131072,2097152,uniform,21131235,1,Map-reduce top-k end-to-end time (ms),33.421,Map-reduce top-k end-to-end time (ms),33.421,Map-reduce top-k algorithmic time (ms),33.291,56623104,exact,2097152,lower-bound
npu,q22_k8_max,PASS,ok,uint,map_reduce,max,8,4194304,uniform,22000174,1,Map-reduce top-k end-to-end time (ms),2.356,Map-reduce top-k end-to-end time (ms),2.356,Map-reduce top-k algorithmic time (ms),2.288,116113408,exact,4194304,lower-bound
npu,q22_k256_max,PASS,ok,uint,map_reduce,max,256,4194304,uniform,22000422,1,Map-reduce top-k end-to-end time (ms),2.617,Map-reduce top-k end-to-end time (ms),2.617,Map-reduce top-k algorithmic time (ms),2.548,116113408,exact,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,uint,map_reduce,max,4096,4194304,uniform,22004262,1,Map-reduce top-k end-to-end time (ms),3.616,Map-reduce top-k end-to-end time (ms),3.616,Map-reduce top-k algorithmic time (ms),3.547,116113408,exact,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,uint,map_reduce,max,131072,4194304,uniform,22131238,1,Map-reduce top-k end-to-end time (ms),42.04,Map-reduce top-k end-to-end time (ms),42.04,Map-reduce top-k algorithmic time (ms),41.918,115343360,exact,4194304,lower-bound
npu,q23_k8_max,PASS,ok,uint,map_reduce,max,8,8388608,uniform,23000177,1,Map-reduce top-k end-to-end time (ms),5.059,Map-reduce top-k end-to-end time (ms),5.059,Map-reduce top-k algorithmic time (ms),4.976,232210432,exact,8388608,lower-bound
npu,q23_k256_max,PASS,ok,uint,map_reduce,max,256,8388608,uniform,23000425,1,Map-reduce top-k end-to-end time (ms),4.886,Map-reduce top-k end-to-end time (ms),4.886,Map-reduce top-k algorithmic time (ms),4.803,232210432,exact,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,uint,map_reduce,max,4096,8388608,uniform,23004265,1,Map-reduce top-k end-to-end time (ms),5.792,Map-reduce top-k end-to-end time (ms),5.792,Map-reduce top-k algorithmic time (ms),5.7,232210432,exact,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,uint,map_reduce,max,131072,8388608,uniform,23131241,1,Map-reduce top-k end-to-end time (ms),51.339,Map-reduce top-k end-to-end time (ms),51.339,Map-reduce top-k algorithmic time (ms),51.195,232210432,exact,8388608,lower-bound
npu,q24_k8_max,PASS,ok,uint,map_reduce,max,8,16777216,uniform,24000180,1,Map-reduce top-k end-to-end time (ms),9.926,Map-reduce top-k end-to-end time (ms),9.926,Map-reduce top-k algorithmic time (ms),9.813,464404480,exact,16777216,lower-bound
npu,q24_k256_max,PASS,ok,uint,map_reduce,max,256,16777216,uniform,24000428,1,Map-reduce top-k end-to-end time (ms),10.12,Map-reduce top-k end-to-end time (ms),10.12,Map-reduce top-k algorithmic time (ms),10.004,464404480,exact,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,uint,map_reduce,max,4096,16777216,uniform,24004268,1,Map-reduce top-k end-to-end time (ms),10.419,Map-reduce top-k end-to-end time (ms),10.419,Map-reduce top-k algorithmic time (ms),10.305,464404480,exact,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,uint,map_reduce,max,131072,16777216,uniform,24131244,1,Map-reduce top-k end-to-end time (ms),60.65,Map-reduce top-k end-to-end time (ms),60.65,Map-reduce top-k algorithmic time (ms),60.514,464404480,exact,16777216,lower-bound
npu,q03_k8_max,PASS,ok,uint,gt,max,8,8,uniform,3000117,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,64,lower-bound,8,lower-bound
npu,q04_k8_max,PASS,ok,uint,gt,max,8,16,uniform,4000120,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,96,lower-bound,16,lower-bound
npu,q05_k8_max,PASS,ok,uint,gt,max,8,32,uniform,5000123,1,Ground truth end-to-end time (ms),0.022,Ground truth end-to-end time (ms),0.022,Ground truth algorithmic time (ms),0.022,160,lower-bound,32,lower-bound
npu,q06_k8_max,PASS,ok,uint,gt,max,8,64,uniform,6000126,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,288,lower-bound,64,lower-bound
npu,q07_k8_max,PASS,ok,uint,gt,max,8,128,uniform,7000129,1,Ground truth end-to-end time (ms),0.022,Ground truth end-to-end time (ms),0.022,Ground truth algorithmic time (ms),0.022,544,lower-bound,128,lower-bound
npu,q08_k8_max,PASS,ok,uint,gt,max,8,256,uniform,8000132,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,1056,lower-bound,256,lower-bound
npu,q08_k256_max,PASS,ok,uint,gt,max,256,256,uniform,8000380,1,Ground truth end-to-end time (ms),0.024,Ground truth end-to-end time (ms),0.024,Ground truth algorithmic time (ms),0.024,2048,lower-bound,256,lower-bound
npu,q09_k8_max,PASS,ok,uint,gt,max,8,512,uniform,9000135,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,2080,lower-bound,512,lower-bound
npu,q09_k256_max,PASS,ok,uint,gt,max,256,512,uniform,9000383,1,Ground truth end-to-end time (ms),0.029,Ground truth end-to-end time (ms),0.029,Ground truth algorithmic time (ms),0.029,3072,lower-bound,512,lower-bound
npu,q10_k8_max,PASS,ok,uint,gt,max,8,1024,uniform,10000138,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,4128,lower-bound,1024,lower-bound
npu,q10_k256_max,PASS,ok,uint,gt,max,256,1024,uniform,10000386,1,Ground truth end-to-end time (ms),0.031,Ground truth end-to-end time (ms),0.031,Ground truth algorithmic time (ms),0.031,5120,lower-bound,1024,lower-bound
npu,q11_k8_max,PASS,ok,uint,gt,max,8,2048,uniform,11000141,1,Ground truth end-to-end time (ms),0.023,Ground truth end-to-end time (ms),0.023,Ground truth algorithmic time (ms),0.023,8224,lower-bound,2048,lower-bound
npu,q11_k256_max,PASS,ok,uint,gt,max,256,2048,uniform,11000389,1,Ground truth end-to-end time (ms),0.033,Ground truth end-to-end time (ms),0.033,Ground truth algorithmic time (ms),0.033,9216,lower-bound,2048,lower-bound
npu,q12_k8_max,PASS,ok,uint,gt,max,8,4096,uniform,12000144,1,Ground truth end-to-end time (ms),0.024,Ground truth end-to-end time (ms),0.024,Ground truth algorithmic time (ms),0.024,16416,lower-bound,4096,lower-bound
npu,q12_k256_max,PASS,ok,uint,gt,max,256,4096,uniform,12000392,1,Ground truth end-to-end time (ms),0.037,Ground truth end-to-end time (ms),0.037,Ground truth algorithmic time (ms),0.037,17408,lower-bound,4096,lower-bound
npu,q12_k4096_max,PASS,ok,uint,gt,max,4096,4096,uniform,12004232,1,Ground truth end-to-end time (ms),0.06,Ground truth end-to-end time (ms),0.06,Ground truth algorithmic time (ms),0.06,32768,lower-bound,4096,lower-bound
npu,q13_k8_max,PASS,ok,uint,gt,max,8,8192,uniform,13000147,1,Ground truth end-to-end time (ms),0.025,Ground truth end-to-end time (ms),0.025,Ground truth algorithmic time (ms),0.025,32800,lower-bound,8192,lower-bound
npu,q13_k256_max,PASS,ok,uint,gt,max,256,8192,uniform,13000395,1,Ground truth end-to-end time (ms),0.04,Ground truth end-to-end time (ms),0.04,Ground truth algorithmic time (ms),0.04,33792,lower-bound,8192,lower-bound
npu,q13_k4096_max,PASS,ok,uint,gt,max,4096,8192,uniform,13004235,1,Ground truth end-to-end time (ms),0.158,Ground truth end-to-end time (ms),0.158,Ground truth algorithmic time (ms),0.158,49152,lower-bound,8192,lower-bound
npu,q14_k8_max,PASS,ok,uint,gt,max,8,16384,uniform,14000150,1,Ground truth end-to-end time (ms),0.027,Ground truth end-to-end time (ms),0.027,Ground truth algorithmic time (ms),0.027,65568,lower-bound,16384,lower-bound
npu,q14_k256_max,PASS,ok,uint,gt,max,256,16384,uniform,14000398,1,Ground truth end-to-end time (ms),0.045,Ground truth end-to-end time (ms),0.045,Ground truth algorithmic time (ms),0.045,66560,lower-bound,16384,lower-bound
npu,q14_k4096_max,PASS,ok,uint,gt,max,4096,16384,uniform,14004238,1,Ground truth end-to-end time (ms),0.222,Ground truth end-to-end time (ms),0.222,Ground truth algorithmic time (ms),0.222,81920,lower-bound,16384,lower-bound
npu,q15_k8_max,PASS,ok,uint,gt,max,8,32768,uniform,15000153,1,Ground truth end-to-end time (ms),0.032,Ground truth end-to-end time (ms),0.032,Ground truth algorithmic time (ms),0.032,131104,lower-bound,32768,lower-bound
npu,q15_k256_max,PASS,ok,uint,gt,max,256,32768,uniform,15000401,1,Ground truth end-to-end time (ms),0.055,Ground truth end-to-end time (ms),0.055,Ground truth algorithmic time (ms),0.055,132096,lower-bound,32768,lower-bound
npu,q15_k4096_max,PASS,ok,uint,gt,max,4096,32768,uniform,15004241,1,Ground truth end-to-end time (ms),0.376,Ground truth end-to-end time (ms),0.376,Ground truth algorithmic time (ms),0.376,147456,lower-bound,32768,lower-bound
npu,q16_k8_max,PASS,ok,uint,gt,max,8,65536,uniform,16000156,1,Ground truth end-to-end time (ms),0.042,Ground truth end-to-end time (ms),0.042,Ground truth algorithmic time (ms),0.042,262176,lower-bound,65536,lower-bound
npu,q16_k256_max,PASS,ok,uint,gt,max,256,65536,uniform,16000404,1,Ground truth end-to-end time (ms),0.068,Ground truth end-to-end time (ms),0.068,Ground truth algorithmic time (ms),0.068,263168,lower-bound,65536,lower-bound
npu,q16_k4096_max,PASS,ok,uint,gt,max,4096,65536,uniform,16004244,1,Ground truth end-to-end time (ms),0.514,Ground truth end-to-end time (ms),0.514,Ground truth algorithmic time (ms),0.514,278528,lower-bound,65536,lower-bound
npu,q17_k8_max,PASS,ok,uint,gt,max,8,131072,uniform,17000159,1,Ground truth end-to-end time (ms),0.062,Ground truth end-to-end time (ms),0.062,Ground truth algorithmic time (ms),0.062,524320,lower-bound,131072,lower-bound
npu,q17_k256_max,PASS,ok,uint,gt,max,256,131072,uniform,17000407,1,Ground truth end-to-end time (ms),0.094,Ground truth end-to-end time (ms),0.094,Ground truth algorithmic time (ms),0.094,525312,lower-bound,131072,lower-bound
npu,q17_k4096_max,PASS,ok,uint,gt,max,4096,131072,uniform,17004247,1,Ground truth end-to-end time (ms),0.641,Ground truth end-to-end time (ms),0.641,Ground truth algorithmic time (ms),0.641,540672,lower-bound,131072,lower-bound
npu,q17_k131072_max,PASS,ok,uint,gt,max,131072,131072,uniform,17131223,1,Ground truth end-to-end time (ms),6.316,Ground truth end-to-end time (ms),6.316,Ground truth algorithmic time (ms),6.316,1048576,lower-bound,131072,lower-bound
npu,q18_k8_max,PASS,ok,uint,gt,max,8,262144,uniform,18000162,1,Ground truth end-to-end time (ms),0.105,Ground truth end-to-end time (ms),0.105,Ground truth algorithmic time (ms),0.105,1048608,lower-bound,262144,lower-bound
npu,q18_k256_max,PASS,ok,uint,gt,max,256,262144,uniform,18000410,1,Ground truth end-to-end time (ms),0.133,Ground truth end-to-end time (ms),0.133,Ground truth algorithmic time (ms),0.133,1049600,lower-bound,262144,lower-bound
npu,q18_k4096_max,PASS,ok,uint,gt,max,4096,262144,uniform,18004250,1,Ground truth end-to-end time (ms),0.795,Ground truth end-to-end time (ms),0.795,Ground truth algorithmic time (ms),0.795,1064960,lower-bound,262144,lower-bound
npu,q18_k131072_max,PASS,ok,uint,gt,max,131072,262144,uniform,18131226,1,Ground truth end-to-end time (ms),10.804,Ground truth end-to-end time (ms),10.804,Ground truth algorithmic time (ms),10.804,1572864,lower-bound,262144,lower-bound
npu,q19_k8_max,PASS,ok,uint,gt,max,8,524288,uniform,19000165,1,Ground truth end-to-end time (ms),0.171,Ground truth end-to-end time (ms),0.171,Ground truth algorithmic time (ms),0.171,2097184,lower-bound,524288,lower-bound
npu,q19_k256_max,PASS,ok,uint,gt,max,256,524288,uniform,19000413,1,Ground truth end-to-end time (ms),0.212,Ground truth end-to-end time (ms),0.212,Ground truth algorithmic time (ms),0.212,2098176,lower-bound,524288,lower-bound
npu,q19_k4096_max,PASS,ok,uint,gt,max,4096,524288,uniform,19004253,1,Ground truth end-to-end time (ms),0.968,Ground truth end-to-end time (ms),0.968,Ground truth algorithmic time (ms),0.968,2113536,lower-bound,524288,lower-bound
npu,q19_k131072_max,PASS,ok,uint,gt,max,131072,524288,uniform,19131229,1,Ground truth end-to-end time (ms),16.546,Ground truth end-to-end time (ms),16.546,Ground truth algorithmic time (ms),16.546,2621440,lower-bound,524288,lower-bound
npu,q20_k8_max,PASS,ok,uint,gt,max,8,1048576,uniform,20000168,1,Ground truth end-to-end time (ms),0.312,Ground truth end-to-end time (ms),0.312,Ground truth algorithmic time (ms),0.312,4194336,lower-bound,1048576,lower-bound
npu,q20_k256_max,PASS,ok,uint,gt,max,256,1048576,uniform,20000416,1,Ground truth end-to-end time (ms),0.364,Ground truth end-to-end time (ms),0.364,Ground truth algorithmic time (ms),0.364,4195328,lower-bound,1048576,lower-bound
npu,q20_k4096_max,PASS,ok,uint,gt,max,4096,1048576,uniform,20004256,1,Ground truth end-to-end time (ms),1.238,Ground truth end-to-end time (ms),1.238,Ground truth algorithmic time (ms),1.238,4210688,lower-bound,1048576,lower-bound
npu,q20_k131072_max,PASS,ok,uint,gt,max,131072,1048576,uniform,20131232,1,Ground truth end-to-end time (ms),22.174,Ground truth end-to-end time (ms),22.174,Ground truth algorithmic time (ms),22.174,4718592,lower-bound,1048576,lower-bound
npu,q21_k8_max,PASS,ok,uint,gt,max,8,2097152,uniform,21000171,1,Ground truth end-to-end time (ms),0.596,Ground truth end-to-end time (ms),0.596,Ground truth algorithmic time (ms),0.596,8388640,lower-bound,2097152,lower-bound
npu,q21_k256_max,PASS,ok,uint,gt,max,256,2097152,uniform,21000419,1,Ground truth end-to-end time (ms),0.652,Ground truth end-to-end time (ms),0.652,Ground truth algorithmic time (ms),0.652,8389632,lower-bound,2097152,lower-bound
npu,q21_k4096_max,PASS,ok,uint,gt,max,4096,2097152,uniform,21004259,1,Ground truth end-to-end time (ms),1.656,Ground truth end-to-end time (ms),1.656,Ground truth algorithmic time (ms),1.656,8404992,lower-bound,2097152,lower-bound
npu,q21_k131072_max,PASS,ok,uint,gt,max,131072,2097152,uniform,21131235,1,Ground truth end-to-end time (ms),28.31,Ground truth end-to-end time (ms),28.31,Ground truth algorithmic time (ms),28.31,8912896,lower-bound,2097152,lower-bound
npu,q22_k8_max,PASS,ok,uint,gt,max,8,4194304,uniform,22000174,1,Ground truth end-to-end time (ms),1.175,Ground truth end-to-end time (ms),1.175,Ground truth algorithmic time (ms),1.175,16777248,lower-bound,4194304,lower-bound
npu,q22_k256_max,PASS,ok,uint,gt,max,256,4194304,uniform,22000422,1,Ground truth end-to-end time (ms),1.242,Ground truth end-to-end time (ms),1.242,Ground truth algorithmic time (ms),1.242,16778240,lower-bound,4194304,lower-bound
npu,q22_k4096_max,PASS,ok,uint,gt,max,4096,4194304,uniform,22004262,1,Ground truth end-to-end time (ms),2.387,Ground truth end-to-end time (ms),2.387,Ground truth algorithmic time (ms),2.387,16793600,lower-bound,4194304,lower-bound
npu,q22_k131072_max,PASS,ok,uint,gt,max,131072,4194304,uniform,22131238,1,Ground truth end-to-end time (ms),33.454,Ground truth end-to-end time (ms),33.454,Ground truth algorithmic time (ms),33.454,17301504,lower-bound,4194304,lower-bound
npu,q23_k8_max,PASS,ok,uint,gt,max,8,8388608,uniform,23000177,1,Ground truth end-to-end time (ms),2.357,Ground truth end-to-end time (ms),2.357,Ground truth algorithmic time (ms),2.357,33554464,lower-bound,8388608,lower-bound
npu,q23_k256_max,PASS,ok,uint,gt,max,256,8388608,uniform,23000425,1,Ground truth end-to-end time (ms),2.446,Ground truth end-to-end time (ms),2.446,Ground truth algorithmic time (ms),2.446,33555456,lower-bound,8388608,lower-bound
npu,q23_k4096_max,PASS,ok,uint,gt,max,4096,8388608,uniform,23004265,1,Ground truth end-to-end time (ms),3.753,Ground truth end-to-end time (ms),3.753,Ground truth algorithmic time (ms),3.753,33570816,lower-bound,8388608,lower-bound
npu,q23_k131072_max,PASS,ok,uint,gt,max,131072,8388608,uniform,23131241,1,Ground truth end-to-end time (ms),40.382,Ground truth end-to-end time (ms),40.382,Ground truth algorithmic time (ms),40.382,34078720,lower-bound,8388608,lower-bound
npu,q24_k8_max,PASS,ok,uint,gt,max,8,16777216,uniform,24000180,1,Ground truth end-to-end time (ms),4.643,Ground truth end-to-end time (ms),4.643,Ground truth algorithmic time (ms),4.643,67108896,lower-bound,16777216,lower-bound
npu,q24_k256_max,PASS,ok,uint,gt,max,256,16777216,uniform,24000428,1,Ground truth end-to-end time (ms),4.747,Ground truth end-to-end time (ms),4.747,Ground truth algorithmic time (ms),4.747,67109888,lower-bound,16777216,lower-bound
npu,q24_k4096_max,PASS,ok,uint,gt,max,4096,16777216,uniform,24004268,1,Ground truth end-to-end time (ms),6.209,Ground truth end-to-end time (ms),6.209,Ground truth algorithmic time (ms),6.209,67125248,lower-bound,16777216,lower-bound
npu,q24_k131072_max,PASS,ok,uint,gt,max,131072,16777216,uniform,24131244,1,Ground truth end-to-end time (ms),52.219,Ground truth end-to-end time (ms),52.219,Ground truth algorithmic time (ms),52.219,67633152,lower-bound,16777216,lower-bound
