source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,float,bitonic,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.52712,13.534853,25.677004,4.871461,10.96701,20.805543,0,rapl:package+core,9.603797,9.603797,0.345823,0.345823,7.9191337426,7.9191337426,12.063143,0.457205
rapl,cpu,float,bitonic,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.545453,14.098514,25.847334,4.871461,11.441359,20.975873,0,rapl:package+core,10.07538,10.07538,0.354816,0.354816,8.34690769382,8.34690769382,12.51893,0.473345
rapl,cpu,float,bitonic,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.274456,4.692689,17.098131,4.871461,3.355686,12.22667,0,rapl:package+core,1.610861,1.610861,0.114257,0.114257,1.05426248052,1.05426248052,4.025655,0.226156
rapl,cpu,float,bitonic,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.272141,4.711259,17.311832,4.871461,3.385535,12.440371,0,rapl:package+core,1.738052,1.738052,0.11578,0.11578,1.17403424542,1.17403424542,4.060428,0.224057
rapl,cpu,float,bitonic,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.269283,4.654376,17.284326,4.871461,3.342574,12.412865,0,rapl:package+core,1.757034,1.757034,0.113092,0.113092,1.20611073259,1.20611073259,4.038244,0.221558
rapl,cpu,float,bitonic,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,1.518109,44.524873,29.329161,4.871461,37.129463,24.4577,0,rapl:package+core,36.16558,36.16558,1.103986,1.103986,30.7875552565,30.7875552565,39.712455,1.308322
rapl,cpu,float,bitonic,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,1.522208,44.570159,29.279931,4.871461,37.15478,24.40847,0,rapl:package+core,36.296586,36.296586,1.109111,1.109111,30.8935950188,30.8935950188,39.776705,1.311747
rapl,cpu,float,bitonic,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,1.536753,44.752599,29.121531,4.871461,37.266367,24.25007,0,rapl:package+core,36.388926,36.388926,1.11822,1.11822,30.9415608806,30.9415608806,39.944849,1.326438
rapl,cpu,float,bitonic,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.778466,18.80727,24.159406,4.871461,15.015004,19.287945,0,rapl:package+core,12.778573,12.778573,0.471531,0.471531,10.4815281232,10.4815281232,16.652062,0.667017
rapl,cpu,float,bitonic,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.779849,18.751975,24.045654,4.871461,14.952972,19.174193,0,rapl:package+core,12.708629,12.708629,0.466399,0.466399,10.4365844611,10.4365844611,16.567991,0.668865
rapl,cpu,float,bitonic,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.781414,18.854204,24.12833,4.871461,15.047578,19.256869,0,rapl:package+core,12.774384,12.774384,0.470214,0.470214,10.4837548373,10.4837548373,16.676643,0.669879
rapl,cpu,float,bitonic,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,1.03989,27.276055,26.229749,4.871461,22.210271,21.358288,0,rapl:package+core,20.482267,20.482267,0.702669,0.702669,17.0592423706,17.0592423706,24.339318,0.904888
rapl,cpu,float,bitonic,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,1.034471,27.254923,26.346718,4.871461,22.215537,21.475257,0,rapl:package+core,20.345551,20.345551,0.695358,0.695358,16.958141622,16.958141622,24.310907,0.899394
rapl,cpu,float,bitonic,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,1.060123,27.682543,26.112583,4.871461,22.518196,21.241122,0,rapl:package+core,20.999874,20.999874,0.722667,0.722667,17.4794298935,17.4794298935,24.744692,0.924745
rapl,cpu,float,bitonic,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.499587,9.251658,18.518628,4.871461,6.817941,13.647167,0,rapl:package+core,4.262305,4.262305,0.218167,0.218167,3.19951296801,3.19951296801,7.936174,0.412716
rapl,cpu,float,bitonic,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.496192,9.20799,18.557295,4.871461,6.790808,13.685834,0,rapl:package+core,4.199613,4.199613,0.216172,0.216172,3.14653953271,3.14653953271,7.908572,0.410124
rapl,cpu,float,bitonic,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.500159,9.324393,18.642874,4.871461,6.88789,13.771413,0,rapl:package+core,4.279099,4.279099,0.222324,0.222324,3.19605630464,3.19605630464,8.027051,0.414379
rapl,cpu,float,bitonic,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,2.963874,88.126485,29.733545,4.871461,73.688088,24.862084,0,rapl:package+core,73.845577,73.845577,2.234963,2.234963,62.9580419091,62.9580419091,79.062593,2.592561
rapl,cpu,float,bitonic,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,2.957904,87.797156,29.682216,4.871461,73.38784,24.810755,0,rapl:package+core,73.618216,73.618216,2.220864,2.220864,62.7993636377,62.7993636377,78.794098,2.587704
rapl,cpu,float,bitonic,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,2.951682,87.629593,29.688023,4.871461,73.250591,24.816562,0,rapl:package+core,73.562146,73.562146,2.210574,2.210574,62.7934209714,62.7934209714,78.613549,2.579242
rapl,cpu,float,bitonic,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.584996,39.409553,24.864138,4.871461,31.688308,19.992677,0,rapl:package+core,28.946322,28.946322,1.020141,1.020141,23.976744904,23.976744904,35.04105,1.367725
rapl,cpu,float,bitonic,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.508137,38.539236,25.554209,4.871461,31.192408,20.682748,0,rapl:package+core,28.070357,28.070357,0.950449,0.950449,23.440281764,23.440281764,34.246047,1.300138
rapl,cpu,float,bitonic,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.498067,38.203301,25.501732,4.871461,30.905527,20.630271,0,rapl:package+core,27.873467,27.873467,0.938504,0.938504,23.3015813657,23.3015813657,33.959013,1.290859
rapl,cpu,float,bitonic,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,2.01236,55.046134,27.354024,4.871461,45.243003,22.482563,0,rapl:package+core,43.349875,43.349875,1.407121,1.407121,36.4951399262,36.4951399262,49.215244,1.757153
rapl,cpu,float,bitonic,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,1.991461,54.71357,27.474088,4.871461,45.012246,22.602627,0,rapl:package+core,43.040465,43.040465,1.38791,1.38791,36.2793155635,36.2793155635,48.932665,1.73526
rapl,cpu,float,bitonic,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,2.001106,54.657558,27.313671,4.871461,44.909247,22.44221,0,rapl:package+core,42.89138,42.89138,1.391803,1.391803,36.1112659658,36.1112659658,48.862265,1.744734
rapl,cpu,float,bitonic,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.006824,19.145097,19.015341,4.871461,14.240394,14.14388,0,rapl:package+core,10.88846,10.88846,0.491222,0.491222,8.49549118466,8.49549118466,16.63299,0.841547
rapl,cpu,float,bitonic,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.006766,19.114688,18.986226,4.871461,14.210266,14.114765,0,rapl:package+core,10.69613,10.69613,0.489073,0.489073,8.31362995435,8.31362995435,16.571637,0.841701
rapl,cpu,float,bitonic,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_bitonic_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.010599,19.232358,19.03065,4.871461,14.309264,14.159189,0,rapl:package+core,10.731727,10.731727,0.491704,0.491704,8.33641014046,8.33641014046,16.736103,0.846521
rapl,cpu,float,gt,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.01011,0.116419,11.515073,4.871461,0.067168,6.643612,0,rapl:package+core,0.042189,0.042189,0.004389,0.004389,0.020808157671,0.020808157671,0.053144,0.006004
rapl,cpu,float,gt,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.010252,0.101253,9.876415,4.871461,0.051311,5.004954,0,rapl:package+core,0.054669,0.054669,0.00444,0.00444,0.03303971316,0.03303971316,0.054669,0.006052
rapl,cpu,float,gt,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.010143,0.110895,10.933111,4.871461,0.061484,6.06165,0,rapl:package+core,0.043012,0.043012,0.004428,0.004428,0.021441170692,0.021441170692,0.053388,0.006007
rapl,cpu,float,gt,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.053212,0.453056,8.514219,4.871461,0.193837,3.642758,0,rapl:package+core,0.372021,0.372021,0.042209,0.042209,0.166401502651,0.166401502651,0.372021,0.043879
rapl,cpu,float,gt,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.05549,0.463019,8.344186,4.871461,0.192702,3.472725,0,rapl:package+core,0.355176,0.355176,0.043148,0.043148,0.144982200772,0.144982200772,0.364254,0.044811
rapl,cpu,float,gt,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.054115,0.429161,7.930494,4.871461,0.16554,3.059033,0,rapl:package+core,0.325453,0.325453,0.041971,0.041971,0.120992910369,0.120992910369,0.344251,0.043591
rapl,cpu,float,gt,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.007941,0.110422,13.906123,4.871461,0.07174,9.034662,0,rapl:package+core,0.029296,0.029296,0.00244,0.00244,0.01740963516,0.01740963516,0.045942,0.004067
rapl,cpu,float,gt,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.007612,0.077465,10.177027,4.871461,0.040385,5.305566,0,rapl:package+core,0,0,0.002377,0.002377,0,0,0.032118,0.003947
rapl,cpu,float,gt,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.007839,0.084346,10.75984,4.871461,0.046159,5.888379,0,rapl:package+core,0.011017,0.011017,0.002506,0.002506,0,0,0.04733,0.004118
rapl,cpu,float,gt,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.539069,3.53537,6.558289,4.871461,0.909317,1.686828,0,rapl:package+core,2.779948,2.779948,0.452293,0.452293,0.576620289927,0.576620289927,2.800881,0.456056
rapl,cpu,float,gt,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.540157,3.679131,6.81123,4.871461,1.047779,1.939769,0,rapl:package+core,2.868152,2.868152,0.45147,0.45147,0.66883350233,0.66883350233,2.898837,0.455041
rapl,cpu,float,gt,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.538919,4.013189,7.446739,4.871461,1.387866,2.575278,0,rapl:package+core,2.85163,2.85163,0.451568,0.451568,0.651834099152,0.651834099152,2.888737,0.455399
rapl,cpu,float,gt,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.012902,0.128931,9.992716,4.871461,0.066077,5.121255,0,rapl:package+core,0.063947,0.063947,0.005919,0.005919,0.035112822341,0.035112822341,0.074475,0.008054
rapl,cpu,float,gt,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.013149,0.135979,10.341564,4.871461,0.071925,5.470103,0,rapl:package+core,0.054838,0.054838,0.006152,0.006152,0.024868771928,0.024868771928,0.07716,0.008294
rapl,cpu,float,gt,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.013028,0.137856,10.581593,4.871461,0.074391,5.710132,0,rapl:package+core,0.054334,0.054334,0.005952,0.005952,0.025339064128,0.025339064128,0.07539,0.008063
rapl,cpu,float,gt,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.065358,0.560411,8.574523,4.871461,0.242024,3.703062,0,rapl:package+core,0.418894,0.418894,0.052453,0.052453,0.163371256167,0.163371256167,0.43821,0.054586
rapl,cpu,float,gt,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.065817,0.549044,8.341964,4.871461,0.228418,3.470503,0,rapl:package+core,0.433617,0.433617,0.05295,0.05295,0.17567314005,0.17567314005,0.443153,0.055069
rapl,cpu,float,gt,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.065097,0.542879,8.339558,4.871461,0.225762,3.468097,0,rapl:package+core,0.396799,0.396799,0.052301,0.052301,0.142016718239,0.142016718239,0.425408,0.054415
rapl,cpu,float,gt,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.009976,0.098261,9.849828,4.871461,0.049664,4.978367,0,rapl:package+core,0.032148,0.032148,0.003403,0.003403,0.015570418217,0.015570418217,0.052975,0.005482
rapl,cpu,float,gt,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.01005,0.107263,10.672873,4.871461,0.058305,5.801412,0,rapl:package+core,0.040053,0.040053,0.003474,0.003474,0.023129544486,0.023129544486,0.064236,0.005573
rapl,cpu,float,gt,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.009844,0.09872,10.028378,4.871461,0.050765,5.156917,0,rapl:package+core,0.011124,0.011124,0.003422,0.003422,0,0,0.043882,0.005481
rapl,cpu,float,gt,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.914577,5.850833,6.397307,4.871461,1.395504,1.525846,0,rapl:package+core,4.863121,4.863121,0.791438,0.791438,1.00766164908,1.00766164908,4.900259,0.795957
rapl,cpu,float,gt,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.916495,6.109791,6.666474,4.871461,1.645121,1.795013,0,rapl:package+core,4.982501,4.982501,0.793266,0.793266,1.11813661837,1.11813661837,5.008927,0.797777
rapl,cpu,float,gt,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.920811,6.381369,6.930158,4.871461,1.895672,2.058697,0,rapl:package+core,5.31067,5.31067,0.79742,0.79742,1.42606956938,1.42606956938,5.361311,0.802117
rapl,cpu,float,gt,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.018467,0.185904,10.066719,4.871461,0.095942,5.195258,0,rapl:package+core,0.11294,0.11294,0.008942,0.008942,0.069379395738,0.069379395738,0.11294,0.011931
rapl,cpu,float,gt,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.018087,0.173453,9.589848,4.871461,0.085342,4.718387,0,rapl:package+core,0.067181,0.067181,0.008753,0.008753,0.024541101867,0.024541101867,0.112665,0.011698
rapl,cpu,float,gt,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.017956,0.181738,10.121152,4.871461,0.094265,5.249691,0,rapl:package+core,0.088832,0.088832,0.008454,0.008454,0.047648668706,0.047648668706,0.099208,0.011358
rapl,cpu,float,gt,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.081,0.686381,8.47388,4.871461,0.291795,3.602419,0,rapl:package+core,0.507191,0.507191,0.064485,0.064485,0.193054837415,0.193054837415,0.545428,0.067599
rapl,cpu,float,gt,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.080132,0.666851,8.32193,4.871461,0.276492,3.450469,0,rapl:package+core,0.513019,0.513019,0.063826,0.063826,0.202093130214,0.202093130214,0.5219,0.066779
rapl,cpu,float,gt,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260817_174754_cpu_float_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.079667,0.654553,8.216152,4.871461,0.26646,3.344691,0,rapl:package+core,0.508457,0.508457,0.063617,0.063617,0.198549265563,0.198549265563,0.537052,0.066498
