source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,float,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.558802,39.05601,25.055139,4.707117,31.718545,20.348022,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.571628,39.400931,25.070137,4.707117,32.003094,20.36302,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,2.094243,56.109708,26.79236,4.707117,46.251862,22.085243,0,rapl:package+core,44.346597,44.346597,1.473902,1.473902,37.4087678395,37.4087678395,50.182784,1.824227
rapl,cpu,float,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,2.105151,56.370833,26.777573,4.707117,46.461641,22.070456,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,2.104344,56.422635,26.812456,4.707117,46.517241,22.105339,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q24_k8_max_uniform_s24000180_rep1_rapl.txt,1.023787,19.594461,19.139201,4.707117,14.775377,14.432084,0,rapl:package+core,11.068913,11.068913,0.503672,0.503672,8.69806996638,8.69806996638,17.194958,0.86157
rapl,cpu,float,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.043243,19.837033,19.014778,4.707117,14.926366,14.307661,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_float_bitonic_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.028769,19.669271,19.119225,4.707117,14.826734,14.412108,0,,,,,,,,,
rapl,cpu,float,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.010072,0.116342,11.550767,4.707117,0.068931,6.84365,0,rapl:package+core,0.057904,0.057904,0.004382,0.004382,0.037277413306,0.037277413306,0.057904,0.005964
rapl,cpu,float,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.010401,0.125756,12.091303,4.707117,0.076799,7.384186,0,,,,,,,,,
rapl,cpu,float,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.010561,0.108713,10.293827,4.707117,0.059001,5.58671,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.052622,0.484671,9.21037,4.707117,0.236972,4.503253,0,rapl:package+core,0.3616,0.3616,0.042397,0.042397,0.162032360551,0.162032360551,0.389781,0.044072
rapl,cpu,float,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.054955,0.499058,9.081172,4.707117,0.240377,4.374055,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.054148,0.477728,8.82268,4.707117,0.222848,4.115563,0,,,,,,,,,
rapl,cpu,float,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.007904,0.106547,13.47964,4.707117,0.069341,8.772523,0,rapl:package+core,0.029432,0.029432,0.002351,0.002351,0.018365567933,0.018365567933,0.041608,0.003924
rapl,cpu,float,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.008214,0.086376,10.515404,4.707117,0.047711,5.808287,0,,,,,,,,,
rapl,cpu,float,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.007821,0.08633,11.03845,4.707117,0.049516,6.331333,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.538726,4.157042,7.716426,4.707117,1.621194,3.009309,0,rapl:package+core,3.341243,3.341243,0.450743,0.450743,1.21954296207,1.21954296207,3.360041,0.454281
rapl,cpu,float,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.53722,4.411134,8.211042,4.707117,1.882378,3.503925,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.537287,4.11052,7.650507,4.707117,1.581446,2.94339,0,,,,,,,,,
rapl,cpu,float,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.013737,0.150215,10.935285,4.707117,0.085555,6.228168,0,rapl:package+core,0.059719,0.059719,0.00612,0.00612,0.03091144396,0.03091144396,0.085963,0.008037
rapl,cpu,float,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.013412,0.147651,11.008874,4.707117,0.084519,6.301757,0,,,,,,,,,
rapl,cpu,float,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.013838,0.143105,10.34159,4.707117,0.077969,5.634473,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.066529,0.605789,9.105601,4.707117,0.292628,4.398484,0,rapl:package+core,0.459648,0.459648,0.052786,0.052786,0.211178122038,0.211178122038,0.480551,0.055066
rapl,cpu,float,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.065598,0.626479,9.550205,4.707117,0.317699,4.843088,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.065222,0.59201,9.076908,4.707117,0.285005,4.369791,0,,,,,,,,,
rapl,cpu,float,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.01018,0.129845,12.754617,4.707117,0.081925,8.0475,0,rapl:package+core,0.013427,0.013427,0.003798,0.003798,0,0,0.061428,0.005901
rapl,cpu,float,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.010644,0.113504,10.66394,4.707117,0.063403,5.956823,0,,,,,,,,,
rapl,cpu,float,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.010314,0.11889,11.527064,4.707117,0.070341,6.819947,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.915057,6.561169,7.17023,4.707117,2.253889,2.463113,0,rapl:package+core,5.75808,5.75808,0.790869,0.790869,2.03536708533,2.03536708533,5.790274,0.795469
rapl,cpu,float,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.918247,6.652458,7.244739,4.707117,2.330163,2.537622,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.918974,6.670767,7.258928,4.707117,2.345048,2.551811,0,,,,,,,,,
rapl,cpu,float,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.018869,0.208851,11.068517,4.707117,0.120033,6.3614,0,rapl:package+core,0.094324,0.094324,0.008567,0.008567,0.053998128661,0.053998128661,0.135002,0.011357
rapl,cpu,float,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.018071,0.203145,11.241532,4.707117,0.118083,6.534415,0,,,,,,,,,
rapl,cpu,float,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.018389,0.200017,10.877141,4.707117,0.113459,6.170024,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.080023,0.70582,8.820235,4.707117,0.329143,4.113118,0,rapl:package+core,0.547577,0.547577,0.064232,0.064232,0.245229460856,0.245229460856,0.566956,0.067268
rapl,cpu,float,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.080355,0.703165,8.750765,4.707117,0.324926,4.043648,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.080519,0.73336,9.107863,4.707117,0.354346,4.400746,0,,,,,,,,,
rapl,cpu,float,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.015079,0.164451,10.905774,4.707117,0.093471,6.198657,0,rapl:package+core,0.072125,0.072125,0.00697,0.00697,0.03931639451,0.03931639451,0.107508,0.010546
rapl,cpu,float,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.015485,0.178397,11.520774,4.707117,0.105508,6.813657,0,,,,,,,,,
rapl,cpu,float,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.01551,0.186987,12.05565,4.707117,0.113978,7.348533,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.359842,9.857782,7.24921,4.707117,3.456845,2.542093,0,rapl:package+core,8.896314,8.896314,1.221269,1.221269,3.14765792853,3.14765792853,8.948206,1.228954
rapl,cpu,float,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.394244,10.154611,7.283238,4.707117,3.591742,2.576121,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.388636,10.275241,7.39952,4.707117,3.738768,2.692403,0,,,,,,,,,
rapl,cpu,float,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.027856,0.306472,11.001872,4.707117,0.175349,6.294755,0,rapl:package+core,0.136148,0.136148,0.013513,0.013513,0.072540727979,0.072540727979,0.199513,0.019634
rapl,cpu,float,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.026073,0.278092,10.665908,4.707117,0.155363,5.958791,0,,,,,,,,,
rapl,cpu,float,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.028228,0.285401,10.110633,4.707117,0.152529,5.403516,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.100074,0.880585,8.799376,4.707117,0.409527,4.092259,0,rapl:package+core,0.668346,0.668346,0.079175,0.079175,0.295660011525,0.295660011525,0.697916,0.083808
rapl,cpu,float,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.101072,0.919203,9.094573,4.707117,0.443447,4.387456,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.099804,0.878982,8.807089,4.707117,0.409193,4.099972,0,,,,,,,,,
rapl,cpu,float,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.023474,0.248279,10.576883,4.707117,0.137785,5.869766,0,rapl:package+core,0.089779,0.089779,0.012153,0.012153,0.032573407099,0.032573407099,0.177405,0.01743
rapl,cpu,float,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.023167,0.253863,10.957782,4.707117,0.144811,6.250665,0,,,,,,,,,
rapl,cpu,float,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.02301,0.263948,11.471124,4.707117,0.155638,6.764007,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.877149,13.971445,7.442905,4.707117,5.135483,2.735788,0,rapl:package+core,11.870067,11.870067,1.642115,1.642115,4.14043956755,4.14043956755,11.962928,1.654923
rapl,cpu,float,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.87816,13.851868,7.375234,4.707117,5.01115,2.668117,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.874081,13.781605,7.353795,4.707117,4.960088,2.646678,0,,,,,,,,,
rapl,cpu,float,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.044032,0.466468,10.59376,4.707117,0.259203,5.886643,0,rapl:package+core,0.268358,0.268358,0.02252,0.02252,0.16235372516,0.16235372516,0.305923,0.029253
rapl,cpu,float,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.042765,0.455482,10.650896,4.707117,0.254184,5.943779,0,,,,,,,,,
rapl,cpu,float,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.042332,0.473349,11.181905,4.707117,0.274089,6.474788,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.126533,1.129275,8.924745,4.707117,0.533669,4.217628,0,rapl:package+core,0.767674,0.767674,0.097793,0.097793,0.307350907219,0.307350907219,0.878952,0.105737
rapl,cpu,float,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.125598,1.111103,8.846506,4.707117,0.519899,4.139389,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.125432,1.101521,8.781817,4.707117,0.511098,4.0747,0,,,,,,,,,
rapl,cpu,float,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.038947,0.413477,10.616308,4.707117,0.230147,5.909191,0,rapl:package+core,0.172704,0.172704,0.019142,0.019142,0.082600366386,0.082600366386,0.271638,0.0268
rapl,cpu,float,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.038118,0.422128,11.074207,4.707117,0.242702,6.36709,0,,,,,,,,,
rapl,cpu,float,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.036438,0.391963,10.756988,4.707117,0.220445,6.049871,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,2.384171,18.598831,7.800962,4.707117,7.376257,3.093845,0,rapl:package+core,16.041817,16.041817,2.100809,2.100809,6.15306324235,6.15306324235,16.282681,2.130101
rapl,cpu,float,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,2.393475,18.026092,7.531348,4.707117,6.759726,2.824231,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,2.374683,17.607656,7.414739,4.707117,6.429745,2.707622,0,,,,,,,,,
rapl,cpu,float,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.075722,0.826374,10.913196,4.707117,0.46994,6.206079,0,rapl:package+core,0.347548,0.347548,0.03969,0.03969,0.16072252627,0.16072252627,0.562455,0.056289
rapl,cpu,float,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.077325,0.821231,10.620529,4.707117,0.457254,5.913412,0,,,,,,,,,
rapl,cpu,float,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.077716,0.83417,10.733586,4.707117,0.468352,6.026469,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.173233,1.603784,9.257957,4.707117,0.788356,4.55084,0,rapl:package+core,1.11687,1.11687,0.124488,0.124488,0.530890418904,0.530890418904,1.270183,0.143978
rapl,cpu,float,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.172979,1.564052,9.041879,4.707117,0.749821,4.334762,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.171653,1.548168,9.019183,4.707117,0.740178,4.312066,0,,,,,,,,,
rapl,cpu,float,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.071048,0.735024,10.345453,4.707117,0.400593,5.638336,0,rapl:package+core,0.377624,0.377624,0.035694,0.035694,0.209608165802,0.209608165802,0.533344,0.052091
rapl,cpu,float,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.071668,0.774603,10.808155,4.707117,0.437252,6.101038,0,,,,,,,,,
rapl,cpu,float,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.073497,0.807529,10.9873,4.707117,0.461572,6.280183,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,2.962514,22.058612,7.445911,4.707117,8.113713,2.738794,0,rapl:package+core,19.483246,19.483246,2.58471,2.58471,7.31671361893,7.31671361893,19.886423,2.638068
rapl,cpu,float,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,2.964674,22.232905,7.499274,4.707117,8.277835,2.792157,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,2.947344,22.039174,7.47764,4.707117,8.165683,2.770523,0,,,,,,,,,
rapl,cpu,float,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.151226,1.575953,10.421207,4.707117,0.864117,5.71409,0,rapl:package+core,0.747611,0.747611,0.075753,0.075753,0.391032765899,0.391032765899,1.175812,0.115442
rapl,cpu,float,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_float_gt_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.152792,1.584849,10.372561,4.707117,0.865637,5.665444,0,,,,,,,,,
