source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,float,bitonic,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.500115,9.07111,18.138051,2.857751,7.641906,15.2803,0,rapl:package+core,6.135914,6.135914,0.265867,0.265867,5.37613231488,5.37613231488,10.355192,0.475118
rapl,cpu,float,bitonic,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.49422,9.012947,18.236727,2.857751,7.600591,15.378976,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.499506,9.157958,18.334021,2.857751,7.730494,15.47627,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,3.108958,89.614385,28.824568,2.857751,80.729756,25.966817,0,rapl:package+core,125.222072,125.222072,3.525502,3.525502,115.147065134,115.147065134,137.386206,3.98744
rapl,cpu,float,bitonic,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,2.961297,87.943511,29.697635,2.857751,79.480862,26.839884,0,,,,,,,,,
rapl,cpu,float,bitonic,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,2.962099,88.035761,29.720737,2.857751,79.57082,26.862986,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.479506,37.639929,25.440872,2.857751,33.411869,22.583121,0,rapl:package+core,46.590425,46.590425,1.427391,1.427391,42.5112969424,42.5112969424,58.586509,1.847312
rapl,cpu,float,bitonic,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.498971,37.966206,25.328175,2.857751,33.682519,22.470424,0,,,,,,,,,
rapl,cpu,float,bitonic,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.501409,37.906715,25.247427,2.857751,33.616062,22.389676,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,1.991444,54.296997,27.265134,2.857751,48.605945,24.407383,0,rapl:package+core,51.251268,51.251268,1.670163,1.670163,46.4783580166,46.4783580166,58.356494,2.04079
rapl,cpu,float,bitonic,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,1.999596,54.463949,27.237472,2.857751,48.749601,24.379721,0,,,,,,,,,
rapl,cpu,float,bitonic,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,2.024824,54.797902,27.063039,2.857751,49.011458,24.205288,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.995079,18.401179,18.492174,2.857751,15.55749,15.634423,0,rapl:package+core,21.400096,21.400096,0.756964,0.756964,19.236881372,19.236881372,32.478011,1.186273
rapl,cpu,float,bitonic,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q24_k8_max_uniform_s24000180_rep2_rapl.txt,1.000326,18.566728,18.56067,2.857751,15.708044,15.702919,0,,,,,,,,,
rapl,cpu,float,bitonic,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_bitonic_q24_k8_max_uniform_s24000180_rep3_rapl.txt,1.001614,18.619917,18.58992,2.857751,15.757555,15.732169,0,,,,,,,,,
rapl,cpu,float,gt,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.010268,0.111215,10.830749,2.857751,0.08187,7.972998,0,rapl:package+core,0.22176,0.22176,0.007262,0.007262,0.201007012238,0.201007012238,0.356015,0.008887
rapl,cpu,float,gt,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.009959,0.10403,10.446346,2.857751,0.075571,7.588595,0,,,,,,,,,
rapl,cpu,float,gt,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.010099,0.109018,10.795001,2.857751,0.080158,7.93725,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.051727,0.445839,8.619147,2.857751,0.298017,5.761396,0,rapl:package+core,1.281595,1.281595,0.047261,0.047261,1.14653482999,1.14653482999,1.378941,0.049459
rapl,cpu,float,gt,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.052383,0.459648,8.774764,2.857751,0.309951,5.917013,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.052349,0.437035,8.348474,2.857751,0.287434,5.490723,0,,,,,,,,,
rapl,cpu,float,gt,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.007592,0.094356,12.428797,2.857751,0.072661,9.571046,0,rapl:package+core,0.033766,0.033766,0.00241,0.00241,0.02687882009,0.02687882009,0.072185,0.004032
rapl,cpu,float,gt,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.006751,0.075145,11.130451,2.857751,0.055851,8.2727,0,,,,,,,,,
rapl,cpu,float,gt,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.007534,0.075008,9.955897,2.857751,0.053478,7.098146,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.533916,3.663065,6.860748,2.857751,2.137265,4.002997,0,rapl:package+core,11.003155,11.003155,0.462671,0.462671,9.68095648708,9.68095648708,11.134144,0.465882
rapl,cpu,float,gt,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.533429,3.947153,7.399586,2.857751,2.422746,4.541835,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.534736,3.751897,7.016355,2.857751,2.223755,4.158604,0,,,,,,,,,
rapl,cpu,float,gt,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.013152,0.143624,10.920017,2.857751,0.106038,8.062266,0,rapl:package+core,0.36929,0.36929,0.014038,0.014038,0.329172891462,0.329172891462,0.585541,0.017927
rapl,cpu,float,gt,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.013382,0.13276,9.920997,2.857751,0.094518,7.063246,0,,,,,,,,,
rapl,cpu,float,gt,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.013146,0.133263,10.137395,2.857751,0.095696,7.279644,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.064435,0.568315,8.819973,2.857751,0.384176,5.962222,0,rapl:package+core,1.512281,1.512281,0.057697,0.057697,1.34739734055,1.34739734055,1.59736,0.060752
rapl,cpu,float,gt,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.064766,0.557344,8.60548,2.857751,0.372258,5.747729,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.065327,0.584824,8.952298,2.857751,0.398137,6.094547,0,,,,,,,,,
rapl,cpu,float,gt,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.00988,0.102641,10.388947,2.857751,0.074407,7.531196,0,rapl:package+core,0.308349,0.308349,0.004644,0.004644,0.295077604356,0.295077604356,0.332579,0.009782
rapl,cpu,float,gt,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.010232,0.110941,10.84233,2.857751,0.0817,7.984579,0,,,,,,,,,
rapl,cpu,float,gt,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.010042,0.10522,10.477794,2.857751,0.076522,7.620043,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,0.921814,5.605103,6.080513,2.857751,2.970788,3.222762,0,rapl:package+core,16.880231,16.880231,0.87088,0.87088,14.3914728091,14.3914728091,17.217844,0.87659
rapl,cpu,float,gt,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,0.917905,6.212004,6.767589,2.857751,3.58886,3.909838,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,0.91951,5.550525,6.036394,2.857751,2.922794,3.178643,0,,,,,,,,,
rapl,cpu,float,gt,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.018463,0.188314,10.199591,2.857751,0.135552,7.34184,0,rapl:package+core,0.198904,0.198904,0.010244,0.010244,0.169629198756,0.169629198756,0.232532,0.01358
rapl,cpu,float,gt,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.018116,0.186285,10.282901,2.857751,0.134514,7.42515,0,,,,,,,,,
rapl,cpu,float,gt,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.017873,0.175207,9.803122,2.857751,0.124132,6.945371,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.080493,0.669765,8.320813,2.857751,0.439737,5.463062,0,rapl:package+core,1.858379,1.858379,0.071726,0.071726,1.65340395177,1.65340395177,1.955176,0.076097
rapl,cpu,float,gt,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.079542,0.67094,8.434998,2.857751,0.443628,5.577247,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.080088,0.667049,8.328936,2.857751,0.438177,5.471185,0,,,,,,,,,
rapl,cpu,float,gt,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.014615,0.161048,11.01914,2.857751,0.119281,8.161389,0,rapl:package+core,0.087475,0.087475,0.006118,0.006118,0.069991279382,0.069991279382,0.178595,0.009347
rapl,cpu,float,gt,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.014394,0.155662,10.814513,2.857751,0.114528,7.956762,0,,,,,,,,,
rapl,cpu,float,gt,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.014465,0.143639,9.93037,2.857751,0.102303,7.072619,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,1.386915,8.557968,6.170506,2.857751,4.59451,3.312755,0,rapl:package+core,15.580343,15.580343,1.264578,1.264578,11.9664939559,11.9664939559,15.786919,1.273041
rapl,cpu,float,gt,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,1.387991,8.310758,5.987615,2.857751,4.344224,3.129864,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,1.385719,8.420127,6.076359,2.857751,4.460087,3.218608,0,,,,,,,,,
rapl,cpu,float,gt,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.026931,0.277421,10.301159,2.857751,0.200459,7.443408,0,rapl:package+core,0.194448,0.194448,0.013756,0.013756,0.155136777244,0.155136777244,0.224003,0.019831
rapl,cpu,float,gt,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.026289,0.256762,9.766904,2.857751,0.181635,6.909153,0,,,,,,,,,
rapl,cpu,float,gt,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.026263,0.269868,10.275784,2.857751,0.194816,7.418033,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.101131,0.817967,8.088196,2.857751,0.52896,5.230445,0,rapl:package+core,0.702403,0.702403,0.079463,0.079463,0.475317532287,0.475317532287,0.733346,0.084232
rapl,cpu,float,gt,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.099962,0.816105,8.164133,2.857751,0.530438,5.306382,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.100221,0.818805,8.169982,2.857751,0.532398,5.312231,0,,,,,,,,,
rapl,cpu,float,gt,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.022321,0.216938,9.718911,2.857751,0.153149,6.86116,0,rapl:package+core,0.120218,0.120218,0.009973,0.009973,0.091717649277,0.091717649277,0.160591,0.01606
rapl,cpu,float,gt,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.024736,0.248202,10.033972,2.857751,0.177512,7.176221,0,,,,,,,,,
rapl,cpu,float,gt,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.022852,0.25255,11.051461,2.857751,0.187244,8.19371,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,1.829355,11.832732,6.468253,2.857751,6.60489,3.610502,0,rapl:package+core,36.73835,36.73835,1.787463,1.787463,31.6302258243,31.6302258243,37.206556,1.806069
rapl,cpu,float,gt,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,1.873574,11.991141,6.400143,2.857751,6.636934,3.542392,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,1.832254,11.277172,6.154808,2.857751,6.041046,3.297057,0,,,,,,,,,
rapl,cpu,float,gt,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.042055,0.441078,10.488031,2.857751,0.320894,7.63028,0,rapl:package+core,0.22237,0.22237,0.022304,0.022304,0.158630721696,0.158630721696,0.294083,0.029757
rapl,cpu,float,gt,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.043293,0.420251,9.707242,2.857751,0.296532,6.849491,0,,,,,,,,,
rapl,cpu,float,gt,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.041209,0.411387,9.982829,2.857751,0.293621,7.125078,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.126525,1.045905,8.266364,2.857751,0.684327,5.408613,0,rapl:package+core,0.842882,0.842882,0.09656,0.09656,0.56693756344,0.56693756344,0.895492,0.104436
rapl,cpu,float,gt,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.124918,1.024925,8.204752,2.857751,0.667939,5.347001,0,,,,,,,,,
rapl,cpu,float,gt,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.124315,1.026268,8.255414,2.857751,0.671008,5.397663,0,,,,,,,,,
rapl,cpu,float,gt,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.037083,0.369809,9.972555,2.857751,0.263836,7.114804,0,rapl:package+core,0.242908,0.242908,0.018528,0.018528,0.189959589472,0.189959589472,0.318801,0.025914
rapl,cpu,float,gt,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.038529,0.391199,10.153449,2.857751,0.281094,7.295698,0,,,,,,,,,
rapl,cpu,float,gt,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.037182,0.390895,10.512991,2.857751,0.284638,7.65524,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,2.375774,16.23555,6.833795,2.857751,9.44618,3.976044,0,rapl:package+core,15.671934,15.671934,2.090864,2.090864,9.69676531314,9.69676531314,15.837438,2.117804
rapl,cpu,float,gt,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,2.365124,16.240401,6.866616,2.857751,9.481465,4.008865,0,,,,,,,,,
rapl,cpu,float,gt,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,2.375557,16.210618,6.823922,2.857751,9.421866,3.966171,0,,,,,,,,,
rapl,cpu,float,gt,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_cpu_float_gt_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.073901,0.722543,9.77712,2.857751,0.511351,6.919369,0,rapl:package+core,0.407359,0.407359,0.040556,0.040556,0.291460050444,0.291460050444,0.582505,0.057647
