source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,half,bitonic,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.392894,6.410771,16.316804,2.857751,5.287978,13.459053,0,rapl:package+core,2.642231,2.642231,0.156665,0.156665,2.19452143959,2.19452143959,5.143121,0.272083
rapl,cpu,half,bitonic,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.397866,6.366645,16.001992,2.857751,5.229644,13.144241,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.382168,6.183244,16.179405,2.857751,5.091104,13.321654,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,2.833454,81.212871,28.662142,2.857751,73.115564,25.804391,0,rapl:package+core,69.791051,69.791051,2.204604,2.204604,63.4908417144,63.4908417144,73.91436,2.417109
rapl,cpu,half,bitonic,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,2.831076,81.022726,28.619053,2.857751,72.932215,25.761302,0,,,,,,,,,
rapl,cpu,half,bitonic,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,2.833755,81.218182,28.660975,2.857751,73.120016,25.803224,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.29026,32.515439,25.200686,2.857751,28.828197,22.342935,0,rapl:package+core,24.793439,24.793439,0.844547,0.844547,22.3799339662,22.3799339662,28.844425,1.053164
rapl,cpu,half,bitonic,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.29574,32.487441,25.072497,2.857751,28.784538,22.214746,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.288065,32.313179,25.086611,2.857751,28.632211,22.22886,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,1.861795,50.811734,27.291803,2.857751,45.491188,24.434052,0,rapl:package+core,42.049423,42.049423,1.358598,1.358598,38.1668882069,38.1668882069,46.091976,1.565752
rapl,cpu,half,bitonic,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,1.867831,50.994311,27.301355,2.857751,45.656516,24.443604,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,1.84283,50.600075,27.45781,2.857751,45.333726,24.600059,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.708487,12.844887,18.13003,2.857751,10.820208,15.272279,0,rapl:package+core,6.492475,6.492475,0.293246,0.293246,5.65445095025,5.65445095025,10.722895,0.489543
rapl,cpu,half,bitonic,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.704915,12.829033,18.199403,2.857751,10.814561,15.341652,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_bitonic_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.703937,12.773571,18.145906,2.857751,10.761895,15.288155,0,,,,,,,,,
rapl,cpu,half,gt,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.011238,0.117227,10.431213,2.857751,0.085111,7.573462,0,rapl:package+core,0.035322,0.035322,0.004655,0.004655,0.022019169095,0.022019169095,0.056134,0.006017
rapl,cpu,half,gt,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.011189,0.118265,10.570222,2.857751,0.086291,7.712471,0,,,,,,,,,
rapl,cpu,half,gt,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.010606,0.106928,10.081566,2.857751,0.076618,7.223815,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.09385,0.797673,8.499477,2.857751,0.529474,5.641726,0,rapl:package+core,0.678829,0.678829,0.07911,0.07911,0.45275231839,0.45275231839,0.689433,0.080503
rapl,cpu,half,gt,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.093753,0.952374,10.15832,2.857751,0.684451,7.300569,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.093956,0.8111,8.632809,2.857751,0.542599,5.775058,0,,,,,,,,,
rapl,cpu,half,gt,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.00946,0.103113,10.899926,2.857751,0.076079,8.042175,0,rapl:package+core,0.046644,0.046644,0.003826,0.003826,0.035710244674,0.035710244674,0.063718,0.005198
rapl,cpu,half,gt,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.009301,0.090846,9.766892,2.857751,0.064265,6.909141,0,,,,,,,,,
rapl,cpu,half,gt,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.009375,0.098689,10.527255,2.857751,0.071899,7.669504,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.578459,3.970376,6.863709,2.857751,2.317283,4.005958,0,rapl:package+core,4.443664,4.443664,0.496502,0.496502,3.024784913,3.024784913,4.471372,0.499162
rapl,cpu,half,gt,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.579661,3.943903,6.803811,2.857751,2.287377,3.94606,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.577371,3.846099,6.661398,2.857751,2.196116,3.803647,0,,,,,,,,,
rapl,cpu,half,gt,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.015973,0.16384,10.257098,2.857751,0.118192,7.399347,0,rapl:package+core,0.088207,0.088207,0.007685,0.007685,0.066245183565,0.066245183565,0.088207,0.009263
rapl,cpu,half,gt,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.015465,0.164527,10.638817,2.857751,0.120333,7.781066,0,,,,,,,,,
rapl,cpu,half,gt,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.01558,0.163535,10.496672,2.857751,0.119012,7.638921,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.113149,0.945935,8.360088,2.857751,0.622584,5.502337,0,rapl:package+core,1.213499,1.213499,0.097443,0.097443,0.935031169307,0.935031169307,1.213499,0.099255
rapl,cpu,half,gt,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.112851,0.940412,8.333243,2.857751,0.617913,5.475492,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.113286,1.011911,8.932337,2.857751,0.688167,6.074586,0,,,,,,,,,
rapl,cpu,half,gt,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.013443,0.134484,10.004377,2.857751,0.096069,7.146626,0,rapl:package+core,0.051404,0.051404,0.00644,0.00644,0.03300008356,0.03300008356,0.061169,0.008036
rapl,cpu,half,gt,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.013247,0.143242,10.812765,2.857751,0.105384,7.955014,0,,,,,,,,,
rapl,cpu,half,gt,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.013349,0.139183,10.426616,2.857751,0.101035,7.568865,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,1.579189,10.920547,6.915287,2.857751,6.407617,4.057536,0,rapl:package+core,12.658877,12.658877,1.411097,1.411097,8.62631313715,8.62631313715,12.71112,1.41479
rapl,cpu,half,gt,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,1.580766,10.622696,6.719967,2.857751,6.10526,3.862216,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,1.579216,10.411602,6.592893,2.857751,5.898596,3.735142,0,,,,,,,,,
rapl,cpu,half,gt,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.023822,0.227573,9.553224,2.857751,0.159497,6.695473,0,rapl:package+core,0.116967,0.116967,0.014236,0.014236,0.076284056764,0.076284056764,0.138481,0.016381
rapl,cpu,half,gt,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.023958,0.236301,9.863051,2.857751,0.167834,7.0053,0,,,,,,,,,
rapl,cpu,half,gt,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.024074,0.239794,9.960771,2.857751,0.170997,7.10302,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.139036,1.719424,12.36678,2.857751,1.322095,9.509029,0,rapl:package+core,1.196045,1.196045,0.117159,0.117159,0.861233750591,0.861233750591,1.218214,0.119434
rapl,cpu,half,gt,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.137301,1.107212,8.06411,2.857751,0.714839,5.206359,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.137022,1.114642,8.134794,2.857751,0.723069,5.277043,0,,,,,,,,,
rapl,cpu,half,gt,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.021205,0.195043,9.198098,2.857751,0.134445,6.340347,0,rapl:package+core,0.104898,0.104898,0.011649,0.011649,0.071608058601,0.071608058601,0.12658,0.013796
rapl,cpu,half,gt,max,8,262144,uniform,18000162,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.021124,0.201512,9.539317,2.857751,0.141144,6.681566,0,,,,,,,,,
rapl,cpu,half,gt,max,8,262144,uniform,18000162,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.022555,0.228015,10.109131,2.857751,0.163557,7.25138,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,524288,uniform,19131229,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,2.2839,15.921266,6.971086,2.857751,9.394448,4.113335,0,rapl:package+core,18.497121,18.497121,2.046708,2.046708,12.6481391663,12.6481391663,18.551164,2.051564
rapl,cpu,half,gt,max,131072,524288,uniform,19131229,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,2.284547,15.039307,6.58306,2.857751,8.510642,3.725309,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,524288,uniform,19131229,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,2.286166,15.452219,6.759011,2.857751,8.918927,3.90126,0,,,,,,,,,
rapl,cpu,half,gt,max,256,524288,uniform,19000413,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.040863,0.39152,9.581275,2.857751,0.274744,6.723524,0,rapl:package+core,0.213521,0.213521,0.024235,0.024235,0.144263404515,0.144263404515,0.235569,0.02711
rapl,cpu,half,gt,max,256,524288,uniform,19000413,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.04171,0.377422,9.048687,2.857751,0.258225,6.190936,0,,,,,,,,,
rapl,cpu,half,gt,max,256,524288,uniform,19000413,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.040567,0.388805,9.584343,2.857751,0.272876,6.726592,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,524288,uniform,19004253,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.171142,1.488601,8.698029,2.857751,0.999519,5.840278,0,rapl:package+core,1.673071,1.673071,0.141524,0.141524,1.26863064748,1.26863064748,1.716785,0.145303
rapl,cpu,half,gt,max,4096,524288,uniform,19004253,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.169933,1.347037,7.92689,2.857751,0.861412,5.069139,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,524288,uniform,19004253,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.169166,1.360602,8.043006,2.857751,0.877168,5.185255,0,,,,,,,,,
rapl,cpu,half,gt,max,8,524288,uniform,19000165,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.03705,0.349286,9.427481,2.857751,0.243407,6.56973,0,rapl:package+core,0.175726,0.175726,0.021998,0.021998,0.112861193502,0.112861193502,0.217854,0.024913
rapl,cpu,half,gt,max,8,524288,uniform,19000165,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.038346,0.358685,9.354013,2.857751,0.249103,6.496262,0,,,,,,,,,
rapl,cpu,half,gt,max,8,524288,uniform,19000165,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.036917,0.341642,9.254334,2.857751,0.236142,6.396583,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,1048576,uniform,20131232,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,2.989683,20.187662,6.752443,2.857751,11.643893,3.894692,0,rapl:package+core,26.503527,26.503527,2.683757,2.683757,18.8340177495,18.8340177495,26.58325,2.69263
rapl,cpu,half,gt,max,131072,1048576,uniform,20131232,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,2.990903,20.340761,6.800876,2.857751,11.793505,3.943125,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,1048576,uniform,20131232,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,2.988581,20.704571,6.927894,2.857751,12.163952,4.070143,0,,,,,,,,,
rapl,cpu,half,gt,max,256,1048576,uniform,20000416,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.072176,0.646787,8.96125,2.857751,0.440526,6.103499,0,rapl:package+core,0.3977,0.3977,0.046678,0.046678,0.264305898822,0.264305898822,0.440437,0.051381
rapl,cpu,half,gt,max,256,1048576,uniform,20000416,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.070693,0.644574,9.1179,2.857751,0.44255,6.260149,0,,,,,,,,,
rapl,cpu,half,gt,max,256,1048576,uniform,20000416,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.070868,0.647748,9.140264,2.857751,0.445226,6.282513,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,1048576,uniform,20004256,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.212629,1.701344,8.001482,2.857751,1.093704,5.143731,0,rapl:package+core,1.466445,1.466445,0.173415,0.173415,0.970868110335,0.970868110335,1.503263,0.178166
rapl,cpu,half,gt,max,4096,1048576,uniform,20004256,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.212019,1.670126,7.87723,2.857751,1.064227,5.019479,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,1048576,uniform,20004256,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.213022,1.663671,7.809856,2.857751,1.054907,4.952105,0,,,,,,,,,
rapl,cpu,half,gt,max,8,1048576,uniform,20000168,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.067706,0.598312,8.83693,2.857751,0.404825,5.979179,0,rapl:package+core,0.425394,0.425394,0.042635,0.042635,0.303553786115,0.303553786115,0.501622,0.047419
rapl,cpu,half,gt,max,8,1048576,uniform,20000168,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.067366,0.612075,9.085798,2.857751,0.419559,6.228047,0,,,,,,,,,
rapl,cpu,half,gt,max,8,1048576,uniform,20000168,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.067672,0.626753,9.26166,2.857751,0.433364,6.403909,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,2097152,uniform,21131235,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,3.645366,26.145102,7.172148,2.857751,15.727554,4.314397,0,rapl:package+core,31.471988,31.471988,3.270055,3.270055,22.1269850537,22.1269850537,31.681238,3.286174
rapl,cpu,half,gt,max,131072,2097152,uniform,21131235,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,3.647225,25.809075,7.07636,2.857751,15.386214,4.218609,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,2097152,uniform,21131235,3,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,3.644637,25.229652,6.922405,2.857751,14.814187,4.064654,0,,,,,,,,,
rapl,cpu,half,gt,max,256,2097152,uniform,21000419,1,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.130719,1.118671,8.557802,2.857751,0.745107,5.700051,0,rapl:package+core,0.999308,0.999308,0.090808,0.090808,0.739801347192,0.739801347192,1.098743,0.100186
rapl,cpu,half,gt,max,256,2097152,uniform,21000419,2,bench/results/raw/energy/measurements/20260802_134457_cpu_half_gt_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.130436,1.120349,8.589266,2.857751,0.747596,5.731515,0,,,,,,,,,
