source,backend,dtype,algorithm,mode,k,n,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,half,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.352907,33.654296,24.875548,4.707117,27.286006,20.168431,0,,,,,,,,,
rapl,cpu,half,bitonic,max,256,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.355173,33.598742,24.792952,4.707117,27.219784,20.085835,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,1.91049,51.90825,27.17012,4.707117,42.915349,22.463003,0,rapl:package+core,41.491552,41.491552,1.352749,1.352749,35.1240041854,35.1240041854,45.410264,1.560102
rapl,cpu,half,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,1.919189,52.126318,27.1606,4.707117,43.092472,22.453483,0,,,,,,,,,
rapl,cpu,half,bitonic,max,4096,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,1.915358,52.061776,27.18122,4.707117,43.04596,22.474103,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.734811,13.572373,18.470573,4.707117,10.113534,13.763456,0,rapl:package+core,6.423763,6.423763,0.290397,0.290397,5.05683034455,5.05683034455,10.672284,0.489345
rapl,cpu,half,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.729824,13.600493,18.635316,4.707117,10.165128,13.928199,0,,,,,,,,,
rapl,cpu,half,bitonic,max,8,16777216,bench/results/raw/energy/measurements/20260801_015012_cpu_half_bitonic_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.735466,13.596663,18.487152,4.707117,10.134741,13.780035,0,,,,,,,,,
rapl,cpu,half,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.011068,0.124856,11.281188,4.707117,0.072759,6.574071,0,rapl:package+core,0.055738,0.055738,0.004691,0.004691,0.033656914153,0.033656914153,0.055738,0.006062
rapl,cpu,half,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.011053,0.123528,11.176366,4.707117,0.071502,6.469249,0,,,,,,,,,
rapl,cpu,half,gt,max,256,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.010806,0.123986,11.473722,4.707117,0.07312,6.766605,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.094224,0.967418,10.267243,4.707117,0.523896,5.560126,0,rapl:package+core,0.726633,0.726633,0.079546,0.079546,0.352200671118,0.352200671118,0.735909,0.080987
rapl,cpu,half,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.094111,0.84923,9.023686,4.707117,0.406238,4.316569,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.093911,0.844699,8.994705,4.707117,0.40265,4.287588,0,,,,,,,,,
rapl,cpu,half,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.008883,0.097559,10.982075,4.707117,0.055743,6.274958,0,rapl:package+core,0.031584,0.031584,0.003849,0.003849,0.013466306667,0.013466306667,0.054242,0.005221
rapl,cpu,half,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.009823,0.102427,10.42768,4.707117,0.056191,5.720563,0,,,,,,,,,
rapl,cpu,half,gt,max,8,65536,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.009429,0.101268,10.740354,4.707117,0.056886,6.033237,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.578628,4.545068,7.854904,4.707117,1.821398,3.147787,0,rapl:package+core,3.701393,3.701393,0.49043,0.49043,1.39288160969,1.39288160969,3.738607,0.493432
rapl,cpu,half,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.579128,4.480786,7.737128,4.707117,1.754764,3.030011,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.577462,4.542276,7.865928,4.707117,1.824094,3.158811,0,,,,,,,,,
rapl,cpu,half,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.015956,0.172858,10.833144,4.707117,0.097749,6.126027,0,rapl:package+core,0.107752,0.107752,0.00821,0.00821,0.06910656943,0.06910656943,0.107752,0.00985
rapl,cpu,half,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.015896,0.166618,10.48186,4.707117,0.091794,5.774743,0,,,,,,,,,
rapl,cpu,half,gt,max,256,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.015586,0.16854,10.81362,4.707117,0.095175,6.106503,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.113446,0.991709,8.741665,4.707117,0.457704,4.034548,0,rapl:package+core,0.830585,0.830585,0.096594,0.096594,0.375905740502,0.375905740502,0.839831,0.098285
rapl,cpu,half,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.113477,0.973948,8.582761,4.707117,0.439797,3.875644,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.113153,0.99798,8.81976,4.707117,0.465357,4.112643,0,,,,,,,,,
rapl,cpu,half,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.013719,0.154961,11.295486,4.707117,0.090385,6.588369,0,rapl:package+core,0.076291,0.076291,0.00755,0.00755,0.04075226665,0.04075226665,0.092037,0.009397
rapl,cpu,half,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.01365,0.15612,11.437213,4.707117,0.091867,6.730096,0,,,,,,,,,
rapl,cpu,half,gt,max,8,131072,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.013322,0.144783,10.867869,4.707117,0.082074,6.160752,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,1.578539,12.397217,7.853604,4.707117,4.966851,3.146487,0,rapl:package+core,10.830876,10.830876,1.399109,1.399109,4.24510624125,4.24510624125,10.830876,1.403067
rapl,cpu,half,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,1.57926,12.505594,7.918642,4.707117,5.071833,3.211525,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,1.579675,12.231698,7.743172,4.707117,4.795981,3.036055,0,,,,,,,,,
rapl,cpu,half,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.0249,0.25931,10.413973,4.707117,0.142102,5.706856,0,rapl:package+core,0.153602,0.153602,0.013849,0.013849,0.088413136667,0.088413136667,0.16503,0.015992
rapl,cpu,half,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.025322,0.265992,10.504301,4.707117,0.146797,5.797184,0,,,,,,,,,
rapl,cpu,half,gt,max,256,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.024725,0.250033,10.112574,4.707117,0.13365,5.405457,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.136507,1.186783,8.693948,4.707117,0.54423,3.986831,0,rapl:package+core,0.986247,0.986247,0.116279,0.116279,0.438908142357,0.438908142357,1.006159,0.1185
rapl,cpu,half,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.137243,1.195617,8.711677,4.707117,0.549598,4.00456,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.137131,1.197936,8.735722,4.707117,0.552446,4.028605,0,,,,,,,,,
rapl,cpu,half,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.021648,0.224491,10.369862,4.707117,0.122589,5.662745,0,rapl:package+core,0.102427,0.102427,0.012671,0.012671,0.042783120493,0.042783120493,0.140023,0.015119
rapl,cpu,half,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q18_k8_max_uniform_s18000162_rep2_rapl.txt,0.023743,0.23836,10.039307,4.707117,0.1266,5.33219,0,,,,,,,,,
rapl,cpu,half,gt,max,8,262144,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q18_k8_max_uniform_s18000162_rep3_rapl.txt,0.021479,0.231663,10.785732,4.707117,0.13056,6.078615,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q19_k131072_max_uniform_s19131229_rep1_rapl.txt,2.282002,18.154075,7.955329,4.707117,7.412426,3.248212,0,rapl:package+core,16.072488,16.072488,2.032821,2.032821,6.50376171294,6.50376171294,16.081566,2.037926
rapl,cpu,half,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q19_k131072_max_uniform_s19131229_rep2_rapl.txt,2.285275,18.213765,7.970053,4.707117,7.456707,3.262936,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q19_k131072_max_uniform_s19131229_rep3_rapl.txt,2.285773,19.318428,8.451594,4.707117,8.559026,3.744477,0,,,,,,,,,
rapl,cpu,half,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q19_k256_max_uniform_s19000413_rep1_rapl.txt,0.041252,0.41601,10.084627,4.707117,0.221832,5.37751,0,rapl:package+core,0.225087,0.225087,0.024818,0.024818,0.108265770294,0.108265770294,0.26195,0.027826
rapl,cpu,half,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q19_k256_max_uniform_s19000413_rep2_rapl.txt,0.040203,0.399257,9.931002,4.707117,0.210016,5.223885,0,,,,,,,,,
rapl,cpu,half,gt,max,256,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q19_k256_max_uniform_s19000413_rep3_rapl.txt,0.043051,0.444176,10.317379,4.707117,0.241529,5.610262,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q19_k4096_max_uniform_s19004253_rep1_rapl.txt,0.170095,1.475143,8.672467,4.707117,0.674486,3.96535,0,rapl:package+core,1.184478,1.184478,0.14142,0.14142,0.51879751386,0.51879751386,1.217298,0.144386
rapl,cpu,half,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q19_k4096_max_uniform_s19004253_rep2_rapl.txt,0.169805,1.47824,8.7055,4.707117,0.678947,3.998383,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q19_k4096_max_uniform_s19004253_rep3_rapl.txt,0.170455,1.475998,8.659166,4.707117,0.673646,3.952049,0,,,,,,,,,
rapl,cpu,half,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q19_k8_max_uniform_s19000165_rep1_rapl.txt,0.037382,0.381969,10.218089,4.707117,0.206009,5.510972,0,rapl:package+core,0.212879,0.212879,0.022066,0.022066,0.109011756278,0.109011756278,0.233279,0.025032
rapl,cpu,half,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q19_k8_max_uniform_s19000165_rep2_rapl.txt,0.037636,0.387523,10.296593,4.707117,0.210366,5.589476,0,,,,,,,,,
rapl,cpu,half,gt,max,8,524288,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q19_k8_max_uniform_s19000165_rep3_rapl.txt,0.038959,0.386744,9.927064,4.707117,0.203362,5.219947,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q20_k131072_max_uniform_s20131232_rep1_rapl.txt,2.985321,23.87642,7.997942,4.707117,9.824167,3.290825,0,rapl:package+core,21.459007,21.459007,2.663321,2.663321,8.92244344444,8.92244344444,21.533311,2.671891
rapl,cpu,half,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q20_k131072_max_uniform_s20131232_rep2_rapl.txt,2.984382,23.783179,7.969214,4.707117,9.735344,3.262097,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q20_k131072_max_uniform_s20131232_rep3_rapl.txt,2.988534,24.287593,8.126924,4.707117,10.220212,3.419807,0,,,,,,,,,
rapl,cpu,half,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q20_k256_max_uniform_s20000416_rep1_rapl.txt,0.071709,0.701929,9.78862,4.707117,0.364388,5.081503,0,rapl:package+core,0.429574,0.429574,0.045212,0.045212,0.216755826196,0.216755826196,0.449042,0.049854
rapl,cpu,half,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q20_k256_max_uniform_s20000416_rep2_rapl.txt,0.073222,0.706797,9.652837,4.707117,0.362134,4.94572,0,,,,,,,,,
rapl,cpu,half,gt,max,256,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q20_k256_max_uniform_s20000416_rep3_rapl.txt,0.071611,0.726296,10.142285,4.707117,0.389216,5.435168,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q20_k4096_max_uniform_s20004256_rep1_rapl.txt,0.212047,1.8493,8.721176,4.707117,0.851169,4.014059,0,rapl:package+core,1.434145,1.434145,0.172349,0.172349,0.622878092167,0.622878092167,1.462434,0.177094
rapl,cpu,half,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q20_k4096_max_uniform_s20004256_rep2_rapl.txt,0.212534,1.843106,8.672064,4.707117,0.842685,3.964947,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q20_k4096_max_uniform_s20004256_rep3_rapl.txt,0.212346,1.824201,8.590698,4.707117,0.824663,3.883581,0,,,,,,,,,
rapl,cpu,half,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q20_k8_max_uniform_s20000168_rep1_rapl.txt,0.068339,0.643354,9.414108,4.707117,0.321673,4.706991,0,rapl:package+core,0.39355,0.39355,0.042611,0.042611,0.192975037513,0.192975037513,0.422464,0.047203
rapl,cpu,half,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q20_k8_max_uniform_s20000168_rep2_rapl.txt,0.068095,0.670589,9.847884,4.707117,0.350059,5.140767,0,,,,,,,,,
rapl,cpu,half,gt,max,8,1048576,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q20_k8_max_uniform_s20000168_rep3_rapl.txt,0.068306,0.666592,9.758845,4.707117,0.345066,5.051728,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q21_k131072_max_uniform_s21131235_rep1_rapl.txt,3.652261,29.659157,8.120767,4.707117,12.467539,3.41365,0,rapl:package+core,27.186125,27.186125,3.254153,3.254153,11.8684460931,11.8684460931,27.26835,3.268102
rapl,cpu,half,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q21_k131072_max_uniform_s21131235_rep2_rapl.txt,3.653917,29.656258,8.116291,4.707117,12.456842,3.409174,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q21_k131072_max_uniform_s21131235_rep3_rapl.txt,3.652475,29.487977,8.073424,4.707117,12.29535,3.366307,0,,,,,,,,,
rapl,cpu,half,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q21_k256_max_uniform_s21000419_rep1_rapl.txt,0.133066,1.226362,9.216165,4.707117,0.600003,4.509048,0,rapl:package+core,0.781424,0.781424,0.086454,0.086454,0.374474906882,0.374474906882,0.858979,0.094589
rapl,cpu,half,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q21_k256_max_uniform_s21000419_rep2_rapl.txt,0.132406,1.216611,9.188505,4.707117,0.593362,4.481388,0,,,,,,,,,
rapl,cpu,half,gt,max,256,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q21_k256_max_uniform_s21000419_rep3_rapl.txt,0.130965,1.200942,9.16998,4.707117,0.584477,4.462863,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q21_k4096_max_uniform_s21004259_rep1_rapl.txt,0.282013,2.451137,8.691562,4.707117,1.123667,3.984445,0,rapl:package+core,1.850703,1.850703,0.220973,0.220973,0.810557235159,0.810557235159,1.95426,0.228976
rapl,cpu,half,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q21_k4096_max_uniform_s21004259_rep2_rapl.txt,0.2824,2.428829,8.60068,4.707117,1.099541,3.893563,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q21_k4096_max_uniform_s21004259_rep3_rapl.txt,0.282903,2.430951,8.592872,4.707117,1.099293,3.885755,0,,,,,,,,,
rapl,cpu,half,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q21_k8_max_uniform_s21000171_rep1_rapl.txt,0.128455,1.193465,9.29089,4.707117,0.58881,4.583773,0,rapl:package+core,0.766518,0.766518,0.084086,0.084086,0.370715359938,0.370715359938,0.808156,0.092085
rapl,cpu,half,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q21_k8_max_uniform_s21000171_rep2_rapl.txt,0.128361,1.194228,9.303633,4.707117,0.590016,4.596516,0,,,,,,,,,
rapl,cpu,half,gt,max,8,2097152,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q21_k8_max_uniform_s21000171_rep3_rapl.txt,0.128862,1.218427,9.455258,4.707117,0.611857,4.748141,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q22_k131072_max_uniform_s22131238_rep1_rapl.txt,4.303585,36.024031,8.370703,4.707117,15.766554,3.663586,0,rapl:package+core,30.90326,30.90326,3.804624,3.804624,12.994449691,12.994449691,31.202305,3.835597
rapl,cpu,half,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q22_k131072_max_uniform_s22131238_rep2_rapl.txt,4.305138,34.968559,8.122517,4.707117,14.70377,3.4154,0,,,,,,,,,
rapl,cpu,half,gt,max,131072,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q22_k131072_max_uniform_s22131238_rep3_rapl.txt,4.304053,35.049121,8.143284,4.707117,14.789442,3.436167,0,,,,,,,,,
rapl,cpu,half,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q22_k256_max_uniform_s22000422_rep1_rapl.txt,0.258512,2.431775,9.406799,4.707117,1.214926,4.699682,0,rapl:package+core,1.524852,1.524852,0.169411,0.169411,0.727414601913,0.727414601913,1.690174,0.189042
rapl,cpu,half,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q22_k256_max_uniform_s22000422_rep2_rapl.txt,0.258521,2.329042,9.009099,4.707117,1.112153,4.301982,0,,,,,,,,,
rapl,cpu,half,gt,max,256,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q22_k256_max_uniform_s22000422_rep3_rapl.txt,0.258141,2.344651,9.082838,4.707117,1.129552,4.375721,0,,,,,,,,,
rapl,cpu,half,gt,max,4096,4194304,bench/results/raw/energy/measurements/20260801_015012_cpu_half_gt_q22_k4096_max_uniform_s22004262_rep1_rapl.txt,0.414523,4.096514,9.882485,4.707117,2.145307,5.175368,0,rapl:package+core,2.600542,2.600542,0.309956,0.309956,1.14154284315,1.14154284315,2.80146,0.330593
