source,backend,dtype,algorithm,mode,k,n,dist,seed,rep,file_path,elapsed_seconds,energy_joules,average_watts,baseline_watts,net_energy_joules,net_average_watts,command_exit_code,inproc_counters,inproc_e2e_joules,inproc_algo_joules,inproc_e2e_seconds,inproc_algo_seconds,inproc_net_e2e_joules,inproc_net_algo_joules,inproc_loop_joules,inproc_loop_seconds
rapl,cpu,half,bitonic,max,4096,4194304,uniform,22004262,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q22_k4096_max_uniform_s22004262_rep2_rapl.txt,0.497618,13.077724,26.280626,4.871461,10.653595,21.409165,0,rapl:package+core,9.567086,9.567086,0.335644,0.335644,7.93200934412,7.93200934412,11.424809,0.405424
rapl,cpu,half,bitonic,max,4096,4194304,uniform,22004262,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q22_k4096_max_uniform_s22004262_rep3_rapl.txt,0.491151,12.937899,26.341981,4.871461,10.545274,21.47052,0,rapl:package+core,9.168867,9.168867,0.326314,0.326314,7.57924107525,7.57924107525,11.292828,0.399026
rapl,cpu,half,bitonic,max,8,4194304,uniform,22000174,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q22_k8_max_uniform_s22000174_rep1_rapl.txt,0.211473,3.263869,15.433976,4.871461,2.233687,10.562515,0,rapl:package+core,1.179853,1.179853,0.073973,0.073973,0.819496415447,0.819496415447,2.533728,0.145307
rapl,cpu,half,bitonic,max,8,4194304,uniform,22000174,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q22_k8_max_uniform_s22000174_rep2_rapl.txt,0.2131,3.299253,15.482168,4.871461,2.261144,10.610707,0,rapl:package+core,1.113677,1.113677,0.075799,0.075799,0.744425127661,0.744425127661,2.563282,0.146862
rapl,cpu,half,bitonic,max,8,4194304,uniform,22000174,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q22_k8_max_uniform_s22000174_rep3_rapl.txt,0.211007,3.309216,15.682941,4.871461,2.281302,10.81148,0,rapl:package+core,1.123573,1.123573,0.073851,0.073851,0.763810733689,0.763810733689,2.556646,0.14502
rapl,cpu,half,bitonic,max,131072,8388608,uniform,23131241,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q23_k131072_max_uniform_s23131241_rep1_rapl.txt,1.459199,41.441247,28.399993,4.871461,34.332815,23.528532,0,rapl:package+core,33.711761,33.711761,1.100113,1.100113,28.3526034249,28.3526034249,36.561219,1.209281
rapl,cpu,half,bitonic,max,131072,8388608,uniform,23131241,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q23_k131072_max_uniform_s23131241_rep2_rapl.txt,1.472579,41.600846,28.250332,4.871461,34.427235,23.378871,0,rapl:package+core,33.813692,33.813692,1.105949,1.105949,28.4261045785,28.4261045785,36.658474,1.222952
rapl,cpu,half,bitonic,max,131072,8388608,uniform,23131241,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q23_k131072_max_uniform_s23131241_rep3_rapl.txt,1.477238,41.606537,28.165084,4.871461,34.410229,23.293623,0,rapl:package+core,33.604979,33.604979,1.107332,1.107332,28.2106543479,28.2106543479,36.691218,1.226094
rapl,cpu,half,bitonic,max,256,8388608,uniform,23000425,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q23_k256_max_uniform_s23000425_rep1_rapl.txt,0.666543,16.290662,24.440544,4.871461,13.043626,19.569083,0,rapl:package+core,11.271494,11.271494,0.402795,0.402795,9.30929386651,9.30929386651,14.003152,0.51734
rapl,cpu,half,bitonic,max,256,8388608,uniform,23000425,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q23_k256_max_uniform_s23000425_rep2_rapl.txt,0.665857,16.38816,24.61212,4.871461,13.144462,19.740659,0,rapl:package+core,11.339829,11.339829,0.406926,0.406926,9.35750486111,9.35750486111,14.05335,0.517877
rapl,cpu,half,bitonic,max,256,8388608,uniform,23000425,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q23_k256_max_uniform_s23000425_rep3_rapl.txt,0.66554,16.346903,24.561865,4.871461,13.104751,19.690404,0,rapl:package+core,11.337577,11.337577,0.400151,0.400151,9.38825700939,9.38825700939,14.031349,0.516779
rapl,cpu,half,bitonic,max,4096,8388608,uniform,23004265,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q23_k4096_max_uniform_s23004265_rep1_rapl.txt,0.946789,25.509804,26.943507,4.871461,20.897561,22.072046,0,rapl:package+core,19.413353,19.413353,0.656588,0.656588,16.2148101649,16.2148101649,22.350101,0.771722
rapl,cpu,half,bitonic,max,4096,8388608,uniform,23004265,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q23_k4096_max_uniform_s23004265_rep2_rapl.txt,0.936263,25.3537,27.079689,4.871461,20.792733,22.208228,0,rapl:package+core,19.338133,19.338133,0.648772,0.648772,16.1776655041,16.1776655041,22.179411,0.762223
rapl,cpu,half,bitonic,max,4096,8388608,uniform,23004265,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q23_k4096_max_uniform_s23004265_rep3_rapl.txt,0.952147,25.613131,26.900382,4.871461,20.974782,22.028921,0,rapl:package+core,19.485582,19.485582,0.662313,0.662313,16.2591500507,16.2591500507,22.431823,0.777798
rapl,cpu,half,bitonic,max,8,8388608,uniform,23000177,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q23_k8_max_uniform_s23000177_rep1_rapl.txt,0.394989,6.400091,16.203232,4.871461,4.47592,11.331771,0,rapl:package+core,2.57108,2.57108,0.152425,0.152425,1.82854755707,1.82854755707,4.972278,0.270991
rapl,cpu,half,bitonic,max,8,8388608,uniform,23000177,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q23_k8_max_uniform_s23000177_rep2_rapl.txt,0.387068,6.236097,16.111133,4.871461,4.350512,11.239672,0,rapl:package+core,2.574927,2.574927,0.15031,0.15031,1.84269769709,1.84269769709,4.892553,0.263766
rapl,cpu,half,bitonic,max,8,8388608,uniform,23000177,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q23_k8_max_uniform_s23000177_rep3_rapl.txt,0.386353,6.358451,16.45764,4.871461,4.47635,11.586179,0,rapl:package+core,2.542265,2.542265,0.150262,0.150262,1.81026952722,1.81026952722,4.901113,0.263156
rapl,cpu,half,bitonic,max,131072,16777216,uniform,24131244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q24_k131072_max_uniform_s24131244_rep1_rapl.txt,2.847368,81.24444,28.533169,4.871461,67.373597,23.661708,0,rapl:package+core,68.846492,68.846492,2.185679,2.185679,58.199041993,58.199041993,72.086177,2.389498
rapl,cpu,half,bitonic,max,131072,16777216,uniform,24131244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q24_k131072_max_uniform_s24131244_rep2_rapl.txt,2.852486,81.430268,28.547124,4.871461,67.534494,23.675663,0,rapl:package+core,68.922019,68.922019,2.189757,2.189757,58.254703175,58.254703175,72.305526,2.395566
rapl,cpu,half,bitonic,max,131072,16777216,uniform,24131244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q24_k131072_max_uniform_s24131244_rep3_rapl.txt,2.853505,81.374438,28.517366,4.871461,67.473701,23.645905,0,rapl:package+core,69.070599,69.070599,2.194847,2.194847,58.3784874385,58.3784874385,72.200749,2.397261
rapl,cpu,half,bitonic,max,256,16777216,uniform,24000428,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q24_k256_max_uniform_s24000428_rep1_rapl.txt,1.287266,32.608223,25.331383,4.871461,26.337358,20.459922,0,rapl:package+core,23.936781,23.936781,0.800225,0.800225,20.0385161213,20.0385161213,28.124294,0.999801
rapl,cpu,half,bitonic,max,256,16777216,uniform,24000428,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q24_k256_max_uniform_s24000428_rep2_rapl.txt,1.29477,32.633642,25.204191,4.871461,26.326218,20.33273,0,rapl:package+core,24.123337,24.123337,0.803696,0.803696,20.2081632801,20.2081632801,28.169014,1.007232
rapl,cpu,half,bitonic,max,256,16777216,uniform,24000428,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q24_k256_max_uniform_s24000428_rep3_rapl.txt,1.308821,32.863886,25.109531,4.871461,26.488015,20.23807,0,rapl:package+core,24.387765,24.387765,0.818826,0.818826,20.3988860752,20.3988860752,28.424586,1.022422
rapl,cpu,half,bitonic,max,4096,16777216,uniform,24004268,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q24_k4096_max_uniform_s24004268_rep1_rapl.txt,1.855085,50.794828,27.381407,4.871461,41.757855,22.509946,0,rapl:package+core,40.824414,40.824414,1.31593,1.31593,34.4139123263,34.4139123263,44.633938,1.51623
rapl,cpu,half,bitonic,max,4096,16777216,uniform,24004268,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q24_k4096_max_uniform_s24004268_rep2_rapl.txt,1.858276,51.043915,27.468423,4.871461,41.991395,22.596962,0,rapl:package+core,40.723937,40.723937,1.316538,1.316538,34.310473478,34.310473478,44.568831,1.517434
rapl,cpu,half,bitonic,max,4096,16777216,uniform,24004268,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q24_k4096_max_uniform_s24004268_rep3_rapl.txt,1.881445,51.179635,27.2023,4.871461,42.014248,22.330839,0,rapl:package+core,41.064009,41.064009,1.337329,1.337329,34.5492629323,34.5492629323,45.076954,1.541494
rapl,cpu,half,bitonic,max,8,16777216,uniform,24000180,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q24_k8_max_uniform_s24000180_rep1_rapl.txt,0.716325,13.280243,18.539415,4.871461,9.790695,13.667954,0,rapl:package+core,6.423938,6.423938,0.287595,0.287595,5.0229301737,5.0229301737,10.571353,0.481021
rapl,cpu,half,bitonic,max,8,16777216,uniform,24000180,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q24_k8_max_uniform_s24000180_rep2_rapl.txt,0.711875,13.147514,18.468847,4.871461,9.679642,13.597386,0,rapl:package+core,6.135894,6.135894,0.282532,0.282532,4.75955038075,4.75955038075,10.482154,0.477291
rapl,cpu,half,bitonic,max,8,16777216,uniform,24000180,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_bitonic_q24_k8_max_uniform_s24000180_rep3_rapl.txt,0.710499,13.279266,18.690048,4.871461,9.818096,13.818587,0,rapl:package+core,6.205381,6.205381,0.283613,0.283613,4.82377133141,4.82377133141,10.401455,0.475421
rapl,cpu,half,gt,max,256,65536,uniform,16000404,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q16_k256_max_uniform_s16000404_rep1_rapl.txt,0.01106,0.107157,9.688698,4.871461,0.053279,4.817237,0,rapl:package+core,0.021514,0.021514,0.005014,0.005014,0,0,0.053602,0.006393
rapl,cpu,half,gt,max,256,65536,uniform,16000404,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q16_k256_max_uniform_s16000404_rep2_rapl.txt,0.010084,0.105387,10.450755,4.871461,0.056262,5.579294,0,rapl:package+core,0.038999,0.038999,0.004592,0.004592,0.016629251088,0.016629251088,0.062283,0.005631
rapl,cpu,half,gt,max,256,65536,uniform,16000404,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q16_k256_max_uniform_s16000404_rep3_rapl.txt,0.010611,0.096324,9.078108,4.871461,0.044635,4.206647,0,rapl:package+core,0.053602,0.053602,0.004662,0.004662,0.030891248818,0.030891248818,0.053602,0.006018
rapl,cpu,half,gt,max,4096,65536,uniform,16004244,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q16_k4096_max_uniform_s16004244_rep1_rapl.txt,0.093747,0.799748,8.530906,4.871461,0.343062,3.659445,0,rapl:package+core,0.671321,0.671321,0.079533,0.079533,0.283879092287,0.283879092287,0.671321,0.080936
rapl,cpu,half,gt,max,4096,65536,uniform,16004244,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q16_k4096_max_uniform_s16004244_rep2_rapl.txt,0.093529,0.766165,8.191697,4.871461,0.31054,3.320236,0,rapl:package+core,0.639234,0.639234,0.079286,0.079286,0.252995343154,0.252995343154,0.639234,0.080695
rapl,cpu,half,gt,max,4096,65536,uniform,16004244,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q16_k4096_max_uniform_s16004244_rep3_rapl.txt,0.093618,0.765052,8.172047,4.871461,0.308995,3.300586,0,rapl:package+core,0.634412,0.634412,0.079553,0.079553,0.246872663067,0.246872663067,0.634412,0.080934
rapl,cpu,half,gt,max,8,65536,uniform,16000156,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q16_k8_max_uniform_s16000156_rep1_rapl.txt,0.009444,0.12594,13.335453,4.871461,0.079934,8.463992,0,rapl:package+core,0.038907,0.038907,0.003826,0.003826,0.020268790214,0.020268790214,0.059552,0.005204
rapl,cpu,half,gt,max,8,65536,uniform,16000156,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q16_k8_max_uniform_s16000156_rep2_rapl.txt,0.009375,0.094615,10.092164,4.871461,0.048945,5.220703,0,rapl:package+core,0.041121,0.041121,0.003925,0.003925,0.022000515575,0.022000515575,0.051923,0.005332
rapl,cpu,half,gt,max,8,65536,uniform,16000156,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q16_k8_max_uniform_s16000156_rep3_rapl.txt,0.009357,0.106455,11.376494,4.871461,0.060871,6.505033,0,rapl:package+core,0.028929,0.028929,0.00383,0.00383,0.01027130437,0.01027130437,0.051359,0.005206
rapl,cpu,half,gt,max,131072,131072,uniform,17131223,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q17_k131072_max_uniform_s17131223_rep1_rapl.txt,0.578233,3.972863,6.870701,4.871461,1.156026,1.99924,0,rapl:package+core,3.190221,3.190221,0.4923,0.4923,0.7920007497,0.7920007497,3.21776,0.495583
rapl,cpu,half,gt,max,131072,131072,uniform,17131223,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q17_k131072_max_uniform_s17131223_rep2_rapl.txt,0.57689,3.885632,6.735479,4.871461,1.075334,1.864018,0,rapl:package+core,3.150655,3.150655,0.491296,0.491296,0.757325696544,0.757325696544,3.150655,0.494215
rapl,cpu,half,gt,max,131072,131072,uniform,17131223,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q17_k131072_max_uniform_s17131223_rep3_rapl.txt,0.577847,4.019598,6.956157,4.871461,1.204637,2.084696,0,rapl:package+core,3.240555,3.240555,0.491924,0.491924,0.844166419036,0.844166419036,3.280577,0.494789
rapl,cpu,half,gt,max,256,131072,uniform,17000407,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q17_k256_max_uniform_s17000407_rep1_rapl.txt,0.015749,0.168418,10.6939,4.871461,0.091697,5.822439,0,rapl:package+core,0.085918,0.085918,0.007829,0.007829,0.047779331831,0.047779331831,0.096736,0.009471
rapl,cpu,half,gt,max,256,131072,uniform,17000407,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q17_k256_max_uniform_s17000407_rep2_rapl.txt,0.015369,0.150047,9.763004,4.871461,0.075178,4.891543,0,rapl:package+core,0.095592,0.095592,0.008108,0.008108,0.056094194212,0.056094194212,0.095592,0.009718
rapl,cpu,half,gt,max,256,131072,uniform,17000407,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q17_k256_max_uniform_s17000407_rep3_rapl.txt,0.015687,0.1473,9.389947,4.871461,0.070881,4.518486,0,rapl:package+core,0.082561,0.082561,0.008264,0.008264,0.042303246296,0.042303246296,0.093333,0.009892
rapl,cpu,half,gt,max,4096,131072,uniform,17004247,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q17_k4096_max_uniform_s17004247_rep1_rapl.txt,0.113357,0.926634,8.174505,4.871461,0.374422,3.303044,0,rapl:package+core,0.738532,0.738532,0.09617,0.09617,0.27004359563,0.27004359563,0.781271,0.097822
rapl,cpu,half,gt,max,4096,131072,uniform,17004247,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q17_k4096_max_uniform_s17004247_rep2_rapl.txt,0.113202,0.888168,7.845878,4.871461,0.33671,2.974417,0,rapl:package+core,0.731362,0.731362,0.096276,0.096276,0.262357220764,0.262357220764,0.749229,0.097912
rapl,cpu,half,gt,max,4096,131072,uniform,17004247,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q17_k4096_max_uniform_s17004247_rep3_rapl.txt,0.113058,0.921156,8.147635,4.871461,0.370398,3.276174,0,rapl:package+core,0.77207,0.77207,0.096086,0.096086,0.303990798354,0.303990798354,0.77207,0.097732
rapl,cpu,half,gt,max,8,131072,uniform,17000159,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q17_k8_max_uniform_s17000159_rep1_rapl.txt,0.013328,0.136254,10.223447,4.871461,0.071329,5.351986,0,rapl:package+core,0.056272,0.056272,0.006428,0.006428,0.024958248692,0.024958248692,0.083339,0.00803
rapl,cpu,half,gt,max,8,131072,uniform,17000159,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q17_k8_max_uniform_s17000159_rep2_rapl.txt,0.013239,0.123514,9.329622,4.871461,0.059021,4.458161,0,rapl:package+core,0.044385,0.044385,0.006433,0.006433,0.013046891387,0.013046891387,0.066418,0.007993
rapl,cpu,half,gt,max,8,131072,uniform,17000159,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q17_k8_max_uniform_s17000159_rep3_rapl.txt,0.013175,0.137673,10.449555,4.871461,0.073491,5.578094,0,rapl:package+core,0.053937,0.053937,0.00639,0.00639,0.02280836421,0.02280836421,0.075191,0.00796
rapl,cpu,half,gt,max,131072,262144,uniform,18131226,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q18_k131072_max_uniform_s18131226_rep1_rapl.txt,1.580448,11.335794,7.172518,4.871461,3.636701,2.301057,0,rapl:package+core,9.975362,9.975362,1.400694,1.400694,3.15193580607,3.15193580607,10.001208,1.404664
rapl,cpu,half,gt,max,131072,262144,uniform,18131226,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q18_k131072_max_uniform_s18131226_rep2_rapl.txt,1.578293,11.534209,7.308027,4.871461,3.845616,2.436566,0,rapl:package+core,10.011095,10.011095,1.399338,1.399338,3.19427450718,3.19427450718,10.037476,1.402809
rapl,cpu,half,gt,max,131072,262144,uniform,18131226,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q18_k131072_max_uniform_s18131226_rep3_rapl.txt,1.580045,11.200471,7.088706,4.871461,3.503346,2.217245,0,rapl:package+core,9.732574,9.732574,1.399912,1.399912,2.91295728857,2.91295728857,9.765731,1.403792
rapl,cpu,half,gt,max,256,262144,uniform,18000410,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q18_k256_max_uniform_s18000410_rep1_rapl.txt,0.025249,0.254259,10.070251,4.871461,0.131262,5.19879,0,rapl:package+core,0.149178,0.149178,0.014855,0.014855,0.076812446845,0.076812446845,0.176123,0.017066
rapl,cpu,half,gt,max,256,262144,uniform,18000410,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q18_k256_max_uniform_s18000410_rep2_rapl.txt,0.024272,0.242877,10.006581,4.871461,0.124638,5.13512,0,rapl:package+core,0.138192,0.138192,0.014075,0.014075,0.069626186425,0.069626186425,0.14904,0.016214
rapl,cpu,half,gt,max,256,262144,uniform,18000410,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q18_k256_max_uniform_s18000410_rep3_rapl.txt,0.023634,0.228412,9.664666,4.871461,0.113281,4.793205,0,rapl:package+core,0.125558,0.125558,0.013409,0.013409,0.060236579451,0.060236579451,0.147789,0.015506
rapl,cpu,half,gt,max,4096,262144,uniform,18004250,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q18_k4096_max_uniform_s18004250_rep1_rapl.txt,0.136084,1.09763,8.065836,4.871461,0.434703,3.194375,0,rapl:package+core,0.890167,0.890167,0.114997,0.114997,0.329963599383,0.329963599383,0.919966,0.117132
rapl,cpu,half,gt,max,4096,262144,uniform,18004250,2,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q18_k4096_max_uniform_s18004250_rep2_rapl.txt,0.136757,1.281825,9.373019,4.871461,0.615619,4.501558,0,rapl:package+core,1.050055,1.050055,0.115518,0.115518,0.487313568202,0.487313568202,1.098774,0.117739
rapl,cpu,half,gt,max,4096,262144,uniform,18004250,3,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q18_k4096_max_uniform_s18004250_rep3_rapl.txt,0.136466,1.085515,7.954471,4.871461,0.420726,3.08301,0,rapl:package+core,0.897277,0.897277,0.115173,0.115173,0.336216222247,0.336216222247,0.914183,0.117384
rapl,cpu,half,gt,max,8,262144,uniform,18000162,1,bench/results/raw/energy/measurements/20260817_174754_cpu_half_gt_q18_k8_max_uniform_s18000162_rep1_rapl.txt,0.021494,0.242053,11.261218,4.871461,0.137344,6.389757,0,rapl:package+core,0.114312,0.114312,0.011634,0.011634,0.057637422726,0.057637422726,0.146049,0.013765
